地區,大廈名單,最後個案居住日期,相關疑似/確診個案
離島,迪士尼行政大樓 (非住宅),08/02/2021,"10715, 10720"
大埔,太和邨麗和樓 (非住宅),09/02/2021,"10545, 10716"
大埔,昌運中心 (非住宅),09/02/2021,"10619, 10756"
黃大仙,龍蟠苑商場 (非住宅),09/02/2021,"10758, 10770"
深水埗,石硤尾邨商場 (非住宅),10/02/2021,"10677, 10742"
大埔,汀角樓 (非住宅),11/02/2021,"10750, 10763"
葵青,葵涌消防局 (非住宅),12/02/2021,"10793, 10805, 10823"
葵青,新都會廣場 (非住宅),14/02/2021,"7991, 8394, 8579, 9664, 10710, 10854"
深水埗,西九龍中心 (非住宅),14/02/2021,"9974, 10181, 10255, 10817"
觀塘,匯景廣場 (非住宅),15/02/2021,"10799, 10826"
深水埗,北河街市政大廈 (非住宅),17/02/2021,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322, 10656, 10800, 10869"
觀塘,鱷魚恤中心 太興 (非住宅),20/02/2021,"10877, 10878"
觀塘,1亞太中心 海港酒家 (非住宅),20/02/2021,10878
油尖旺,白加士街47-49號 澳洲牛奶公司 (非住宅),20/02/2021,10882
觀塘,友邦九龍大樓 (非住宅),20/02/2021,10882
觀塘,富利工業大廈 深仔記 (非住宅),20/02/2021,10882
中西區,Imperial Kennedy 花園餐廳 (非住宅),20/02/2021,10888
油尖旺,港威大廈1座 (非住宅),20/02/2021,10882
中西區,西寶城 麥當勞 (非住宅),20/02/2021,10888
中西區,西寶城 Panash Bakery & Café (非住宅),20/02/2021,10888
荃灣,荃新天地2期 麗都總廚 (非住宅),20/02/2021,10907
觀塘,德福廣場1期 美心皇宮 (非住宅),20/02/2021,10902
荃灣,楊屋道市政大廈 (非住宅),20/02/2021,10907
荃灣,如心廣場商場2期 湊湊火鍋﹒茶憩 (非住宅),20/02/2021,10924
元朗,形點 I 馬祖台灣養生湯麵館 (非住宅),20/02/2021,10924
西貢,香港專業教育學院 (李惠利) (非住宅),20/02/2021,10935
大埔,逸瓏灣II期 逸翠軒 (非住宅),20/02/2021,10932
觀塘,德福廣場1期 Simplylife Bakery Café (非住宅),20/02/2021,11047
觀塘,德福廣場2期 Oliver's Super Sandwiches (非住宅),20/02/2021,11047
觀塘,麗裕大廈地下 (非住宅),20/02/2021,11063
大埔,大埔超級城 (非住宅),21/02/2021,"10738, 10756, 10915"
東區,明愛樂義學校 (非住宅),21/02/2021,"10832, 10863, 10864, 10873, 10874, 10886"
灣仔,莊苑 (非住宅),21/02/2021,10888
中西區,大新閣 (非住宅),21/02/2021,10888
東區,威德閣 (非住宅),21/02/2021,10888
灣仔,雍藝軒 (非住宅),21/02/2021,10888
荃灣,大壩街75號 火山燒 (非住宅),21/02/2021,10891
灣仔,東角中心 (非住宅),21/02/2021,10899
荃灣,荃豐中心 (非住宅),21/02/2021,10896
黃大仙,竹園廣場 (非住宅),21/02/2021,10900
荃灣,荃灣中心2期商場 (非住宅),21/02/2021,10907
北區,牽晴間10座 (非住宅),21/02/2021,10916
大埔,富善邨善美樓 (非住宅),21/02/2021,10915
大埔,大元街市 (非住宅),21/02/2021,10915
深水埗,李鄭屋邨仁愛樓 (非住宅),21/02/2021,10916
荃灣,海之戀 WM Café & Bar (非住宅),21/02/2021,10924
油尖旺,奧海城1期 糖心軒 (非住宅),21/02/2021,"10922, 10932"
屯門,黃金海岸酒店 沙嗲軒 (非住宅),21/02/2021,10932
觀塘,MegaBox (非住宅),21/02/2021,10936
元朗,天盛苑盛亨閣 (非住宅),21/02/2021,10944
深水埗,北河街體育館 (非住宅),21/02/2021,10958
灣仔,紀利華木球會 (非住宅),21/02/2021,10972
大埔,太和邨居和樓 (非住宅),21/02/2021,10980
屯門,新都商場 (非住宅),21/02/2021,10981
屯門,時代廣場 大姆指餐廳 (非住宅),21/02/2021,10981
屯門,華都商場 椰林閣餐廳 (非住宅),21/02/2021,10981
北區,上水中心靠得住粥麵小館 (非住宅),21/02/2021,11012
沙田,車公廟 (非住宅),21/02/2021,11043
沙田,新城市廣場 (非住宅),21/02/2021,11043
沙田,新城市廣場 香港永年 (非住宅),21/02/2021,11043
沙田,萬佛寺 (非住宅),21/02/2021,11043
灣仔,海殿大廈 博多拉麵別天神 (非住宅),21/02/2021,11063
灣仔,珠城大廈 (非住宅),21/02/2021,11063
觀塘,秀茂坪商場 (非住宅),22/02/2021,"10820, 10942"
沙田,雲疊花園商場 (非住宅),22/02/2021,10904
觀塘,九龍灣國際展貿中心 (非住宅),22/02/2021,10909
油尖旺,彌敦道315號 (非住宅),22/02/2021,10914
西貢,尚德商場 (非住宅),22/02/2021,10918
油尖旺,彌敦道26號 (非住宅),22/02/2021,10922
九龍城,紅磡灣中心 路斯餐廳 (非住宅),22/02/2021,10921
中西區,安樂樓 Tchin Tchin (非住宅),22/02/2021,10921
九龍城,余振強紀念中學 (非住宅),22/02/2021,10927
灣仔,中望商業大廈 (非住宅),22/02/2021,10939
灣仔,天樂里6-18號地下 金記冰室 (非住宅),22/02/2021,10939
黃大仙,Mikiki 囍記車仔麵 (非住宅),22/02/2021,10936
深水埗,長沙灣廣場 盈暉海鮮酒家 (非住宅),22/02/2021,10941
灣仔,北海中心 利苑酒家 (非住宅),22/02/2021,10940
灣仔,機利臣街4號地下 糙米家 (非住宅),22/02/2021,10940
灣仔,銅鑼灣中心 (非住宅),22/02/2021,10962
灣仔,名店坊 京滬佳餚 (非住宅),22/02/2021,10968
灣仔,名店坊 Red Lobster (非住宅),22/02/2021,10968
灣仔,華高大廈地下 海饌 - 海鮮牛扒餐廳 (非住宅),22/02/2021,10962
深水埗,美孚新邨8期 (非住宅),22/02/2021,10968
屯門,青霞里12號 容龍海鮮酒家 (非住宅),22/02/2021,10972
黃大仙,鳳德道60號 松茶榭 (非住宅),22/02/2021,10972
中西區,順豪商業大廈 Ole Spanish Restaurant (非住宅),22/02/2021,10972
屯門,蝴蝶廣場 大家樂 (非住宅),22/02/2021,10981
屯門,兆禧商場 (非住宅),22/02/2021,10981
觀塘,曉麗苑商場 (非住宅),22/02/2021,10995
中西區,萬邦行 (非住宅),22/02/2021,11047
觀塘,安泰商場 (非住宅),22/02/2021,"9261, 9265, 10618, 11027"
九龍城,九龍醫院Ｒ座 (非住宅),23/02/2021,10917
九龍城,昌華工廠大廈 (非住宅),23/02/2021,10912
屯門,置樂花園 大快活 (非住宅),23/02/2021,10913
大埔,太和街市 (非住宅),23/02/2021,10915
大埔,太和鄰里社區中心 (非住宅),23/02/2021,10915
油尖旺,大全街12-18號 金家樂茶餐廳 (非住宅),23/02/2021,10922
中西區,嘉盛閣地下 (非住宅),23/02/2021,10922
九龍城,何文田廣場 吉野家 (非住宅),23/02/2021,10927
中西區,新世界大廈 (非住宅),23/02/2021,10921
油尖旺,奧海城1期 大家樂 (非住宅),23/02/2021,10922
中西區,國際金融中心商場 Greyhound Café (非住宅),23/02/2021,10939
觀塘,德福廣場1期 (非住宅),23/02/2021,10936
油尖旺,美麗華廣場 國金軒 (非住宅),23/02/2021,10939
荃灣,三坡坊10-12號 潮興海鮮酒家 (非住宅),23/02/2021,10947
深水埗,泓景臺商場 君臨宴會廳 (非住宅),23/02/2021,10941
沙田,新貿中心 華記食堂 (非住宅),23/02/2021,10944
深水埗,保安道市政大廈 (非住宅),23/02/2021,10941
灣仔,QRE Plaza 渝味曉宇重慶老火鍋 (非住宅),23/02/2021,10940
油尖旺,華源工廠大廈 (非住宅),23/02/2021,10944
觀塘,淘大商場3期 Domon 居酒屋 (非住宅),23/02/2021,10951
東區,電氣道市政大廈 (非住宅),23/02/2021,10957
黃大仙,彩虹唐樓地下 香港味道 (非住宅),23/02/2021,10955
東區,康澤花園地下 (非住宅),23/02/2021,10957
油尖旺,奧柏．御峯 彩翠軒酒家 (非住宅),23/02/2021,10950
觀塘,順利邨體育館 (非住宅),23/02/2021,10958
灣仔,名店坊 小包包 (非住宅),23/02/2021,10968
東區,港匯東 (非住宅),23/02/2021,10968
灣仔,皇室堡 元気寿司 (非住宅),23/02/2021,10962
中西區,中銀大廈 (非住宅),23/02/2021,10978
葵青,九龍貿易中心 (非住宅),23/02/2021,11012
灣仔,蓮福商業大廈 (非住宅),23/02/2021,11043
油尖旺,尖沙咀中心 (非住宅),24/02/2021,"10916, 10921, 10924"
黃大仙,中興工業大廈 (非住宅),24/02/2021,"10926, 10936, 10955"
西貢,九龍東智選假日酒店 (非住宅),24/02/2021,10921
黃大仙,Mikiki 大家樂 (非住宅),24/02/2021,10926
深水埗,南昌街115號地下 賓墟餐廳 (非住宅),24/02/2021,10938
油尖旺,大全街57號地下 星洲總廚 (非住宅),24/02/2021,10938
中西區,萬年大廈 (非住宅),24/02/2021,10939
沙田,富寶花園商場 (非住宅),24/02/2021,10939
油尖旺,銀都商業大廈 (非住宅),24/02/2021,10938
西貢,東港城 畔溪尚粵館 (非住宅),24/02/2021,"10942, 10945"
灣仔,恒山中心 (非住宅),24/02/2021,10940
九龍城,逸．酒店 (非住宅),24/02/2021,10941
油尖旺,福昌工廠大廈 (非住宅),24/02/2021,"10950, 10960"
東區,糖廠街23號地下 MR & MRS FOX (非住宅),24/02/2021,10969
觀塘,德福花園I座地下 (非住宅),24/02/2021,10961
油尖旺,大同新邨大滿樓地下 星洲總廚 (非住宅),24/02/2021,10966
灣仔,恒隆中心 (非住宅),24/02/2021,"10968, 11001"
灣仔,海華大廈 Pancake 專門紗織 (非住宅),24/02/2021,10968
中西區,國際金融中心商場 Blue Bottle Coffee (非住宅),24/02/2021,10968
觀塘,創紀之城6期 聘珍樓 (非住宅),24/02/2021,10961
灣仔,皇室堡 Dazzling Café (非住宅),24/02/2021,10968
觀塘,榮昌工業大廈 (非住宅),24/02/2021,10961
油尖旺,The ONE 阿夫利拉麵 (非住宅),24/02/2021,10977
油尖旺,柯士甸道118-120號 富都茶餐廳 (非住宅),24/02/2021,10999
油尖旺,莊士倫敦廣場 (非住宅),24/02/2021,10999
油尖旺,K11人文購物藝術館 The Chamber (非住宅),24/02/2021,10992
灣仔,寶華商業中心 (非住宅),24/02/2021,"10996, 10997"
北區,順欣花園地下 (非住宅),24/02/2021,11012
觀塘,MegaBox 煌府1號 (非住宅),24/02/2021,11039
觀塘,一號九龍 (非住宅),24/02/2021,11039
荃灣,海之戀商場 (非住宅),25/02/2021,"10823, 10976"
油尖旺,K11人文購物藝術館 名潮食館 (非住宅),25/02/2021,"10912, 10916, 10917, 10921, 10922, 10924, 10929, 10932, 10937, 10938, 10939, 10940, 10941, 10942, 10948, 10950, 10960, 10961, 10963, 10968, 10970, 10972, 10973, 10974, 10977, 10978, 10979, 10982, 10983, 10994, 11005"
九龍城,海逸豪園2座 (非住宅),25/02/2021,10958
觀塘,如心艾朗酒店 (非住宅),25/02/2021,10961
荃灣,荃新天地1期 鮮芋仙 (非住宅),25/02/2021,10976
元朗,冠煌樓地下 永順食店 (非住宅),25/02/2021,10973
荃灣,海之戀商場 WM Café & Bar (非住宅),25/02/2021,10976
大埔,比華利山別墅會所 (非住宅),25/02/2021,10981
灣仔,旭逸雅捷酒店．灣仔 (非住宅),25/02/2021,10998
觀塘,安泰邨安泰商埸 (非住宅),25/02/2021,10990
油尖旺,美麗華廣場 (非住宅),25/02/2021,10999
中西區,力寶中心1座 (非住宅),25/02/2021,11000
油尖旺,海運大廈 (非住宅),25/02/2021,11001
深水埗,南昌戲院大廈 地下 (非住宅),25/02/2021,11017
東區,北角海逸酒店 海逸軒 (非住宅),25/02/2021,11015
中西區,聖若瑟堂 (非住宅),25/02/2021,11015
油尖旺,新世紀廣場 (非住宅),25/02/2021,11043
東區,新翠商場 美心MX (非住宅),25/02/2021,11044
中西區,德輔道中19號環球大廈 (非住宅),26/02/2021,"10854, 11009"
觀塘,創紀之城5期 京饌 (非住宅),26/02/2021,"10877, 10878, 10999"
深水埗,南昌街117號地下 賓墟快餐廳 (非住宅),26/02/2021,10966
元朗,祥發大廈 傷心酸辣粉 (非住宅),26/02/2021,10976
九龍城,德萃幼稚園 (非住宅),26/02/2021,10975
屯門,海趣坊 稻香 (非住宅),26/02/2021,10981
觀塘,創紀之城5期 Table 18 Bar & Restaurant (非住宅),26/02/2021,10999
灣仔,銅鑼灣廣場2期 牛大人 (非住宅),26/02/2021,10998
灣仔,柏寧酒店 (非住宅),26/02/2021,10998
油尖旺,官立嘉道理爵士中學（西九龍） (非住宅),26/02/2021,11003
元朗,同益大廈 (非住宅),26/02/2021,11009
九龍城,啟德郵輪碼頭 紙飛機親子餐廳 (非住宅),26/02/2021,11028
沙田,置富第一城 台灣麵 (非住宅),26/02/2021,11031
中西區,好利商業大廈 The Port LKF (非住宅),26/02/2021,11035
西貢,香港科技大學 (非住宅),26/02/2021,11030
沙田,馬鞍山廣場 (非住宅),26/02/2021,11039
屯門,景峰花園商場地下 (非住宅),26/02/2021,11049
東區,興華商場 麗香園冰室 (非住宅),26/02/2021,11044
西貢,PopCorn Greyhound Café (非住宅),26/02/2021,11047
東區,永利中心 群記爽腩店 (非住宅),26/02/2021,11044
油尖旺,大衛樓地下 (非住宅),27/02/2021,"10932, 10960, 11002, 11028"
油尖旺,K11人文購物藝術館 (非住宅),27/02/2021,"10995, 11027, 11045, 11049"
油尖旺,香港九龍諾富特酒店 (非住宅),27/02/2021,10998
中西區,大館 樂茶軒 (非住宅),27/02/2021,11014
荃灣,碧堤半島2座 (非住宅),27/02/2021,11014
九龍城,晴朗商場 (非住宅),27/02/2021,11035
西貢,香港科技大學 UniBistro and Bar (非住宅),27/02/2021,11030
東區,興華商場 民華餐廳 (非住宅),27/02/2021,11044
油尖旺,國際廣場 南海一號 (非住宅),27/02/2021,11047
灣仔,王子酒店 紅花會 (非住宅),27/02/2021,11047
油尖旺,盈豐商業大廈 Ebeneezer's Kebabs & Pizzeria (非住宅),27/02/2021,11045
深水埗,鴻福大樓 (非住宅),27/02/2021,11051
油尖旺,華益大樓 順記小廚 (非住宅),27/02/2021,11051
荃灣,8咪半 叁茶陸飯 (非住宅),27/02/2021,11061
油尖旺,嘉賓商業大廈 裕華國貨 (非住宅),27/02/2021,11064
油尖旺,祥景樓地下 (非住宅),27/02/2021,11065
中西區,國際金融中心商場 (非住宅),27/02/2021,11064
荃灣,TCL工業中心 冠荃 (非住宅),27/02/2021,11061
中西區,太古廣場 (非住宅),27/02/2021,11071
灣仔,瑞祥大廈 碗碗香 (非住宅),27/02/2021,11071
油尖旺,大有樓地下 (非住宅),28/02/2021,"10922, 11043"
西貢,東港城 (非住宅),28/02/2021,"11015, 11030"
觀塘,安達商場南翼 (非住宅),28/02/2021,11011
南區,置富南區廣場 (非住宅),28/02/2021,11038
灣仔,希慎廣場 (非住宅),28/02/2021,11038
西貢,新都城中心3期 洪記粥品 (非住宅),28/02/2021,11030
灣仔,崇光(香港崇光百貨) (非住宅),28/02/2021,11038
灣仔,時代廣場 (非住宅),28/02/2021,11038
東區,H21商場 明星金閣 (非住宅),28/02/2021,11044
九龍城,九龍城廣場 馥苑海鮮酒家 (非住宅),28/02/2021,11040
西貢,厚德商場 (非住宅),28/02/2021,11047
屯門,新墟村 (非住宅),28/02/2021,11056
元朗,天晴商場 美心MX (非住宅),28/02/2021,11051
中西區,皇后大道中100號 (非住宅),28/02/2021,11064
荃灣,8咪半 (非住宅),28/02/2021,11061
荃灣,8咪半 金鳳大餐廳 (非住宅),28/02/2021,11061
中西區,大會堂 (非住宅),28/02/2021,11064
沙田,新城市廣場1期 翠園 (非住宅),28/02/2021,11061
荃灣,荃灣公共圖書館 (非住宅),28/02/2021,11061
沙田,禾輋廣場 (非住宅),28/02/2021,11061
沙田,禾輋廣場 元氣壽司 (非住宅),28/02/2021,11061
灣仔,合和中心 薈軒 (非住宅),28/02/2021,11071
油尖旺,K11 (非住宅),28/02/2021,11071
沙田,沙田第一城52座 (非住宅),01/03/2021,11031
荃灣,周氏大廈 大良鴻輝記 (非住宅),01/03/2021,11034
沙田,豐利工業中心 (非住宅),01/03/2021,11031
葵青,招商局物流中心 (非住宅),01/03/2021,"11042, 11046"
九龍城,播道醫院 (非住宅),01/03/2021,11040
東區,新翠商場 一粥麵 (非住宅),01/03/2021,11044
觀塘,秀明小學 (非住宅),01/03/2021,11045
西貢,香港科技大學學術大樓 (非住宅),01/03/2021,11056
灣仔,集成中心 (非住宅),01/03/2021,11064
荃灣,愉景新城 潮食會 (非住宅),01/03/2021,11061
深水埗,福隆大廈 老地方茶餐廳 (非住宅),01/03/2021,11061
東區,工廠街28號德福樓地下 (非住宅),02/03/2021,11044
東區,興華商場 大快活 (非住宅),02/03/2021,11044
東區,嘉里中心 (非住宅),02/03/2021,11047
荃灣,荃豐中心 大家姐 (非住宅),02/03/2021,11061
深水埗,福華街159號 潤發飯店 (非住宅),03/03/2021,11061
荃灣,愉景新城 (非住宅),03/03/2021,11061
荃灣,愉景新城 大家樂 (非住宅),03/03/2021,11061
九龍城,祥祺中心Ａ座 (非住宅),03/03/2021,11070
西貢,坑口村 敘好粉麵茶餐廳 (非住宅),03/03/2021,11072
西貢,寶林商場 大快活 (非住宅),03/03/2021,11072
九龍城,黃埔天地享膳坊4期 Amber’s Table (非住宅),03/03/2021,11070
深水埗,長沙灣政府合署 (非住宅),04/03/2021,"11061, 11073"
西貢,富寧花園商場 南豐餐廳小廚 (非住宅),04/03/2021,11072
