地區,大廈名單,最後個案居住日期,相關疑似/確診個案
九龍城,紅磡崇愛樓,,10611
油尖旺,上海街647-651號文華閣,,10612
東區,惠利大廈,,10614
東區,惠利大廈,,10615
元朗,翠韻華庭2座,,10616
元朗,偉景園1座,,10617
觀塘,安泰邨明泰樓,,10618
大埔,太和邨愛和樓,,10619
離島,映灣園悅濤軒3期9座,,10620
離島,映灣園悅濤軒3期9座,,10621
南區,海怡半島美浚閣,,10622
離島,映灣園悅濤軒3期9座,,10623
中西區,利安大廈,,10626
離島,逸東邨平逸樓,,10627
油尖旺,華美達華麗酒店,,10628
元朗,灰沙圍屏唐花園,,10629
油尖旺,廟街42號,,10630
屯門,景新臺2座,,10631
元朗,嘉湖山莊景湖居12座,,10632
九龍城,鴻運街3號,,10632
九龍城,長樂大廈,,10633
葵青,長康邨康祥樓,,10634
油尖旺,新填地街157-159號,,10635
大埔,寶馬山3座,,10636
油尖旺,上海街647-651號文華閣,,10637
油尖旺,上海街647-651號文華閣,,10640
元朗,文惠苑,,10641
油尖旺,上海街647-651號文華閣,,10642
大埔,太和邨愛和樓,,10643
屯門,景新臺2座,,10644
屯門,兆康苑兆新閣,,10645
元朗,水邊圍邨山水樓,,10646
九龍城,長樂大廈,,10647
九龍城,長樂大廈,,10648
荃灣,象山邨秀山樓,,10649
九龍城,長樂大廈,,10650
中西區,世紀大廈2座,,10652
黃大仙,黃大仙下邨龍輝樓,,10653
黃大仙,黃大仙下邨龍輝樓,,10654
油尖旺,文英樓,,10655
深水埗,恆安樓,,10656
九龍城,長樂大廈,,10657
元朗,水邊圍邨山水樓,,10658
觀塘,安泰邨明泰樓,,10659
中西區,利安大廈,,10660
觀塘,安泰邨明泰樓,,10661
元朗,富來花園B座,,10663
元朗,文惠苑,,10664
南區,如心南灣海景酒店,,10665
黃大仙,慈正邨正和樓,,10666
屯門,翠寧花園6座,,10667
九龍城,奧斯酒店,,10668
觀塘,牛頭角上邨常興樓,,10670
觀塘,安泰邨明泰樓,,10671
東區,惠利大廈,,10672
東區,惠利大廈,,10673
深水埗,石硤尾邨美映樓,,10674
深水埗,石硤尾邨美映樓,,10675
深水埗,石硤尾邨美映樓,,10676
深水埗,石硤尾邨美映樓,,10677
深水埗,石硤尾邨美映樓,,10678
離島,映灣園悅濤軒3期9座,,10679
元朗,屏唐花園,,10680
北區,馬屎埔西村,,10681
觀塘,安泰邨明泰樓,,10682
九龍城,海逸豪園1座,,10685
元朗,南邊圍,,10686
元朗,天恩邨恩慈樓,,10687
南區,如心南灣海景酒店,,10688
南區,如心南灣海景酒店,,10689
南區,如心南灣海景酒店,,10690
南區,如心南灣海景酒店,,10691
觀塘,安泰邨服務設施大樓,,10692
黃大仙,黃大仙下邨龍輝樓,,10693
東區,惠利大廈,,10694
屯門,兆康苑兆新閣,,10695
屯門,兆康苑兆新閣,,10696
沙田,錦豐苑錦菱閣,,10697
東區,惠利大廈,,10698
東區,惠利大廈,,10699
元朗,橫台山羅屋村,,10700
油尖旺,鴻輝大廈,,10701
沙田,銀禧花園6座,,10702
大埔,太和邨愛和樓,,10703
大埔,太和邨愛和樓,,10704
大埔,太和邨愛和樓,,10705
九龍城,黃埔花園銀竹苑7座,,10706
九龍城,黃埔花園銀竹苑7座,,10707
荃灣,海濱花園海霞閣,,10708
元朗,崇正新村,,10709
葵青,華豐工業中心,,10710
元朗,灰沙圍,,10711
葵青,石籬(二)邨石怡樓,,10713
葵青,石籬(二)邨石怡樓,,10715
大埔,太和邨愛和樓,,10716
大埔,太和邨麗和樓,,10717
深水埗,慶華大廈,,10718
觀塘,牛頭角上邨常興樓,,10719
油尖旺,英美大樓,,10720
九龍城,家維邨家廉樓,,10722
灣仔,華麗銅鑼灣酒店,,10723
中西區,頤庭酒店,,10724
葵青,石籬(二)邨石怡樓,,10725
沙田,禾輋邨富和樓,,10726
元朗,水邊圍邨山水樓,,10727
西貢,顯明苑,,10728
油尖旺,富多來新邨富殿樓,,10729
元朗,南邊圍一里,,10730
荃灣,海濱花園海霞閣,,10731
沙田,銀禧花園6座,,10732
元朗,屏唐花園,,10733
九龍城,家維邨家廉樓,,10734
油尖旺,美麗都大廈,,10735
元朗,錦田逢吉鄉,,10736
沙田,錦豐苑錦蘭閣,,10738
元朗,遠東發展元朗大廈,,10740
深水埗,石硤尾邨美映樓,,10741
深水埗,石硤尾邨美映樓,,10742
離島,東環1期5A座,,10745
九龍城,奧斯酒店,,10746
九龍城,映月臺B座,,10747
九龍城,富薈馬頭圍酒店,,10748
南區,碧麗苑,,10749
大埔,三門仔新村,,10750
九龍城,黃埔花園銀竹苑2座,,10751
九龍城,香港嘉里酒店,,10752
九龍城,香港嘉里酒店,,10753
南區,如心南灣海景酒店,,10755
大埔,廣褔邨廣智樓,,10756
沙田,禾輋邨富和樓,,10757
黃大仙,嘉喜大廈,,10758
油尖旺,上海街286號,,10759
九龍城,富薈馬頭圍酒店,,10760
灣仔,港島英迪格酒店,,10761
元朗,遠東發展元朗大廈,,10762
大埔,三門仔新村,,10763
油尖旺,富多來新邨1期富殿樓,,10764
荃灣,龍華樓,,10765
大埔,太和邨愛和樓,,10766
大埔,太和邨麗和樓,,10767
油尖旺,華源大廈C座,,10768
離島,香港天際萬豪酒店,,10769
西貢,新都城1期1座,,10770
沙田,富寶花園1座,,10771
九龍城,土瓜灣道267號,,10772
中西區,華麗都會酒店,,10773
九龍城,家維邨家廉樓,,10774
黃大仙,嘉喜大廈,,10775
油尖旺,美麗都大廈,,10776
大埔,廣褔邨廣智樓,,10777
油尖旺,美麗都大廈,,10778
油尖旺,美麗都大廈,,10779
葵青,寶星中心A座,,10780
元朗,天頌苑頌棋閣,,10781
荃灣,龍華樓,,10787
東區,杏花邨26座,,10788
九龍城,家維邨家廉樓,,10789
灣仔,香港灣仔帝盛酒店,,10790
黃大仙,鳳鑽苑,,10791
葵青,荃灣帝盛酒店,,10792
元朗,大生圍,,10793
葵青,石籬(二)邨石怡樓,,10794
觀塘,彩頤居A座,,10795
沙田,乙明邨明恩樓,,10798
觀塘,匯景花園1座,,10799
深水埗,福華大廈,,10800
油尖旺,金冠大廈,,10801
九龍城,維港‧星岸2座,,10802
元朗,康城大樓,,10803
觀塘,高翔苑高鳳閣,,10805
黃大仙,安利大廈,,10807
屯門,富泰邨秀泰樓,,10808
油尖旺,高景臺,,10809
元朗,大生圍,,10811
九龍城,富薈馬頭圍酒店,,10812
油尖旺,華源大廈C座,,10813
油尖旺,油麻地街市 (非住宅),20/01/2021,"8870, 8881, 9118, 9321, 9323, 9731, 10040"
油尖旺,金華大廈地下 (非住宅),20/01/2021,"9732, 9850"
中西區,Dotcom House (非住宅),21/01/2021,"10003, 10199"
油尖旺,官涌市政大廈 (非住宅),21/01/2021,"9130, 9174, 10066"
油尖旺,寶輝閣地下 (非住宅),22/01/2021,"10091, 10098"
元朗,天恩商場 (非住宅),22/01/2021,"9385, 10217"
離島,富東商場 (非住宅),22/01/2021,"9485, 10155"
東區,耀東商場 (非住宅),22/01/2021,"9497, 10129"
荃灣,荃豐中心 (非住宅),22/01/2021,"9550, 9600, 10484"
荃灣,慶興大樓地下 (非住宅),23/01/2021,"10083, 10189"
東區,天悅筲箕灣廣場 (非住宅),23/01/2021,"10157, 10276"
九龍城,聯成大廈地下 永明粥店 (非住宅),23/01/2021,"10170, 10192, 10193, 10194, 10219, 10295"
元朗,形點Ｉ (非住宅),23/01/2021,"9894, 10225"
深水埗,創匯國際中心 (非住宅),23/01/2021,"9980, 10263"
元朗,天澤商場 (非住宅),24/01/2021,"10225, 10226"
東區,樂嘉中心 (非住宅),24/01/2021,"10233, 10367"
東區,東發大廈Ａ座 (非住宅),24/01/2021,"10230, 10236"
九龍城,香港浸信會醫院 (非住宅),25/01/2021,"9138, 9542, 10329"
深水埗,西九龍中心 (非住宅),25/01/2021,"9974, 10181, 10255"
油尖旺,海洋中心 (非住宅),26/01/2021,"10329, 10374, 10377"
元朗,元朗廣場 (非住宅),27/01/2021,"10347, 10405"
油尖旺,銀座38 HYC Bar & Lounge (非住宅),27/01/2021,"10351, 10420"
九龍城,聖德肋撒醫院 (非住宅),27/01/2021,"8282, 8897, 9040, 10430"
觀塘,宏天廣場 (非住宅),28/01/2021,"10055, 10349, 10404"
東區,嘉雲樓地下 (非住宅),28/01/2021,"10480, 10481"
九龍城,何文田廣場 (非住宅),28/01/2021,"8813, 8870, 9029, 9049, 9050, 10379, 10482"
油尖旺,遠東大廈 (非住宅),28/01/2021,"9624, 9947, 10365, 10375"
油尖旺,海灣軒海景酒店 (非住宅),28/01/2021,"9646, 9785, 10541"
中西區,士美菲路市政大廈 (非住宅),29/01/2021,"10105, 10490"
中西區,工銀大廈 (非住宅),29/01/2021,"10402, 10522"
中西區,如意大樓 (非住宅),29/01/2021,"10429, 10454, 10490"
油尖旺,重慶大廈 (非住宅),29/01/2021,"9947, 10435"
東區,海景大廈Ｂ座 (非住宅),30/01/2021,"10142, 10480"
九龍城,半島廣場 (非住宅),30/01/2021,"10376, 10440"
九龍城,紅磡市政大廈 (非住宅),30/01/2021,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520, 10351, 10443"
油尖旺,朗豪坊 (非住宅),30/01/2021,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179, 10206, 10429, 10454, 10492"
黃大仙,黃大仙中心北館 (非住宅),30/01/2021,"7387, 7958, 8812, 9592, 10486"
油尖旺,華懋王子大廈地下 (非住宅),31/01/2021,"10274, 10522"
九龍城,炮仗街93號 青葉海鮮酒家 (非住宅),01/02/2021,"10578, 10591"
元朗,文惠苑 (非住宅),02/02/2021,"10580, 10617"
元朗,元朗政府合署 (非住宅),03/02/2021,10542
油尖旺,荔枝角道27-35號地下 (非住宅),03/02/2021,10589
油尖旺,華海廣場 (非住宅),03/02/2021,10584
元朗,+WOO嘉湖1期 一粥麵 (非住宅),03/02/2021,10598
沙田,永得利中心 (非住宅),03/02/2021,10604
東區,福昌樓地下 (非住宅),03/02/2021,10608
東區,海暉大廈 菖莆亭 (非住宅),03/02/2021,10617
中西區,中環中心 (非住宅),03/02/2021,10612
沙田,新翠邨新芳樓 (非住宅),03/02/2021,10627
荃灣,荃灣街市街6號地下 (非住宅),03/02/2021,10649
元朗,翠韻華庭2座 (非住宅),03/02/2021,10646
深水埗,石硤尾邨美映樓 (非住宅),03/02/2021,10666
灣仔,中環廣場 (非住宅),03/02/2021,10674
大埔,太和邨安和樓 (非住宅),04/02/2021,"10545, 10643"
離島,香港國際機場 大家樂 (非住宅),04/02/2021,10599
離島,香港國際機場1號客運大樓 (非住宅),04/02/2021,10599
九龍城,首利大廈 (非住宅),04/02/2021,10603
東區,筲箕灣官立中學 (非住宅),04/02/2021,"10608, 10672"
灣仔,張寶慶大廈 (非住宅),04/02/2021,10615
九龍城,侯王道39-43號地下 (非住宅),04/02/2021,10617
東區,新威園地下 (非住宅),04/02/2021,10614
大埔,大埔墟街市 (非住宅),04/02/2021,10636
元朗,豐年路19號地下 (非住宅),04/02/2021,10641
荃灣,楊屋道市政大廈 (非住宅),04/02/2021,10649
元朗,元通樓 至尊雲吞麵雞煲 (非住宅),04/02/2021,10641
中西區,喜訊大廈 寶湖海鮮酒家 (非住宅),04/02/2021,10656
油尖旺,信和中心 (非住宅),04/02/2021,10666
大埔,大埔超級城 Outback Steakhouse (非住宅),04/02/2021,10703
觀塘,安泰商場 (非住宅),04/02/2021,"9261, 9265, 10618"
大埔,翠屏花園 學利 (非住宅),05/02/2021,10599
元朗,豐興樓地下 (非住宅),05/02/2021,10629
大埔,太和邨愛和樓 (非住宅),05/02/2021,10636
屯門,澤豐花園 (非住宅),05/02/2021,10644
屯門,中華基督教會屯門堂中心 (非住宅),05/02/2021,10645
中西區,萬年大廈 大快活 (非住宅),05/02/2021,10656
黃大仙,錦安樓地下 (非住宅),05/02/2021,10666
油尖旺,油麻地玉器小販市場 (非住宅),05/02/2021,10681
屯門,寶田商場 (非住宅),05/02/2021,10719
荃灣,遠東中心 (非住宅),05/02/2021,10758
東區,北角政府合署 (非住宅),05/02/2021,10770
離島,香港國際機場 (非住宅),05/02/2021,"9736, 9928, 9996, 10099, 10250, 10627"
黃大仙,樂富廣場 (非住宅),06/02/2021,"10349, 10666"
深水埗,龍安大廈地下 (非住宅),06/02/2021,10656
油尖旺,新世紀廣場 (非住宅),06/02/2021,10666
東區,寶文街1號1-2樓 (非住宅),06/02/2021,10673
灣仔,裕景商業中心 (非住宅),06/02/2021,10678
東區,興華廣場 (非住宅),06/02/2021,10674
灣仔,名珠城 (非住宅),06/02/2021,10678
東區,東輝大廈 麥當勞 (非住宅),06/02/2021,10673
北區,聯安街39號 水上人生滾粥 (非住宅),06/02/2021,10681
九龍城,海逸豪園16座 (非住宅),06/02/2021,10685
灣仔,希慎廣場 (非住宅),06/02/2021,10697
觀塘,安泰邨服務設施大樓 (非住宅),06/02/2021,"10702, 10708"
大埔,太和廣場 (非住宅),06/02/2021,10703
油尖旺,油麻地救護站 (非住宅),06/02/2021,10705
觀塘,牛頭角警署 (非住宅),06/02/2021,10719
深水埗,豐華工業大廈 (非住宅),06/02/2021,10729
深水埗,恒發工業大廈 豐華飲食中心有限公司 (非住宅),06/02/2021,10729
大埔,榕樹澳70號 來記士多 (非住宅),06/02/2021,10747
西貢,金寶閣 全記小店 (非住宅),06/02/2021,10747
離島,香港國際機場第三跑道地盤 (非住宅),06/02/2021,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450, 10452, 10494, 10574, 10660"
油尖旺,海港城 (非住宅),07/02/2021,"10636, 10791"
元朗,福星樓 嘩鬼拉麵和風料理 (非住宅),07/02/2021,10641
黃大仙,嘉就工業大廈 (非住宅),07/02/2021,"10675, 10678"
離島,建新里 (非住宅),07/02/2021,10677
油尖旺,百利達廣場 Black Coffee (非住宅),07/02/2021,10675
九龍城,黃埔新天地第5及6期 (非住宅),07/02/2021,10685
元朗,交通廣場 牡丹金閣 (非住宅),07/02/2021,10686
中西區,恒陞大樓 (非住宅),07/02/2021,10698
東區,藍灣廣場 (非住宅),07/02/2021,10694
大埔,太和邨福和樓 (非住宅),07/02/2021,10705
油尖旺,九龍佑寧堂 (非住宅),07/02/2021,10700
沙田,禾輋廣場 和平餐廳 (非住宅),07/02/2021,10702
沙田,源禾遊樂場 (花市) (非住宅),07/02/2021,10702
油尖旺,K11人文購物藝術館 (非住宅),07/02/2021,10710
荃灣,悅來酒店 (非住宅),07/02/2021,10717
大埔,宏福苑宏仁閣 (非住宅),07/02/2021,10738
葵青,盈翠半島會所 (非住宅),07/02/2021,10751
沙田,禾輋邨 (非住宅),07/02/2021,10757
油尖旺,新港中心 一風堂 (非住宅),07/02/2021,10791
中西區,置地廣場 (非住宅),07/02/2021,"9471, 9828, 10729"
葵青,華豐工業中心 (非住宅),08/02/2021,"10678, 10710"
荃灣,華祥樓地下 (非住宅),08/02/2021,10705
觀塘,觀塘遊樂場 (花市) (非住宅),08/02/2021,10704
東區,新翠商場 亞參雞飯 (非住宅),08/02/2021,10704
離島,迪士尼行政大樓 (非住宅),08/02/2021,"10715, 10720"
元朗,幸福樓2期 大寶冰室 (非住宅),08/02/2021,10711
離島,香港迪士尼樂園酒店 翠樂庭餐廳 (非住宅),08/02/2021,10715
沙田,文禮閣 (非住宅),08/02/2021,10717
灣仔,金百利 (非住宅),08/02/2021,10720
灣仔,帝華閣 (非住宅),08/02/2021,10720
葵青,石籬商場 (非住宅),08/02/2021,10725
觀塘,電訊一代廣場 譚仔三哥米線 (非住宅),08/02/2021,10726
沙田,頌安商場 (非住宅),08/02/2021,10738
大埔,南盛街25-29號地下 (非住宅),08/02/2021,10736
觀塘,嘉發商場 (非住宅),08/02/2021,10730
油尖旺,荔枝角道168號萬盛閣 (非住宅),08/02/2021,10732
深水埗,福源廣場 (非住宅),08/02/2021,10747
九龍城,黃埔新邨樂富樓地下 (非住宅),08/02/2021,10751
黃大仙,荷里活廣場 (非住宅),08/02/2021,10758
油尖旺,新東海商業中心 (非住宅),08/02/2021,10751
西貢,新都城中心1期 德美壽司 (非住宅),08/02/2021,10770
元朗,大橋街市 (非住宅),08/02/2021,10793
葵青,新都會廣場 (非住宅),08/02/2021,"7991, 8394, 8579, 9664, 10710"
大埔,太和邨麗和樓 (非住宅),09/02/2021,"10545, 10716"
大埔,昌運中心 (非住宅),09/02/2021,"10619, 10756"
東區,海安商業中心 (非住宅),09/02/2021,10709
荃灣,荃灣花園高層地下 (非住宅),09/02/2021,10715
油尖旺,旺角街坊會陳慶社會服務中心 (非住宅),09/02/2021,10729
九龍城,愛民廣場 百份百餐廳 (非住宅),09/02/2021,10738
深水埗,南昌街223-237號地下 (非住宅),09/02/2021,10742
黃大仙,龍蟠苑商場 (非住宅),09/02/2021,"10758, 10770"
屯門,青山灣入境事務中心 (非住宅),09/02/2021,10778
深水埗,石硤尾邨商場 (非住宅),10/02/2021,"10677, 10742"
觀塘,日昇中心 (非住宅),10/02/2021,10726
沙田,新港城中心(4期) 一粥麵 (非住宅),10/02/2021,10738
深水埗,仁寶大廈 水手快餐店 (非住宅),10/02/2021,10747
油尖旺,香港西九龍站 (非住宅),10/02/2021,10759
沙田,禾輋廣場 (非住宅),10/02/2021,10757
元朗,唐人新村路1號 唐 (非住宅),10/02/2021,10762
荃灣,荃新天地 (非住宅),10/02/2021,10765
元朗,遠東發展元朗大廈 (非住宅),10/02/2021,10765
東區,東貿廣場 (非住宅),10/02/2021,10770
黃大仙,樂富廣場 Itamama Bistro (非住宅),10/02/2021,10771
東區,元宮閣 豚王 (非住宅),10/02/2021,10770
東區,杏花新城 (非住宅),10/02/2021,10788
觀塘,淘大商場 (非住宅),10/02/2021,10795
元朗,宏豐大廈 潮龍園 (非住宅),10/02/2021,10793
油尖旺,安樂大廈 (非住宅),10/02/2021,10800
油尖旺,廣華街38號地下 阿來東南亞風味 (非住宅),10/02/2021,10801
大埔,大埔超級城 (非住宅),11/02/2021,"10738, 10756"
黃大仙,義發工業大廈 (非住宅),11/02/2021,10758
大埔,汀角樓 (非住宅),11/02/2021,"10750, 10763"
荃灣,卓明大廈 沙嗲王 (非住宅),11/02/2021,10775
沙田,錦豐苑錦薇閣 (非住宅),11/02/2021,10771
九龍城,香港電台電視大廈 (非住宅),11/02/2021,10771
灣仔,聖雅各福群會賽馬會社會服務大樓 (非住宅),11/02/2021,10770
觀塘,世貿大樓 (非住宅),11/02/2021,10770
荃灣,大壩街9號 無邊 (非住宅),11/02/2021,10787
中西區,泛海大廈 (非住宅),11/02/2021,10788
觀塘,彩頤居Ａ座 (非住宅),11/02/2021,10789
葵青,錦華大廈地下 (非住宅),11/02/2021,10780
東區,港鐵柴灣站 (非住宅),11/02/2021,10789
東區,杏花新城 唐記包點 (非住宅),11/02/2021,10788
油尖旺,西九龍政府合署南座 (非住宅),12/02/2021,10756
油尖旺,永安九龍中心 聯邦金閣酒家 (非住宅),12/02/2021,10759
東區,愛東邨愛平樓 (非住宅),12/02/2021,10788
觀塘,麗港城28座 (非住宅),12/02/2021,10799
葵青,葵涌消防局 (非住宅),12/02/2021,"10793, 10805"
黃大仙,竹園北邨柏園樓 (非住宅),12/02/2021,10807
屯門,V City 一田超市 Balencia (非住宅),13/02/2021,10781
元朗,日新大廈地下 (非住宅),13/02/2021,10793
沙田,迎海第1期2座 (非住宅),13/02/2021,10807
油尖旺,金巴利道53-59號地下 福臨門 (非住宅),13/02/2021,10809
黃大仙,帝峯豪苑 (非住宅),13/02/2021,10807
元朗,葡萄園 (非住宅),13/02/2021,10802
元朗,谷亭街13號地下 得閒飲茶 (非住宅),13/02/2021,10811
元朗,同益街市 (非住宅),13/02/2021,10811
元朗,元朗商業中心 大快活 (非住宅),14/02/2021,10793
屯門,富泰商場 羊城火鍋海鮮酒家 (非住宅),14/02/2021,10808
黃大仙,竹園南邨富園樓 (非住宅),14/02/2021,10807
深水埗,青山道62D號地下 雪山冰廳 (非住宅),14/02/2021,10807
西貢,景林邨景榆樓 (非住宅),14/02/2021,10805
油尖旺,華寶大廈 香港老飯店 (非住宅),14/02/2021,10809
深水埗,北河街市政大廈 (非住宅),14/02/2021,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322, 10656, 10800"
沙田,沙田大會堂平台 美心皇宮 (非住宅),15/02/2021,10798
觀塘,匯景廣場 (非住宅),15/02/2021,10799
油尖旺,美麗都大廈 (非住宅),15/02/2021,10801
荃灣,海壩街12號地下 都好燒臘粉麵飯茶餐廳 (非住宅),16/02/2021,10800
