地區,大廈名單,最後個案居住日期,相關疑似/確診個案
九龍城,康富大廈,,9060
屯門,寶田邨8座,,9061
九龍城,寶石戲院大廈A座,,9062
中西區,藝里坊．1號,,9063
沙田,名城2期(盛薈)5座南翼,,9064
黃大仙,啟德花園4座,,9065
九龍城,寶石戲院大廈A座,,9066
屯門,山景邨景業樓,,9067
元朗,金輝大廈,,9068
黃大仙,黃大仙上邨倡善樓,,9069
南區,貝沙灣南灣5座,,9070
屯門,山景邨景麗樓,,9071
葵青,香港荃灣帝盛酒店,,9072
屯門,澤豐花園澤民樓,,9073
離島,香港天際萬豪酒店,,9074
西貢,蠔涌村,,9076
荃灣,荃樂大廈,,9077
元朗,金輝大廈,,9079
東區,峰華邨曉峰樓,,9081
深水埗,元州邨元盛樓,,9082
元朗,雅珊園 3座,,9083
元朗,雅珊園3座,,9084
南區,貝沙灣南灣5座,,9086
深水埗,寶熙苑榮熙閣,,9088
葵青,宏福花園4座,,9089
深水埗,寶熙苑榮熙閣,,9090
元朗,俊賢坊2號恆運樓,,9091
深水埗,德寶大廈,,9092
深水埗,兼善里27號,,9093
九龍城,康富大廈,,9094
屯門,澤豐花園澤安樓,,9095
深水埗,華安大廈,,9096
深水埗,華安大廈,,9097
屯門,澤豐花園澤安樓,,9098
元朗,金輝大廈,,9099
荃灣,荃樂大廈,,9100
油尖旺,立德大樓,,9101
元朗,金輝大廈,,9102
元朗,金輝大廈,,9104
西貢,景林邨景桃樓,,9105
油尖旺,廟街160號,,9108
元朗,朗庭園3座,,9110
黃大仙,啟德花園3座,,9113
中西區,香港華大盛品酒店,,9116
深水埗,華安大廈,,9117
深水埗,嘉福中心,,9118
黃大仙,竹園南邨貴園樓,,9119
九龍城,啟晴邨欣晴樓,,9120
九龍城,啟晴邨欣晴樓,,9121
深水埗,富昌邨富悅樓,,9122
沙田,美田邨美秀樓,,9123
觀塘,牛頭角上邨常興樓,,9124
九龍城,寶石戲院大廈A座,,9125
九龍城,寶石戲院大廈A座,,9126
元朗,新元朗中心3座,,9127
中西區,司徒濂石樓,,9128
深水埗,寶熙苑榮熙閣,,9129
元朗,朗屏8號1座,,9130
深水埗,富昌邨富悅樓,,9131
深水埗,富昌邨富悅樓,,9132
油尖旺,道興樓,,9134
葵青,安蔭邨德蔭樓,,9135
九龍城,寶石戲院大廈A座,,9136
深水埗,華寶樓,,9137
沙田,豐景花園C座,,9138
元朗,雅珊園3座,,9139
北區,清河邨清朗樓,,9140
西貢,新都城第二期9座,,9141
黃大仙,啟德花園3座,,9142
黃大仙,啟德花園3座,,9143
大埔,新興花園康仁閣,,9144
油尖旺,新填地街26號,,9145
油尖旺,吳松街60號,,9146
九龍城,寶石戲院大廈A座,,9147
黃大仙,彩雲邨瓊宮樓,,9148
深水埗,南苑大廈,,9149
東區,藍灣半島8座,,9150
九龍城,九龍維景酒店,,9151
葵青,葵涌邨雅葵樓,,9152
九龍城,寶石戲院大廈A座,,9153
大埔,太湖花園10座,,9154
屯門,澤豐花園澤民樓,,9155
屯門,澤豐花園澤民樓,,9156
屯門,澤豐花園澤安樓,,9157
沙田,名城2期5座,,9161
東區,峰華邨曉峰樓,,9162
東區,峰華邨曉峰樓,,9163
觀塘,安基苑基仁閣,,9164
油尖旺,南京街1D號,,9165
東區,環翠邨喜翠樓,,9166
九龍城,馬頭圍邨芙蓉樓,,9167
九龍城,8度海逸酒店,,9167
元朗,新元朗中心3座,,9168
黃大仙,彩雲(一)邨伴月樓,,9169
南區,石排灣道66號,,9170
油尖旺,港灣豪庭7座,,9172
黃大仙,啟德花園3座,,9173
黃大仙,啟德花園3座,,9174
黃大仙,啟德花園3座,,9175
黃大仙,啟德花園3座,,9176
深水埗,寶熙苑榮熙閣,,9177
油尖旺,南苑大廈,,9178
觀塘,牛頭角上邨常興樓,,9179
東區,峰華邨曉峰樓,,9180
元朗,新元朗中心3座,,9181
觀塘,牛頭角上邨常興樓,,9182
觀塘,牛頭角上邨常興樓,,9183
西貢,甲邊朗新村,,9184
觀塘,德田邨德敬樓,,9185
油尖旺,道興樓,,9186
元朗,水邊圍邨泉水樓,,9187
元朗,新元朗中心3座,,9189
元朗,新元朗中心3座,,9190
北區,清河邨清潤樓,,9191
深水埗,富昌邨富悅樓,,9191
九龍城,寶石戲院大廈A座,,9192
九龍城,寶石戲院大廈A座,,9193
沙田,帝逸酒店,,9193
東區,福昌樓,,9194
東區,福昌樓,,9195
九龍城,寶石戲院大廈A座,,9196
黃大仙,彩雲(二)邨豐澤樓,,9197
黃大仙,彩雲(二)邨豐澤樓,,9198
黃大仙,彩雲(二)邨豐澤樓,,9199
油尖旺,太子道西61號,,9200
油尖旺,太子道西61號,,9201
油尖旺,太子道西61號,,9202
深水埗,海祥大廈,,9203
屯門,山景邨景麗樓,,9204
深水埗,寶熙苑榮熙閣,,9205
中西區,明珠閣,,9206
黃大仙,黃大仙下邨(二區)龍興樓,,9207
屯門,山景邨景業樓,,9208
九龍城,美利大廈,,9211
東區,興華(一)邨興翠樓,,9212
黃大仙,黃大仙上邨倡善樓,,9213
離島,香港天際萬豪酒店,,9214
離島,香港天際萬豪酒店,,9215
屯門,澤豐花園澤民樓,,9216
北區,清河邨清潤樓,,9217
九龍城,美利大廈,,9218
深水埗,寶熙苑榮熙閣,,9219
深水埗,寶熙苑榮熙閣,,9220
油尖旺,新填地街20號,,9221
油尖旺,炮台街46號,,9222
深水埗,汝州街254號,,9223
荃灣,龍華樓,,9224
黃大仙,彩雲(二)邨豐澤樓,,9225
葵青,葵芳邨葵正樓,,9226
油尖旺,碧街19號,,9227
深水埗,南山邨南偉樓,,9228
深水埗,寶熙苑榮熙閣,,9229
油尖旺,廣東道577號,,9230
觀塘,彩德邨彩仁樓,,9231
沙田,豐景花園C座,,9233
灣仔,積福大廈,,9234
屯門,大興花園2期2座,,9235
九龍城,富薈馬頭圍酒店,,9236
元朗,興隆中心,,9237
深水埗,白田邨盛田樓,,9238
油尖旺,翠園大樓一期,,9239
觀塘,安泰邨恒泰樓,,9240
葵青,長安邨安湄樓,,9241
油尖旺,祥發大廈,,9242
北區,清河邨清潤樓,,9243
油尖旺,新填地街26號,,9244
黃大仙,啟德花園3座,,9245
元朗,俊賢坊2號恆運樓,,9246
油尖旺,新填地街26號,,9247
荃灣,祐強樓,,9248
元朗,天悅邨悅貴樓,,9249
元朗,朗屏8號1座,,9250
屯門,明偉大樓,,9250
元朗,朗屏8號1座,,9251
九龍城,寶光大廈後座,,9252
西貢,景林邨景桃樓,,9254
觀塘,樂華南邨展華樓,,9255
屯門,美樂花園8座,,9257
深水埗,寶熙苑榮熙閣,,9258
離島,逸東(二)邨傑逸樓,,9259
深水埗,大南街355號,,9260
觀塘,安泰邨恆泰樓,,9261
油尖旺,碧街19號,,9262
油尖旺,廟街120-124A號,,9263
灣仔,駱克道229-231 號,,9264
觀塘,安泰邨勇泰樓,,9265
屯門,友愛邨愛德樓一座,,9266
元朗,天富苑善富閣,,9267
西貢,唐明苑唐輝閣,,9268
深水埗,美孚新邨4期,,9269
葵青,長宏邨宏意樓,,9270
油尖旺,新填地街26號,,9271
油尖旺,新填地街26號,,9272
油尖旺,新填地街26號,,9273
油尖旺,新填地街26號,,9274
油尖旺,吳松街90號,,9274
油尖旺,新填地街26號,,9275
南區,置富花園富興苑,,9276
北區,天平邨天祥樓,,9277
灣仔,香港灣仔帝盛酒店,,9278
灣仔,香港灣仔帝盛酒店,,9279
九龍城,富豪東方酒店,,9280
葵青,葵涌邨秋葵樓,,9281
葵青,海悅花園2座,,9282
葵青,青衣已婚警察宿舍Ａ座,,9283
油尖旺,港灣豪庭7座,,9284
葵青,安蔭邨德蔭樓,,9287
葵青,安蔭邨德蔭樓,,9289
深水埗,大南街44-62號南苑大廈,,9290
九龍城,啟晴邨欣晴樓,,9294
觀塘,德田邨德敬樓,,9296
油尖旺,廟街151號,,9297
油尖旺,新填地街20號,,9298
油尖旺,新填地街20號,,9299
葵青,青泰苑鴻泰閣,,9300
觀塘,安基苑基仁閣,,9301
油尖旺,新填地街26號,,9302
油尖旺,廟街124號,,9303
油尖旺,廟街124號,,9304
油尖旺,新填地街26號,,9305
油尖旺,新填地街26號,,9306
中西區,益豐花園B座,,9307
九龍城,馬頭圍邨芙蓉樓,,9308
元朗,天富苑善富閣,,9309
深水埗,美孚新邨4期百老匯街91號,,9310
深水埗,麗翠苑麗楊閣,,9311
大埔,廣福邨廣仁樓,,9313
元朗,新元朗中心3座,,9314
元朗,新元朗中心3座,,9315
元朗,新元朗中心3座,,9316
元朗,新元朗中心3座,,9317
元朗,新元朗中心3座,,9318
葵青,石蔭邨仁石樓,,9319
元朗,新元朗中心3座,,9320
油尖旺,新填地街20號,,9321
油尖旺,新填地街22號,,9322
油尖旺,新填地街22號,,9323
荃灣,麗都花園2座,,9324
荃灣,麗都花園2座,,9325
油尖旺,新填地街20號,,9326
油尖旺,佐敦大廈,,9327
油尖旺,廣東道577號,,9328
油尖旺,廣東道577號,,9329
油尖旺,廣東道577號,,9330
油尖旺,廣東道577號,,9331
九龍城,美利大廈,,9332
九龍城,美利大廈,,9333
葵青,海欣花園6座,,9334
東區,環翠邨喜翠樓,,9335
油尖旺,廣東道514號,,9336
灣仔,香港灣仔睿景酒店,,9336
中西區,益豐花園B座,,9337
深水埗,福群大廈,,9338
深水埗,美孚新邨5期蘭秀道12號,,9339
葵青,葵芳邨葵智樓,,9340
九龍城,啟晴邨欣晴樓,,9341
離島,長洲安榮中心,,9342
葵青,葵盛東邨盛逸樓,,9343
黃大仙,豐盛街紀律部隊宿舍3座,,9344
油尖旺,港灣豪庭7座,,9345
油尖旺,南京街1D號,,9346
觀塘,安泰邨勇泰樓,,9347
觀塘,安泰邨勇泰樓,,9348
葵青,長安邨安湄樓,,9349
元朗,天悅邨悅貴樓,,9350
油尖旺,廣東道577號,,9351
油尖旺,南京街1D號,,9352
油尖旺,廣東道577號,,9353
葵青,長安邨安湄樓,,9354
元朗,福慶村,,9355
南區,置富花園富興苑,,9357
東區,環翠邨貴翠樓,,9358
黃大仙,黃大仙上邨達善樓,,9359
中西區,明珠閣,,9360
南區,嘉隆苑嘉昇閣,,9361
葵青,石蔭邨仁石樓,,9362
葵青,石蔭邨仁石樓,,9363
元朗,鴻業樓,,9364
九龍城,寶城大樓,,9365
油尖旺,新填地街20號,,9366
葵青,安蔭邨澤蔭樓,,9367
灣仔,駱克道229-231號,,9368
西貢,煜明苑煒明閣,,9369
葵青,祖堯邨啟敬樓,,9370
觀塘,德朗邨德珮樓,,9371
油尖旺,彌敦道315號,,9372
油尖旺,新填地街26號,,9373
油尖旺,新填地街26號,,9374
油尖旺,新填地街26號,,9375
油尖旺,新填地街26號,,9376
油尖旺,上海街168號,,9377
觀塘,油美苑淑美閣,,9378
黃大仙,天馬苑駿威閣,,9379
黃大仙,天馬苑駿威閣,,9380
黃大仙,天馬苑駿威閣,,9381
油尖旺,彌敦道315號,,9382
油尖旺,新填地街26號,,9383
觀塘,坪石邨金石樓,,9384
元朗,天頌苑頌海閣,,9385
葵青,石蔭邨仁石樓,,9386
九龍城,啟晴邨欣晴樓,,9388
油尖旺,瑜德大廈,,9390
油尖旺,廟街210 號,,9391
元朗,新元朗中心3座,,9393
深水埗,長沙灣邨長欣樓,,9394
深水埗,美孚新邨4期百老匯街91號,,9395
黃大仙,慈正邨正暉樓,,9396
油尖旺,瑜德大廈,,9397
油尖旺,彌敦道462號,,9398
元朗,朗屏8號1座,,9399
深水埗,麗翠苑麗森閣,,9401
觀塘,天香花園大廈,,9403
九龍城,興仁街10號,,9404
灣仔,春園街18號,,9405
油尖旺,新填地街30號,,9406
油尖旺,金勳大廈,,9407
觀塘,安達邨智達樓,,9408
北區,威尼斯花園1座,,9409
油尖旺,上海街163 - 165號,,9410
深水埗,南方樓,,9411
油尖旺,上海街163 - 165號,,9412
西貢,景林邨景桃樓,,9413
油尖旺,新填地街24號,,9414
葵青,石蔭邨仁石樓,,9415
離島,香港天際萬豪酒店,,9416
油尖旺,新填地街26號,,9417
油尖旺,新填地街26號,,9418
沙田,碩門邨喜碩樓,,9419
東區,峰華邨曉峰樓,,9420
屯門,蝴蝶邨蝶意樓,,9421
觀塘,坪石邨金石樓,,9422
油尖旺,碧街15號,,9423
西貢,景林邨景桃樓,,9424
北區,威尼斯花園1座,,9425
北區,威尼斯花園1座,,9426
西貢,君傲灣2座,,9427
西貢,景林邨景桃樓,,9427
九龍城,興仁街10號,,9428
油尖旺,新填地街24號,,9429
油尖旺,新填地街24號,,9432
南區,海怡半島怡韻閣,,9433
東區,悅翠苑,,9434
葵青,石蔭邨仁石樓,,9435
九龍城,紅磡安泰大廈,,9436
九龍城,紅磡源成大廈,,9437
北區,清河邨清頌樓,,9438
油尖旺,紅茶館酒店,,9439
油尖旺,華寶大廈B座,,9440
油尖旺,新填地街24號,,9441
荃灣,聯仁街18號,,9442
油尖旺,華美達華麗酒店,,9443
東區,鰂魚涌康怡花園N座,,9444
油尖旺,新填地街23號,,9445
油尖旺,廣基大廈,,9446
油尖旺,廣基大廈,,9447
油尖旺,廣基大廈,,9448
元朗,嘉湖山莊樂湖居14座,,9449
油尖旺,廣基大廈,,9450
油尖旺,碧街17號,,9451
西貢,景林邨景桃樓,,9452
西貢,叠翠軒2座,,9453
油尖旺,彌敦道462號,,9454
油尖旺,彌敦道462號,,9455
觀塘,坪石邨金石樓,,9456
葵青,安蔭邨德蔭樓,,9457
油尖旺,金威廣場,,9458
觀塘,天香花園大廈,,9460
油尖旺,碧街15號,,9461
葵青,石蔭邨仁石樓,,9462
葵青,石蔭邨仁石樓,,9463
北區,清河邨清頌樓,,9464
油尖旺,金勳大廈,,9465
西貢,君傲灣2座,,9467
葵青,石蔭邨仁石樓,,9468
九龍城,奧斯酒店,,9469
北區,榮輝中心1座,,9470
油尖旺,金勳大廈,,9471
油尖旺,金勳大廈,,9472
油尖旺,金勳大廈,,9473
油尖旺,瑜德大廈,,9475
九龍城,源成大廈,,9476
九龍城,源成大廈,,9477
灣仔,春園街18號,,9478
灣仔,春園街18號,,9479
灣仔,春園街18號,,9480
元朗,欖口村,,9481
元朗,天恒邨恒翠樓,,9481
東區,康怡花園N座,,9482
九龍城,源成大廈,,9483
葵青,石蔭邨仁石樓,,9484
九龍城,益民大廈,,9485
九龍城,安泰大廈,,9486
葵青,宏福花園4座,,9487
黃大仙,嘉峰臺4座,,9488
九龍城,何文田邨靜文樓,,9489
荃灣,悅品酒店．荃灣,,9489
元朗,公庵路,,9490
油尖旺,新填地街45A 號,,9491
油尖旺,東南唐樓,,9492
油尖旺,富榮花園2座,,9493
觀塘,麗晶花園13座,,9494
灣仔,春園街18號,,9495
大埔,錦山村,,9496
東區,耀東邨耀福樓,,9497
九龍城,益民大廈,,9498
元朗,東鎮圍,,9499
油尖旺,統一大廈B座,,9500
油尖旺,金寶大廈,,9501
油尖旺,廟街1號,,9502
灣仔,灣仔大樓,,9503
沙田,隆亨街市 (非住宅),19/12/2020,"5909, 6778, 6779, 7286, 8341"
觀塘,觀塘工業中心2期 (非住宅),19/12/2020,"6302, 6305, 8324"
沙田,碩門商場 (非住宅),19/12/2020,"7343, 7505, 8112"
灣仔,駱克道街市 (非住宅),19/12/2020,"7493, 7939, 8075, 8304"
葵青,葵盛東商場 (非住宅),20/12/2020,"7058, 7178, 7994, 8325"
觀塘,滙景廣場 (非住宅),20/12/2020,"7398, 7790, 8397, 8447"
西貢,尚德廣場 (非住宅),21/12/2020,"7388, 7819, 8266, 8295, 8519"
黃大仙,龍池徑67號 新龍城茶樓 (非住宅),21/12/2020,"8401, 8414"
觀塘,啟田商場 (非住宅),22/12/2020,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028, 8358, 8577"
西貢,Monterey Place (非住宅),22/12/2020,"8198, 8623"
九龍城,九龍城市政大廈 樂園 (非住宅),22/12/2020,"8430, 8434"
九龍城,土瓜灣街市 (非住宅),23/12/2020,"5663, 5925, 8172, 8509"
觀塘,瑞和街市政大廈 (非住宅),23/12/2020,"6977, 7090, 7401, 7555, 7564, 7639, 8099, 8632"
黃大仙,慈雲山中心 (非住宅),23/12/2020,"7591, 7600, 8472"
東區,渣華道98號 功夫點心 (非住宅),23/12/2020,"7802, 8416, 8454"
中西區,士美菲路市政大廈 (非住宅),23/12/2020,"8167, 8214, 8428"
油尖旺,星光行 (非住宅),23/12/2020,"8255, 8726"
大埔,太和廣場 (非住宅),23/12/2020,"8327, 8488"
觀塘,MegaBox (非住宅),23/12/2020,"8333, 8508"
油尖旺,好望角大廈 倫敦大酒樓 (非住宅),24/12/2020,"5892, 6838, 8469"
油尖旺,新世紀廣場 (非住宅),24/12/2020,"8198, 8761"
葵青,南華工業大廈 (非住宅),24/12/2020,"8518, 8586"
油尖旺,One Knutsford (非住宅),24/12/2020,"8579, 8687"
荃灣,大鴻輝(荃灣)中心 一鍋堂 (非住宅),24/12/2020,"8840, 8841"
西貢,富康花園商場 (非住宅),25/12/2020,"7819, 8266, 8519, 8686"
葵青,新都會廣場 (非住宅),25/12/2020,"7991, 8394, 8579"
油尖旺,海港城 (非住宅),25/12/2020,"8168, 8777, 8835"
西貢,翠林新城 (非住宅),25/12/2020,"8392, 8621"
東區,峻峰花園地下 (非住宅),25/12/2020,"8508, 8577"
南區,利東商場 大家樂 (非住宅),25/12/2020,"8565, 8569"
屯門,新墟街市 (非住宅),26/12/2020,"7073, 7550, 8527, 8805"
觀塘,德田廣場 (非住宅),26/12/2020,"7285, 7398, 8650"
油尖旺,永安九龍中心 (非住宅),26/12/2020,"8028, 8521, 8595"
觀塘,順利商場 (非住宅),26/12/2020,"8169, 8808"
西貢,PopCorn (非住宅),26/12/2020,"8581, 8605"
西貢,The LOHAS 康城 (非住宅),26/12/2020,"8588, 8931"
中西區,同達大廈 (非住宅),26/12/2020,"8753, 8754"
觀塘,鯉魚門廣場 明星海鮮酒家 (非住宅),27/12/2020,"7572, 7579, 7594, 7596, 8329, 8335, 8532, 8533, 8747"
觀塘,鯉魚門廣場 (非住宅),27/12/2020,"7594, 7596, 8483, 8515, 8747"
屯門,良景廣場 (非住宅),27/12/2020,"7884, 8521, 8689"
東區,小西灣廣場 (非住宅),27/12/2020,"8023, 8148, 8854"
觀塘,順利街市 (非住宅),27/12/2020,"8169, 8676"
觀塘,基督教聯合醫院 (非住宅),27/12/2020,"8375, 8376, 8377, 8512, 8514, 8540, 8542, 8545, 8546, 8547, 8562, 8563, 8604, 8623, 8624, 8625, 8626, 8633, 8777, 8848"
離島,國泰航空貨運站 (非住宅),27/12/2020,"8484, 8691"
黃大仙,黃大仙中心北館 翠華餐廳 (非住宅),27/12/2020,"8687, 8824"
黃大仙,黃大仙中心北館 (非住宅),28/12/2020,"7387, 7958, 8812"
九龍城,九龍城廣場 (非住宅),28/12/2020,"8556, 8608, 8820, 8841"
深水埗,元州街298號D地下 (非住宅),28/12/2020,"8944, 9082"
九龍城,九龍城市政大廈 (非住宅),29/12/2020,"8404, 8430, 8765"
西貢,新都城中心1期 海港酒家 (非住宅),29/12/2020,"8522, 8865"
九龍城,海悅廣場 囍宴 (非住宅),29/12/2020,"8713, 8767, 8768, 8769, 8770, 8864"
荃灣,8咪半 (非住宅),29/12/2020,"8840, 8898"
九龍城,黃埔天地 (非住宅),29/12/2020,"8911, 8915"
油尖旺,旺角中心 (非住宅),30/12/2020,"8063, 8467, 8917"
元朗,嘉湖新北江商場 (非住宅),30/12/2020,"8527, 8916"
黃大仙,黃大仙中心南館 麥當勞 (非住宅),30/12/2020,"8792, 8923"
觀塘,鯉魚門市政大廈 (非住宅),31/12/2020,"7440, 7656, 7716, 8335, 8543, 9017"
油尖旺,K11人文購物藝術館 (非住宅),31/12/2020,"7945, 8165, 8578, 9041"
西貢,將軍澳廣場 (非住宅),01/01/2021,"7819, 7838, 7876, 8519, 8956"
油尖旺,荷李活商業中心 (非住宅),01/01/2021,"8324, 8980"
九龍城,8度海逸酒店 8度餐廳 (非住宅),01/01/2021,"8933, 8940"
觀塘,將軍澳–藍田隧道地盤 (非住宅),02/01/2021,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353, 7542, 7588, 7667, 7682, 7738, 7941, 8064, 8955, 8979, 8981, 8982, 8983, 8984, 8985, 8986, 8987, 8988, 8989, 8990, 9061, 9078, 9093, 9110, 9364, 9372, 9377"
沙田,美田商場 新城餐廳 (非住宅),02/01/2021,8941
灣仔,灣仔街市 (非住宅),02/01/2021,8949
黃大仙,樂富廣場 名苑酒家 (非住宅),02/01/2021,8963
元朗,天晴商場 (非住宅),02/01/2021,8998
元朗,天晴商場 美心MX (非住宅),02/01/2021,8998
九龍城,繽紛購物城 (非住宅),02/01/2021,"9013, 9016"
九龍城,民泰街43號 金坊泰國美食 (非住宅),02/01/2021,9016
觀塘,大本型 客家好棧 (非住宅),02/01/2021,9017
油尖旺,歐亞銀行大廈 (非住宅),02/01/2021,9029
葵青,長康邨康祥樓 (非住宅),02/01/2021,9032
屯門,新都商場 (非住宅),02/01/2021,9032
屯門,屯門市廣場1期 (非住宅),02/01/2021,9032
屯門,屯門市廣場1期 霸嗎拉麵 (非住宅),02/01/2021,9032
油尖旺,圓方 (非住宅),02/01/2021,9036
九龍城,何文田廣場 明星海鮮燒鵝專門店 (非住宅),02/01/2021,9049
東區,公主大廈 知粥嘗樂 (非住宅),02/01/2021,9049
深水埗,元州街77-79號 綠林甜品 (非住宅),02/01/2021,9056
葵青,石蔭邨仁石樓 (非住宅),02/01/2021,9056
油尖旺,快富街33號地下 (非住宅),02/01/2021,9082
西貢,東港城 Beans (非住宅),02/01/2021,9184
觀塘,信和工商中心 八麵棧 (非住宅),02/01/2021,9204
深水埗,北河街市政大廈 (非住宅),03/01/2021,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038"
九龍城,聖德肋撒醫院 (非住宅),03/01/2021,"8282, 8897, 9040"
九龍城,何文田廣場 (非住宅),03/01/2021,"8813, 8870, 9029, 9049, 9050"
觀塘,德田街市 (非住宅),03/01/2021,8977
黃大仙,竹園廣場 (非住宅),03/01/2021,"8978, 9119"
元朗,朗屏商場 (非住宅),03/01/2021,8987
葵青,活@KCC 龍皇酒家 (非住宅),03/01/2021,9037
油尖旺,有成大廈地下 (非住宅),03/01/2021,9042
屯門,利發徑6B地下 (非住宅),03/01/2021,9043
屯門,金銘大廈地下 (非住宅),03/01/2021,9043
九龍城,何文田廣場 大快活 (非住宅),03/01/2021,9049
離島,空郵中心 (非住宅),03/01/2021,9053
離島,香港國際機場一號客運大樓 Delifrance (非住宅),03/01/2021,9053
深水埗,曼坊 意樂餐廳 (非住宅),03/01/2021,9054
元朗,福順樓 (非住宅),03/01/2021,9091
九龍城,海逸豪園16座 (非住宅),03/01/2021,9125
油尖旺,港灣豪庭廣場 百份百餐廳 (非住宅),03/01/2021,9149
黃大仙,萬寶大廈地下 (非住宅),03/01/2021,9174
葵青,葵涌邨翠葵樓 (非住宅),03/01/2021,9192
沙田,瀝源廣場 (非住宅),03/01/2021,9489
油尖旺,朗豪坊 (非住宅),04/01/2021,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179"
九龍城,土瓜灣市政大廈暨政府合署 (非住宅),04/01/2021,"7588, 8044, 8897, 9094"
油尖旺,始創中心 海港酒家 (非住宅),04/01/2021,"8069, 8442, 8827, 8847, 9118"
