地區,大廈名單,最後個案居住日期,相關疑似/確診個案
油尖旺,中堅樓,,4159
葵青,葵涌邨雅葵樓,,4160
油尖旺,麥花臣匯1B座,,4161
深水埗,麗翠苑麗森閣,,4162
觀塘,平田邨平真樓,,4163
九龍城,黃埔花園4期棕櫚苑1座,,4164
九龍城,紅磡邨紅暉樓,,4165
油尖旺,翠園大樓(一期),,4166
屯門,寶田邨8座,,4168
北區,彩蒲苑彩顏閣,,4169
油尖旺,友誠大廈,,4170
元朗,天頌苑頌琴閣,,4171
元朗,黃屋村,,4172
荃灣,石圍角邨石蓮樓,,4173
九龍城,隆基大樓Ａ座,,4174
葵青,大窩口邨富榮樓,,4175
沙田,沙田第一城38座,,4176
元朗,天盛苑盛旭閣,,4177
葵青,華景山莊5座,,4178
觀塘,啟業邨啟盛樓,,4179
南區,置富花園富明苑,,4180
元朗,洪福邨洪歡樓,,4181
黃大仙,采頤花園2座,,4183
屯門,山景邨景富樓,,4184
油尖旺,肇豐大廈,,4185
觀塘,曉麗苑曉逸閣,,4186
九龍城,樂民新村樂豐樓,,4187
九龍城,何文田邨適文樓,,4188
西貢,富康花園4座,,4189
觀塘,啟業邨啟盛樓,,4190
觀塘,平田邨平真樓,,4191
屯門,龍門居3座,,4192
九龍城,嘉景花園C座,,4193
元朗,朗屏邨鳳屏樓,,4194
沙田,名城1期3座,,4195
沙田,香港沙田萬怡酒店,,4195
元朗,元崗426號斌逸豪苑,,4196
元朗,元崗426號斌逸豪苑,,4197
黃大仙,竹園北邨柏園樓,,4198
西貢,大環村,,4199
觀塘,平田邨平真樓,,4200
西貢,尚德邨尚明樓,,4201
觀塘,安達邨正達樓,,4202
觀塘,寶達邨達富樓,,4203
屯門,寶田邨1座,,4204
元朗,洪福邨洪悅樓,,4205
元朗,天盛苑盛旭閣,,4206
元朗,天盛苑盛旭閣,,4207
元朗,安榮樓,,4208
元朗,崇正新村,,4209
北區,彩蒲苑彩顏閣,,4210
北區,翠麗花園2座,,4211
元朗,馬田村,,4212
東區,興華(一)邨美華樓,,4213
東區,華誠洋樓,,4214
黃大仙,慈正邨正康樓,,4215
葵青,大窩口邨富榮樓,,4216
荃灣,象山邨樂山樓,,4217
荃灣,石圍角邨石桃樓A座,,4218
黃大仙,慈民邨民泰樓,,4219
葵青,大窩口邨富榮樓,,4220
葵青,寧峰苑庭峰閣,,4221
北區,河上鄉,,4222
北區,花都廣場7座,,4223
黃大仙,鵬程苑,,4223
北區,景盛苑賢景閣,,4224
葵青,大窩口邨富榮樓,,4225
深水埗,蘇屋邨海棠樓,,4226
東區,興華(一)邨美華樓,,4227
東區,興華(一)邨美華樓,,4228
東區,興華(一)邨美華樓,,4230
深水埗,發祥大廈,,4231
離島,迎東邨迎趣樓,,4231
九龍城,Downtown 38,,4232
九龍城,沙浦道67號,,4233
西貢,井頭村,,4234
深水埗,普陞閣,,4235
元朗,洪福邨洪塱樓,,4236
元朗,洪福邨洪塱樓,,4237
元朗,天逸邨逸海樓,,4238
屯門,富泰邨健泰樓,,4239
中西區,嘉輝大廈,,4240
葵青,葵芳邨葵喜樓,,4241
屯門,田景邨田樂樓,,4242
九龍城,黃埔花園2期錦桃苑14座,,4243
觀塘,坪石邨藍石樓,,4244
北區,花都廣場7座,,4245
葵青,青衣邨宜業樓,,4247
荃灣,享和街,,4248
荃灣,享和街,,4249
深水埗,美寧中心B座,,4250
荃灣,石圍角邨石桃樓B座,,4251
元朗,天恩邨恩福樓,,4252
沙田,下禾輋,,4255
深水埗,美孚新邨6期,,4256
深水埗,美孚新邨6期,,4257
九龍城,何文田邨適文樓,,4258
屯門,寶田邨8座,,4259
深水埗,福華街135號,,4260
油尖旺,百利達廣場,,4261
大埔,太和邨翠和樓,,4262
深水埗,鴻裕大廈A座,,4263
油尖旺,鴻禧大廈,,4264
元朗,崇正新村,,4265
九龍城,峰景軒,,4266
沙田,文禮閣4座,,4267
沙田,錦豐苑錦蘭樓,,4267
沙田,富豪花園雅仕閣,,4268
西貢,藍塘傲7座,,4269
元朗,錦綉花園荔枝東路,,4270
觀塘,仁寧大廈,,4271
屯門,龍門居3座,,4272
東區,太安樓,,4273
深水埗,發祥大廈,,4275
離島,迎東邨迎趣樓,,4275
深水埗,蘇屋邨海棠樓,,4276
荃灣,碧堤半島7座,,4277
深水埗,醫局街金輝樓,,4278
南區,華富(一)邨華美樓,,4279
深水埗,普陞閣,,4280
九龍城,愛民邨建民樓,,4281
葵青,雍雅軒1座,,4282
東區,港濤軒,,4283
油尖旺,富麗閣,,4284
中西區,同興樓,,4285
屯門,田景邨田裕樓,,4286
九龍城,黃埔花園4期棕櫚苑1座,,4287
元朗,天悅邨悅榮樓,,4288
觀塘,翠屏(南)邨翠櫻樓,,4289
黃大仙,萬年戲院大廈,,4290
深水埗,蘇屋邨劍蘭樓,,4291
九龍城,樂嘉大廈,,4292
北區,祥華邨祥德樓,,4293
觀塘,順利邨利富樓,,4294
元朗,攸壆路,,4295
沙田,美林邨美楓樓B座,,4296
西貢,景明苑旭景閣,,4297
西貢,景明苑旭景閣,,4298
黃大仙,美東邨美東樓,,4299
深水埗,普陞閣,,4300
北區,寶樹花園三期,,4301
北區,寶樹花園三期,,4302
黃大仙,黃大仙下邨龍順樓,,4302
沙田,新城市廣場三期蕙蘭閣,,4303
東區,仁德大廈,,4304
西貢,藍塘傲7座,,4305
元朗,大旗嶺,,4306
元朗,大旗嶺,,4307
元朗,翹翠峰6座,,4308
觀塘,順利邨利康樓,,4309
沙田,富豪花園雅仕閣,,4310
觀塘,順利邨利富樓,,4311
中西區,豫苑1座,,4312
黃大仙,慈正邨正康樓,,4313
葵青,雍雅軒1座,,4315
大埔,富善邨善翠樓,,4316
九龍城,紅磡邨紅暉樓,,4317
離島,金銀灣金豪閣,,4318
深水埗,白田邨翠田樓,,4319
深水埗,蘇屋邨海棠樓,,4320
深水埗,蘇屋邨海棠樓,,4321
深水埗,蘇屋邨海棠樓,,4322
黃大仙,竹園北邨柏園樓,,4323
黃大仙,沙田坳邨順田樓,,4323
深水埗,正輝大樓,,4324
葵青,長康邨康貴樓,,4325
葵青,葵涌邨雅葵樓,,4326
深水埗,富昌邨富誠樓,,4327
深水埗,金輝樓,,4328
油尖旺,華新大廈,,4329
黃大仙,慈樂邨樂安樓,,4330
葵青,安蔭邨耀蔭樓,,4331
沙田,桂地新村,,4332
南區,利東邨東興樓,,4333
元朗,翹翠峰6座,,4334
屯門,龍珠島花園9座,,4335
南區,華富(一)邨華明樓,,4336
元朗,朗屏邨賀屏樓,,4337
離島,愉景灣4期蘅峰蘅安徑庭安閣,,4338
屯門,田景邨田裕樓,,4339
東區,富澤花園富達閣,,4341
深水埗,南灣大廈,,4342
北區,和合石村,,4342
葵青,大窩口邨富賢樓,,4343
九龍城,隆基大樓A座,,4344
九龍城,隆基大樓A座,,4345
沙田,沙田第一城38座,,4346
荃灣,享和街,,4347
油尖旺,友誠大廈,,4348
油尖旺,翠園大樓一期,,4349
油尖旺,友誠大廈,,4350
油尖旺,友誠大廈,,4351
黃大仙,慈正邨正康樓,,4352
黃大仙,慈正邨正康樓,,4353
元朗,朗屏邨鳳屏樓,,4354
元朗,朗屏邨鳳屏樓,,4355
葵青,石蔭東邨蔭興樓,,4357
北區,彩蒲苑彩顏閣,,4358
元朗,洪福邨洪盛樓,,4359
元朗,天耀邨耀澤樓,,4365
元朗,泰苑小築,,4366
大埔,林村梧桐寨,,4368
觀塘,翠屏(南)邨翠櫻樓,,4369
西貢,寶林邨寶勤樓,,4370
深水埗,太子中心2座,,4371
觀塘,翠屏(南)邨翠櫻樓,,4372
屯門,山景邨景富樓高座,,4373
屯門,鍾屋村,,4374
屯門,欣田邨喜田樓,,4375
沙田,迎濤灣1座,,4376
九龍城,雅士花園3座,,4377
觀塘,翠屏(南)邨翠櫻樓,,4378
東區,富城閣,,4379
屯門,富泰邨仁泰樓,,4380
屯門,湖景邨湖月樓低座,,4381
大埔,瓦窰頭,,4382
九龍城,愛民邨建民樓,,4383
屯門,富泰邨健泰樓,,4384
中西區,同興樓,,4385
觀塘,寶達邨達富樓,,4386
觀塘,曉麗苑曉逸閣,,4387
東區,華誠洋樓,,4388
葵青,大窩口邨富榮樓,,4389
九龍城,樂民新邨樂豐樓,,4390
觀塘,平田邨平真樓,,4391
沙田,美田邨美致樓,,4393
深水埗,太子中心2座,,4394
東區,富欣花園3座,,4395
北區,山翠苑,,4396
黃大仙,竹園北邨柏園樓,,4397
觀塘,順天邨天瑤樓,,4398
黃大仙,慈樂邨樂安樓,,4399
黃大仙,慈樂邨樂安樓,,4400
灣仔,希雲大廈,,4401
灣仔,皇后大道東27號,,4402
九龍城,中南大廈3座,,4403
沙田,文禮閣4座,,4404
沙田,錦豐苑錦蘭閣,,4404
油尖旺,香港九龍諾富特酒店,,4405
油尖旺,香港九龍諾富特酒店,,4406
油尖旺,帝樂文娜公館,,4407
深水埗,長沙灣邨長泰樓,,4409
觀塘,秀茂坪南邨秀德樓,,4410
沙田,碩門邨豐碩樓,,4411
屯門,田景邨田裕樓,,4412
荃灣,樂悠居,,4413
葵青,葵涌貨櫃碼頭,,4414
離島,柏利邨,,4415
南區,石排灣邨碧朗樓,,4416
屯門,兆麟苑詠麟閣,,4417
葵青,葵涌貨櫃碼頭,,4418
九龍城,美善同道99號,,4419
葵青,葵涌貨櫃碼頭,,4420
屯門,悅湖山莊12座,,4421
北區,河上鄉,,4422
北區,河上鄉,,4423
大埔,太和邨新和樓,,4424
九龍城,家維邨家禮樓,,4425
元朗,朗屏邨賀屏樓,,4426
東區,五洲大廈,,4427
黃大仙,慈康邨康健樓,,4428
沙田,金獅花園1期金康閣,,4429
屯門,田景邨田裕樓,,4430
屯門,田景邨田裕樓,,4431
元朗,好順泰大廈Ａ座,,4432
元朗,朗屏邨賀屏樓,,4433
元朗,良材大樓C座,,4434
沙田,富豪花園雅仕閣,,4435
南區,利東邨東昌樓,,4436
東區,愛東邨愛澤樓,,4437
大埔,富善邨善翠樓,,4438
大埔,富善邨善翠樓,,4439
屯門,龍門居11座,,4440
屯門,海翠花園3座,,4441
深水埗,永隆街1號,,4442
葵青,葵涌貨櫃碼頭,,4443
葵青,葵涌貨櫃碼頭,,4444
葵青,葵涌貨櫃碼頭,,4445
屯門,良景邨良偉樓,,4446
沙田,桂地新村,,4447
屯門,大興花園2期1座,,4448
沙田,新翠邨新芳樓,,4449
葵青,葵盛西邨6座,,4450
屯門,湖景邨湖月樓,,4451
屯門,欣田邨綠田樓,,4452
元朗,朗景臺2座,,4453
葵青,青逸酒店,,4454
葵青,葵涌貨櫃碼頭,,4454
屯門,三聖邨進漁樓,,4455
元朗,天恒邨恒卓樓,,4456
葵青,祖堯邨啟謙樓,,4457
黃大仙,彩雲邨白鳳樓,,4458
屯門,瓏門1座,,4459
南區,仁正大廈,,4460
屯門,寶田邨2座,,4461
屯門,湖景邨湖月樓,,4462
葵青,金恆樓,,4463
屯門,豐連2座,,4467
西貢,海嵐居,,4468
九龍城,黃埔花園9期百合苑8座,,4469
東區,曉翠苑雅翠閣,,4470
黃大仙,鳳德邨硃鳳樓,,4471
元朗,屏會街19號幸福樓,,4472
九龍城,Oasis Kai Tak 5座,,4473
深水埗,蘇屋邨劍蘭樓,,4474
東區,富欣花園5座,,4475
深水埗,普陞閣,,4476
九龍城,Oasis Kai Tak 5座,,4477
油尖旺,鴻禧大廈,,4478
深水埗,金輝樓,,4479
屯門,海翠花園2座,,4480
油尖旺,翠園大樓一期,,4481
油尖旺,長興大廈,,4482
觀塘,秀茂坪邨秀華樓,,4491
元朗,采葉庭7座,,4492
東區,富欣花園5座,,4493
北區,河上鄉,,4494
葵青,荔欣苑荔影閣,,4495
元朗,天逸邨逸池樓,,4496
九龍城,美善同道99號,,4497
深水埗,義華大廈,,4498
深水埗,義華大廈,,4499
屯門,山景邨景貴樓高座,,4500
北區,河上鄉,,4501
黃大仙,竹園北邨柏園樓,,4502
中西區,同興樓,,4503
葵青,長安邨安潮樓,,4504
沙田,薈蕎,,4505
元朗,天悅邨悅榮樓,,4510
元朗,翹翠峰6座,,4512
九龍城,愛民邨建民樓,,4513
屯門,田景邨田裕樓,,4514
離島,愉景灣4期蘅峰蘅安徑庭安閣,,4515
屯門,寶塘下村,,4517
元朗,屏會街19號幸福樓,,4518
葵青,石蔭東邨蔭興樓,,4519
北區,河上鄉,,4520
元朗,蝶翠峰12座,,4521
觀塘,德福花園C1座,,4522
深水埗,蘇屋邨劍蘭樓,,4523
觀塘,高翔苑高安閣,,4524
深水埗,蘇屋邨劍蘭樓,,4525
東區,興華(一)邨美華樓,,4526
荃灣,樂悠居,,4527
屯門,兆安苑定祐閣,,4528
觀塘,秀茂坪邨秀華樓,,4529
沙田,沙角邨銀鷗樓,,4530
元朗,上村,,4532
元朗,天盛苑盛泉閣,,4533
屯門,田景邨田裕樓,,4534
屯門,田景邨田裕樓,,4535
元朗,采葉庭7座,,4536
元朗,采葉庭7座,,4537
沙田,薈蕎,,4538
大埔,錦山村翠樺園,,4539
荃灣,樂悠居,,4540
沙田,銀湖．天峰5座,,4541
南區,華富(一)邨華美樓,,4542
黃大仙,萬年戲院大廈,,4543
南區,華富(一)邨華美樓,,4544
黃大仙,萬年戲院大廈,,4545
屯門,新圍苑新賢閣,,4546
東區,健威花園B座,,4547
屯門,紫田村,,4548
九龍城,家維邨家禮樓,,4549
九龍城,家維邨家禮樓,,4550
九龍城,家維邨家禮樓,,4551
元朗,好順泰大廈Ａ座,,4552
黃大仙,慈正邨正怡樓,,4553
元朗,良材大樓Ｃ座,,4555
油尖旺,香港海景絲麗酒店,,4556
灣仔,加達樓,,4557
灣仔,汕頭街20號,,4558
沙田,薈蕎,,4559
沙田,薈蕎,,4560
元朗,嘉湖山莊麗湖居2座,,4561
油尖旺,帝京酒店,,4562
油尖旺,帝京酒店,,4563
油尖旺,帝京酒店,,4564
觀塘,啟業邨啟盛樓,,4565
北區,彩蒲苑彩顏閣,,4566
深水埗,景業大廈,,4567
元朗,天晴邨晴喜樓,,4568
油尖旺,華發大廈,,4569
油尖旺,中興樓,,4570
西貢,安寧花園4座,,4571
西貢,安寧花園4座,,4572
大埔,富亨邨亨耀樓,,4573
灣仔,汕頭街20號,,4574
屯門,海翠花園3座,,4575
沙田,金獅花園1期金康閣,,4576
屯門,欣田邨綠田樓,,4577
屯門,青山灣入境事務中心,,4580
油尖旺,維港灣1座,,4581
觀塘,秀茂坪邨秀富樓,,4582
沙田,新翠邨新芳樓,,4583
油尖旺,香港九龍諾富特酒店,,4584
九龍城,紅磡邨紅暉樓,,4585
深水埗,元州邨元樂樓,,4586
屯門,良景邨良俊樓,,4587
元朗,天澤邨澤潤樓,,4588
沙田,碩門邨瑞碩樓,,4589
九龍城,美善同道99號,,4591
油尖旺,長興大廈,,4592
沙田,薈蕎,,4593
九龍城,黃埔花園4期棕櫚苑5座,,4595
油尖旺,帝京酒店,,4596
元朗,天耀(一)邨耀富樓,,4597
屯門,良景邨良俊樓,,4598
屯門,山景邨景麗樓,,4599
沙田,美田邨美樂樓,,4600
大埔,富亨邨亨耀樓,,4602
荃灣,福來邨永定樓,,4603
深水埗,澤安邨榮澤樓,,4604
深水埗,花圃街19號又一村花園2期,,4605
元朗,采葉庭7座,,4606
油尖旺,駿發花園5座,,4607
觀塘,秀茂坪邨秀緻樓,,4608
深水埗,福華街 135號,,4609
離島,香港天際萬豪酒店,,4610
沙田,新翠邨新芳樓,,4613
荃灣,福來邨永定樓,,4614
西貢,安寧花園4座,,4615
元朗,天頌苑頌琴閣,,4616
油尖旺,華發大廈,,4617
灣仔,伊利莎伯大廈Ａ座,,4624
觀塘,秀茂坪邨秀華樓,,4626
九龍城,東興大廈,,4627
屯門,龍門居12座,,4628
屯門,慧豐園3座,,4629
葵青,葵龍大廈,,4630
沙田,沙角邨銀鷗樓,,4631
灣仔,汕頭街 20號,,4632
觀塘,秀茂坪邨秀華樓,,4633
黃大仙,黃大仙上邨昭善樓,,4634
西貢,英明苑明志閣,,4635
九龍城,錦堂樓,,4636
油尖旺,花園街175A號,,4637
北區,坪洋新村,,4638
東區,星灣峰,,4638
油尖旺,君怡酒店,,4639
深水埗,恒威閣,,4640
黃大仙,鳳德邨黛鳳樓,,4641
荃灣,荃威花園L座,,4642
西貢,安寧花園4座,,4643
大埔,富亨邨亨耀樓,,4644
沙田,沙角邨銀鷗樓,,4645
荃灣,福來邨永定樓,,4646
東區,星灣峰,,4647
西貢,景林邨景榆樓,,4648
元朗,天耀(一)邨耀富樓,,4649
元朗,天盛苑盛旭閣,,4650
元朗,天耀(一)邨耀富樓,,4651
油尖旺,九龍珀麗酒店,,4652
九龍城,何文田邨適文樓,,4653
油尖旺,大同新邨大成樓,,4654
九龍城,帝庭豪園3座,,4655
深水埗,大坑東邨東旺樓,,4656
屯門,屯門鄉事會路8-10號明偉大樓,,4657
屯門,山景邨景麗樓,,4658
黃大仙,慈樂邨樂仁樓,,4660
油尖旺,駿發花園5座,,4661
九龍城,錦堂樓,,4662
觀塘,啟田邨啟信樓,,4663
深水埗,美孚新邨5期,,4664
九龍城,錦堂樓,,4665
北區,坪洋新村,,4667
元朗,天耀(一)邨耀富樓,,4668
元朗,天耀(一)邨耀富樓,,4669
元朗,天耀(一)邨耀富樓,,4670
元朗,天逸邨逸池樓,,4671
東區,愛蝶灣5座,,4672
南區,如心南灣海景酒店,,4673
南區,如心南灣海景酒店,,4674
南區,如心南灣海景酒店,,4675
元朗,天富苑齊富閣,,4676
觀塘,翠屏(北)邨翠楠樓低座,,4677
觀塘,秀茂坪南邨秀德樓,,4678
油尖旺,富榮花園2座,,4679
油尖旺,最佳盛品酒店尖沙咀,,4680
荃灣,梨木樹邨松樹樓,,4681
葵青,葵寶大廈,,4682
東區,愛蝶灣9座,,4683
九龍城,晴朗商場 金鳳大餐廳 (非住宅),26/07/2020,"1808, 2825"
沙田,希爾頓中心 (非住宅),26/07/2020,"2012, 2529, 3456"
沙田,隆亨邨榮心樓 (非住宅),26/07/2020,"2052, 2224, 2795, 2882"
離島,國泰航空貨運站 (非住宅),26/07/2020,"2314, 2848, 3353"
離島,東堤小築 (非住宅),26/07/2020,"3079, 3291, 3492, 3615, 3857"
中西區,香港大學黃克競樓 Union Restaurant (EAT) (非住宅),26/07/2020,"3432, 3588"
九龍城,香港浸信會醫院 (非住宅),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
黃大仙,鳳德商場 (非住宅),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號 (非住宅),27/07/2020,"2254, 2543, 2586, 2938, 2975"
灣仔,春園大廈 (非住宅),27/07/2020,"2559, 2858"
葵青,葵芳廣場 客滿庭 (非住宅),27/07/2020,"2602, 2883"
南區,西安街4號 (非住宅),27/07/2020,"2754, 2987"
屯門,啟豐商場 小桃園餐廳小廚 (非住宅),27/07/2020,"2769, 3265"
觀塘,觀塘廣場 富臨漁港 (非住宅),27/07/2020,"2784, 2833"
荃灣,梨木樹邨健樹樓 (非住宅),27/07/2020,"2919, 2979"
九龍城,獅子石道17號 (非住宅),27/07/2020,"3193, 3194"
西貢,連理街 (非住宅),27/07/2020,"3327, 3328"
九龍城,土瓜灣市政大廈暨政府合署 (非住宅),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
黃大仙,竹園廣場 (非住宅),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
黃大仙,華基大樓 (非住宅),28/07/2020,"1720, 2380, 3002"
觀塘,安達商場 (非住宅),28/07/2020,"2283, 2996"
南區,香港瑞思酒店 (非住宅),28/07/2020,"2485, 2987"
西貢,香港九龍東皇冠假日酒店 (非住宅),28/07/2020,"2536, 3390"
灣仔,卓信商業大廈 祥興記上海生煎包 (非住宅),28/07/2020,"2650, 2867, 2899"
深水埗,天悅廣場 (非住宅),28/07/2020,"2953, 3038, 3831"
東區,康怡廣場 (非住宅),28/07/2020,"3070, 3049"
油尖旺,K11 MUSEA (非住宅),28/07/2020,"3369, 3441"
油尖旺,旺角中心第1座 (非住宅),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
九龍城,九龍城市政大廈 (非住宅),29/07/2020,"1918, 3051, 3126"
中西區,東南大廈 (非住宅),29/07/2020,"2026, 3432"
九龍城,怡安閣 (非住宅),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
九龍城,翔龍灣廣場 (非住宅),29/07/2020,"2333, 3119"
油尖旺,海港城 (非住宅),29/07/2020,"2538, 2790, 3052, 3346, 3492"
元朗,天一商城 (非住宅),29/07/2020,"2751, 2752, 3220"
深水埗,美孚新邨二期 味味佳餐廳 (非住宅),29/07/2020,"2898, 3269"
九龍城,九龍城廣場 (非住宅),29/07/2020,"2918, 3517"
九龍城,香港九龍維景酒店 (非住宅),29/07/2020,"2973, 3467"
南區,港怡醫院 (非住宅),29/07/2020,"2980, 3343"
荃灣,富榮大廈 (非住宅),29/07/2020,"3018, 3353"
沙田,美林商場 大家樂 (非住宅),29/07/2020,"3033, 3148, 3839"
中西區,聚賢居2座 Classified (非住宅),29/07/2020,"3180, 3478"
葵青,怡勝花園 太香麵家 (非住宅),29/07/2020,"3253, 3472"
黃大仙,樂富廣場 (非住宅),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
油尖旺,長榮大廈 (非住宅),30/07/2020,"1771, 2380, 3171, 3646"
屯門,屯門市廣場 (非住宅),30/07/2020,"2153, 2192, 2226, 2319, 3547"
九龍城,峰景軒 (非住宅),30/07/2020,"2546, 3623"
北區,上水屠房 (非住宅),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
沙田,美林商場 (非住宅),30/07/2020,"2816, 3033, 3066, 3660"
荃灣,綠楊坊 (非住宅),30/07/2020,"3108, 3249, 3730"
中西區,統一中心 (非住宅),30/07/2020,"3190, 3357, 3559"
黃大仙,祟齡街86號 (非住宅),30/07/2020,"3307, 3716"
北區,龍琛路16號 (非住宅),30/07/2020,"3382, 3405"
黃大仙,慈雲山中心 大家樂 (非住宅),31/07/2020,"1514, 1586, 1622, 1756, 1917, 2122, 3656"
沙田,顯徑商場 (非住宅),31/07/2020,"1666, 2306, 2310, 3456"
屯門,愛定商場 (非住宅),31/07/2020,"1763, 1894, 2168, 3640"
