地區,大廈名單,最後個案居住日期,相關疑似/確診個案
黃大仙,東頭邨富東樓,,5521
油尖旺,大同新邨大全樓,,5523
油尖旺,仁康大廈,,5524
沙田,駿景園5座,,5525
沙田,耀安邨耀平樓,,5526
沙田,駿景園5座,,5529
灣仔,比華利山E座,,5530
油尖旺,君臨天下1座,,5531
元朗,天華邨華彩樓,,5532
油尖旺,利民大廈,,5533
油尖旺,百利達廣場,,5534
九龍城,嘉匯3座,,5535
油尖旺,花園街70號,,5536
觀塘,順緻苑順泰閣,,5537
油尖旺,遠東大廈,,5538
深水埗,石硤尾街17A-17D號,,5539
九龍城,九龍維景酒店,,5540
東區,嘉亨灣6座,,5541
荃灣,環宇海灣5座,,5542
中西區,蔚山花園,,5543
灣仔,益華大廈,,5544
灣仔,美漢大廈,,5545
油尖旺,廣東道831號金華大廈,,5546
九龍城,九龍塘大廈,,5547
灣仔,香港大廈,,5548
油尖旺,柏樹街7號,,5549
離島,藍天海岸2座,,5550
西貢,君傲灣1座,,5551
西貢,日出康城領都3座,,5552
灣仔,金龍臺6號金龍大廈,,5553
南區,碧瑤灣21座,,5554
灣仔,駱克大樓,,5555
觀塘,麗港城34座,,5556
中西區,花園台2座,,5557
葵青,香港荃灣絲麗酒店,,5558
油尖旺,香港海景絲麗酒店,,5559
灣仔,置安大廈,,5560
沙田,翠華花園A座,,5561
深水埗,曼克頓山6座,,5564
離島,諾富特東薈城酒店,,5565
離島,富豪機場酒店,,5566
元朗,朗屏邨喜屏樓,,5567
元朗,七星崗村,,5568
中西區,花園台2座,,5569
沙田,雅景臺4座,,5570
沙田,世界花園月桂閣,,5571
葵青,華員邨華信閣,,5572
沙田,翠華花園A座,,5573
沙田,銀湖· 天峰1座,,5574
西貢,帝琴灣凱琴居,,5575
大埔,嘉豐花園7座,,5576
深水埗,石硤尾街17A-17D號,,5577
葵青,海欣花園2座,,5578
觀塘,順天邨天瑤樓,,5579
離島,富豪機場酒店,,5580
葵青,盈翠半島8座,,5581
中西區,碧雲樓,,5582
沙田,御龍山7座,,5583
離島,富豪機場酒店,,5584
灣仔,蟠龍道11號,,5585
南區,貝沙灣1期,,5586
灣仔,紀雲峰,,5587
油尖旺,利民大廈,,5588
油尖旺,大南街142-144號,,5589
荃灣,海韻花園第2座,,5590
油尖旺,太子界限街12A興隆大樓,,5591
元朗,高埔新村,,5592
元朗,美景居,,5593
東區,城市花園第3座,,5594
中西區,敦皓,,5595
灣仔,百德大廈,,5596
中西區,海景大廈,,5597
中西區,寶樺臺,,5598
元朗,新時代中城M9座,,5599
元朗,七星崗村,,5600
元朗,洪福邨洪塱樓,,5601
深水埗,宇晴軒6座,,5602
黃大仙,鑽嶺,,5603
黃大仙,鑽嶺,,5604
油尖旺,利發大樓,,5605
油尖旺,黑布街97號,,5606
東區,君悅軒,,5607
油尖旺,新興大廈,,5608
油尖旺,通菜街40號,,5609
西貢,南山村,,5610
西貢,北港村,,5611
九龍城,黃埔花園10期2座,,5612
北區,旭埔苑周湖閣,,5613
中西區,聯邦花園巴黎閣,,5614
深水埗,大坑西新邨民樂樓,,5615
油尖旺,上海街459號,,5616
灣仔,紀雲峰,,5617
灣仔,豪園C座,,5618
灣仔,勵德邨勵潔樓,,5619
大埔,泰亨祠堂村,,5620
油尖旺,浪澄灣2座,,5621
油尖旺,嘉碧大廈,,5622
西貢,寶林邨寶泰樓,,5624
南區,香港仔逸港居1座,,5625
觀塘,油翠苑泳美閣,,5626
中西區,適安大廈,,5627
西貢,富康花園1座,,5628
中西區,殷榮閣,,5629
南區,香葉道1號 (非住宅),31/10/2020,"5332, 5342"
灣仔,光大中心 (非住宅),06/11/2020,"5375, 5384"
沙田,新城市廣場一期 三星台菜食堂 (非住宅),06/11/2020,"5375, 5382"
離島,東薈城 (非住宅),06/11/2020,"5388, 5389"
九龍城,嘉福閣 德昌魚蛋粉 (非住宅),07/11/2020,"5367, 5371"
沙田,聖公會主風小學 (非住宅),07/11/2020,"5375, 5382"
荃灣,荃灣廣場 鴻星中菜 (非住宅),07/11/2020,"5399, 5444"
灣仔,莊士敦道178-186號 麥當勞 (非住宅),08/11/2020,5384
油尖旺,胡社生行 金苑酒家 (非住宅),08/11/2020,5391
油尖旺,朗豪坊 麥當勞 (非住宅),08/11/2020,5391
屯門,明藝街8號 妙法齋 (非住宅),08/11/2020,5398
沙田,禾輋邨 民禾樓 (非住宅),08/11/2020,5418
油尖旺,太子道西141號 元朗冰室 (非住宅),08/11/2020,5427
大埔,大埔廣場 爭鮮迴轉壽司 (非住宅),08/11/2020,5432
大埔,昌運中心 咪走雞燒味至尊小廚 (非住宅),08/11/2020,5432
油尖旺,洋松街56號 鴻昌茶餐廳 (非住宅),08/11/2020,5433
油尖旺,新漢大廈 (非住宅),08/11/2020,5433
荃灣,如心海景酒店 如粵滬中菜廳 (非住宅),09/11/2020,"5399, 5444"
沙田,京瑞廣場一期 台豐台灣美食 (非住宅),09/11/2020,5399
沙田,京瑞廣場一期 狀元橋米線 (非住宅),09/11/2020,5399
沙田,京瑞廣場一期 麗島小廚 (非住宅),09/11/2020,5399
觀塘,信和工商中心 祥和食堂 (非住宅),09/11/2020,5427
屯門,啟豐商場 小桃園餐廳小廚 (非住宅),09/11/2020,5427
葵青,葵涌邨葵涌商場 (非住宅),09/11/2020,5427
沙田,全輝中心 裕發粉麵茶餐廳 (非住宅),09/11/2020,5432
沙田,香港中文大學 大學保健醫療中心 (非住宅),09/11/2020,5432
沙田,香港中文大學 李炳醫學圖書館 (非住宅),09/11/2020,5432
灣仔,皇室堡 元氣壽司 (非住宅),09/11/2020,5435
沙田,偉達中心 (非住宅),10/11/2020,5399
沙田,新貿中心 永興食堂 (非住宅),10/11/2020,5399
葵青,光輝大廈 雲貴軒米線專門店 (非住宅),10/11/2020,5427
葵青,葵涌商場街市 (非住宅),10/11/2020,5427
大埔,大埔廣場 (非住宅),10/11/2020,5432
九龍城,協恩中學 (非住宅),10/11/2020,5435
九龍城,譚公道34E號 品甜咖啡店 (非住宅),10/11/2020,5435
深水埗,北河街街市及熟食中心 (非住宅),10/11/2020,5436
黃大仙,毓華街64號 (非住宅),10/11/2020,5439
觀塘,創紀之城1期渣打中心 (非住宅),10/11/2020,5444
灣仔,希慎廣場 (非住宅),11/11/2020,5426
觀塘,信和工商中心 信和食堂 (非住宅),11/11/2020,5427
觀塘,國際展貿中心 (非住宅),11/11/2020,5427
觀塘,國際展貿中心 台灣麵 (非住宅),11/11/2020,5427
油尖旺,奧柏˙御峯商場 彩翠軒酒家 (非住宅),11/11/2020,5433
黃大仙,鳳德社區中心 (非住宅),11/11/2020,5455
大埔,大埔墟街市 (非住宅),11/11/2020,5457
中西區,One-Eight-One Hotel 壹八壹冰室 (非住宅),11/11/2020,5470
中西區,創業商場 (非住宅),11/11/2020,5470
沙田,新田圍邨商場 (非住宅),12/11/2020,5446
油尖旺,始創中心 潮．悅 (非住宅),12/11/2020,5456
元朗,港鐵元朗站地下 (非住宅),12/11/2020,5470
屯門,山景邨社區康樂大樓 (非住宅),13/11/2020,"5497, 5498"
屯門,山景邨商塲 (非住宅),13/11/2020,5498
離島,逸東商場1期 (非住宅),13/11/2020,5506
油尖旺,新港中心 唐宮小聚 (非住宅),13/11/2020,5509
灣仔,時代廣場 芽莊越式料理 (非住宅),13/11/2020,5541
元朗,采葉庭 11座 (非住宅),14/11/2020,5470
九龍城,北帝街27A號 (非住宅),14/11/2020,5479
油尖旺,玫瑰大廈 (非住宅),14/11/2020,5484
屯門,大興商場 (非住宅),14/11/2020,"5497, 5498"
屯門,大興商場大家樂 (非住宅),14/11/2020,5498
西貢,Popcorn Simplylife Bakery Café (非住宅),14/11/2020,5509
元朗,形點II (非住宅),15/11/2020,5470
葵青,葵盛西邨商場 龍順軒海鮮酒家 (非住宅),15/11/2020,5474
南區,香島道19號 (非住宅),15/11/2020,5487
沙田,HomeSquare 八月花 (非住宅),15/11/2020,"5501, 5505"
西貢,藍塘傲 (非住宅),15/11/2020,5515
油尖旺,莊士倫敦廣場 (非住宅),16/11/2020,"5439, 5472"
深水埗,陸佰中心 (非住宅),16/11/2020,5470
灣仔,恩平中心 (非住宅),16/11/2020,5484
中西區,一號廣場 (非住宅),16/11/2020,5487
九龍城,何文田廣場 (非住宅),16/11/2020,5499
沙田,翠華花園C座 (非住宅),16/11/2020,5501
黃大仙,泰景工業大廈 (非住宅),16/11/2020,5507
灣仔,怡和街68號 (非住宅),16/11/2020,5511
油尖旺,始創中心 海港酒家 (非住宅),16/11/2020,5512
葵青,葵青劇院 翠園 (非住宅),16/11/2020,5518
深水埗,盈暉薈 君好宴會廳 (非住宅),16/11/2020,5579
離島,昇薈 (非住宅),17/11/2020,5506
觀塘,麗港城商場 (非住宅),17/11/2020,5507
油尖旺,香港W酒店 星宴中餐廳 (非住宅),17/11/2020,5509
觀塘,Contempo Place (非住宅),17/11/2020,5511
觀塘,Two Harbour Square (非住宅),17/11/2020,5511
灣仔,永光苑 (非住宅),17/11/2020,5514
荃灣,千色匯I期 南記粉麵 (非住宅),17/11/2020,5518
葵青,城門谷游泳池 (非住宅),17/11/2020,5518
油尖旺,快富街33號 (非住宅),17/11/2020,5533
油尖旺,遠東大廈地下 (非住宅),17/11/2020,5538
元朗,形點Ｉ 北京樓 (非住宅),17/11/2020,5542
灣仔,禮頓山社區會堂 (非住宅),17/11/2020,5572
灣仔,山光道25號 (非住宅),18/11/2020,"5446, 5585"
觀塘,容鳳書紀念中心 (非住宅),18/11/2020,5507
西貢,將軍澳廣場 (非住宅),18/11/2020,5509
西貢,嘉悅2座 (非住宅),18/11/2020,5509
中西區,德輔道西9號 (非住宅),18/11/2020,"5513, 5515, 5545, 5547, 5550, 5585"
灣仔,W square (非住宅),18/11/2020,"5515, 5548, 5550"
灣仔,佳誠大廈 (非住宅),18/11/2020,"5515, 5547"
灣仔,中望商業中心 (非住宅),18/11/2020,"5516, 5587"
灣仔,景隆街14號 敏華冰廳 (非住宅),18/11/2020,5516
油尖旺,半島辦公室大樓 (非住宅),18/11/2020,5517
葵青,葵盛圍32-40號 (非住宅),18/11/2020,5518
黃大仙,越秀廣場 新光宴會廳 (非住宅),18/11/2020,"5532, 5547, 5561, 5568, 5574, 5592"
西貢,賽馬會滘西洲公眾高爾夫球場 (非住宅),18/11/2020,5534
油尖旺,The One 牛気 (非住宅),18/11/2020,5552
油尖旺,The One AFURI Ramen + Dumpling (非住宅),18/11/2020,5552
灣仔,聯合出版大廈 (非住宅),20/11/2020,"5567, 5627"
中西區,舊山頂道10號 (非住宅),18/11/2020,5569
中西區,雲咸街8號 (非住宅),18/11/2020,5585
灣仔,世貿中心 名家韓國餐廳 (非住宅),18/11/2020,5586
南區,利群商業大廈 (非住宅),17/11/2020,5625
南區,香港仔市政大廈 (非住宅),18/11/2020,5625
灣仔,三湘大廈 (非住宅),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567"
東區,香港東隅酒店 (非住宅),19/11/2020,5503
灣仔,金利文廣場 (非住宅),19/11/2020,"5514, 5515, 5520, 5544, 5545, 5548, 5557"
油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞 (非住宅),19/11/2020,"5518, 5532, 5609"
深水埗,百福工業大廈 (非住宅),19/11/2020,5532
葵青,根德工業大廈 (非住宅),19/11/2020,5547
沙田,馬鞍山中心 (商場) (非住宅),19/11/2020,5574
油尖旺,誠信大廈 (非住宅),19/11/2020,5578
灣仔,駱克道450號 (非住宅),19/11/2020,5585
灣仔,灣仔街市 (非住宅),19/11/2020,5619
油尖旺,金雞廣場 (非住宅),20/11/2020,"5568, 5606, 5607, 5608, 5609"
油尖旺,碧薈 (非住宅),20/11/2020,5607
南區,南景花園(商場) (非住宅),20/11/2020,5619
大埔,靈糧堂劉梅軒中學 (非住宅),20/11/2020,5620
東區,福利樓 寶湖餐廳 (非住宅),20/11/2020,5627
深水埗,香港科技專上書院 長沙灣分校 (非住宅),20/11/2020,5629
