地區,大廈名單,最後個案居住日期,相關疑似/確診個案
元朗,天耀(一)邨耀富樓,,4670
元朗,天逸邨逸池樓,,4671
東區,愛蝶灣5座,,4672
南區,如心南灣海景酒店,,4673
南區,如心南灣海景酒店,,4674
南區,如心南灣海景酒店,,4675
元朗,天富苑齊富閣,,4676
觀塘,翠屏(北)邨翠楠樓低座,,4677
觀塘,秀茂坪南邨秀德樓,,4678
油尖旺,富榮花園2座,,4679
油尖旺,最佳盛品酒店尖沙咀,,4680
荃灣,梨木樹邨松樹樓,,4681
葵青,葵寶大廈,,4682
東區,愛蝶灣9座,,4683
深水埗,美孚新邨5期,,4684
深水埗,海麗邨海信樓,,4685
東區,富怡花園5座,,4686
東區,東熹苑華熹閣,,4688
東區,康福園A座,,4689
油尖旺,香港海景絲麗酒店,,4690
九龍城,東興大樓,,4691
元朗,天逸邨逸池樓,,4692
九龍城,紅磡花園1座,,4693
九龍城,紅磡花園1座,,4694
油尖旺,華寶大廈,,4695
荃灣,芙蓉樓,,4696
荃灣,香港荃灣絲麗酒店,,4697
深水埗,石硤尾邨美亮樓,,4700
西貢,日出康城4期B晉海II 5A座,,4701
西貢,和明苑和逸閣,,4702
葵青,運芳洋樓,,4703
元朗,天逸邨逸池樓,,4704
元朗,天逸邨逸池樓,,4705
元朗,栢慧豪廷9座,,4706
中西區,華美達海景酒店,,4707
九龍城,東興大樓,,4708
深水埗,美孚新邨5期,,4709
荃灣,荃威花園L座,,4711
荃灣,梨木樹邨 3座,,4712
中西區,聯友新樓,,4713
荃灣,梨木樹邨 3座,,4714
荃灣,梨木樹邨 3座,,4715
荃灣,梨木樹邨 3座,,4716
荃灣,梨木樹邨 3座,,4717
荃灣,梨木樹邨 3座,,4718
元朗,天盛苑盛志閣,,4719
黃大仙,東頭(二)邨興東樓,,4720
觀塘,安泰邨居泰樓,,4721
葵青,悅品酒店‧荃灣,,4722
葵青,葵涌邨曉葵樓,,4722
荃灣,如心海景酒店暨會議中心,,4723
油尖旺,旺角維景酒店,,4723
油尖旺,寶安大樓,,4724
元朗,栢慧豪廷9座,,4725
九龍城,紅磡花園1座,,4726
荃灣,芙蓉樓,,4727
葵青,安蔭邨康蔭樓,,4728
屯門,新屯門中心2座,,4729
油尖旺,基隆街 75-77號,,4730
南區,華富(二)邨華昌樓,,4731
九龍城,愛民邨信民樓,,4732
東區,康怡花園J座,,4733
荃灣,梨木樹邨松樹樓,,4738
東區,愛蝶灣9座,,4739
元朗,天逸邨逸池樓,,4740
觀塘,曉麗苑曉暉閣,,4741
葵青,美景花園5座,,4742
東區,星灣峰,,4743
中西區,聯友新樓,,4744
中西區,聯友新樓,,4745
深水埗,白田邨13座,,4746
大埔,大埔廣場宜輝閣,,4751
東區,東熹苑華熹閣,,4752
元朗,栢慧豪廷9座,,4753
觀塘,安泰邨居泰樓,,4754
西貢,日出康城4期B晉海II 5A座,,4755
大埔,官坑,,4756
油尖旺,庇利金街57號,,4757
荃灣,梨木樹邨3座,,4758
觀塘,安泰邨居泰樓,,4759
東區,泰寧樓,,4760
西貢,尚德邨尚禮樓,,4761
西貢,尚德邨尚禮樓,,4762
西貢,尚德邨尚禮樓,,4763
觀塘,彩德邨彩俊樓,,4764
黃大仙,美東邨美仁樓,,4767
九龍城,愛民邨信民樓,,4769
九龍城,東興大樓,,4770
觀塘,彩德邨彩俊樓,,4771
元朗,采葉庭5座,,4772
元朗,采葉庭5座,,4773
元朗,東成里,,4773
觀塘,牛頭角下邨貴輝樓,,4774
油尖旺,帝樂文娜公館,,4775
觀塘,牛頭角下邨貴輝樓,,4776
東區,愛蝶灣5座,,4777
葵青,葵盛東邨盛興樓,,4778
九龍城,益豐大廈B座,,4779
荃灣,梨木樹邨3座,,4780
元朗,采葉庭5座,,4781
觀塘,淘大花園I座,,4783
觀塘,順安邨安頌樓,,4784
觀塘,牛頭角下邨貴亮樓,,4785
葵青,運芳洋樓,,4786
荃灣,麗城花園3期6座,,4786
沙田,名城2期3座,,4787
屯門,翠寧花園3座,,4788
荃灣,梨木樹邨3座,,4789
深水埗,元州邨元逸樓,,4790
元朗,崇正新村,,4791
荃灣,梨木樹邨3座,,4792
深水埗,喜雅1座,,4798
元朗,蝶翠峰16座,,4799
觀塘,泉源道東,,4800
南區,赤柱大街,,4801
荃灣,梨木樹邨3座,,4802
離島,富豪機場酒店,,4803
荃灣,梨木樹邨3座,,4805
元朗,大旗嶺,,4806
元朗,采葉庭5座,,4807
荃灣,滿樂大廈從心樓,,4808
元朗,采葉庭5座,,4809
元朗,采葉庭5座,,4810
油尖旺,文苑樓前座,,4811
觀塘,牛頭角下邨貴輝樓,,4812
觀塘,牛頭角下邨貴輝樓,,4813
觀塘,牛頭角下邨貴輝樓,,4814
觀塘,牛頭角下邨貴輝樓,,4815
荃灣,滿樂大廈從心樓,,4816
元朗,水蕉新村,,4817
元朗,蝶翠峰16座,,4818
屯門,翠寧花園3座,,4819
屯門,翠寧花園3座,,4820
油尖旺,華美達華麗酒店,,4822
東區,華美達盛景酒店,,4823
沙田,嘉田苑嘉賢閣,,4824
荃灣,芙蓉樓,,4825
荃灣,梨木樹邨松樹樓,,4826
油尖旺,旺角維景酒店,,4827
灣仔,萬順樓,,4828
油尖旺,旺角維景酒店,,4829
荃灣,梨木樹邨3座,,4830
荃灣,梨木樹邨3座,,4831
觀塘,秀茂坪南邨秀旺樓,,4833
九龍城,愛民邨信民樓,,4834
元朗,水蕉新村,,4835
深水埗,石硤尾邨22座,,4838
黃大仙,竹園南邨貴園樓,,4839
葵青,香港荃灣帝盛酒店 (非住宅),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
西貢,TKO Gateway (非住宅),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210"
九龍城,愛民廣場 (非住宅),06/08/2020,"2641, 2900, 3761"
油尖旺,康齡大廈 (非住宅),06/08/2020,"3583, 4166"
沙田,沙田政府合署 (非住宅),06/08/2020,"3620, 3860"
元朗,鴻運樓 (非住宅),06/08/2020,"3968, 4035"
元朗,建輝大廈 (非住宅),06/08/2020,"3968, 4033, 4058"
中西區,西營盤街市 (非住宅),06/08/2020,"4116, 4118, 4240"
葵青,青衣城1期 (非住宅),07/08/2020,"1751, 1902, 3130, 3353, 3952, 3978"
黃大仙,黃大仙中心 (非住宅),07/08/2020,"2201, 2380, 2784, 3308, 3750, 4198"
屯門,啟豐商場 (非住宅),07/08/2020,"2492, 3265, 4156, 4286"
西貢,將軍澳廣場 (非住宅),07/08/2020,"2537, 2608, 3424, 4002"
深水埗,萬事達廣場 (非住宅),07/08/2020,"2771, 3484, 3549, 4257"
灣仔,希慎廣場 (非住宅),07/08/2020,"3165, 3565, 3943"
西貢,厚德商場 (非住宅),07/08/2020,"3327, 3328, 3875"
沙田,沙田街市 (非住宅),07/08/2020,"3571, 4070"
北區,華明商場 (非住宅),07/08/2020,"3809, 3950, 4106"
中西區,建安商業大廈 (非住宅),07/08/2020,"3909, 4083, 4116, 4118, 4128"
油尖旺,國際廣場 (非住宅),07/08/2020,"3941, 4001"
荃灣,灣景廣場 (非住宅),07/08/2020,"3952, 4079"
荃灣,荃新天地 (非住宅),07/08/2020,"3976, 4022, 4023"
油尖旺,旺角綜合大樓 (非住宅),07/08/2020,"4039, 4092"
觀塘,清水灣道8號匯八坊 (非住宅),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
九龍城,晴朗商場 (非住宅),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
屯門,富泰商場 (非住宅),08/08/2020,"1731, 2649, 2966, 3287, 4239"
荃灣,香港港安醫院－荃灣 (非住宅),08/08/2020,"2967, 3558, 3953, 4261"
油尖旺,鴻禧大廈 新記雞粥 (非住宅),08/08/2020,"2973, 3973"
葵青,長康邨康泰樓 (非住宅),08/08/2020,"3952, 4043"
油尖旺,藍馬商業大廈 鳥語 (非住宅),08/08/2020,"3976, 4022, 4023"
中西區,豐樂閣 (非住宅),08/08/2020,"4030, 4240"
離島,逸東商場 (非住宅),08/08/2020,"4077, 4078"
葵青,德泰大廈 (非住宅),08/08/2020,"4216, 4220, 4225"
沙田,新翠商場 (非住宅),09/08/2020,"1536, 2075, 2294, 4429"
西貢,彩明商場 (非住宅),09/08/2020,"1594, 2627, 4241"
黃大仙,彩虹邨金碧樓 (非住宅),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
深水埗,蘇屋商場 (非住宅),09/08/2020,"1817, 2922, 4226"
黃大仙,黃大仙中心北館 (非住宅),09/08/2020,"2214, 3129, 3946, 4094"
中西區,士美菲路市政大廈 (非住宅),09/08/2020,"2531, 2753, 4149"
葵青,長康邨第一商場 (非住宅),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
觀塘,MegaBox (非住宅),09/08/2020,"3578, 4084, 4241"
東區,金源洋樓 (非住宅),09/08/2020,"4213, 4228"
黃大仙,廣發大廈 (非住宅),10/08/2020,"1639, 1862, 2187, 4290"
油尖旺,雅蘭中心 (非住宅),10/08/2020,"2164, 2574, 4338"
大埔,麗和閣 (非住宅),10/08/2020,"3323, 4163"
大埔,富善商場 (非住宅),10/08/2020,"3873, 4316, 4438"
深水埗,黃金電腦商場 (非住宅),10/08/2020,"3894, 4338"
荃灣,順興樓 (非住宅),10/08/2020,"4413, 4540"
油尖旺,家樂坊 (非住宅),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
屯門,大興商場 (非住宅),11/08/2020,"2119, 2939, 3461, 4242"
屯門,蝴蝶廣場 太興 (非住宅),11/08/2020,"3156, 4381"
油尖旺,華懋王子大廈 (非住宅),11/08/2020,"3996, 4264"
灣仔,時代廣場 (非住宅),11/08/2020,"4175, 4119"
觀塘,啟田商場 (非住宅),11/08/2020,"4191, 4200"
黃大仙,慈雲山中心 (非住宅),12/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3656, 3657, 3816, 3820, 3915, 3925, 4290, 4313, 4330"
深水埗,保安道市政大廈 (非住宅),12/08/2020,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291"
沙田,沙角市場 (非住宅),12/08/2020,"2294, 3250, 3619, 3642, 4267, 4268, 4310"
東區,杏花新城 (非住宅),12/08/2020,"2927, 3085, 4304, 4437"
觀塘,港鐵九龍灣車廠 (非住宅),12/08/2020,"3317, 3966, 4292"
沙田,置富第一城‧集 (非住宅),12/08/2020,"3335, 4268"
屯門,山景商場 (非住宅),12/08/2020,"4005, 4373"
九龍城,黃埔新天地第5及6期 (非住宅),12/08/2020,"4243, 4292"
觀塘,順利街市 (非住宅),12/08/2020,"4294, 4311"
西貢,匯翠坊翠林街市 (非住宅),12/08/2020,"4297, 4298"
油尖旺,昌華商業大廈 (非住宅),12/08/2020,"4425, 4539"
灣仔,入境事務大樓 (非住宅),13/08/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026, 4482"
大埔,大元商場 (非住宅),13/08/2020,"2090, 2854, 2991, 3390, 4438"
荃灣,荃豐中心 (非住宅),13/08/2020,"3728, 4495"
九龍城,紅磡市政大廈 (非住宅),14/08/2020,"1723, 1760, 1765, 1877, 1965, 2058, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165, 4595"
灣仔,養和醫院 (非住宅),14/08/2020,"1848, 2181, 2468, 2522, 2559, 4196, 4341, 4461"
觀塘,創紀之城3期 (非住宅),14/08/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158, 4468"
荃灣,海之戀商場 (非住宅),14/08/2020,"2529, 2690, 4495"
觀塘,翠屏(北)商場 (非住宅),14/08/2020,"2807, 2833, 3055, 4148, 4372"
葵青,大窩口商場 (非住宅),14/08/2020,"3172, 4225, 4389"
灣仔,希雲大廈 (非住宅),14/08/2020,"3664, 4199, 4401"
北區,新都廣場 (非住宅),14/08/2020,"3975, 4494"
觀塘,鴻圖道1號 鴻圖一號食堂 (非住宅),14/08/2020,"4186, 4387"
九龍城,福家大廈 東門冰室 (非住宅),14/08/2020,"4549, 4550"
屯門,新墟街市 (非住宅),15/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742, 4446"
元朗,大橋街市 (非住宅),15/08/2020,"1471, 1561, 2286, 2995, 3460, 3480, 3966, 4034, 4337, 4521"
北區,聯和墟市政大廈 (非住宅),15/08/2020,"1568, 2167, 2357, 2770, 2991, 4638"
北區,石湖墟市政大廈 (非住宅),15/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105, 4143, 4423"
元朗,同益街市 (非住宅),15/08/2020,"2172, 3318, 3480, 4521, 4537"
屯門,欣田街市 (非住宅),15/08/2020,"3803, 4577"
葵青,葵涌廣場 大家樂 (非住宅),15/08/2020,"3871, 4416, 4417"
荃灣,樂悠居 (非住宅),15/08/2020,"4413, 4540"
油尖旺,圓方 Shake Shack (非住宅),16/08/2020,4818
油尖旺,朗豪坊 (非住宅),16/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573"
屯門,卓爾廣場 (非住宅),16/08/2020,"2177, 2598, 4448"
中西區,萬邦行 (非住宅),16/08/2020,"2485, 2529, 4338"
沙田,大圍街市 (非住宅),16/08/2020,"2583, 2693, 2816, 3033, 4505"
葵青,新都會廣場 (非住宅),16/08/2020,"3521, 4164, 4175, 4338"
大埔,富亨邨商場 (非住宅),16/08/2020,"4573, 4644"
油尖旺,帝苑酒店 (非住宅),16/08/2020,"4614, 4616"
黃大仙,荷里活廣場 (非住宅),17/08/2020,"1665, 1845, 2024, 2139, 3235, 3379, 3745, 4553"
大埔,大埔綜合大樓 (非住宅),17/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106, 4644"
油尖旺,帝京酒店 (非住宅),17/08/2020,"2099, 3711, 3712, 4596"
觀塘,秀茂坪商場 大家樂 (非住宅),17/08/2020,"2440, 2449, 4608"
元朗,朗屏商場 (非住宅),17/08/2020,"3967, 4337, 4555"
東區,愛蝶灣商場 (非住宅),17/08/2020,"4437, 4672"
深水埗,元州商場 (非住宅),17/08/2020,"4498, 4586"
屯門,欣田邨悦田樓 安泰燒臘餐廳 (非住宅),17/08/2020,"4517, 4548"
油尖旺,順明大廈 (非住宅),17/08/2020,"4607, 4661"
深水埗,長沙灣政府合署 (非住宅),18/08/2020,"1501, 1890, 2128, 4433, 4703"
油尖旺,圓方 (非住宅),18/08/2020,"1715, 3057, 4011, 4077, 4569"
深水埗,石硤尾商場 (非住宅),18/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862, 4309, 4605"
西貢,富康花園商場 (非住宅),18/08/2020,"2066, 2537, 4571"
東區,西灣河市政大廈 (非住宅),18/08/2020,"2200, 2788, 3049, 3061, 4647"
荃灣,城門隧道行政大樓 (非住宅),18/08/2020,"4426, 4553"
屯門,新都商場 (非住宅),18/08/2020,"4448, 4546"
油尖旺,利興大廈 (非住宅),18/08/2020,"4582, 4600"
九龍城,德勝大廈 (非住宅),18/08/2020,"4583, 4655"
葵青,葵涌廣場 (非住宅),19/08/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495, 4640"
沙田,美田商場 (非住宅),19/08/2020,"2136, 3105, 4600"
油尖旺,信和中心 (非住宅),19/08/2020,"2398, 3371, 4207, 4569, 4679"
沙田,新城市廣場 (非住宅),19/08/2020,"3415, 3571, 3910, 4600"
元朗,天耀廣場 (非住宅),19/08/2020,"3887, 3904, 4207, 4365, 4651"
元朗,天盛商場 (非住宅),19/08/2020,"4059, 4651"
沙田,新翠商場 肯德基 (非住宅),20/08/2020,4613
沙田,新翠商場 麥當勞 (非住宅),20/08/2020,4613
九龍城,唯一大廈 (非住宅),20/08/2020,4627
元朗,港鐵天水圍站 (非住宅),20/08/2020,4651
油尖旺,通菜街111號 風味園茶餐廳 (非住宅),20/08/2020,4654
油尖旺,瓊華中心 (非住宅),20/08/2020,4654
油尖旺,幸運大廈 (非住宅),20/08/2020,4679
油尖旺,百誠大廈 大家樂 (非住宅),20/08/2020,4679
油尖旺,百寶利商業中心 (非住宅),20/08/2020,4679
東區,多盛大廈 (非住宅),20/08/2020,4684
中西區,德輔道中133號 (非住宅),20/08/2020,4688
東區,南方大廈 (非住宅),20/08/2020,4689
中西區,政府總部西翼 (非住宅),20/08/2020,4692
元朗,俊宏軒9座 (非住宅),20/08/2020,4703
元朗,天澤商場 譚仔雲南米線 (非住宅),20/08/2020,4703
灣仔,銅鑼灣街市 (非住宅),20/08/2020,4719
九龍城,定安大廈 萬豪漁港 (非住宅),20/08/2020,4732
東區,快富樓 (非住宅),20/08/2020,4743
西貢,TKO Spot 肯德基 (非住宅),20/08/2020,4763
西貢,TKO Spot 一粥麵 (非住宅),20/08/2020,4763
油尖旺,太子道西81號 (非住宅),20/08/2020,4808
深水埗,北河街市政大廈 (非住宅),20/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839, 4682"
東區,渣華道市政大廈 (非住宅),20/08/2020,"2299, 2468, 4341, 4719"
灣仔,鵝頸街市 (非住宅),20/08/2020,"2387, 2857, 3027, 3384, 4624"
九龍城,九龍城法院大樓 (非住宅),20/08/2020,"3310, 3383, 4641"
油尖旺,得寶大廈 (非住宅),20/08/2020,"4569, 4637"
油尖旺,友誠商業中心 大家樂 (非住宅),20/08/2020,"4573, 4637"
中西區,中環中心 (非住宅),20/08/2020,"4661, 4713"
中西區,永安中心 (非住宅),21/08/2020,4636
葵青,中遠國際大樓 (非住宅),21/08/2020,4638
荃灣,河背街37號 (非住宅),21/08/2020,4657
屯門,年旺樓 (非住宅),21/08/2020,4657
東區,安明閣 大快活 (非住宅),21/08/2020,4672
大埔,大埔超級城 茶餐廳2.0 (非住宅),21/08/2020,4677
油尖旺,白加士街 麥奀雲吞麵世家 (非住宅),21/08/2020,4679
荃灣,梨木樹商場 (非住宅),21/08/2020,4681
東區,成安街33號 (非住宅),21/08/2020,4688
葵青,大德工業大廈 (非住宅),21/08/2020,4702
觀塘,港貿中心 (非住宅),21/08/2020,4703
中西區,金鐘道政府合署高座 (非住宅),21/08/2020,4709
油尖旺,國際電信大廈 (非住宅),21/08/2020,4709
葵青,貴豐工業大廈 (非住宅),21/08/2020,4711
荃灣,荃威花園商場1期 (非住宅),21/08/2020,4711
中西區,恒輝大廈 (非住宅),21/08/2020,4731
東區,友邦香港大樓 Pret A Manger (非住宅),21/08/2020,4757
九龍城,土瓜灣市政大廈暨政府合署 (非住宅),21/08/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669, 4636"
油尖旺,華源工廠大廈 (非住宅),21/08/2020,"4185, 4294, 4710"
元朗,T Town (非住宅),21/08/2020,"4568, 4676, 4692"
九龍城,北帝街67號 (非住宅),21/08/2020,"4636, 4662, 4665"
東區,筲箕灣道114號 (非住宅),21/08/2020,"4638, 4647"
北區,和豐街17-19號 (非住宅),22/08/2020,4667
灣仔,寶漢大廈 麥當勞 (非住宅),22/08/2020,4695
灣仔,Tower 535 敏華冰廳 (非住宅),22/08/2020,4695
灣仔,維寶商業大廈 (非住宅),22/08/2020,4695
油尖旺,中匯街6號 (非住宅),22/08/2020,4695
油尖旺,勝興樓 日昇車仔麵 (非住宅),22/08/2020,4695
油尖旺,K11購物藝術館 (非住宅),22/08/2020,4709
油尖旺,始創中心 海港酒家 (非住宅),22/08/2020,4730
中西區,卑路乍街54號 卓記粥店 (非住宅),22/08/2020,4744
九龍城,益民大廈 (非住宅),22/08/2020,4754
屯門,H.A.N.D.S. 香港達人餐廳 (非住宅),22/08/2020,4788
觀塘,秀茂坪商場 (非住宅),22/08/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902, 4529, 4678"
荃灣,安豐大廈 (非住宅),22/08/2020,"4024, 4340, 4696"
元朗,天瑞商場 (非住宅),22/08/2020,"4676, 4725"
油尖旺,茂林商業大廈 (非住宅),22/08/2020,"4693, 4694"
東區,理文商業中心 (非住宅),23/08/2020,4685
中西區,海富中心 麥當勞 (非住宅),23/08/2020,4692
中西區,海富中心 米線陣 (非住宅),23/08/2020,4692
中西區,卑路乍街123號 (非住宅),23/08/2020,4713
油尖旺,家樂樓 (非住宅),23/08/2020,4724
沙田,偉華中心 (非住宅),23/08/2020,4728
沙田,偉華中心 雲桂香米線專門店 (非住宅),23/08/2020,4728
油尖旺,中國客運碼頭 (非住宅),23/08/2020,4731
油尖旺,金巴利道26號 霸嗎拉麵 (非住宅),23/08/2020,4757
荃灣,荃薈 彩龍皇宮酒家 (非住宅),23/08/2020,4778
荃灣,楊屋道市政大廈 (非住宅),23/08/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4024, 4177, 4217, 4413, 4457, 4540, 4696, 4778"
油尖旺,旺角街市 (非住宅),23/08/2020,"2195, 3052, 3972, 4700"
屯門,良景廣場 (非住宅),23/08/2020,"2319, 2707, 3582, 4286, 4309, 4339, 4374, 4412, 4430, 4431, 4467, 4587, 4599, 4658, 4729"
元朗,天恩商場 (非住宅),23/08/2020,"3587, 3772, 4704"
元朗,天澤商場 (非住宅),23/08/2020,"4456, 4496, 4704"
荃灣,梨木樹邨3座 (非住宅),23/08/2020,"4681, 4682, 4683, 4728, 4751, 4784, 4837"
深水埗,海麗商場 (非住宅),23/08/2020,"4685, 4701"
九龍城,家維商場 (非住宅),24/08/2020,4693
荃灣,圓墩圍73號 (非住宅),24/08/2020,4696
九龍城,美景街 61號 海南廚房 (非住宅),24/08/2020,4708
九龍城,落山道70號 (非住宅),24/08/2020,4708
九龍城,落山道76號 (非住宅),24/08/2020,4708
九龍城,東興大樓 金苑粉麵 (非住宅),24/08/2020,4708
荃灣,友聯樓 (非住宅),24/08/2020,4727
屯門,富健花園2座 (非住宅),24/08/2020,4729
屯門,良景廣場 佳記餐廳 (非住宅),24/08/2020,4729
屯門,田景邨田翠樓 (非住宅),24/08/2020,4729
油尖旺,銀都商業大廈 (非住宅),24/08/2020,4730
油尖旺,嘉賓商業大廈 (非住宅),24/08/2020,4757
中西區,港鐵香港站 添好運點心專門店 (非住宅),24/08/2020,4764
觀塘,觀塘花園大廈玉蓮臺3座 一粥麵 (非住宅),24/08/2020,4771
灣仔,香港木球會 (非住宅),24/08/2020,4801
元朗,形點 II (非住宅),24/08/2020,4818
屯門,良景廣場 金大班 (非住宅),24/08/2020,"4412, 4599, 4628, 4658, 4729"
油尖旺,港景匯商場 (非住宅),24/08/2020,"4491, 4679, 4764"
油尖旺,The Forest (非住宅),24/08/2020,"4604, 4700, 4785"
九龍城,獅子石道27號 西貢越南真味 (非住宅),25/08/2020,4741
九龍城,西九龍總區警察總部 (非住宅),25/08/2020,4756
沙田,富輝花園商場 (非住宅),25/08/2020,4756
油尖旺,中和樓 牧牛冰室 (非住宅),25/08/2020,4756
九龍城,民生商業大廈 (非住宅),25/08/2020,"4741, 4767"
沙田,新港城中心大街 (3期) 大壹燒鵝 (非住宅),26/08/2020,4756
元朗,富達廣場 (非住宅),26/08/2020,4791
元朗,中華基督教會基元中學 (非住宅),26/08/2020,4818
東區,耀星華庭 (非住宅),26/08/2020,4828
深水埗,北河街街市及熟食中心 (非住宅),26/08/2020,"1435, 1558, 1980, 1997, 2234, 4309, 4746"
元朗,元發樓 (非住宅),26/08/2020,"4772, 4791"
灣仔,合和中心 (非住宅),26/08/2020,"4799, 4811"
中西區,海富中心II座 (非住宅),27/08/2020,4761
黃大仙,樂富廣場 (非住宅),27/08/2020,4767
黃大仙,大成街街市 (非住宅),27/08/2020,4767
葵青,運芳洋樓 (非住宅),27/08/2020,4786
荃灣,麗城薈 (非住宅),27/08/2020,4786
觀塘,機電工程署總部大樓 (非住宅),27/08/2020,4787
灣仔,互信大廈 (非住宅),27/08/2020,4799
中西區,太古廣場 (非住宅),27/08/2020,4800
元朗,好順利商場 (非住宅),27/08/2020,4818
屯門,愛定商場 (非住宅),27/08/2020,4820
西貢,TKO Spot (非住宅),27/08/2020,"1596, 1861, 1983, 2066, 2473, 2608, 3787, 4201, 4761, 4762, 4763"
