地區,大廈名單,最後個案居住日期,相關疑似/確診個案
中西區,兆英商業大廈 (非住宅),23/10/2020,"5293, 5312"
南區,香葉道1號 (非住宅),31/10/2020,"5332, 5342"
大埔,鄉事會街13號 華輝餐廳 (非住宅),05/11/2020,5365
油尖旺,富榮花園17座 (非住宅),05/11/2020,5382
九龍城,教育局九龍塘教育服務中心 (非住宅),05/11/2020,5382
九龍城,又一城 温野菜 (非住宅),05/11/2020,5382
油尖旺,旺角中心1期 (非住宅),05/11/2020,5398
東區,香港維港凱悅尚萃酒店 (非住宅),05/11/2020,5398
深水埗,北河街體育館 (非住宅),05/11/2020,5398
九龍城,城南道 創發潮州飯店 (非住宅),05/11/2020,5399
西貢,大網仔路 海灣吧 (非住宅),05/11/2020,5399
油尖旺,創興廣埸 盈館 (非住宅),05/11/2020,5439
觀塘,駿業熟食市場 (非住宅),05/11/2020,5444
灣仔,光大中心 (非住宅),06/11/2020,"5375, 5384"
沙田,新城市廣場一期 三星台菜食堂 (非住宅),06/11/2020,"5375, 5382"
沙田,沙田娛樂城 扒王之王 (非住宅),06/11/2020,5382
灣仔,建利大廈 (非住宅),06/11/2020,5384
離島,東薈城 (非住宅),06/11/2020,"5388, 5389"
荃灣,荃新天地 米線陣 (非住宅),06/11/2020,5399
荃灣,荃新天地麥奀 雲吞麵世家 (非住宅),06/11/2020,5399
深水埗,海麗商場 (非住宅),06/11/2020,5436
深水埗,海麗商場 喜兆年酒家 (非住宅),06/11/2020,5436
油尖旺,胡社生行 金御海鮮酒家 (非住宅),06/11/2020,5439
油尖旺,朗豪坊 (非住宅),06/11/2020,5446
九龍城,嘉福閣 德昌魚蛋粉 (非住宅),07/11/2020,"5367, 5371"
灣仔,海華大廈 (非住宅),07/11/2020,5371
沙田,聖公會主風小學 (非住宅),07/11/2020,"5375, 5382"
中西區,香港大學莊月明文娛中心 Café 330 (非住宅),07/11/2020,5382
中西區,香港大學明華綜合大樓 (非住宅),07/11/2020,5382
沙田,M.C. BOX 隆亨市集 (非住宅),07/11/2020,5384
離島,迪欣湖兒童遊樂場 (非住宅),07/11/2020,5388
屯門,仁愛堂街14號 (非住宅),07/11/2020,5398
荃灣,荃灣廣場 鴻星中菜 (非住宅),07/11/2020,"5399, 5444"
中西區,薄扶林道22-32號 鴻興茶餐廳 (非住宅),07/11/2020,5419
油尖旺,新世紀廣場 百樂潮州酒樓 (非住宅),07/11/2020,5419
油尖旺,埃華街85-87號 金沙茶餐廳 (非住宅),07/11/2020,5427
油尖旺,西九匯 (非住宅),07/11/2020,5427
大埔,昌運中心 瑞峰軒 (非住宅),07/11/2020,5432
荃灣,荃新天地 (非住宅),07/11/2020,5444
荃灣,楊屋道市政大廈 (非住宅),07/11/2020,5444
灣仔,莊士敦道178-186號 麥當勞 (非住宅),08/11/2020,5384
油尖旺,朗豪坊 麥當勞 (非住宅),08/11/2020,5391
油尖旺,胡社生行 金苑酒家 (非住宅),08/11/2020,5391
屯門,明藝街8號 妙法齋 (非住宅),08/11/2020,5398
沙田,禾輋邨 民禾樓 (非住宅),08/11/2020,5418
油尖旺,太子道西141號 元朗冰室 (非住宅),08/11/2020,5427
大埔,昌運中心 咪走雞燒味至尊小廚 (非住宅),08/11/2020,5432
大埔,大埔廣場 爭鮮迴轉壽司 (非住宅),08/11/2020,5432
油尖旺,洋松街56號 鴻昌茶餐廳 (非住宅),08/11/2020,5433
油尖旺,新漢大廈 (非住宅),08/11/2020,5433
沙田,京瑞廣場一期 台豐台灣美食 (非住宅),09/11/2020,5399
沙田,京瑞廣場一期 狀元橋米線 (非住宅),09/11/2020,5399
沙田,京瑞廣場一期 麗島小廚 (非住宅),09/11/2020,5399
荃灣,如心海景酒店 如粵滬中菜廳 (非住宅),09/11/2020,"5399, 5444"
葵青,葵涌邨葵涌商場 (非住宅),09/11/2020,5427
屯門,啟豐商場 小桃園餐廳小廚 (非住宅),09/11/2020,5427
觀塘,信和工商中心 祥和食堂 (非住宅),09/11/2020,5427
沙田,全輝中心 裕發粉麵茶餐廳 (非住宅),09/11/2020,5432
沙田,香港中文大學 李炳醫學圖書館 (非住宅),09/11/2020,5432
沙田,香港中文大學 大學保健醫療中心 (非住宅),09/11/2020,5432
灣仔,皇室堡 元氣壽司 (非住宅),09/11/2020,5435
灣仔,山光道25號 (非住宅),09/11/2020,5446
沙田,偉達中心 (非住宅),10/11/2020,5399
沙田,新貿中心 永興食堂 (非住宅),10/11/2020,5399
葵青,葵涌商場街市 (非住宅),10/11/2020,5427
葵青,光輝大廈 雲貴軒米線專門店 (非住宅),10/11/2020,5427
大埔,大埔廣場 (非住宅),10/11/2020,5432
九龍城,譚公道34E號 品甜咖啡店 (非住宅),10/11/2020,5435
九龍城,協恩中學 (非住宅),10/11/2020,5435
深水埗,北河街街市及熟食中心 (非住宅),10/11/2020,5436
黃大仙,毓華街64號 (非住宅),10/11/2020,5439
觀塘,創紀之城1期渣打中心 (非住宅),10/11/2020,5444
灣仔,希慎廣場 (非住宅),11/11/2020,5426
觀塘,國際展貿中心 (非住宅),11/11/2020,5427
觀塘,國際展貿中心 台灣麵 (非住宅),11/11/2020,5427
觀塘,信和工商中心 信和食堂 (非住宅),11/11/2020,5427
油尖旺,奧柏˙御峯商場 彩翠軒酒家 (非住宅),11/11/2020,5433
黃大仙,鳳德社區中心 (非住宅),11/11/2020,5455
大埔,大埔墟街市 (非住宅),11/11/2020,5457
中西區,創業商場 (非住宅),11/11/2020,5470
中西區,One-Eight-One Hotel 壹八壹冰室 (非住宅),11/11/2020,5470
沙田,新田圍邨商場 (非住宅),12/11/2020,5446
油尖旺,始創中心 潮．悅 (非住宅),12/11/2020,5456
元朗,港鐵元朗站地下 (非住宅),12/11/2020,5470
元朗,采葉庭 11座 (非住宅),14/11/2020,5470
九龍城,北帝街27A號 (非住宅),14/11/2020,5479
油尖旺,玫瑰大廈 (非住宅),14/11/2020,5484
灣仔,三湘大廈 (非住宅),14/11/2020,5487
元朗,形點II (非住宅),15/11/2020,5470
葵青,葵盛西邨商場 龍順軒海鮮酒家 (非住宅),15/11/2020,5474
油尖旺,莊士倫敦廣場 (非住宅),16/11/2020,"5439, 5472"
深水埗,陸佰中心 (非住宅),16/11/2020,5470
灣仔,恩平中心 (非住宅),16/11/2020,5484
中西區,一號廣場 (非住宅),16/11/2020,5487
