地區,大廈名單,最後個案居住日期,相關疑似/確診個案
觀塘,清水灣道8號匯八坊 (非住宅),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
九龍城,晴朗商場 (非住宅),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
屯門,富泰商場 (非住宅),08/08/2020,"1731, 2649, 2966, 3287, 4239"
荃灣,香港港安醫院－荃灣 (非住宅),08/08/2020,"2967, 3558, 3953, 4261"
油尖旺,鴻禧大廈 新記雞粥 (非住宅),08/08/2020,"2973, 3973"
葵青,長康邨康泰樓 (非住宅),08/08/2020,"3952, 4043"
油尖旺,藍馬商業大廈 鳥語 (非住宅),08/08/2020,"3976, 4022, 4023"
中西區,豐樂閣 (非住宅),08/08/2020,"4030, 4240"
離島,逸東商場 (非住宅),08/08/2020,"4077, 4078"
油尖旺,大角咀市政大廈 (非住宅),08/08/2020,"4159, 4185"
葵青,德泰大廈 (非住宅),08/08/2020,"4216, 4220, 4225"
沙田,新翠商場 (非住宅),09/08/2020,"1536, 2075, 2294, 4429"
西貢,彩明商場 (非住宅),09/08/2020,"1594, 2627, 4241"
黃大仙,彩虹邨金碧樓 (非住宅),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
深水埗,蘇屋商場 (非住宅),09/08/2020,"1817, 2922, 4226"
黃大仙,黃大仙中心北館 (非住宅),09/08/2020,"2214, 3129, 3946, 4094"
中西區,士美菲路市政大廈 (非住宅),09/08/2020,"2531, 2753, 4149"
葵青,長康邨第一商場 (非住宅),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
觀塘,MegaBox (非住宅),09/08/2020,"3578, 4084, 4241"
東區,金源洋樓 (非住宅),09/08/2020,"4213, 4228"
黃大仙,廣發大廈 (非住宅),10/08/2020,"1639, 1862, 2187, 4290"
油尖旺,雅蘭中心 (非住宅),10/08/2020,"2164, 2574, 4338"
大埔,麗和閣 (非住宅),10/08/2020,"3323, 4163"
大埔,富善商場 (非住宅),10/08/2020,"3873, 4316, 4438"
深水埗,黃金電腦商場 (非住宅),10/08/2020,"3894, 4338"
荃灣,順興樓 (非住宅),10/08/2020,"4413, 4540"
油尖旺,家樂坊 (非住宅),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
屯門,大興商場 (非住宅),11/08/2020,"2119, 2939, 3461, 4242"
屯門,蝴蝶廣場 太興 (非住宅),11/08/2020,"3156, 4381"
油尖旺,華懋王子大廈 (非住宅),11/08/2020,"3996, 4264"
灣仔,時代廣場 (非住宅),11/08/2020,"4175, 4119"
觀塘,啟田商場 (非住宅),11/08/2020,"4191, 4200"
黃大仙,慈雲山中心 (非住宅),12/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3656, 3657, 3816, 3820, 3915, 3925, 4290, 4313, 4330"
深水埗,保安道市政大廈 (非住宅),12/08/2020,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291"
沙田,沙角市場 (非住宅),12/08/2020,"2294, 3250, 3619, 3642, 4267, 4268, 4310"
東區,杏花新城 (非住宅),12/08/2020,"2927, 3085, 4304, 4437"
觀塘,港鐵九龍灣車廠 (非住宅),12/08/2020,"3317, 3966, 4292"
沙田,置富第一城‧集 (非住宅),12/08/2020,"3335, 4268"
屯門,山景商場 (非住宅),12/08/2020,"4005, 4373"
九龍城,黃埔新天地第5及6期 (非住宅),12/08/2020,"4243, 4292"
觀塘,順利街市 (非住宅),12/08/2020,"4294, 4311"
西貢,匯翠坊翠林街市 (非住宅),12/08/2020,"4297, 4298"
油尖旺,昌華商業大廈 (非住宅),12/08/2020,"4425, 4539"
灣仔,入境事務大樓 (非住宅),13/08/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026, 4482"
觀塘,牛頭角市政大廈 (非住宅),13/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972, 4595"
大埔,大元商場 (非住宅),13/08/2020,"2090, 2854, 2991, 3390, 4438"
荃灣,荃豐中心 (非住宅),13/08/2020,"3728, 4495"
九龍城,紅磡市政大廈 (非住宅),14/08/2020,"1723, 1760, 1765, 1877, 1965, 2058, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165, 4595"
灣仔,養和醫院 (非住宅),14/08/2020,"1848, 2181, 2468, 2522, 2559, 4196, 4341, 4461"
觀塘,創紀之城3期 (非住宅),14/08/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158, 4468"
荃灣,海之戀商場 (非住宅),14/08/2020,"2529, 2690, 4495"
觀塘,翠屏(北)商場 (非住宅),14/08/2020,"2807, 2833, 3055, 4148, 4372"
葵青,大窩口商場 (非住宅),14/08/2020,"3172, 4225, 4389"
灣仔,希雲大廈 (非住宅),14/08/2020,"3664, 4199, 4401"
北區,新都廣場 (非住宅),14/08/2020,"3975, 4494"
觀塘,鴻圖道1號 鴻圖一號食堂 (非住宅),14/08/2020,"4186, 4387"
九龍城,福家大廈 東門冰室 (非住宅),14/08/2020,"4549, 4550"
屯門,新墟街市 (非住宅),15/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742, 4446"
元朗,大橋街市 (非住宅),15/08/2020,"1471, 1561, 2286, 2995, 3460, 3480, 3966, 4034, 4337, 4521"
北區,聯和墟市政大廈 (非住宅),15/08/2020,"1568, 2167, 2357, 2770, 2991, 4638"
北區,石湖墟市政大廈 (非住宅),15/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105, 4143, 4423"
元朗,同益街市 (非住宅),15/08/2020,"2172, 3318, 3480, 4521, 4537"
屯門,欣田街市 (非住宅),15/08/2020,"3803, 4577"
葵青,葵涌廣場 大家樂 (非住宅),15/08/2020,"3871, 4416, 4417"
荃灣,樂悠居 (非住宅),15/08/2020,"4413, 4540"
葵青,港鐵葵芳站 (非住宅),15/08/2020,"4416, 4460, 4480"
中西區,陸海通大廈 (非住宅),16/08/2020,4338
葵青,新都會廣場 芽莊 (非住宅),16/08/2020,4338
屯門,大興花園一期商場 (非住宅),16/08/2020,4448
北區,寶石湖邨紫晶樓 (非住宅),16/08/2020,4494
深水埗,喜韻 意樂餐廳 (非住宅),16/08/2020,4498
沙田,利豐中心 (非住宅),16/08/2020,4511
觀塘,國際交易中心 (非住宅),16/08/2020,4522
東區,健威坊 丼丼屋 (非住宅),16/08/2020,4547
灣仔,春暉大廈 南記粉麵 (非住宅),16/08/2020,4558
油尖旺,逸東酒店 (非住宅),16/08/2020,4607
沙田,港鐵沙田圍站 (非住宅),16/08/2020,4645
油尖旺,朗豪坊 (非住宅),16/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573"
屯門,卓爾廣場 (非住宅),16/08/2020,"2177, 2598, 4448"
中西區,萬邦行 (非住宅),16/08/2020,"2485, 2529, 4338"
沙田,大圍街市 (非住宅),16/08/2020,"2583, 2693, 2816, 3033, 4505"
葵青,新都會廣場 (非住宅),16/08/2020,"3521, 4164, 4175, 4338"
大埔,富亨邨商場 (非住宅),16/08/2020,"4573, 4644"
油尖旺,帝苑酒店 (非住宅),16/08/2020,"4614, 4616"
東區,漁灣街市 (非住宅),17/08/2020,4526
荃灣,隆盛工廠大廈 (非住宅),17/08/2020,4527
深水埗,榮吉工業大廈 開花結果 (非住宅),17/08/2020,4536
東區,健威坊 (非住宅),17/08/2020,4547
屯門,欣田邨欣田街市 唐記包點 (非住宅),17/08/2020,4548
灣仔,北海中心 稻香 (非住宅),17/08/2020,4557
九龍城,黃埔新天地百寶坊 翠河餐廳 (非住宅),17/08/2020,4595
油尖旺,福苑 南記粉麵 (非住宅),17/08/2020,4603
觀塘,秀茂坪商場 唐記包點 (非住宅),17/08/2020,4608
葵青,石籬商場第二期 (非住宅),17/08/2020,4630
荃灣,路德圍57-61號 (非住宅),17/08/2020,4646
油尖旺,彌敦道238號 (非住宅),17/08/2020,4661
油尖旺,彌敦道363號 恒成大廈 (非住宅),17/08/2020,4661
屯門,蝴蝶邨 吉野家 (非住宅),17/08/2020,4663
東區,愛秩序灣綜合服務大樓 (非住宅),17/08/2020,4683
東區,英皇道969-971號及糖廠街1-5號 大家樂 (非住宅),17/08/2020,4684
東區,威德閣 魚是者 (非住宅),17/08/2020,4685
黃大仙,荷里活廣場 (非住宅),17/08/2020,"1665, 1845, 2024, 2139, 3235, 3379, 3745, 4553"
大埔,大埔綜合大樓 (非住宅),17/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106, 4644"
油尖旺,帝京酒店 (非住宅),17/08/2020,"2099, 3711, 3712, 4596"
觀塘,秀茂坪商場 大家樂 (非住宅),17/08/2020,"2440, 2449, 4608"
元朗,朗屏商場 (非住宅),17/08/2020,"3967, 4337, 4555"
東區,愛蝶灣商場 (非住宅),17/08/2020,"4437, 4672"
深水埗,元州商場 (非住宅),17/08/2020,"4498, 4586"
屯門,欣田邨悦田樓 安泰燒臘餐廳 (非住宅),17/08/2020,"4517, 4548"
油尖旺,順明大廈 (非住宅),17/08/2020,"4607, 4661"
東區,興華廣場 (非住宅),18/08/2020,4526
中西區,威勝商業大廈 (非住宅),18/08/2020,4546
荃灣,愉景新城商場 Chef's Stage Kitchen (非住宅),18/08/2020,4546
油尖旺,金華大廈 (非住宅),18/08/2020,4569
