地區,大廈名單,最後個案居住日期,相關疑似/確診個案
沙田,沙田圍新村,,3224
觀塘,翠屏(北)邨翠柏樓,,3225
黃大仙,樂富邨樂泰樓,,3226
九龍城,德朗邨德瑞樓,,3227
深水埗,鴻裕大廈A座,,3228
中西區,南賓大廈,,3229
荃灣,象山邨秀山樓,,3230
九龍城,煥然壹居H2座,,3231
深水埗,鴻裕大廈A座,,3232
觀塘,寶達邨達信樓,,3233
黃大仙,翠竹花園13座,,3234
九龍城,富運大廈A座,,3235
離島,海堤灣畔3座,,3236
南區,海龍閣,,3237
觀塘,觀塘花園大廈孔雀樓,,3238
觀塘,彩福邨彩樂樓,,3239
沙田,乙明邨明耀樓,,3240
葵青,葵聯邨聯逸樓,,3241
黃大仙,翠竹花園13座,,3242
深水埗,鴻裕大廈A座,,3243
葵青,長亨邨亨俊樓,,3244
西貢,煜明苑煒明閣,,3245
觀塘,牛頭角下邨貴月樓,,3246
葵青,長康邨康泰樓,,3247
葵青,長安邨安江樓,,3249
沙田,乙明邨明耀樓,,3250
中西區,麥當勞道5號,,3251
觀塘,寶達邨達怡樓,,3252
九龍城,偉恆昌新邨偉景閣J座,,3253
荃灣,天保大樓,,3254
沙田,錦英苑錦順閣,,3256
九龍城,黃埔花園2期錦桃苑11座,,3257
西貢,西貢對面海村,,3258
觀塘,翠屏北邨翠楣樓,,3259
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,3260
九龍城,黃埔花園棕櫚苑 6座,,3261
元朗,新時代中城2座,,3262
深水埗,百老匯街5號美孚新邨1期,,3263
屯門,三聖邨進漁樓,,3264
屯門,南浪海灣2座,,3265
葵青,長青邨青松樓,,3266
沙田,烏溪沙村一巷,,3267
沙田,欣安邨欣喜樓,,3268
元朗,南坑村,,3269
南區,華富邨華翠樓,,3270
大埔,太湖花園3座,,3271
灣仔,富樂樓,,3273
黃大仙,宏景花園3座,,3274
大埔,寶雅苑家和閣,,3275
九龍城,樂民新村樂鄰樓,,3276
元朗,天耀邨耀泰樓,,3277
北區,永寧村,,3278
北區,莆上村,,3279
九龍城,港圖灣,,3280
中西區,梁輝臺4號,,3281
葵青,美葵大廈,,3283
屯門,友愛邨愛暉樓,,3284
屯門,友愛邨愛暉樓,,3285
葵青,大窩口邨富民樓,,3286
屯門,倚嶺南庭,,3287
黃大仙,美東邨美德樓,,3288
觀塘,坪石邨藍石樓,,3290
屯門,藍地綠怡居5座,,3291
荃灣,爵悅庭南爵軒,,3292
觀塘,翠屏(南)邨翠樂樓,,3293
觀塘,康寧大廈,,3294
元朗,昌盛大廈,,3295
葵青,石籬(一)邨石興樓,,3296
北區,莆上村,,3297
觀塘,樂華(北)邨秉華樓,,3298
葵青,石籬(二)邨石福樓,,3299
九龍城,樂民新村樂基樓,,3300
屯門,菁雋,,3301
元朗,紫荊樓二期,,3302
九龍城,偉恆昌新邨恆景閣B座,,3303
元朗,天澤邨澤星樓,,3304
北區,華心邨華勉樓,,3305
觀塘,寶達邨達翠樓,,3306
黃大仙,譽‧港灣 8 座,,3307
黃大仙,竹園聯合村,,3308
黃大仙,秀芳花園,,3309
黃大仙,慈樂邨樂祥樓,,3310
九龍城,愛民邨信民樓,,3311
九龍城,德朗邨德瑞樓,,3312
南區,利東邨東昇樓,,3313
觀塘,順利邨利富樓,,3314
觀塘,鯉魚門邨鯉興樓,,3315
屯門,大興邨興平樓,,3316
屯門,倚嶺南庭,,3317
元朗,米埔合和魚塘,,3318
北區,永寧村,,3319
元朗,昌盛大廈,,3320
元朗,天富苑榮富閣,,3321
黃大仙,采頤花園12座,,3322
大埔,汀角村,,3323
北區,天平邨天怡樓,,3324
九龍城,黃埔新邨景榮樓,,3325
觀塘,悦品海景酒店‧觀塘,,3326
西貢,頌明苑冠明閣,,3327
西貢,頌明苑冠明閣,,3328
觀塘,秀茂坪邨秀華樓,,3329
觀塘,觀塘花園大廈玉蓮臺1座,,3330
大埔,麗和閣,,3332
觀塘,高翔苑高安閣,,3333
元朗,錫降村,,3334
沙田,濱景花園4座,,3335
東區,杏花邨26座,,3336
黃大仙,彩雲(一)邨伴月樓,,3337
黃大仙,彩雲(一)邨伴月樓,,3338
油尖旺,樂富大廈,,3339
葵青,祖堯邨啟敬樓,,3340
葵青,祖堯邨啟敬樓,,3341
葵青,祖堯邨啟敬樓,,3342
南區,深灣9號8座,,3343
荃灣,荃威花園F座,,3344
葵青,長發邨敬發樓,,3345
黃大仙,采頤花園1座,,3346
灣仔,富樂樓,,3347
葵青,葵聯邨聯悅樓,,3349
元朗,柏慧豪園5座,,3350
深水埗,麗翠苑麗榕閣,,3351
屯門,湖景邨湖碧樓,,3352
葵青,長發邨敬發樓,,3353
葵青,葵聯邨聯悅樓,,3354
葵青,葵聯邨聯悅樓,,3355
深水埗,白田邨麗田樓,,3356
黃大仙,鳳德邨銀鳳樓,,3357
油尖旺,港灣豪庭2期8座,,3358
黃大仙,鳳德邨銀鳳樓,,3359
觀塘,安達邨仁達樓,,3360
灣仔,龍濤苑1座,,3361
葵青,美葵大廈,,3362
觀塘,寶珮苑寶珊閣,,3363
觀塘,寶珮苑寶珊閣,,3364
觀塘,寶珮苑寶珊閣,,3365
東區,新成中心C座,,3366
東區,興華(二)邨樂興樓,,3367
沙田,白田五區,,3368
沙田,隆亨邨賞心樓,,3369
北區,榮福中心2座,,3370
葵青,長安邨安濤樓,,3371
東區,明華大廈B座,,3372
油尖旺,樂富大廈,,3373
油尖旺,樂富大廈,,3374
深水埗,寶豐大廈,,3375
黃大仙,慈愛苑愛寧閣,,3376
元朗,朗屏邨珠屏樓,,3377
油尖旺,樂富大廈,,3378
黃大仙,彩虹邨錦雲樓,,3379
南區,深灣9號8座,,3380
南區,深灣9號8座,,3381
北區,祥華邨祥順樓,,3382
葵青,葵聯邨聯喜樓,,3383
灣仔,大觀樓,,3384
九龍城,德朗邨德瑞樓,,3385
屯門,悅湖山莊2座,,3386
黃大仙,彩雲(二)邨明麗樓,,3386
葵青,葵龍大廈,,3387
葵青,金運工業大廈,,3387
北區,馬尾下嶺咀,,3388
北區,昌盛苑昌靖閣,,3389
大埔,寶雅苑興和閣,,3390
屯門,南浪海灣2座,,3391
荃灣,梨木樹邨榮樹樓,,3392
荃灣,名逸居3座,,3393
沙田,雅景臺2座,,3394
屯門,兆軒苑順生閣,,3395
灣仔,禮頓道62號,,3396
東區,濱海大廈,,3397
東區,僑裕大廈,,3398
觀塘,觀塘花園大廈喜鵲樓,,3399
荃灣,爵悅庭南爵軒,,3400
深水埗,深水埗榮華樓,,3401
深水埗,石硤尾邨美映樓,,3402
深水埗,石硤尾邨美映樓,,3403
九龍城,沙浦道45號,,3404
黃大仙,竹園北邨松園樓,,3405
屯門,恒福花園7座,,3406
元朗,天晴邨晴喜樓,,3407
元朗,橫台山永寧里,,3408
大埔,宏福苑宏新閣,,3409
黃大仙,慈正邨正和樓,,3410
黃大仙,慈正邨正和樓,,3411
黃大仙,慈正邨正和樓,,3412
黃大仙,慈正邨正泰樓,,3413
黃大仙,慈正邨正泰樓,,3414
沙田,麗峰花園德苑C3座,,3415
黃大仙,慈正邨正德樓,,3416
沙田,玖瓏山傲瓏閣２座,,3417
九龍城,賈炳達道 61號,,3418
油尖旺,御金．國峯6座,,3419
九龍城,德朗邨德瑞樓,,3420
九龍城,偉恒昌新邨恒景閣B座,,3421
黃大仙,竹園南邨趣園樓,,3422
觀塘,彩霞邨彩月樓,,3423
西貢,維景灣畔3座,,3424
九龍城,天鑄 1 座,,3425
元朗,俊宏軒1座,,3426
黃大仙,慈正邨正泰樓,,3427
沙田,恆安邨恆月樓,,3428
沙田,禾輋邨豐和樓,,3429
沙田,麗峰花園明苑 C1座,,3430
沙田,麗峰花園明苑 C1座,,3431
沙田,水泉澳邨林泉樓,,3431
中西區,麗賢閣,,3432
黃大仙,慈民邨民泰樓,,3433
觀塘,鯉魚門邨鯉興樓,,3434
九龍城,新泰大樓,,3435
黃大仙,彩虹邨錦雲樓,,3436
黃大仙,彩虹邨錦雲樓,,3437
黃大仙,彩虹邨錦雲樓,,3438
九龍城,偉恒昌新邨恒景閣B座,,3439
九龍城,富運大廈A座,,3440
沙田,錦豐苑錦蕙閣,,3441
屯門,新屯門中心9座,,3442
西貢,尚德邨尚智樓,,3443
沙田,烏溪沙村一巷,,3444
沙田,烏溪沙村一巷,,3445
沙田,新翠邨新芳樓,,3446
沙田,新翠邨新芳樓,,3447
沙田,新翠邨新芳樓,,3448
沙田,新翠邨新芳樓,,3449
觀塘,順安邨安逸樓,,3450
大埔,元嶺村,,3451
觀塘,觀塘花園大廈燕子樓,,3452
元朗,朗屏邨珠屏樓,,3453
離島,逸東邨清逸樓,,3454
觀塘,安達邨誠達樓,,3455
沙田,顯耀邨顯耀樓,,3456
元朗,嘉湖海逸酒店,,3457
西貢,健明邨健晴樓,,3458
離島,迎東邨迎悅樓,,3459
元朗,朗屏邨賀屏樓,,3460
屯門,大興邨興輝樓,,3461
屯門,欣田邨俊田樓,,3463
葵青,葵芳邨葵仁樓,,3464
深水埗,友興大廈,,3465
深水埗,大坑西新邨民樂樓,,3466
葵青,石籬(一)邨石逸樓高座,,3467
葵青,青華苑華璇閣,,3468
葵青,石籬(一)邨石逸樓高座,,3469
荃灣,福來邨永泰樓,,3469
葵青,石籬(二)邨石欣樓,,3470
葵青,青華苑華碧閣,,3471
葵青,維京科技商業中心B座,,3472
深水埗,福榮街71號,,3473
葵青,長發邨敬發樓,,3474
荃灣,象山邨秀山樓,,3475
荃灣,光明大廈,,3476
沙田,火炭村,,3477
屯門,澤豐花園澤民樓,,3478
沙田,新翠邨新芳樓,,3479
元朗,翠韻華庭2座,,3480
元朗,翠韻華庭2座,,3481
葵青,長安邨安濤樓,,3482
東區,小西灣邨瑞喜樓,,3483
東區,小西灣邨瑞喜樓,,3484
葵青,長青邨青松樓,,3485
東區,小西灣邨瑞喜樓,,3486
葵青,石籬(二)邨石偉樓,,3487
深水埗,常福大廈,,3488
深水埗,祥輝大廈,,3489
油尖旺,長旺大廈,,3489
沙田,恆安邨恆峰樓,,3490
葵青,葵涌邨碧葵樓,,3491
元朗,山貝村,,3492
元朗,柏雨花園12座,,3493
元朗,天恒邨恒翠樓,,3493
元朗,天耀(二)邨耀隆樓,,3494
東區,明華大廈B座,,3495
大埔,宏福苑宏新閣,,3496
中西區,怡林閣A座,,3497
屯門,大興邨興偉樓,,3498
沙田,富嘉花園3座,,3499
沙田,富嘉花園1座,,3500
屯門,黃家圍一台 104、105、106、107、114、115 地下及 112-113 號,,3501
深水埗,和豐大廈,,3502
北區,雞嶺村,,3503
大埔,康樂園康樂西路,,3504
黃大仙,慈安苑安欣閣,,3505
黃大仙,慈安苑安欣閣,,3506
九龍城,常康園,,3507
觀塘,寶珮苑寶瑤閣,,3508
觀塘,安泰大樓,,3509
北區,莆上村,,3510
葵青,長康邨康泰樓,,3512
九龍城,黃埔花園4期棕櫚苑1座,,3513
深水埗,石硤尾邨美盛樓,,3514
深水埗,鴻裕大廈 A 座,,3515
東區,柏蔚山3座,,3516
九龍城,城南道65號後座,,3517
東區,柏蔚山3座,,3518
油尖旺,寶興大樓,,3519
屯門,藍地綠怡居5座,,3520
東區,小西灣邨瑞喜樓,,3521
荃灣,梨木樹邨榮樹樓,,3522
觀塘,秀茂坪邨秀華樓,,3523
葵青,長安邨安濤樓,,3524
荃灣,梨木樹邨榮樹樓,,3525
葵青,長安邨安濤樓,,3526
深水埗,友興大廈,,3527
沙田,沙田第一城 4 座,,3528
沙田,濱景花園4座,,3529
黃大仙,泰力工業中心,,3530
黃大仙,竹園北邨桃園樓,,3530
北區,昌盛苑昌潤閣,,3531
荃灣,萬景峯5座,,3532
葵青,長亨邨亨俊樓,,3532
深水埗,友興大廈,,3533
大埔,富善邨善翠樓,,3534
觀塘,觀塘大廈,,3535
北區,清河邨清朗樓,,3536
沙田,富嘉花園3座,,3537
沙田,玖瓏山傲瓏閣2座,,3538
葵青,華荔邨賞荔樓,,3539
葵青,長青邨青楊樓,,3540
觀塘,翠屏(南)邨翠樂樓,,3541
葵青,大窩口邨富民樓,,3542
葵青,大窩口邨富民樓,,3543
葵青,長康邨康泰樓,,3544
西貢,怡明邨怡茵樓,,3545
元朗,朗屏邨喜屏樓,,3546
屯門,大興花園1期3座,,3547
屯門,美樂花園1座,,3548
元朗,天耀(二)邨耀昌樓,,3549
屯門,富泰邨頌泰樓,,3550
東區,新成中心C座,,3551
深水埗,永隆街12號,,3552
深水埗,三英大廈,,3553
葵青,大窩口邨富民樓,,3554
黃大仙,采頤花園12座,,3555
西貢,寶盈花園6座,,3556
西貢,裕明苑裕榮閣,,3557
西貢,健明邨健晴樓,,3558
元朗,天慈邨慈恩樓,,3559
大埔,運頭塘邨運臨樓,,3560
九龍城,黃埔新邨景榮樓,,3561
葵青,華荔邨賞荔樓,,3562
屯門,悅湖山莊2座,,3563
元朗,大棠村,,3564
九龍城,龍譽1B座,,3565
沙田,錦英苑錦順閣,,3566
西貢,翠林邨彩林樓,,3567
油尖旺,砵蘭街鑽石樓,,3568
沙田,隆亨邨榮心樓,,3569
觀塘,高俊苑俊茂閣,,3570
沙田,石古壟村,,3571
觀塘,樂華北邨勤華樓,,3572
中西區,麗澤園,,3573
觀塘,樂華北邨達華樓,,3574
九龍城,愛民邨衛民樓,,3575
觀塘,越聯工業大廈,,3576
西貢,富康花園10座,,3577
沙田,富安花園2座,,3578
油尖旺,順昌大廈,,3579
深水埗,寶豐大廈,,3580
葵青,葵盛西邨5座,,3581
屯門,良景邨良俊樓,,3582
深水埗,逸新,,3583
深水埗,和豐大廈,,3584
深水埗,和豐大廈,,3585
葵青,青雅苑,,3586
元朗,天頌苑頌琴閣,,3587
沙田,富嘉花園3座,,3589
元朗,天盛苑盛譽閣,,3590
西貢,尚德邨尚禮樓,,3593
沙田,瀝源邨福海樓,,3594
元朗,朗屏8號3座,,3595
元朗,洪福邨洪樂樓,,3596
葵青,大窩口邨富德樓,,3598
觀塘,秀茂坪邨秀逸樓,,3599
大埔,富亨邨亨昌樓,,3600
觀塘,寶達邨達翠樓,,3601
觀塘,寶達邨達翠樓,,3602
觀塘,德福花園D座,,3603
觀塘,啟業邨啟盛樓,,3604
觀塘,啟業邨啟盛樓,,3605
九龍城,富運大廈A座,,3606
九龍城,富運大廈A座,,3607
葵青,長康邨康泰樓,,3608
葵青,長康邨康泰樓,,3609
葵青,長康邨康泰樓,,3610
中西區,嘉輝大廈,,3611
灣仔,聯星大廈,,3612
九龍城,愛民邨嘉民樓,,3613
離島,上嶺皮,,3614
中西區,均益大廈3期A座,,3615
灣仔,昌業大廈,,3616
油尖旺,麥花臣匯1A座,,3617
沙田,富嘉花園3座,,3618
沙田,沙田第一城1座,,3619
沙田,美林邨美桃樓,,3620
深水埗,石硤尾邨美亮樓,,3621
西貢,景林邨景棉樓,,3622
深水埗,白田邨麗田樓,,3623
黃大仙,德強苑德賢閣,,3624
油尖旺,M1酒店 油麻地,,3624
觀塘,華發大樓,,3625
黃大仙,彩虹邨錦雲樓,,3626
屯門,大興花園1期3座,,3627
油尖旺,香港旺角帝盛酒店,,3628
油尖旺,香港旺角帝盛酒店,,3629
黃大仙,峻弦2座,,3629
黃大仙,峻弦6座,,3630
九龍城,8度海逸酒店,,3630
深水埗,常福大廈,,3631
黃大仙,峻弦6座,,3631
九龍城,8度海逸酒店,,3631
北區,馬尾下村,,3632
北區,馬尾下村,,3633
東區,小西灣邨瑞喜樓,,3634
荃灣,石圍角邨石蓮樓,,3635
大埔,下黃宜坳,,3636
深水埗,和豐大廈,,3637
葵青,長亨邨亨俊樓,,3638
葵青,葵盛西邨 1 座,,3639
屯門,安定邨定龍樓高座,,3640
東區,太古城金殿臺唐宮閣,,3641
沙田,碩門邨喜碩樓,,3642
觀塘,康雅苑杏雅閣,,3643
九龍城,黃埔花園4 期棕櫚苑4 座,,3644
觀塘,麗港城1期13座,,3645
葵青,青雅苑,,3646
九龍城,黃埔花園4 期棕櫚苑4 座,,3647
九龍城,黃埔花園4 期棕櫚苑4 座,,3648
深水埗,喜漾1座,,3649
觀塘,德田邨德隆樓,,3650
中西區,匡景居,,3651
油尖旺,美麗都大廈,,3652
中西區,華美達海景酒店,,3653
黃大仙,慈樂邨樂旺樓,,3654
黃大仙,慈樂邨樂旺樓,,3655
黃大仙,慈民邨民泰樓,,3656
黃大仙,慈樂邨樂歡樓,,3657
西貢,日出康城領都 6 座,,3658
屯門,美樂花園2座,,3659
沙田,美林邨美楓樓,,3660
灣仔,利順大樓,,3661
西貢,景林邨景棉樓,,3662
元朗,天澤邨澤星樓,,3663
灣仔,銅鑼灣商業大廈,,3664
灣仔,希雲大廈,,3664
沙田,名城1期1座,,3665
元朗,天逸邨逸湖樓,,3666
元朗,天澤邨澤星樓,,3667
九龍城,何文田邨恬文樓,,3668
葵青,青華苑華碧閣,,3669
深水埗,幸福邨福月樓,,3670
元朗,米埔合和魚塘,,3671
元朗,米埔合和魚塘,,3672
元朗,馬田村,,3673
灣仔,香港萬麗海景酒店,,3676
油尖旺,帝京酒店,,3677
灣仔,軒尼詩大廈,,3678
九龍城,皓畋9座,,3679
油尖旺,香港旺角帝盛酒店,,3680
西貢,都會駅6座,,3681
屯門,紫翠花園6座,,3682
沙田,石古壟村,,3684
荃灣,荃灣中心南京樓,,3685
東區,柏蔚山3座,,3686
葵青,葵盛西邨1座,,3687
深水埗,永隆街12號,,3688
元朗,元崗村,,3689
屯門,兆禧苑安禧閣,,3690
屯門,龍門居4座,,3691
東區,新成中心C座,,3692
九龍城,翔龍灣1座,,3693
觀塘,油翠苑沃美閣,,3694
黃大仙,竹園南邨趣園樓,,3695
黃大仙,竹園南邨趣園樓,,3696
南區,深灣9號8座,,3697
九龍城,黃埔花園銀竹苑 3座,,3698
九龍城,黃埔花園銀竹苑 3座,,3699
觀塘,鯉安苑鯉欣閣,,3700
觀塘,啟業邨啟寧樓,,3701
油尖旺,文英樓後座,,3702
葵青,長安邨安濤樓,,3703
油尖旺,砵蘭街 65號,,3704
葵青,長康邨康泰樓,,3705
葵青,長康邨康泰樓,,3706
深水埗,和豐大廈,,3707
深水埗,幸福邨福月樓,,3708
中西區,威豪閣,,3709
油尖旺,大同新邨大英樓,,3710
西貢,彩明苑彩富閣,,3711
西貢,彩明苑彩富閣,,3712
九龍城,馬頭涌道68-74號中南大廈,,3713
油尖旺,維港灣5座,,3714
油尖旺,麥花臣匯1A座,,3715
黃大仙,譽‧港灣8座,,3716
沙田,碩門邨喜碩樓,,3717
沙田,恆安邨恆月樓,,3718
元朗,水邊圍邨湖水樓,,3719
元朗,洪福邨洪樂樓,,3720
黃大仙,彩虹邨翠瓊樓,,3721
北區,榮輝中心1座,,3722
沙田,田園閣1座,,3723
深水埗,麗安邨麗正樓,,3724
西貢,富寧花園6座,,3725
九龍城,黃埔花園錦桃苑14座,,3726
葵青,長康邨康豐樓,,3727
荃灣,麗城花園2期2座,,3728
葵青,長安邨安湖樓,,3729
葵青,石籬(二)邨石富樓,,3730
觀塘,玉蓮臺4座,,3731
元朗,臨時鮮魚批發市場,,3732
深水埗,和豐大廈,,3733
深水埗,和豐大廈,,3734
深水埗,和豐大廈,,3735
觀塘,平田邨平信樓,,3736
西貢,尚德邨尚禮樓,,3737
九龍城,隆基大樓D座,,3738
深水埗,白田邨11座,,3739
南區,南濤閣1座,,3741
屯門,澤豐花園澤泰樓,,3742
元朗,振興新村,,3743
元朗,天頌苑頌琴閣,,3744
觀塘,安樂花園大廈,,3745
葵青,葵涌邨逸葵樓,,3746
北區,寶石湖邨紫晶樓 2座,,3747
黃大仙,竹園南邨趣園樓,,3748
觀塘,觀塘帝盛酒店,,3749
西貢,清水灣半島二期7座,,3749
黃大仙,黃大仙下邨龍輝樓,,3750
元朗,采葉庭5座,,3751
黃大仙,慈正邨正康樓,,3752
葵青,長發邨敬發樓,,3753
深水埗,福榮街71號,,3754
元朗,天盛苑盛賢閣,,3755
油尖旺,最佳盛品酒店尖沙咀,,3756
元朗,天瑞邨瑞泉樓,,3757
屯門,卓爾居2期6座,,3758
九龍城,德朗邨德珊樓,,3759
大埔,富善邨善美樓,,3760
九龍城,愛民邨新民樓,,3761
九龍城,馬頭圍邨芙蓉樓,,3762
深水埗,鴻裕大廈A座,,3763
深水埗,南灣大廈,,3765
元朗,舊李屋村,,3766
觀塘,翠屏(南)邨翠榮樓,,3768
深水埗,黃竹街15號,,3770
深水埗,和豐大廈,,3771
元朗,天悅邨悅華樓,,3772
九龍城,僑偉大廈,,3773
九龍城,紅磡邨紅曜樓,,3774
九龍城,黃埔花園4期棕櫚苑4 座,,3775
九龍城,黃埔花園4期棕櫚苑4 座,,3776
葵青,荃灣帝盛酒店,,3777
葵青,寶星中心D座,,3777
荃灣,珀麗灣5期27座,,3778
東區,新成大樓,,3780
南區,東華三院賽馬會松朗安老綜合中心,,3781
東區,百福花園百佳閣,,3782
沙田,新港城海濤居4座,,3783
深水埗,鴻裕大廈A座,,3784
北區,天平邨天怡樓,,3785
油尖旺,寶興大樓,,3786
西貢,頌明苑翠明閣,,3787
西貢,日出康城領都2座,,3788
西貢,健明邨明宇樓,,3789
油尖旺,寶寧大廈,,3790
深水埗,和豐大廈,,3791
深水埗,福華街88-90號福安大廈,,3792
元朗,天頌苑頌流閣,,3793
東區,興華(一)邨美華樓,,3794
觀塘,坪石邨藍石樓,,3795
元朗,溱柏9座,,3799
元朗,天瑞邨瑞國樓,,3800
黃大仙,橫頭磡邨宏孝樓,,3801
屯門,黃家圍一台 104、105、106、107、114、115 地下及 112-113 號,,3802
屯門,欣田邨綠田樓,,3803
葵青,葵涌邨雅葵樓,,3804
深水埗,蘇屋邨劍蘭樓,,3805
元朗,振興新村,,3806
黃大仙,黃大仙上邨昭善樓,,3807
東區,美麗閣,,3808
北區,景盛苑賢景閣,,3809
觀塘,秀茂坪邨秀華樓,,3810
灣仔,利順大樓,,3811
北區,景盛苑賢景閣,,3812
觀塘,彩霞邨彩月樓,,3813
觀塘,彩霞邨彩月樓,,3814
黃大仙,慈樂邨樂旺樓,,3815
黃大仙,慈樂邨樂旺樓,,3816
黃大仙,慈樂邨樂旺樓,,3817
元朗,嘉湖海逸酒店,,3818
黃大仙,慈樂邨樂旺樓,,3819
黃大仙,慈樂邨樂旺樓,,3820
黃大仙,慈樂邨樂旺樓,,3821
屯門,大興邨興偉樓,,3822
灣仔,昌業大廈,,3823
灣仔,昌業大廈,,3824
灣仔,昌業大廈,,3825
九龍城,德朗邨德瑞樓,,3826
沙田,錦泰苑錦天閣,,3827
黃大仙,慈安苑安康閣,,3828
黃大仙,彩虹邨金漢樓,,3829
黃大仙,彩虹邨金漢樓,,3830
深水埗,鴻裕大廈A座,,3831
深水埗,鴻裕大廈A座,,3832
東區,康景花園E座,,3833
大埔,富善邨善翠樓,,3834
大埔,太和邨亨和樓,,3835
大埔,富善邨善翠樓,,3836
東區,康景花園E座,,3837
東區,康景花園E座,,3838
深水埗,鴨寮街85號,,3839
深水埗,石硤尾邨美盛樓,,3840
西貢,寶盈花園6座,,3841
西貢,寶盈花園6座,,3842
油尖旺,粵海酒店,,3843
元朗,幸福樓1期,,3844
油尖旺,粵海酒店,,3845
荃灣,麗城花園2期3座,,3846
葵青,名賢大樓,,3847
西貢,健明邨明宇樓,,3848
南區,嘉隆苑嘉俊閣,,3849
屯門,富泰邨愛泰樓,,3850
深水埗,石硤尾邨美盛樓,,3855
油尖旺,文輝樓中座,,3857
元朗,大江埔,,3858
沙田,穗禾苑詠興閣,,3859
中西區,高樂花園3座,,3860
葵青,浩景臺1座,,3861
深水埗,石硤尾邨美映樓,,3862
葵青,長青邨青楊樓,,3864
葵青,長康邨康泰樓,,3865
沙田,火炭村,,3866
沙田,火炭村,,3867
中西區,嘉輝大廈,,3868
葵青,葵聯邨聯喜樓,,3869
黃大仙,慈民邨民裕樓,,3870
葵青,長康邨康泰樓,,3871
黃大仙,橫頭磡邨宏耀樓,,3872
大埔,富善邨善翠樓,,3873
北區,榮輝中心1座,,3874
西貢,富寧花園6座,,3875
九龍城,啟晴邨康晴樓,,3876
油尖旺,翠園大樓二期,,3877
東區,明華大廈B座,,3878
荃灣,麗城花園2期2座,,3879
葵青,青衣邨宜居樓,,3880
元朗,天恩邨恩福樓,,3881
大埔,麗和閣,,3882
大埔,麗和閣,,3883
大埔,麗和閣,,3884
大埔,麗和閣,,3885
深水埗,麗翠苑麗森閣,,3886
葵青,荔欣苑荔林閣,,3888
元朗,南坑村,,3889
離島,逸東(二)邨居逸樓,,3890
深水埗,麗翠苑麗森閣,,3891
葵青,長康邨康泰樓,,3892
九龍城,榮林大廈,,3893
深水埗,長沙灣道252號永安大廈,,3894
觀塘,秀茂坪邨秀富樓,,3895
九龍城,愛民邨新民樓,,3896
油尖旺,花園街181號,,3897
觀塘,牛頭角下邨貴華樓,,3898
深水埗,石硤尾邨美盛樓,,3899
大埔,麗和閣,,3900
