地區,大廈名單,最後個案居住日期,相關疑似/確診個案
觀塘,德田邨德樂樓,,6432
東區,興華(一)邨興翠樓,,6433
東區,東華三院方樹泉日間活動中心暨宿舍,,6434
東區,東華三院方樹泉日間活動中心暨宿舍,,6435
東區,東華三院方樹泉日間活動中心暨宿舍,,6436
東區,東華三院方樹泉日間活動中心暨宿舍,,6437
東區,東華三院方樹泉日間活動中心暨宿舍,,6438
東區,東華三院方樹泉日間活動中心暨宿舍,,6439
離島,香港天際萬豪酒店,,6440
觀塘,高俊苑俊滿閣,,6444
九龍城,金巴倫道,,6447
深水埗,福榮街38號,,6448
北區,雍盛苑雍華閣,,6449
葵青,荔景邨風景樓,,6450
元朗,朗屏邨鵲屏樓,,6451
油尖旺,凱旋門摩天閣,,6452
觀塘,嘉樂街順景大樓,,6453
深水埗,石硤尾街27-29號,,6454
葵青,長宏邨宏心樓,,6455
葵青,石籬(二)邨石怡樓,,6456
大埔,龍成堡,,6457
大埔,龍成堡,,6458
東區,維景臺,,6459
北區,馬屎埔,,6460
元朗,天富苑能富閣,,6461
元朗,天恩邨恩穗樓,,6462
東區,東華三院方樹泉日間活動中心暨宿舍,,6463
東區,東華三院方樹泉日間活動中心暨宿舍,,6464
東區,東華三院方樹泉日間活動中心暨宿舍,,6465
黃大仙,龍蟠苑龍珊閣,,6466
灣仔,京城大廈,,6467
東區,東華三院方樹泉日間活動中心暨宿舍,,6468
東區,東華三院方樹泉日間活動中心暨宿舍,,6469
東區,東華三院方樹泉日間活動中心暨宿舍,,6470
東區,東華三院方樹泉日間活動中心暨宿舍,,6471
東區,東華三院方樹泉日間活動中心暨宿舍,,6472
東區,東華三院方樹泉日間活動中心暨宿舍,,6473
東區,東華三院方樹泉日間活動中心暨宿舍,,6474
東區,東華三院方樹泉日間活動中心暨宿舍,,6475
東區,東華三院方樹泉日間活動中心暨宿舍,,6476
東區,東華三院方樹泉日間活動中心暨宿舍,,6477
東區,東華三院方樹泉日間活動中心暨宿舍,,6478
沙田,美林邨美楓樓,,6479
沙田,海典灣5座,,6480
黃大仙,慈愛苑愛聰閣,,6481
觀塘,德田邨德瑞樓,,6482
元朗,美湖居6期4座,,6483
九龍城,木廠街1號,,6484
葵青,石蔭邨智石樓,,6485
北區,清河邨清潤樓,,6486
南區,華貴邨華愛樓,,6487
油尖旺,九龍水果批發市場 (油麻地果欄),,6488
黃大仙,橫頭磡邨宏亮樓,,6489
東區,漢宮大廈,,6490
九龍城,真善美村至真樓,,6491
離島,愉景灣海堤居16座,,6492
中西區,麗豪閣A座,,6493
東區,富欣閣,,6494
觀塘,平田邨平真樓,,6495
東區,東華三院方樹泉日間活動中心暨宿舍,,6496
東區,東華三院方樹泉日間活動中心暨宿舍,,6497
東區,東華三院方樹泉日間活動中心暨宿舍,,6498
東區,東華三院方樹泉日間活動中心暨宿舍,,6499
東區,東華三院方樹泉日間活動中心暨宿舍,,6500
油尖旺,東方泛達酒店,,6501
油尖旺,渡船街6號,,6502
葵青,大窩口邨富泰樓,,6503
九龍城,港景苑,,6504
西貢,鹿尾村,,6505
沙田,黃竹洋村,,6506
屯門,三聖邨豐漁樓,,6507
九龍城,律倫街,,6508
葵青,葵涌邨碧葵樓,,6509
東區,公利大廈,,6510
葵青,祖堯邨啟敬樓,,6511
九龍城,黃埔花園銀竹苑7座,,6512
沙田,福安花園1座,,6513
沙田,河畔花園C座,,6515
北區,華明邨富明樓,,6516
沙田,美林邨美楊樓,,6517
屯門,友愛邨愛明樓低座,,6518
屯門,友愛邨愛明樓低座,,6519
深水埗,順景華庭,,6520
黃大仙,黃大仙下邨龍逸樓,,6521
北區,華明邨富明樓,,6522
北區,軍地虎地排,,6523
黃大仙,百樂大樓,,6524
灣仔,華麗銅鑼灣酒店,,6525
深水埗,深水埗大廈,,6526
黃大仙,康強苑,,6527
東區,東華三院方樹泉社會服務大樓,,6528
九龍城,巴富花園豪富閣,,6529
灣仔,海都大廈,,6533
油尖旺,Skypark,,6539
油尖旺,Skypark,,6540
沙田,耀安邨耀欣樓,,6541
深水埗,深水埗大廈,,6542
黃大仙,康強苑,,6543
油尖旺,利民大廈,,6544
沙田,耀安邨耀欣樓,,6545
沙田,錦龍苑龍耀閣,,6546
西貢,城中駅6座,,6547
沙田,錦龍苑龍耀閣,,6548
黃大仙,竹園北邨蕙園樓10座,,6549
中西區,新中環大廈,,6550
九龍城,何文田邨逸文樓,,6551
沙田,秦石邨石玉樓,,6552
油尖旺,花園街167號,,6553
觀塘,秀茂坪南邨秀好樓,,6554
黃大仙,東頭(二)邨貴東樓,,6555
油尖旺,寶興大樓,,6556
荃灣,海濱花園海昇閣,,6557
東區,東華三院方樹泉社會服務大樓,,6558
油尖旺,Skypark,,6559
觀塘,彩頤居A座,,6560
西貢,南山村,,6562
中西區,兆祥大廈,,6563
九龍城,九龍城道184號,,6564
黃大仙,嘉強苑B座嘉盈閣,,6565
南區,石排灣邨碧銀樓,,6566
九龍城,皓畋7座,,6567
九龍城,東頭(二)邨貴東樓,,6568
黃大仙,彩雲邨游龍樓,,6569
觀塘,麗港城15座,,6570
觀塘,彩盈邨盈順樓,,6571
觀塘,高怡邨高志樓,,6572
沙田,錦豐苑錦蕙閣,,6573
黃大仙,鳳德邨雪鳳樓,,6574
沙田,沙田圍新村,,6575
東區,小西灣邨瑞泰樓,,6576
中西區,聯興新樓,,6577
大埔,聚豪天下,,6578
離島,東堤灣畔7座,,6579
沙田,銀禧花園銀禧閣,,6580
油尖旺,Skypark,,6581
元朗,鳳降村,,6582
元朗,嘉湖山莊景湖居4座,,6583
葵青,大窩口邨富雅樓,,6584
南區,海怡半島豐景閣29座,,6585
屯門,友愛邨愛明樓低座,,6586
西貢,都會駅3座,,6587
沙田,錦豐苑錦蕙閣,,6588
中西區,盈基花園3座桃李閣,,6589
九龍城,黃埔花園3期翠楊苑4座,,6590
離島,映灣園3期悅濤軒11座,,6591
離島,香港天際萬豪酒店,,6592
灣仔,建基大廈,,6597
西貢,寶林邨寶仁樓,,6598
深水埗,又一村樂景樓,,6599
油尖旺,爵士花園2座,,6600
黃大仙,彩虹邨金漢樓,,6601
中西區,富林苑C座,,6602
油尖旺,帝柏海灣5座,,6603
葵青,青逸軒1座,,6604
九龍城,紅磡邨紅暉樓,,6605
油尖旺,廣東道1088號,,6607
西貢,康盛花園4座,,6608
葵青,葵盛西邨8座,,6609
南區,華富邨華信樓,,6610
深水埗,福榮街36號,,6611
沙田,錦龍苑龍耀閣,,6613
屯門,錦興大廈,,6614
沙田,利安邨利興樓,,6616
油尖旺,旺角維景酒店,,6616
九龍城,鴻運街18號,,6617
九龍城,黃埔花園百合苑,,6618
觀塘,麗港城17座,,6619
大埔,龍成堡,,6620
沙田,耀安邨耀欣樓,,6621
灣仔,杜智臺B座,,6623
油尖旺,駿發花園5座,,6624
沙田,銀禧花園8座,,6625
深水埗,美孚新邨2期,,6626
觀塘,寶達邨達怡樓,,6627
深水埗,元州街37號,,6628
元朗,橫洲楊屋村,,6629
黃大仙,竹園北邨蕙園樓,,6630
九龍城,木廠街1號,,6631
九龍城,木廠街1號,,6632
東區,嘉亨灣6座,,6633
中西區,均益大廈3期A座,,6634
沙田,聽濤雅苑5座,,6635
深水埗,又一村樂景樓,,6636
西貢,彩明苑彩貴閣,,6637
觀塘,秀茂坪邨秀慧樓,,6638
油尖旺,建煌華廈,,6639
西貢,厚德邨德富樓,,6640
離島,逸泰居,,6641
大埔,美盛大廈,,6644
元朗,好景洋樓,,6645
油尖旺,天文台閣,,6647
沙田,嵐岸3座,,6648
觀塘,德田邨德義樓,,6649
北區,太平邨平熙樓,,6650
九龍城,德朗邨德琦樓,,6651
深水埗,寶興大廈,,6652
灣仔,帝華閣,,6653
東區,南天大廈,,6654
離島,逸東邨漁逸樓,,6655
大埔,怡雅苑怡亮閣,,6656
北區,雍盛苑雍薈閣,,6657
元朗,幸福花園,,6658
東區,興東邨興祖樓,,6659
葵青,香港荃灣帝盛酒店,,6660
油尖旺,香港旺角帝盛酒店,,6661
九龍城,富豪東方酒店,,6662
葵青,香港荃灣絲麗酒店,,6662
觀塘,康柏苑祥柏閣,,6663
深水埗,元州邨元泰樓,,6664
西貢,日出康城2B期-領峯,,6665
油尖旺,富榮花園6座,,6666
深水埗,匯璽2A期2B座,,6667
深水埗,海麗邨海明樓,,6668
深水埗,海麗邨海明樓,,6669
九龍城,雅士花園3座,,6670
觀塘,秀茂坪邨秀賢樓,,6671
葵青,葵涌邨秋葵樓,,6672
屯門,安定邨定康樓,,6673
元朗,尚悅3座,,6674
沙田,新港城4期F座,,6675
觀塘,麗晶花園6座,,6676
黃大仙,康景樓,,6677
中西區,寶華軒,,6678
灣仔,軒尼詩道173號,,6679
灣仔,軒尼詩道173號,,6680
深水埗,宇宙大廈,,6681
東區,康怡花園D座,,6682
葵青,葵盛西邨8座,,6683
東區,富怡花園1座,,6684
葵青,葵盛西邨8座,,6685
南區,海怡半島怡豐閣,,6687
大埔,龍成堡,,6689
大埔,廣福邨廣智樓,,6690
油尖旺,東華三院何玉清翠柳頤庭,,6691
東區,東盛苑,,6692
元朗,嘉湖山莊美湖居1座,,6693
東區,城市花園2座,,6694
沙田,雅景臺4座,,6695
中西區,荔安大廈,,6697
東區,峻峰花園B座,,6698
黃大仙,彩虹邨綠晶樓,,6701
西貢,明德邨明覺樓,,6704
屯門,蝴蝶邨蝶意樓,,6705
黃大仙,彩雲邨啟輝樓,,6706
離島,香港天際萬豪酒店,,6708
東區,富怡花園4座,,6711
東區,環翠邨蕙翠樓,,6715
灣仔,建基大廈,,6717
油尖旺,君滙港2座,,6718
中西區,富林苑C座,,6719
東區,景翠苑,,6720
黃大仙,康景樓,,6721
元朗,柏慧豪廷2期 8座,,6722
深水埗,美孚新邨2期7座,,6723
油尖旺,東華三院何玉清翠柳頤庭,,6724
九龍城,黃埔花園翠楊苑4座,,6725
深水埗,海麗邨海和樓,,6726
九龍城,巴富花園豪富閣,,6727
沙田,富嘉花園3座,,6728
沙田,錦豐苑錦蕙閣,,6729
九龍城,靠背壟道155號,,6730
深水埗,華生樓,,6731
黃大仙,彩虹邨金碧樓,,6732
觀塘,高俊苑俊茂閣,,6734
觀塘,藍田邨藍蔚樓,,6735
觀塘,麗港城15座,,6736
觀塘,寶達邨達怡樓,,6737
觀塘,麗港城15座,,6738
大埔,新翠山莊34座,,6739
觀塘,寶達邨達翠樓,,6740
深水埗,恆成大樓,,6741
中西區,華麗都會酒店,,6742
沙田,耀安邨耀平樓,,6743
九龍城,東頭(二)邨貴東樓,,6744
油尖旺,東華三院何玉清翠柳頤庭,,6745
九龍城,九龍城道184號,,6746
九龍城,黃埔花園翠楊苑4座,,6747
元朗,天晴邨晴喜樓,,6748
黃大仙,康景樓,,6749
沙田,新港城4期F座,,6750
北區,太平邨平熙樓,,6751
九龍城,九龍城道184號,,6752
沙田,新港城4期F座,,6753
深水埗,深水埗大廈,,6754
黃大仙,崇齡大廈,,6755
黃大仙,崇齡大廈,,6756
油尖旺,嘉華大廈,,6757
荃灣,珀麗灣12座,,6758
觀塘,安達邨俊達樓,,6759
黃大仙,龍蟠苑龍珊閣,,6760
油尖旺,瑞香園大廈,,6761
觀塘,仁安大廈,,6762
東區,東熹苑耀熹閣,,6763
南區,南濤閣3座,,6764
九龍城,愛民邨保民樓,,6765
觀塘,秀茂坪邨秀賢樓,,6766
九龍城,美東邨美德樓,,6767
九龍城,愛民邨保民樓,,6768
九龍城,義達工業大廈,,6769
荃灣,新麗苑第一座,,6770
深水埗,寶興大廈,,6772
南區,南濤閣2座,,6773
荃灣,德範大樓,,6775
荃灣,德範大樓,,6776
離島,貝澳新圍村,,6777
荃灣,海濱花園海妍閣,,6778
荃灣,海濱花園海妍閣,,6779
中西區,寶德大廈,,6780
灣仔,蔚豪苑A座,,6781
南區,陽明山莊10座,,6782
觀塘,淘大花園M座,,6783
南區,雙喜大廈,,6784
油尖旺,幸運大廈,,6785
西貢,都會駅城中駅9座,,6786
葵青,長青邨青楊樓,,6787
屯門,欣田邨綠田樓,,6788
屯門,欣田邨綠田樓,,6789
東區,宏德居德壽樓,,6790
南區,海怡半島柏景閣,,6791
南區,貝沙灣2期 南岸6座,,6792
葵青,葵盛西邨8座,,6793
黃大仙,慈樂邨樂天樓,,6794
油尖旺,港灣豪庭2座,,6795
大埔,富善邨善美樓,,6796
觀塘,定業街20號,,6797
中西區,地利根德閣2座,,6799
荃灣,高惠樓,,6801
深水埗,海麗邨海禧樓,,6811
荃灣,梨木樹邨榮樹樓,,6812
灣仔,伊利莎伯大廈C座,,6816
葵青,葵芳邨葵愛樓,,6817
葵青,葵聯邨聯悅樓,,6818
葵青,葵聯邨聯逸樓,,6819
觀塘,麗港城6座,,6820
觀塘,麗港城34座,,6821
沙田,銀禧花園2座,,6822
東區,康山花園10座,,6823
九龍城,何文田邨綺文樓,,6824
東區,興民邨民澤樓,,6825
大埔,富亨邨亨盛樓,,6826
沙田,廣源邨廣柏樓,,6827
北區,雍盛苑雍薈閣,,6828
沙田,銀禧花園第8座,,6829
大埔,大埔廣場宜輝閣,,6830
葵青,葵盛西邨8座,,6832
葵青,葵盛西邨8座,,6833
葵青,葵盛西邨8座,,6834
葵青,葵聯邨聯逸樓,,6835
灣仔,杜智臺A座,,6836
元朗,朗晴居5座,,6837
九龍城,皇帝大廈,,6838
九龍城,鴻英大廈,,6840
九龍城,東頭(二)邨貴東樓,,6842
元朗,朗晴居5座,,6843
南區,漁光邨海港樓,,6844
沙田,雅景臺4座,,6845
葵青,華員邨華智閣,,6847
沙田,廣源邨廣榕樓,,6848
黃大仙,百樂大樓,,6849
元朗,鳳降村,,6852
元朗,寶翠山莊,,6853
西貢,維景灣畔12座,,6854
觀塘,淘大花園M座,,6855
葵青,華員邨華智閣,,6856
深水埗,福榮街36號,,6857
離島,東堤灣畔9座,,6858
葵青,葵涌邨芊葵樓,,6859
葵青,葵涌邨芊葵樓,,6860
元朗,朗屏邨繡屏樓,,6861
油尖旺,重慶大廈A座,,6862
東區,維港頌3座,,6863
東區,柴灣已婚警察宿舍第二座,,6864
油尖旺,怡興閣,,6865
黃大仙,新光中心1座,,6866
深水埗,元州街37號,,6867
葵青,葵涌邨曉葵樓,,6868
葵青,葵盛西邨8座,,6869
西貢,富康花園7座,,6870
油尖旺,大角咀大廈,,6871
大埔,新峰花園8座,,6872
黃大仙,黃大仙下邨(二區)龍吉樓,,6873
觀塘,康麗園C座,,6874
大埔,廣福邨廣智樓,,6875
大埔,富亨邨亨泰樓,,6876
大埔,廣福邨廣智樓,,6877
西貢,浩明苑,,6878
深水埗,澤安邨麗澤樓,,6879
南區,貝沙灣2期南岸6座,,6880
南區,貝沙灣2期南岸6座,,6881
觀塘,彩福邨彩樂樓,,6882
葵青,青雅苑,,6883
油尖旺,美麗都大廈,,6884
深水埗,元州街66號,,6885
中西區,第一街45號,,6886
沙田,秦石邨石玉樓,,6887
沙田,雲疊花園2座,,6888
葵青,葵盛西邨8座,,6889
油尖旺,亞皆老街40-46號,,6890
離島,諾富特東薈城酒店,,6891
沙田,翠景花園2座,,6892
九龍城,紅磡灣中心鴻康閣,,6893
東區,錦屏樓D座,,6895
觀塘,定業街20號,,6896
觀塘,定業街20號,,6897
觀塘,高翔苑高瑞閣,,6898
元朗,屏欣苑屏彥閣,,6904
葵青,葵盛西邨1座,,6905
東區,愛東邨愛平樓,,6906
荃灣,三棟屋村,,6907
觀塘,聯安大樓前座,,6908
沙田,新港城2期C座,,6909
南區,鴨脷洲邨利福樓高座,,6910
元朗,朗城滙1座,,6911
沙田,文禮閣3座,,6912
沙田,乙明邨明恩樓,,6913
觀塘,聯安大樓前座,,6914
觀塘,彩德邨彩誠樓,,6915
深水埗,李鄭屋邨禮讓樓,,6916
油尖旺,砵蘭街幸運大廈,,6917
荃灣,三棟屋村,,6918
油尖旺,憙酒店,,6919
觀塘,安泰邨智泰樓,,6920
灣仔,渣甸豪庭,,6921
沙田,綠怡雅苑2座,,6922
油尖旺,東華三院何玉清翠柳頤庭,,6923
東區,華美達盛景酒店,,6924
觀塘,麗港城13座,,6925
黃大仙,新光中心,,6926
黃大仙,永定道消防已婚宿舍1座,,6927
沙田,廣源邨廣棉樓,,6928
觀塘,牛頭角上邨常榮樓,,6929
北區,太平邨平易樓,,6930
元朗,屏山殷榮閣,,6931
屯門,康麗花園1座,,6932
離島,香港天際萬豪酒店,,6933
沙田,廣源邨廣榕樓,,6934
沙田,水泉澳邨明泉樓,,6935
南區,富林苑CD座,,6936
西貢,尚德邨尚真樓,,6937
觀塘,翠屏(北)邨翠愉樓,,6939
觀塘,翠屏(北)邨翠愉樓,,6940
油尖旺,君滙港2座,,6941
荃灣,柏麗灣2座,,6944
黃大仙,富山邨富仁樓,,6945
葵青,祖堯邨啟謙樓,,6946
觀塘,翠屏(南)邨翠樂樓,,6947
荃灣,荃景花園8座,,6948
大埔,廣福邨廣惠樓,,6949
九龍城,富豪東方酒店,,6950
元朗,天頌苑頌水閣,,6951
東區,寶新閣,,6952
東區,寶新閣,,6953
深水埗,澤安邨麗澤樓,,6954
九龍城,凱旋工商中心二期,,6954
觀塘,秀茂坪邨秀逸樓,,6955
九龍城,龍邦大樓,,6956
深水埗,匯璽3期3B座,,6957
油尖旺,必發臺,,6958
九龍城,德朗邨德琦樓,,6959
沙田,瀝源邨榮瑞樓,,6960
屯門,新屯門中心10座,,6961
沙田,御龍山1座,,6962
東區,東華三院方樹泉日間活動中心暨宿舍,,6963
中西區,第一街45號,,6964
深水埗,長興大廈,,6965
東區,興民邨民澤樓,,6966
沙田,耀安邨耀平樓,,6967
葵青,葵盛西邨8座,,6968
九龍城,九龍塘福園,,6969
觀塘,美德工業大廈,,6970
黃大仙,宏景花園2座,,6971
油尖旺,駿發花園5座,,6972
黃大仙,竹園北邨蕙園樓,,6973
屯門,安定邨定康樓,,6974
黃大仙,銀鳳街 52-56號,,6975
觀塘,恆安街 19-23號,,6976
觀塘,和樂邨泰安樓,,6977
沙田,河畔花園D座,,6979
北區,華明邨富明樓,,6980
觀塘,藍田邨藍泰樓,,6988
屯門,友愛邨愛德樓3座,,6989
南區,置富花園富安苑,,6990
南區,貝沙灣2期南岸6座,,6991
九龍城,德朗邨德琦樓,,6992
沙田,錦鞍苑寶鞍閣,,6993
觀塘,秀茂坪邨秀華樓,,6994
黃大仙,樂富邨樂東樓,,6995
黃大仙,新蒲崗廣場1座,,6996
深水埗,美孚新邨百老匯街25號,,6997
油尖旺,花園街198號,,6998
屯門,大興邨興耀樓,,6999
黃大仙,牛池灣西村,,7000
沙田,金獅花園1期金康閣,,7001
觀塘,寶達邨達顯樓,,7002
東區,寶峰園A座,,7004
葵青,葵涌邨逸葵樓,,7006
九龍城,何文田邨采文樓,,7007
中西區,大安臺安樂大樓,,7008
離島,逸東二邨滿逸樓,,7009
屯門,兆禧苑雅禧閣,,7010
葵青,下葵涌村,,7011
葵青,葵盛西邨8座,,7012
北區,粉嶺名都,,7013
元朗,白沙村,,7014
大埔,大尾督村,,7022
深水埗,汝州街234號,,7023
油尖旺,安康大廈,,7024
離島,諾富特東薈城酒店,,7025
中西區,南雄大廈,,7026
黃大仙,永定道消防已婚宿舍1座,,7028
沙田,翠景花園2座,,7029
灣仔,新禧大樓,,7030
西貢,景林邨景榕樓,,7032
屯門,松苑B座,,7033
葵青,葵涌邨芊葵樓,,7034
葵青,大窩口邨富華樓,,7035
中西區,榮華閣1座,,7036
觀塘,麗港城13座,,7037
沙田,文禮閣3座,,7038
西貢,寶盈花園5座,,7039
西貢,富康花園5座,,7040
黃大仙,慈安苑安康閣,,7041
觀塘,康逸苑康年閣,,7042
東區,富怡花園4座,,7043
離島,逸泰居,,7044
九龍城,愛民邨保民樓,,7045
九龍城,梭椏園,,7046
九龍城,太子道西420號,,7046
西貢,廣明苑廣賢閣,,7047
油尖旺,富榮花園13座,,7048
沙田,美林邨美桃樓,,7049
屯門,建生邨樂生樓,,7050
深水埗,新豪大廈,,7051
沙田,金獅花園1期金康閣,,7052
灣仔,渣甸豪庭,,7054
西貢,消防處將軍澳員佐級人員宿舍1座,,7056
葵青,葵盛西邨8座,,7057
葵青,葵盛西邨8座,,7058
葵青,葵盛西邨8座,,7059
葵青,葵盛西邨8座,,7060
油尖旺,新填地街373號,,7062
東區,興華(二)邨展興樓,,7063
九龍城,東頭(二)邨貴東樓,,7064
九龍城,東頭(二)邨興東樓,,7065
大埔,圍下村,,7065
中西區,聯興新樓,,7066
九龍城,木廠街1B號,,7067
葵青,葵聯邨聯逸樓,,7068
深水埗,澤安邨華澤樓,,7069
葵青,石籬二邨石榮樓,,7070
九龍城,馬頭圍邨芙蓉樓,,7071
南區,華富邨華清樓,,7072
屯門,友愛邨愛明樓低座,,7073
南區,雙喜大廈,,7074
南區,雙喜大廈,,7075
中西區,差館上街18-20號,,7082
油尖旺,富榮花園13座,,7083
