地區,大廈名單,最後個案居住日期,相關疑似/確診個案
中西區,蔚山花園,,5543
灣仔,益華大廈,,5544
灣仔,美漢大廈,,5545
油尖旺,廣東道831號金華大廈,,5546
九龍城,九龍塘大廈,,5547
灣仔,香港大廈,,5548
油尖旺,柏樹街7號,,5549
離島,藍天海岸2座,,5550
西貢,君傲灣1座,,5551
西貢,日出康城領都3座,,5552
灣仔,金龍臺6號金龍大廈,,5553
南區,碧瑤灣21座,,5554
灣仔,駱克大樓 駱克道451號,,5555
觀塘,麗港城34座,,5556
中西區,花園台2座,,5557
葵青,香港荃灣絲麗酒店,,5558
油尖旺,香港海景絲麗酒店,,5559
灣仔,置安大廈,,5560
沙田,翠華花園A座,,5561
深水埗,曼克頓山6座,,5564
離島,諾富特東薈城酒店,,5565
離島,富豪機場酒店,,5566
元朗,朗屏邨喜屏樓,,5567
元朗,七星崗村,,5568
中西區,花園台2座,,5569
沙田,雅景臺4座,,5570
沙田,世界花園月桂閣,,5571
葵青,華員邨華信閣,,5572
沙田,翠華花園A座,,5573
沙田,銀湖· 天峰1座,,5574
西貢,帝琴灣凱琴居,,5575
大埔,嘉豐花園7座,,5576
深水埗,石硤尾街17A-17D號,,5577
葵青,海欣花園2座,,5578
觀塘,順天邨天瑤樓,,5579
離島,富豪機場酒店,,5580
葵青,盈翠半島8座,,5581
中西區,碧雲樓,,5582
沙田,御龍山7座,,5583
離島,富豪機場酒店,,5584
灣仔,蟠龍道11號,,5585
南區,貝沙灣1期,,5586
灣仔,紀雲峰,,5587
油尖旺,利民大廈,,5588
油尖旺,大南街142-144號,,5589
荃灣,海韻花園第2座,,5590
油尖旺,太子界限街12A興隆大樓,,5591
元朗,高埔新村,,5592
元朗,美景居,,5593
東區,城市花園第3座,,5594
中西區,敦皓,,5595
灣仔,百德大廈C座,,5596
中西區,海景大廈,,5597
中西區,寶樺臺,,5598
元朗,新時代中城M9座,,5599
元朗,七星崗村,,5600
元朗,洪福邨洪塱樓,,5601
深水埗,宇晴軒6座,,5602
黃大仙,鑽嶺,,5603
黃大仙,鑽嶺,,5604
油尖旺,利發大樓,,5605
油尖旺,黑布街97號,,5606
東區,君悅軒,,5607
油尖旺,新興大廈,,5608
油尖旺,通菜街40號,,5609
西貢,南山村,,5610
西貢,北港村,,5611
九龍城,黃埔花園10期2座,,5612
北區,旭埔苑周湖閣,,5613
中西區,聯邦花園巴黎閣,,5614
深水埗,大坑西新邨民樂樓,,5615
油尖旺,上海街459號,,5616
灣仔,紀雲峰,,5617
灣仔,豪園C座,,5618
灣仔,勵德邨勵潔樓,,5619
大埔,泰亨祠堂村,,5620
油尖旺,浪澄灣2座,,5621
油尖旺,嘉碧大廈,,5622
西貢,寶林邨寶泰樓,,5624
南區,香港仔逸港居1座,,5625
觀塘,油翠苑泳美閣,,5626
中西區,適安大廈,,5627
西貢,富康花園1座,,5628
中西區,殷榮閣,,5629
元朗,天頌苑頌海閣,,5630
油尖旺,遠東銀行旺角大廈,,5631
灣仔,怡園C-D座,,5632
觀塘,德福花園P座,,5633
灣仔,蔚雲閣,,5634
灣仔,勵德邨勵潔樓,,5636
黃大仙,現崇山1座,,5637
九龍城,新德園,,5638
離島,塘福村,,5639
灣仔,松柏新邨A座,,5640
南區,南濤閣2座,,5641
沙田,瀝源邨福海樓,,5642
沙田,瑞峰花園6座,,5643
沙田,耀安邨耀平樓,,5644
沙田,錦豐苑錦蕙閣,,5645
沙田,廣林苑馥林閣,,5646
沙田,翠擁華庭3座,,5647
大埔,福安樓,,5648
大埔,福安樓,,5649
灣仔,鳳鳴大廈,,5656
油尖旺,寶安大廈,,5657
荃灣,豪景花園夏蕙閣,,5658
九龍城,律倫街2號,,5659
油尖旺,利民大廈,,5660
油尖旺,帝柏海灣2座,,5661
油尖旺,利民大廈,,5662
九龍城,晨樂大廈,,5663
東區,健威花園A座,,5664
油尖旺,利民大廈,,5665
油尖旺,利民大廈,,5666
深水埗,大南街119號,,5667
東區,太安樓,,5668
沙田,曉峰灣畔4座,,5669
深水埗,昌華新樓,,5670
觀塘,順天邨天韻樓,,5671
大埔,太湖花園6座,,5672
九龍城,永安臺,,5673
葵青,葵盛東邨盛樂樓,,5674
觀塘,翠屏南邨翠杭樓,,5675
葵青,青華苑華碧閣,,5676
南區,置富花園富安苑,,5677
油尖旺,帝柏海灣1座,,5678
中西區,廣堅大廈,,5679
東區,杏花邨47座,,5680
東區,丹拿花園1座,,5681
東區,慧雅閣C座,,5682
深水埗,石硤尾街17A-17D號,,5683
西貢,銀臺路,,5684
南區,逸港居1座,,5685
灣仔,灣仔帝盛酒店,,5686
中西區,Ovolo Central酒店,,5687
深水埗,明輝大廈,,5688
觀塘,麗晶花園6座,,5689
觀塘,康柏苑,,5690
中西區,隆基大樓,,5691
東區,寶馬山花園2座,,5692
東區,寶馬山花園2座,,5694
大埔,淺月灣一期,,5695
荃灣,海壩新村,,5696
深水埗,石硤尾邨19座,,5697
荃灣,海壩新村,,5698
待定,待定,,5699
中西區,泰發大廈,,5700
灣仔,比華利山E座,,5701
觀塘,麗港城17座,,5702
西貢,和明苑和逸閣,,5703
沙田,美田邨美全樓,,5704
離島,香港天際萬豪酒店,,5706
離島,香港天際萬豪酒店,,5707
黃大仙,龍暉閣,,5708
離島,香港天際萬豪酒店,,5710
西貢,安寧花園6座,,5711
油尖旺,最佳盛品酒店尖沙咀,,5712
灣仔,松柏新邨D座,,5713
灣仔,柏樂苑,,5714
中西區,高樂花園1座,,5715
中西區,花園台2座,,5716
中西區,隆基大樓,,5717
西貢,欣明苑欣梅閣,,5718
灣仔,香港大廈,,5719
南區,麗景園4座,,5720
九龍城,鑽石樓,,5721
油尖旺,恆豐酒店,,5722
屯門,順風圍,,5723
中西區,花園台2座,,5724
大埔,頌雅苑頌真閣,,5725
西貢,逸瓏園3座,,5726
沙田,世界花園6座,,5727
灣仔,樂景園,,5728
中西區,華冠大廈,,5729
沙田,玖瓏山天瓏閣1座,,5730
西貢,澳貝村,,5731
灣仔,樂景園,,5733
深水埗,捷興大廈,,5734
離島,逸東邨享逸樓,,5735
大埔,坪朗村,,5736
觀塘,牛頭角上邨常榮樓,,5737
沙田,博康邨博安樓,,5738
大埔,美新大廈,,5739
荃灣,汀九別墅D座,,5740
沙田,樹德樓,,5741
沙田,瀝源邨榮瑞樓,,5742
沙田,耀安邨耀榮樓,,5743
離島,逸東邨享逸樓,,5744
葵青,長青邨青梅樓,,5745
葵青,葵盛東邨盛樂樓,,5746
大埔,大埔船灣陳屋,,5747
葵青,盈翠半島10座,,5748
屯門,良景邨良萃樓,,5749
元朗,石埗村,,5750
油尖旺,廣東道847-865號 永發大廈,,5751
屯門,友愛邨愛智樓,,5752
大埔,船灣陳屋村,,5753
西貢,藍塘傲2座,,5754
西貢,銀臺路,,5755
大埔,坪朗花園,,5756
元朗,天頌苑頌流閣,,5757
油尖旺,偉晴軒,,5758
中西區,香港華美達海景酒店,,5759
油尖旺,偉晴軒,,5761
油尖旺,寶寧大廈,,5762
深水埗,大坑西新邨民安樓,,5763
油尖旺,染布房街15號,,5764
北區,翠麗花園3座,,5765
九龍城,美華工業中心A座,,5766
深水埗,美孚新邨3期百老匯街64號,,5767
葵青,荔景邨風景樓,,5768
油尖旺,廣源大廈,,5769
深水埗,金必多大廈,,5770
葵青,葵涌邨逸葵樓,,5771
油尖旺,彌敦道561號,,5772
沙田,新翠邨新學樓,,5773
沙田,新翠邨新傑樓,,5774
九龍城,樂民新村G座,,5775
深水埗,蘇屋邨海棠樓,,5776
東區,東駿苑銀駿閣,,5777
南區,利東村東興樓,,5778
東區,明園西街11號,,5779
大埔,太湖花園10座,,5780
黃大仙,慈正邨正怡樓,,5781
油尖旺,寶寧大樓,,5782
東區,太安樓,,5783
西貢,峻瀅2座,,5787
九龍城,隆基大樓,,5788
中西區,皇后大道西206號,,5789
黃大仙,黃大仙上邨耀善樓,,5790
東區,雲景道10號,,5791
黃大仙,峻弦1座,,5793
黃大仙,富山邨富信樓,,5794
離島,蘅峰彩暉閣,,5795
東區,丹拿花園1座,,5796
西貢,新寶城4座,,5797
中西區,適安大廈,,5798
元朗,新時代廣場1座,,5799
九龍城,東頭邨旺東樓,,5800
大埔,新翠山莊,,5801
觀塘,麗晶花園6座,,5802
東區,維港頌1座,,5803
黃大仙,彩雲邨明麗樓,,5804
荃灣,疊翠苑,,5805
深水埗,美孚新邨2期吉利徑1號,,5806
九龍城,渭州道,,5807
南區,南景花園,,5808
離島,逸東邨享逸樓,,5809
深水埗,麗寶花園2座,,5810
沙田,沙田頭村,,5811
大埔,錦山村,,5812
沙田,好運中心楓林閣,,5813
北區,軍地虎地排,,5814
深水埗,醫局街147號 鴨寮街245號,,5815
深水埗,鴨寮街245號,,5816
屯門,欣田邨俊田樓,,5817
沙田,樟木頭村,,5818
中西區,適安大廈,,5819
東區,賽西湖大廈12座,,5820
九龍城,靠背壟道155號,,5821
大埔,富善邨善翠樓,,5822
沙田,銀禧花園7座,,5823
西貢,維景灣畔5座,,5824
西貢,維景灣畔5座,,5825
沙田,金禧花園3座,,5826
東區,君悅軒,,5828
中西區,花園台2座,,5829
大埔,嘉豐花園7座,,5830
荃灣,韻濤居B座,,5831
觀塘,德福花園P座,,5832
中西區,花園台2座,,5833
深水埗,星匯居2座,,5834
沙田,秦石邨石瑩樓,,5836
大埔,大埔大廈,,5837
東區,南豐新邨12座,,5838
灣仔,珠城大廈,,5839
深水埗,李鄭屋邨孝廉樓,,5840
黃大仙,黃大仙下邨龍輝樓,,5841
油尖旺,新興大廈,,5842
大埔,運頭塘邨運來樓,,5843
葵青,灝景灣6座,,5844
中西區,僑發大廈 後座(A座),,5845
東區,順利大廈,,5846
荃灣,石圍角邨石菊樓,,5847
油尖旺,廣裕大廈,,5848
觀塘,樂華南邨安華樓,,5849
油尖旺,安美大廈,,5850
油尖旺,通菜街130號,,5851
南區,華富邨華光樓 利東邨東昇樓,,5852
觀塘,康柏苑龍柏閣,,5853
九龍城,碧華花園5座,,5854
西貢,康盛花園5座,,5855
灣仔,廣德大廈,,5856
灣仔,廣德大廈,,5857
深水埗,柏豐28,,5858
深水埗,盈暉臺2座,,5859
黃大仙,寶達邨達富樓,,5860
北區,綠悠軒2座,,5861
屯門,順風圍,,5862
葵青,祖堯邨啟謙樓,,5863
九龍城,春苑,,5864
灣仔,綿發街10-12號,,5865
九龍城,黃埔花園5期青樺苑8座,,5866
葵青,海欣花園2座,,5867
南區,香葉道1號 (非住宅),31/10/2020,"5332, 5342"
沙田,新城市廣場一期 三星台菜食堂 (非住宅),06/11/2020,"5375, 5382"
灣仔,光大中心 (非住宅),06/11/2020,"5375, 5384"
離島,東薈城 (非住宅),06/11/2020,"5388, 5389"
九龍城,嘉福閣 德昌魚蛋粉 (非住宅),07/11/2020,"5367, 5371"
沙田,聖公會主風小學 (非住宅),07/11/2020,"5375, 5382"
荃灣,荃灣廣場 鴻星中菜 (非住宅),07/11/2020,"5399, 5444"
荃灣,如心海景酒店 如粵滬中菜廳 (非住宅),09/11/2020,"5399, 5444"
灣仔,希慎廣場 (非住宅),11/11/2020,5426
觀塘,國際展貿中心 (非住宅),11/11/2020,5427
觀塘,國際展貿中心 台灣麵 (非住宅),11/11/2020,5427
觀塘,信和工商中心 信和食堂 (非住宅),11/11/2020,5427
油尖旺,奧柏˙御峯商場 彩翠軒酒家 (非住宅),11/11/2020,5433
黃大仙,鳳德社區中心 (非住宅),11/11/2020,5455
大埔,大埔墟街市 (非住宅),11/11/2020,5457
中西區,創業商場 (非住宅),11/11/2020,5470
中西區,One-Eight-One Hotel 壹八壹冰室 (非住宅),11/11/2020,5470
灣仔,成和道9號 祥勝冰室 (非住宅),11/11/2020,5521
深水埗,通利大廈 (非住宅),11/11/2020,5721
沙田,新田圍邨商場 (非住宅),12/11/2020,5446
油尖旺,始創中心 潮．悅 (非住宅),12/11/2020,5456
元朗,港鐵元朗站地下 (非住宅),12/11/2020,5470
屯門,山景邨商塲 (非住宅),13/11/2020,5498
離島,逸東商場1期 (非住宅),13/11/2020,5506
油尖旺,新港中心 唐宮小聚 (非住宅),13/11/2020,5509
灣仔,時代廣場 芽莊越式料理 (非住宅),13/11/2020,5541
屯門,山景邨社區康樂大樓 (非住宅),13/11/2020,"5497, 5498"
元朗,采葉庭 11座 (非住宅),14/11/2020,5470
九龍城,北帝街27A號 (非住宅),14/11/2020,5479
油尖旺,玫瑰大廈 (非住宅),14/11/2020,5484
屯門,大興商場大家樂 (非住宅),14/11/2020,5498
西貢,Popcorn Simplylife Bakery Café (非住宅),14/11/2020,5509
油尖旺,豉油街88號 貴川風味館 (非住宅),14/11/2020,5521
沙田,隆亨社區中心 (非住宅),14/11/2020,5721
沙田,富豪花園商場 新光宴會廳 (非住宅),14/11/2020,5813
屯門,大興商場 (非住宅),14/11/2020,"5497, 5498"
元朗,形點II (非住宅),15/11/2020,5470
葵青,葵盛西邨商場 龍順軒海鮮酒家 (非住宅),15/11/2020,5474
南區,香島道19號 (非住宅),15/11/2020,5487
西貢,藍塘傲 (非住宅),15/11/2020,5515
油尖旺,九龍公園公眾泳池 (非住宅),15/11/2020,5546
觀塘,平田邨平美樓 (非住宅),15/11/2020,5546
九龍城,愛華大廈 (非住宅),15/11/2020,5721
沙田,HomeSquare 八月花 (非住宅),15/11/2020,"5501, 5505"
深水埗,陸佰中心 (非住宅),16/11/2020,5470
灣仔,恩平中心 (非住宅),16/11/2020,5484
中西區,一號廣場 (非住宅),16/11/2020,5487
九龍城,何文田廣場 (非住宅),16/11/2020,5499
沙田,翠華花園C座 (非住宅),16/11/2020,5501
黃大仙,泰景工業大廈 (非住宅),16/11/2020,5507
灣仔,怡和街68號 (非住宅),16/11/2020,5511
油尖旺,始創中心 海港酒家 (非住宅),16/11/2020,5512
葵青,葵青劇院 翠園 (非住宅),16/11/2020,5518
元朗,大棠道61-65號好景樓地下 (非住宅),16/11/2020,5568
北區,石湖墟市政大廈 (非住宅),16/11/2020,5613
大埔,安祥路2號 (非住宅),16/11/2020,5661
油尖旺,莊士倫敦廣場 (非住宅),16/11/2020,"5439, 5472"
九龍城,黃埔天地螢幕圈第8期 會所1號博藝會 (非住宅),16/11/2020,"5638, 5757"
離島,昇薈 (非住宅),17/11/2020,5506
觀塘,麗港城商場 (非住宅),17/11/2020,5507
油尖旺,香港W酒店 星宴中餐廳 (非住宅),17/11/2020,5509
觀塘,Contempo Place (非住宅),17/11/2020,5511
觀塘,Two Harbour Square (非住宅),17/11/2020,5511
灣仔,永光苑 (非住宅),17/11/2020,5514
荃灣,千色匯I期 南記粉麵 (非住宅),17/11/2020,5518
葵青,城門谷游泳池 (非住宅),17/11/2020,5518
油尖旺,快富街33號 (非住宅),17/11/2020,5533
大埔,大尾督村69號 忠誠茶座泰國菜 (非住宅),17/11/2020,5534
油尖旺,遠東大廈地下 (非住宅),17/11/2020,5538
元朗,形點Ｉ 北京樓 (非住宅),17/11/2020,5542
灣仔,禮頓山社區會堂 (非住宅),17/11/2020,5572
灣仔,希慎廣場 kikusan (非住宅),17/11/2020,5587
北區,北區大會堂 (非住宅),17/11/2020,"5747, 5765"
觀塘,容鳳書紀念中心 (非住宅),18/11/2020,5507
西貢,嘉悅2座 (非住宅),18/11/2020,5509
西貢,將軍澳廣場 (非住宅),18/11/2020,5509
灣仔,景隆街14號 敏華冰廳 (非住宅),18/11/2020,5516
油尖旺,半島辦公室大樓 (非住宅),18/11/2020,5517
葵青,葵盛圍32-40號 (非住宅),18/11/2020,5518
深水埗,荔枝角道315號 第一郡 (非住宅),18/11/2020,5521
西貢,賽馬會滘西洲公眾高爾夫球場 (非住宅),18/11/2020,5534
油尖旺,荔枝角道33號百匯軒地下 (非住宅),18/11/2020,5549
油尖旺,The One 阿夫利拉麵 (非住宅),18/11/2020,5552
油尖旺,The One 牛気 (非住宅),18/11/2020,5552
中西區,舊山頂道10號 (非住宅),18/11/2020,5569
中西區,雲咸街8號 (非住宅),18/11/2020,5585
灣仔,世貿中心 名家韓國餐廳 (非住宅),18/11/2020,5586
油尖旺,通菜街59B號 美味小鮮肉 (非住宅),18/11/2020,5591
南區,香港仔市政大廈 (非住宅),18/11/2020,5625
深水埗,長沙灣廣場 盈暉海鮮酒家 (非住宅),18/11/2020,5634
深水埗,中國船舶大廈 星月樓 (非住宅),18/11/2020,5634
油尖旺,栢豪商業大廈 (非住宅),18/11/2020,5661
灣仔,山光道25號 (非住宅),18/11/2020,"5446, 5585"
中西區,德輔道西9號 (非住宅),18/11/2020,"5513, 5515, 5545, 5547, 5550, 5585, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5792, 5801, 5865, 5789"
灣仔,佳誠大廈 (非住宅),18/11/2020,"5515, 5547, 5748"
灣仔,W square (非住宅),18/11/2020,"5515, 5548, 5550, 5661"
灣仔,中望商業中心 (非住宅),18/11/2020,"5516, 5587, 5855"
東區,香港東隅酒店 (非住宅),19/11/2020,5503
葵青,根德工業大廈 (非住宅),19/11/2020,5547
沙田,馬鞍山中心 (商場) (非住宅),19/11/2020,5574
灣仔,駱克道450號 (非住宅),19/11/2020,5585
灣仔,成和道14-16 (非住宅),19/11/2020,5587
中西區,萊德商業中心 (非住宅),19/11/2020,5587
中西區,四寶大廈 (非住宅),19/11/2020,5587
油尖旺,亞皆老街105號 麥當勞 (非住宅),19/11/2020,5591
深水埗,福榮街121號 文記車仔麵 (非住宅),19/11/2020,5591
中西區,上環街市及熟食中心 (非住宅),19/11/2020,5597
九龍城,富恒工業大廈 (非住宅),19/11/2020,5613
九龍城,紅磡市政大廈 (非住宅),19/11/2020,5613
東區,港島東中心 (非住宅),19/11/2020,5617
東區,星輝臺衛星閣 敏華冰廳 (非住宅),19/11/2020,5617
灣仔,灣仔街市 (非住宅),19/11/2020,5619
觀塘,牛頭角市政大廈 (非住宅),19/11/2020,5633
沙田,馬鞍山中心 傷心酸辣粉 (非住宅),19/11/2020,5644
油尖旺,新世紀廣場 (非住宅),19/11/2020,5657
沙田,廣源社區會堂 (非住宅),19/11/2020,5658
東區,宏安道18號 Chop Chop 食神叉燒 (非住宅),19/11/2020,5661
東區,美輪大廈 (非住宅),19/11/2020,5661
九龍城,土瓜灣街市 (非住宅),19/11/2020,5663
油尖旺,西洋菜南街72號 (非住宅),19/11/2020,5668
油尖旺,西洋菜街6-12號 (非住宅),19/11/2020,5668
油尖旺,西洋菜街南街13-19號 (非住宅),19/11/2020,5668
油尖旺,友誠商業中心 美心MX (非住宅),19/11/2020,5668
灣仔,香港賽馬會跑馬地會所 (非住宅),19/11/2020,5690
南區,海洋公園 (非住宅),19/11/2020,5741
大埔,大埔廣場 翠華茶餐廳 (非住宅),19/11/2020,5780
荃灣,麗城花園第1期 (非住宅),19/11/2020,5831
黃大仙,彩雲商場 彩龍皇宮大酒樓 (非住宅),19/11/2020,5840
灣仔,三湘大廈 (非住宅),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5597, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865"
灣仔,金利文廣場 (非住宅),19/11/2020,"5514, 5515, 5520, 5544, 5545, 5548, 5557, 5719, 5844, 5787, 5801"
油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞 (非住宅),19/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688,5778, 5791, 5854, 5866"
油尖旺,誠信大廈 (非住宅),19/11/2020,"5578, 5680, 5681, 5721, 5796, 5797, 5805, 5806"
沙田,恆安商場 (非住宅),20/11/2020,5526
深水埗,又一城 (非住宅),20/11/2020,5534
灣仔,養和醫院 (非住宅),20/11/2020,5587
油尖旺,白加士街47-49號 澳洲牛奶公司 (非住宅),20/11/2020,5591
油尖旺,碧薈 (非住宅),20/11/2020,5607
南區,南景花園(商場) (非住宅),20/11/2020,5619
大埔,靈糧堂劉梅軒中學 (非住宅),20/11/2020,5620
東區,福利樓 寶湖餐廳 (非住宅),20/11/2020,5627
深水埗,香港科技專上書院 長沙灣分校 (非住宅),20/11/2020,5629
油尖旺,荷李活商業中心 (非住宅),20/11/2020,5631
深水埗,香港工業中心C座 (非住宅),20/11/2020,5634
沙田,新港城1期地下 (非住宅),20/11/2020,5644
觀塘,廣田商場 君悦海鮮酒家 (非住宅),20/11/2020,5690
西貢,新都城中心二期 (非住宅),20/11/2020,5718
深水埗,汝州街257號 川味美食 (非住宅),20/11/2020,5734
油尖旺,荔枝角道1號 餃掂手工餃子雲吞專門店 (非住宅),20/11/2020,5754
中西區,遠東發展大廈 (非住宅),20/11/2020,5755
沙田,新翠邨新傑樓地下23至31號 (非住宅),20/11/2020,5774
北區,香港道教聯合會鄧顯紀念中學 (非住宅),20/11/2020,5855
中西區,美國銀行中心 (非住宅),20/11/2020,5862
灣仔,聯合出版大廈 (非住宅),20/11/2020,"5567, 5627, 5632, 5679, 5708"
南區,利群商業大廈 (非住宅),20/11/2020,"5625, 5641, 5723"
沙田,富豪花園商場 新光宴會廳 (非住宅),20/11/2020,"5642, 5674, 5742, 5751"
沙田,沙田大會堂 (非住宅),20/11/2020,"5747, 5753"
灣仔,黃泥涌市政大廈 昌記 (非住宅),21/11/2020,5587
黃大仙,嘉時工廠大廈 (非住宅),21/11/2020,5677
東區,海關總部大樓 (非住宅),21/11/2020,5685
沙田,美林商場 海港燒鵝海鮮酒家 (非住宅),21/11/2020,5704
屯門,新屯門商場 喜雙逢酒家 (非住宅),21/11/2020,5708
灣仔,莊士企業大廈 星月居 (非住宅),21/11/2020,5715
屯門,新墟街市 (非住宅),21/11/2020,5723
離島,東輝路1號 (非住宅),21/11/2020,5735
西貢,Monterey Place (非住宅),21/11/2020,5754
西貢,The Parkside 日日・食良 (非住宅),21/11/2020,5754
西貢,The Parkside 初心 (非住宅),21/11/2020,5754
東區,雲華大廈 (非住宅),21/11/2020,5774
深水埗,青山道481號 (非住宅),21/11/2020,5777
沙田,新城市廣場 (非住宅),21/11/2020,5780
黃大仙,越秀廣場 新光宴會廳 (非住宅),21/11/2020,"5532, 5547, 5561, 5568, 5574, 5592, 5634, 5672, 5674, 5688, 5771, 5739, 5747, 5781, 5790, 5800, 5832"
油尖旺,金雞廣場 (非住宅),21/11/2020,"5568, 5606, 5607, 5608, 5609, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5745, 5750, 5751, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5843, 5858, 5840, 5783, 5818, 5842, 5825, 5845, 5850, 5856, 5857, 5863, 5811, 5841"
觀塘,啟業商場 喜雙逢酒家 (非住宅),21/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853"
沙田,仁安醫院 (非住宅),21/11/2020,"5672, 5730"
中西區,中國銀行大廈中國會 (非住宅),21/11/2020,"5728, 5733"
油尖旺,都會海逸酒店 (非住宅),22/11/2020,5721
灣仔,渣甸街36號 (非住宅),22/11/2020,5737
九龍城,巴富花園宜富閣 (非住宅),22/11/2020,5754
沙田,瀝源廣場 吉野家 (非住宅),22/11/2020,5754
西貢,Popcorn 土司工坊 (非住宅),22/11/2020,5754
油尖旺,花園街197號地下 (非住宅),22/11/2020,5810
深水埗,北河街街市及熟食中心 (非住宅),22/11/2020,"5436, 5816"
深水埗,盈暉薈 君好宴會廳 (非住宅),22/11/2020,"5579, 5810, 5852, 5859"
沙田,恒安體育館 (非住宅),23/11/2020,5743
沙田,馬鞍山體育館 (非住宅),23/11/2020,5743
油尖旺,永發大廈 (非住宅),23/11/2020,5751
西貢,Popcorn 翠園 (非住宅),23/11/2020,5754
油尖旺,晏架街81號富多來商場二期 (非住宅),23/11/2020,5858
深水埗,百福工業大廈 (非住宅),23/11/2020,"5532, 5859"
沙田,鞍誠街8號 仁安醫院分科診所(馬鞍山) (非住宅),24/11/2020,5791
油尖旺,旺角中心一期 (非住宅),24/11/2020,5791
