地區,大廈名單,最後個案居住日期,相關疑似/確診個案
西貢,頌明苑翠明閣,,3787
西貢,日出康城領都2座,,3788
西貢,健明邨明宇樓,,3789
油尖旺,寶寧大廈,,3790
深水埗,和豐大廈,,3791
深水埗,福華街88-90號福安大廈,,3792
元朗,天頌苑頌流閣,,3793
東區,興華(一)邨美華樓,,3794
觀塘,坪石邨藍石樓,,3795
元朗,溱柏9座,,3799
元朗,天瑞邨瑞國樓,,3800
黃大仙,橫頭磡邨宏孝樓,,3801
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,3802
屯門,欣田邨綠田樓,,3803
葵青,葵涌邨雅葵樓,,3804
深水埗,蘇屋邨劍蘭樓,,3805
元朗,振興新村,,3806
黃大仙,黃大仙上邨昭善樓,,3807
東區,美麗閣,,3808
北區,景盛苑賢景閣,,3809
觀塘,秀茂坪邨秀華樓,,3810
灣仔,利順大樓,,3811
北區,景盛苑賢景閣,,3812
觀塘,彩霞邨彩月樓,,3813
觀塘,彩霞邨彩月樓,,3814
黃大仙,慈樂邨樂旺樓,,3815
黃大仙,慈樂邨樂旺樓,,3816
黃大仙,慈樂邨樂旺樓,,3817
元朗,嘉湖海逸酒店,,3818
黃大仙,慈樂邨樂旺樓,,3819
黃大仙,慈樂邨樂旺樓,,3820
黃大仙,慈樂邨樂旺樓,,3821
屯門,大興邨興偉樓,,3822
灣仔,昌業大廈,,3823
灣仔,昌業大廈,,3824
灣仔,昌業大廈,,3825
九龍城,德朗邨德瑞樓,,3826
沙田,錦泰苑錦天閣,,3827
黃大仙,慈安苑安康閣,,3828
黃大仙,彩虹邨金漢樓,,3829
黃大仙,彩虹邨金漢樓,,3830
深水埗,鴻裕大廈A座,,3831
深水埗,鴻裕大廈A座,,3832
東區,康景花園E座,,3833
大埔,富善邨善翠樓,,3834
大埔,太和邨亨和樓,,3835
大埔,富善邨善翠樓,,3836
東區,康景花園E座,,3837
東區,康景花園E座,,3838
深水埗,鴨寮街85號,,3839
深水埗,石硤尾邨美盛樓,,3840
西貢,寶盈花園6座,,3841
西貢,寶盈花園6座,,3842
油尖旺,粵海酒店,,3843
元朗,幸福樓1期,,3844
油尖旺,粵海酒店,,3845
荃灣,麗城花園2期3座,,3846
葵青,名賢大樓,,3847
西貢,健明邨明宇樓,,3848
南區,嘉隆苑嘉俊閣,,3849
屯門,富泰邨愛泰樓,,3850
深水埗,石硤尾邨美盛樓,,3855
油尖旺,文輝樓中座,,3857
元朗,大江埔,,3858
沙田,穗禾苑詠興閣,,3859
中西區,高樂花園3座,,3860
葵青,浩景臺1座,,3861
深水埗,石硤尾邨美映樓,,3862
葵青,長青邨青楊樓,,3864
葵青,長康邨康泰樓,,3865
沙田,火炭村,,3866
沙田,火炭村,,3867
中西區,嘉輝大廈,,3868
葵青,葵聯邨聯喜樓,,3869
黃大仙,慈民邨民裕樓,,3870
葵青,長康邨康泰樓,,3871
黃大仙,橫頭磡邨宏耀樓,,3872
大埔,富善邨善翠樓,,3873
北區,榮輝中心1座,,3874
西貢,富寧花園6座,,3875
九龍城,啟晴邨康晴樓,,3876
油尖旺,翠園大樓二期,,3877
東區,明華大廈B座,,3878
荃灣,麗城花園2期2座,,3879
葵青,青衣邨宜居樓,,3880
元朗,天恩邨恩福樓,,3881
大埔,麗和閣,,3882
大埔,麗和閣,,3883
大埔,麗和閣,,3884
大埔,麗和閣,,3885
深水埗,麗翠苑麗森閣,,3886
葵青,荔欣苑荔林閣,,3888
元朗,南坑村,,3889
離島,逸東(二)邨居逸樓,,3890
深水埗,麗翠苑麗森閣,,3891
葵青,長康邨康泰樓,,3892
九龍城,榮林大廈,,3893
深水埗,長沙灣道252號永安大廈,,3894
觀塘,秀茂坪邨秀富樓,,3895
九龍城,愛民邨新民樓,,3896
油尖旺,花園街181號,,3897
觀塘,牛頭角下邨貴華樓,,3898
深水埗,石硤尾邨美盛樓,,3899
大埔,麗和閣,,3900
深水埗,黃竹街15A-15C號,,3901
屯門,新屯門中心9座,,3902
觀塘,啟業邨啟盛樓,,3903
元朗,天耀邨耀逸樓,,3904
元朗,天頌苑頌琴閣,,3905
元朗,石塘村,,3906
黃大仙,慈正邨正怡樓,,3907
觀塘,油翠苑沃美閣,,3908
西貢,將軍澳中心12座,,3909
西貢,欣明苑欣菊閣,,3910
沙田,穗禾苑詠興閣,,3911
西貢,西貢苑C座,,3912
西貢,西貢苑C座,,3913
觀塘,麗港城21座,,3914
黃大仙,慈樂邨樂祥樓,,3915
黃大仙,慈樂邨樂合樓,,3916
葵青,華荔邨喜荔樓,,3917
大埔,富善邨善美樓,,3918
元朗,紅棗田村,,3919
沙田,銀湖．天峰3座,,3920
黃大仙,翠鳳樓,,3921
西貢,維景灣畔9座,,3922
黃大仙,東匯邨匯仁樓,,3923
深水埗,金陵樓,,3924
黃大仙,慈樂邨樂祥樓,,3925
大埔,富善邨善翠樓,,3926
南區,漁安苑碧安閣,,3927
南區,漁安苑碧安閣,,3928
元朗,水邊村,,3930
元朗,建業街聯發洋樓,,3931
元朗,建業街聯發洋樓,,3932
元朗,建業街聯發洋樓,,3933
元朗,天頌苑頌流閣,,3934
西貢,景林邨景榕樓,,3935
深水埗,巴域街63號,,3936
觀塘,寶珮苑寶翠閣,,3937
觀塘,寶珮苑寶翠閣,,3938
觀塘,寶珮苑寶翠閣,,3939
葵青,青雅苑,,3940
深水埗,喜雅2座,,3941
油尖旺,大同新邨大英樓,,3942
東區,富景花園3座,,3943
黃大仙,黃大仙下邨龍泰樓,,3946
深水埗,福榮街85A號,,3947
北區,清河邨清潤樓,,3948
北區,清河邨清潤樓,,3949
北區,華明邨耀明樓,,3950
離島,滿東邨滿和樓,,3951
葵青,長康邨康貴樓,,3952
沙田,欣安邨欣喜樓,,3953
九龍城,德朗邨德珊樓,,3954
葵青,長康邨康貴樓,,3955
深水埗,星匯居1座,,3956
東區,富欣花園3座,,3957
東區,太古城金殿臺唐宮閣,,3958
油尖旺,上海街489號金基樓,,3959
元朗,大生圍攸壆路,,3960
西貢,厚德邨德澤樓,,3961
深水埗,和豐大廈,,3962
深水埗,和豐大廈,,3963
北區,彩園邨彩華樓,,3964
西貢,日出康城晉海5B座,,3965
元朗,朗屏邨燕屏樓,,3966
元朗,朗屏邨燕屏樓,,3967
元朗,大生圍攸壆路,,3968
元朗,橫洲福慶村,,3969
灣仔,福和大廈,,3970
東區,太古城金殿臺唐宮閣,,3971
觀塘,順利紀律部隊宿舍6座,,3972
油尖旺,利源閣,,3973
九龍城,黃埔花園3期翠楊苑1座,,3974
北區,天平邨天祥樓,,3975
荃灣,海天豪苑,,3976
元朗,東鎮圍,,3977
葵青,長青邨青梅樓,,3978
觀塘,平田邨平善樓,,3979
油尖旺,旺角維景酒店,,3980
西貢,日出康城領都6座,,3982
北區,榮輝中心1座,,3983
北區,天平邨天怡樓,,3984
深水埗,白田邨麗田樓,,3985
深水埗,白田邨麗田樓,,3986
深水埗,白田邨麗田樓,,3987
黃大仙,彩虹邨金漢樓,,3988
黃大仙,慈正邨正和樓,,3989
南區,東華三院賽馬會松朗安老綜合中心,,3990
深水埗,福榮街124號,,3991
深水埗,元州邨元樂樓,,3992
元朗,鳳池村,,3993
西貢,尚德邨尚禮樓,,3994
觀塘,安達邨正達樓,,3995
油尖旺,華懋王子大廈,,3996
九龍城,隆基大樓D座,,3997
九龍城,隆基大樓D座,,3998
九龍城,隆基大樓D座,,3999
元朗,鳳池村,,4000
元朗,天瑞邨瑞心樓,,4001
西貢,峻瀅6座,,4002
北區,大元村,,4003
深水埗,界限街36號,,4004
屯門,良景邨良賢樓,,4005
屯門,友愛邨愛暉樓,,4006
屯門,友愛邨愛暉樓,,4007
油尖旺,華麗酒店,,4008
東區,興華(二)邨樂興樓,,4009
沙田,美田邨美全樓,,4010
沙田,碩門邨美碩樓,,4011
元朗,鳳池村,,4012
沙田,錦泰苑錦基閣,,4013
北區,花都廣場7座,,4021
荃灣,海天豪苑,,4022
荃灣,海天豪苑,,4023
荃灣,享和街74號,,4024
西貢,彩明苑彩富閣,,4026
北區,清河邨清潤樓,,4027
深水埗,福華街135號,,4028
深水埗,福華街135號,,4029
九龍城,何文田邨適文樓,,4030
沙田,美田邨美全樓,,4031
油尖旺,旺角維景酒店,,4032
元朗,攸壆路,,4033
元朗,大旗嶺,,4034
元朗,攸壆路,,4035
九龍城,隆基大樓B座,,4036
葵青,寧峰苑庭峰閣,,4037
九龍城,啟晴邨康晴樓,,4038
西貢,欣明苑欣菊閣,,4039
西貢,尚德邨尚禮樓,,4040
深水埗,福榮街85A號,,4041
東區,東濤苑映濤閣,,4042
葵青,青華苑華欣閣,,4043
東區,東濤苑映濤閣,,4044
深水埗,白田邨翠田樓,,4045
九龍城,何文田邨適文樓,,4046
油尖旺,翠園大樓二期,,4047
九龍城,黃埔新邨景榮樓,,4048
九龍城,信用街6號僑偉大廈,,4049
元朗,壆圍村,,4050
大埔,太和邨亨和樓,,4051
荃灣,石圍角邨石桃樓B座,,4052
離島,水口村,,4053
黃大仙,彩雲(一)邨白虹樓,,4054
觀塘,裕民中心3座,,4055
元朗,好順景大廈1座,,4056
元朗,攸壆路,,4056
元朗,大江埔,,4057
元朗,攸壆路,,4058
元朗,天慈邨慈恩樓,,4059
元朗,天恒邨恒健樓,,4060
觀塘,牛頭角上邨常盛樓,,4062
元朗,天澤邨澤輝樓,,4063
北區,天平邨天祥樓,,4064
觀塘,啟業邨啟盛樓,,4065
葵青,長青邨青梅樓,,4066
九龍城,紅磡邨紅暉樓,,4068
九龍城,蔚景樓G座,,4069
沙田,瀝源邨榮瑞樓,,4070
黃大仙,譽‧港灣8座,,4071
觀塘,啟業邨啟盛樓,,4072
油尖旺,富薈旺角酒店,,4073
西貢,日出康城晉海1B座,,4074
元朗,安榮樓,,4075
觀塘,順利紀律部隊宿舍6座,,4076
離島,滿東邨滿和樓,,4077
離島,滿東邨滿和樓,,4078
荃灣,如心海景酒店暨會議中心,,4079
九龍城,潮樓,,4080
黃大仙,天宏苑宏美閣,,4081
屯門,兆畦苑兆強閣,,4082
中西區,建安商業大廈,,4083
黃大仙,黃大仙下邨(二區)龍樂樓,,4084
觀塘,啟業邨啟盛樓,,4085
九龍城,愛民邨頌民樓,,4086
東區,富怡花園２座,,4087
東區,富景花園1座,,4088
黃大仙,竹園北邨柏園樓,,4089
離島,逸東(二)邨謙逸樓,,4090
黃大仙,彩虹邨金漢樓,,4091
油尖旺,利源閣,,4092
黃大仙,黃大仙下邨(二區)龍泰樓,,4093
黃大仙,黃大仙下邨(二區)龍泰樓,,4094
黃大仙,黃大仙下邨(二區)龍泰樓,,4095
九龍城,德朗邨德璋樓,,4097
元朗,建業街聯發洋樓,,4098
油尖旺,大角咀大廈,,4100
深水埗,蘇屋邨海棠樓,,4101
沙田,偉華中心3座,,4102
荃灣,海天豪苑,,4103
大埔,太和邨亨和樓,,4104
元朗,東鎮圍,,4105
北區,華明邨禮明樓,,4106
深水埗,福華街135號,,4107
九龍城,黃埔花園3期翠楊苑1座,,4108
九龍城,黃埔花園3期翠楊苑1座,,4109
九龍城,黃埔花園3期翠楊苑1座,,4110
葵青,長青邨青梅樓,,4111
元朗,天逸邨逸浪樓,,4112
元朗,攸壆路,,4113
深水埗,鴻裕大廈A座,,4115
中西區,建安商業大廈,,4116
油尖旺,寶興大樓,,4117
中西區,建安商業大廈,,4118
離島,金銀灣金豪閣,,4119
深水埗,石硤尾邨美映樓,,4121
深水埗,鴻裕大廈A座,,4122
西貢,西貢苑C座,,4123
沙田,頌安邨頌和樓,,4124
黃大仙,彩虹邨金漢樓,,4126
黃大仙,彩虹邨金漢樓,,4127
中西區,建安商業大廈,,4128
黃大仙,彩虹邨金漢樓,,4129
西貢,頌明苑翠明閣,,4130
黃大仙,彩虹邨金漢樓,,4131
大埔,太和邨亨和樓,,4132
元朗,柏麗豪園6座,,4134
元朗,采葉庭3座,,4135
屯門,富泰邨愛泰樓,,4136
東區,小西灣邨瑞泰樓,,4137
葵青,長宏邨宏心樓,,4138
屯門,新屯門中心9座,,4140
油尖旺,慶華大廈,,4141
深水埗,長沙灣邨長泰樓,,4142
北區,翠麗花園2座,,4143
觀塘,彩德邨彩仁樓,,4144
元朗,天恩邨恩福樓,,4145
屯門,寶田邨8座,,4147
觀塘,翠屏(北)邨翠楠樓低座,,4148
中西區,同興樓,,4149
深水埗,鴻裕大廈Ａ座,,4150
深水埗,鴻裕大廈Ａ座,,4151
葵青,長康邨康泰樓,,4152
黃大仙,彩虹邨金碧樓,,4154
黃大仙,慈樂邨樂祥樓,,4155
屯門,湖景邨湖畔樓,,4156
油尖旺,麗星大廈,,4157
觀塘,平田邨平信樓,,4158
油尖旺,中堅樓,,4159
葵青,葵涌邨雅葵樓,,4160
油尖旺,麥花臣匯1B座,,4161
深水埗,麗翠苑麗森閣,,4162
觀塘,平田邨平真樓,,4163
九龍城,黃埔花園 4 期棕櫚苑1座,,4164
九龍城,紅磡邨紅暉樓,,4165
油尖旺,翠園大樓(一期),,4166
屯門,寶田邨8座,,4168
北區,彩蒲苑彩顏閣,,4169
油尖旺,友誠大廈,,4170
元朗,天頌苑頌琴閣,,4171
元朗,黃屋村,,4172
荃灣,石圍角邨石蓮樓,,4173
九龍城,隆基大樓Ａ座,,4174
葵青,大窩口邨富榮樓,,4175
沙田,沙田第一城38座,,4176
元朗,天盛苑盛旭閣,,4177
葵青,華景山莊5座,,4178
觀塘,啟業邨啟盛樓,,4179
南區,置富花園富明苑,,4180
元朗,洪福邨洪歡樓,,4181
黃大仙,采頤花園2座,,4183
屯門,山景邨景富樓,,4184
油尖旺,肇豐大廈,,4185
觀塘,曉麗苑曉逸閣,,4186
九龍城,樂民新村樂豐樓,,4187
九龍城,何文田邨適文樓,,4188
西貢,富康花園4座,,4189
觀塘,啟業邨啟盛樓,,4190
觀塘,平田邨平真樓,,4191
屯門,龍門居3座,,4192
九龍城,嘉景花園C座,,4193
元朗,朗屏邨鳳屏樓,,4194
沙田,名城1期3座,,4195
沙田,香港沙田萬怡酒店,,4195
元朗,元崗426號斌逸豪苑,,4196
元朗,元崗426號斌逸豪苑,,4197
黃大仙,竹園北邨柏園樓,,4198
西貢,大環村,,4199
觀塘,平田邨平真樓,,4200
西貢,尚德邨尚明樓,,4201
觀塘,安達邨正達樓,,4202
觀塘,寶達邨達富樓,,4203
屯門,寶田邨1座,,4204
元朗,洪福邨洪悅樓,,4205
元朗,天盛苑盛旭閣,,4206
元朗,天盛苑盛旭閣,,4207
元朗,安榮樓,,4208
元朗,崇正新村,,4209
北區,彩蒲苑彩顏閣,,4210
北區,翠麗花園2座,,4211
元朗,馬田村,,4212
東區,興華(一)邨美華樓,,4213
東區,華誠洋樓,,4214
黃大仙,慈正邨正康樓,,4215
葵青,大窩口邨富榮樓,,4216
荃灣,象山邨樂山樓,,4217
荃灣,石圍角邨石桃樓A座,,4218
黃大仙,慈民邨民泰樓,,4219
葵青,大窩口邨富榮樓,,4220
葵青,寧峰苑庭峰閣,,4221
北區,河上鄉,,4222
北區,花都廣場7座,,4223
黃大仙,鵬程苑,,4223
北區,景盛苑賢景閣,,4224
葵青,大窩口邨富榮樓,,4225
深水埗,蘇屋邨海棠樓,,4226
東區,興華(一)邨美華樓,,4227
東區,興華(一)邨美華樓,,4228
東區,興華(一)邨美華樓,,4230
深水埗,發祥大廈,,4231
離島,迎東邨迎趣樓,,4231
九龍城,Downtown 38,,4232
九龍城,沙浦道67號,,4233
西貢,井頭村,,4234
深水埗,普陞閣,,4235
元朗,洪福邨洪塱樓,,4236
元朗,洪福邨洪塱樓,,4237
元朗,天逸邨逸海樓,,4238
屯門,富泰邨健泰樓,,4239
中西區,嘉輝大廈,,4240
葵青,葵芳邨葵喜樓,,4241
屯門,田景邨田樂樓,,4242
九龍城,黃埔花園2期錦桃苑14座,,4243
黃大仙,坪石邨藍石樓,,4244
北區,花都廣場7座,,4245
葵青,青衣邨宜業樓,,4247
荃灣,享和街,,4248
荃灣,享和街,,4249
深水埗,美寧中心B座,,4250
荃灣,石圍角邨石桃樓B座,,4251
元朗,天恩邨恩福樓,,4252
沙田,下禾輋,,4255
深水埗,美孚新邨6期,,4256
深水埗,美孚新邨6期,,4257
九龍城,何文田邨適文樓,,4258
屯門,寶田邨8座,,4259
深水埗,福華街135號,,4260
油尖旺,百利達廣場,,4261
大埔,太和邨翠和樓,,4262
深水埗,鴻裕大廈A座,,4263
油尖旺,鴻禧大廈,,4264
元朗,崇正新村,,4265
九龍城,峰景軒,,4266
沙田,文禮閣4座,,4267
沙田,錦豐苑錦蘭樓,,4267
沙田,富豪花園雅仕閣,,4268
西貢,藍塘傲7座,,4269
元朗,錦綉花園荔枝東路,,4270
觀塘,仁寧大廈,,4271
屯門,龍門居3座,,4272
東區,太安樓,,4273
深水埗,發祥大廈,,4275
離島,迎東邨迎趣樓,,4275
深水埗,蘇屋邨海棠樓,,4276
荃灣,碧堤半島7座,,4277
深水埗,醫局街金輝樓,,4278
南區,華富(一)邨華美樓,,4279
深水埗,普陞閣,,4280
九龍城,愛民邨建民樓,,4281
葵青,雍雅軒1座,,4282
東區,港濤軒,,4283
油尖旺,富麗閣,,4284
中西區,同興樓,,4285
屯門,田景邨田裕樓,,4286
九龍城,黃埔花園4期棕櫚苑1座,,4287
元朗,天悅邨悅榮樓,,4288
觀塘,翠屏(南)邨翠櫻樓,,4289
黃大仙,萬年戲院大廈,,4290
深水埗,蘇屋邨劍蘭樓,,4291
九龍城,樂嘉大廈,,4292
北區,祥華邨祥德樓,,4293
觀塘,順利邨利富樓,,4294
元朗,攸壆路,,4295
沙田,美林邨美楓樓B座,,4296
西貢,景明苑旭景閣,,4297
西貢,景明苑旭景閣,,4298
黃大仙,美東邨美東樓,,4299
深水埗,普陞閣,,4300
北區,寶樹花園三期,,4301
北區,寶樹花園三期,,4302
黃大仙,黃大仙下邨龍順樓,,4302
沙田,新城市廣場三期蕙蘭閣,,4303
東區,仁德大廈,,4304
西貢,藍塘傲7座,,4305
元朗,大旗嶺,,4306
元朗,大旗嶺,,4307
元朗,翹翠峰6座,,4308
觀塘,順利邨利康樓,,4309
沙田,富豪花園雅仕閣,,4310
觀塘,順利邨利富樓,,4311
中西區,豫苑1座,,4312
黃大仙,慈正邨正康樓,,4313
葵青,雍雅軒1座,,4315
大埔,富善邨善翠樓,,4316
九龍城,紅磡邨紅暉樓,,4317
離島,金銀灣金豪閣,,4318
深水埗,白田邨翠田樓,,4319
深水埗,蘇屋邨海棠樓,,4320
深水埗,蘇屋邨海棠樓,,4321
深水埗,蘇屋邨海棠樓,,4322
黃大仙,竹園北邨柏園樓,,4323
黃大仙,沙田坳邨順田樓,,4323
深水埗,正輝大樓,,4324
葵青,長康邨康貴樓,,4325
葵青,葵涌邨雅葵樓,,4326
深水埗,富昌邨富誠樓,,4327
深水埗,金輝樓,,4328
油尖旺,華新大廈,,4329
黃大仙,慈樂邨樂安樓,,4330
葵青,安蔭邨耀蔭樓,,4331
沙田,桂地新村,,4332
南區,利東邨東興樓,,4333
元朗,翹翠峰6座,,4334
屯門,龍珠島花園9座,,4335
南區,華富(一)邨華明樓,,4336
元朗,朗屏邨賀屏樓,,4337
離島,愉景灣4期蘅峰蘅安徑庭安閣,,4338
屯門,田景邨田裕樓,,4339
東區,富澤花園富達閣,,4341
深水埗,南灣大廈,,4342
北區,和合石村,,4342
葵青,大窩口邨富賢樓,,4343
九龍城,隆基大樓A座,,4344
九龍城,隆基大樓A座,,4345
沙田,沙田第一城38座,,4346
荃灣,享和街,,4347
油尖旺,友誠大廈,,4348
油尖旺,翠園大樓一期,,4349
油尖旺,友誠大廈,,4350
油尖旺,友誠大廈,,4351
黃大仙,慈正邨正康樓,,4352
黃大仙,慈正邨正康樓,,4353
元朗,朗屏邨鳳屏樓,,4354
元朗,朗屏邨鳳屏樓,,4355
葵青,石蔭東邨蔭興樓,,4357
北區,彩蒲苑彩顏閣,,4358
元朗,洪福邨洪盛樓,,4359
元朗,天耀邨耀澤樓,,4365
元朗,泰苑小築,,4366
大埔,林村梧桐寨,,4368
觀塘,翠屏(南)邨翠櫻樓,,4369
西貢,寶林邨寶勤樓,,4370
深水埗,太子中心2座,,4371
觀塘,翠屏(南)邨翠櫻樓,,4372
屯門,山景邨景富樓高座,,4373
屯門,鍾屋村,,4374
屯門,欣田邨喜田樓,,4375
沙田,迎濤灣1座,,4376
九龍城,雅士花園3座,,4377
