地區,大廈名單,最後個案居住日期,相關疑似/確診個案
中西區,One-Eight-One Hotel 壹八壹冰室 (非住宅),11/11/2020,5470
中西區,創業商場 (非住宅),11/11/2020,5470
沙田,新田圍邨商場 (非住宅),12/11/2020,5446
油尖旺,始創中心 潮．悅 (非住宅),12/11/2020,5456
元朗,港鐵元朗站地下 (非住宅),12/11/2020,5470
屯門,山景邨商塲 (非住宅),13/11/2020,5498
離島,逸東商場1期 (非住宅),13/11/2020,5506
屯門,山景邨社區康樂大樓 (非住宅),13/11/2020,"5497, 5498"
元朗,采葉庭 11座 (非住宅),14/11/2020,5470
九龍城,北帝街27A號 (非住宅),14/11/2020,5479
油尖旺,玫瑰大廈 (非住宅),14/11/2020,5484
屯門,大興商場大家樂 (非住宅),14/11/2020,5498
西貢,Popcorn Simplylife Bakery Café (非住宅),14/11/2020,5509
屯門,大興商場 (非住宅),14/11/2020,"5497, 5498"
元朗,形點II (非住宅),15/11/2020,5470
葵青,葵盛西邨商場 龍順軒海鮮酒家 (非住宅),15/11/2020,5474
南區,香島道19號 (非住宅),15/11/2020,5487
西貢,藍塘傲 (非住宅),15/11/2020,5515
沙田,HomeSquare 八月花 (非住宅),15/11/2020,"5501, 5505"
深水埗,陸佰中心 (非住宅),16/11/2020,5470
灣仔,恩平中心 (非住宅),16/11/2020,5484
中西區,一號廣場 (非住宅),16/11/2020,5487
九龍城,何文田廣場 (非住宅),16/11/2020,5499
沙田,翠華花園C座 (非住宅),16/11/2020,5501
黃大仙,泰景工業大廈 (非住宅),16/11/2020,5507
灣仔,怡和街68號 (非住宅),16/11/2020,5511
油尖旺,始創中心 海港酒家 (非住宅),16/11/2020,5512
葵青,葵青劇院 翠園 (非住宅),16/11/2020,5518
油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞 (非住宅),16/11/2020,5518
油尖旺,莊士倫敦廣場 (非住宅),16/11/2020,"5439, 5472"
灣仔,三湘大廈 (非住宅),16/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517"
離島,昇薈 (非住宅),17/11/2020,5506
觀塘,麗港城商場 (非住宅),17/11/2020,5507
油尖旺,香港W酒店 星宴中餐廳 (非住宅),17/11/2020,5509
觀塘,Contempo Place (非住宅),17/11/2020,5511
觀塘,Two Harbour Square (非住宅),17/11/2020,5511
灣仔,永光苑 (非住宅),17/11/2020,5514
灣仔,W square (非住宅),17/11/2020,5515
荃灣,千色匯I期 南記粉麵 (非住宅),17/11/2020,5518
葵青,城門谷游泳池 (非住宅),17/11/2020,5518
觀塘,容鳳書紀念中心 (非住宅),18/11/2020,5507
灣仔,佳誠大廈 (非住宅),18/11/2020,5515
灣仔,景隆街14號 敏華冰廳 (非住宅),18/11/2020,5516
油尖旺,半島辦公室大樓 (非住宅),18/11/2020,5517
葵青,葵盛圍32-40號 (非住宅),18/11/2020,5518
中西區,德輔道西9號 (非住宅),18/11/2020,"5513, 5515"
灣仔,金利文廣場 (非住宅),18/11/2020,"5514, 5515"
東區,香港東隅酒店 (非住宅),19/11/2020,5503
