地區,大廈名單,最後個案居住日期,相關疑似/確診個案
屯門,順風圍,,5723
中西區,花園台2座,,5724
大埔,頌雅苑頌真閣,,5725
西貢,逸瓏園3座,,5726
沙田,世界花園6座,,5727
灣仔,樂景園,,5728
中西區,華冠大廈,,5729
沙田,玖瓏山天瓏閣1座,,5730
西貢,南山村,,5731
灣仔,樂景園,,5733
深水埗,捷興大廈,,5734
離島,逸東邨享逸樓,,5735
大埔,坪朗村,,5736
觀塘,牛頭角上邨常榮樓,,5737
沙田,博康邨博安樓,,5738
大埔,美新大廈,,5739
荃灣,汀九別墅D座,,5740
沙田,樹德樓,,5741
沙田,瀝源邨榮瑞樓,,5742
沙田,耀安邨耀榮樓,,5743
離島,逸東邨享逸樓,,5744
葵青,長青邨青梅樓,,5745
葵青,葵盛東邨盛樂樓,,5746
大埔,船灣陳屋,,5747
葵青,盈翠半島10座,,5748
屯門,良景邨良萃樓,,5749
元朗,石埗村,,5750
油尖旺,廣東道847-865號 永發大廈,,5751
屯門,友愛邨愛智樓高座,,5752
大埔,船灣陳屋村,,5753
西貢,藍塘傲2座,,5754
西貢,銀臺路,,5755
大埔,坪朗村,,5756
元朗,天頌苑頌流閣,,5757
油尖旺,偉晴軒,,5758
中西區,香港華美達海景酒店,,5759
葵青,荃灣帝盛酒店,,5760
油尖旺,偉晴軒,,5761
油尖旺,寶寧大廈,,5762
深水埗,大坑西新邨民安樓,,5763
油尖旺,染布房街15號,,5764
北區,翠麗花園3座,,5765
九龍城,美華工業中心A座,,5766
深水埗,美孚新邨3期百老匯街64號,,5767
葵青,荔景邨風景樓,,5768
油尖旺,廣源大廈,,5769
深水埗,金必多大廈,,5770
葵青,葵涌邨逸葵樓,,5771
油尖旺,彌敦道561號,,5772
沙田,新翠邨新學樓,,5773
沙田,新翠邨新傑樓,,5774
九龍城,樂民新村G座,,5775
深水埗,蘇屋邨海棠樓,,5776
東區,東駿苑銀駿閣,,5777
南區,利東村東興樓,,5778
東區,明園西街11號,,5779
大埔,太湖花園10座,,5780
黃大仙,慈正邨正怡樓,,5781
油尖旺,寶寧大樓,,5782
東區,太安樓,,5783
西貢,峻瀅2座,,5787
九龍城,隆基大樓,,5788
中西區,皇后大道西206號,,5789
黃大仙,黃大仙上邨耀善樓,,5790
灣仔,雲景道10號,,5791
黃大仙,峻弦1座,,5793
黃大仙,富山邨富信樓,,5794
離島,蘅峰彩暉閣,,5795
東區,丹拿花園1座,,5796
西貢,新寶城4座,,5797
中西區,適安大廈,,5798
元朗,新時代廣場1座,,5799
九龍城,東頭邨旺東樓,,5800
大埔,新翠山莊,,5801
觀塘,麗晶花園6座,,5802
東區,維港頌1座,,5803
黃大仙,彩雲邨明麗樓,,5804
荃灣,疊翠苑,,5805
深水埗,美孚新邨2期吉利徑1號,,5806
九龍城,渭州道,,5807
南區,南景花園,,5808
離島,逸東邨享逸樓,,5809
深水埗,麗寶花園2座,,5810
沙田,沙田頭村,,5811
大埔,錦山村,,5812
沙田,好運中心楓林閣,,5813
北區,軍地虎地排,,5814
深水埗,鴨寮街245號,,5815
深水埗,醫局街147號,,5816
深水埗,鴨寮街245號,,5816
屯門,欣田邨俊田樓,,5817
沙田,樟木頭村,,5818
中西區,適安大廈,,5819
東區,賽西湖大廈12座,,5820
九龍城,靠背壟道155號,,5821
大埔,富善邨善翠樓,,5822
沙田,銀禧花園7座,,5823
西貢,維景灣畔5座,,5824
西貢,維景灣畔5座,,5825
沙田,金禧花園3座,,5826
東區,君悅軒,,5828
中西區,花園台2座,,5829
大埔,嘉豐花園7座,,5830
荃灣,韻濤居B座,,5831
觀塘,德福花園P座,,5832
中西區,花園台2座,,5833
深水埗,星匯居2座,,5834
沙田,秦石邨石瑩樓,,5836
大埔,大埔大廈,,5837
東區,南豐新邨12座,,5838
灣仔,珠城大廈A座,,5839
深水埗,李鄭屋邨孝廉樓,,5840
黃大仙,黃大仙下邨龍輝樓,,5841
油尖旺,新興大廈,,5842
大埔,運頭塘邨運來樓,,5843
葵青,灝景灣6座,,5844
中西區,僑發大廈 後座(A座),,5845
東區,順利大廈,,5846
荃灣,石圍角邨石菊樓低座,,5847
油尖旺,廣裕大廈,,5848
觀塘,樂華南邨安華樓,,5849
油尖旺,安美大廈,,5850
油尖旺,通菜街130號,,5851
南區,華富邨華光樓,,5852
南區,利東邨東昇樓,,5852
觀塘,康柏苑龍柏閣,,5853
九龍城,碧華花園5座,,5854
西貢,康盛花園5座,,5855
灣仔,廣德大廈,,5856
灣仔,廣德大廈,,5857
深水埗,柏豐28,,5858
深水埗,盈暉臺2座,,5859
觀塘,寶達邨達富樓,,5860
北區,綠悠軒2座,,5861
屯門,順風圍,,5862
葵青,祖堯邨啟謙樓,,5863
九龍城,春苑,,5864
灣仔,綿發街10-12號,,5865
九龍城,黃埔花園5期青樺苑8座,,5866
葵青,海欣花園2座,,5867
灣仔,豪園C座,,5868
油尖旺,上海街495號 金基樓,,5869
九龍城,晶苑,,5870
中西區,華大盛品酒店,,5871
中西區,光前大廈1座,,5872
灣仔,蟠龍道11號,,5873
葵青,華信閣,,5874
九龍城,新德園,,5875
離島,逸泰居,,5877
東區,仁樂大廈A座,,5879
沙田,顯徑邨顯貴樓,,5880
大埔,布心排村,,5881
沙田,美田邨美致樓,,5882
沙田,銀禧花園銀禧閣,,5883
觀塘,順利邨利明樓,,5884
南區,貝沙灣南灣9座,,5885
中西區,花園台3座,,5886
西貢,逸瓏園5座,,5887
西貢,逸瓏園5座,,5888
九龍城,僑宏大廈1座,,5889
離島,逸東邨享逸樓,,5890
沙田,廣源邨廣柏樓,,5891
葵青,美景花園6座,,5892
東區,維港頌1座,,5893
西貢,甲邊朗,,5894
灣仔,荷塘苑,,5895
大埔,新翠山莊,,5896
觀塘,平田邨平信樓,,5897
西貢,厚德邨德富樓,,5898
葵青,葵涌邨映葵樓,,5899
沙田,富寶花園2座,,5900
沙田,瀝源邨榮瑞樓,,5901
油尖旺,海景大廈,,5902
灣仔,海華苑1座,,5903
西貢,井欄樹,,5904
深水埗,興隆大樓,,5905
葵青,荔欣苑荔林閣,,5906
深水埗,蘇屋邨海棠樓,,5907
大埔,嵐山1座,,5908
沙田,隆亨邨善心樓,,5909
葵青,青華苑華璇閣,,5910
元朗,新時代中城M7座,,5911
離島,香港天際萬豪酒店,,5912
西貢,五塊田,,5913
西貢,景林邨景櫚樓,,5914
沙田,嘉華星濤灣1座,,5915
觀塘,花園大廈玉蓮臺2座,,5916
大埔,布心排村,,5917
九龍城,公爵閣,,5918
九龍城,公爵閣,,5919
東區,寶馬山花園8座,,5920
深水埗,又一村屏園,,5921
九龍城,安樂工廠大廈C座,,5922
葵青,長安邨安海樓,,5923
油尖旺,天成大廈,,5924
九龍城,安樂工廠大廈C座,,5925
沙田,九肚村,,5927
九龍城,美善同道61號,,5928
九龍城,嘉皇臺,,5929
葵青,盈翠半島1期3A座,,5930
東區,翠灣邨翠壽樓,,5931
屯門,建生邨樂生樓,,5932
深水埗,大坑西新邨民樂樓,,5933
油尖旺,利群大廈,,5934
灣仔,永威閣,,5935
東區,恆英大廈,,5936
西貢,旭輝臺第2座,,5937
中西區,威利麻街23號,,5938
油尖旺,港灣豪庭4座,,5939
觀塘,安泰邨智泰樓,,5940
九龍城,嘉匯第2座,,5941
屯門,寶田邨6座,,5943
油尖旺,威發大廈,,5944
荃灣,德泰大廈,,5945
深水埗,盈暉臺2座,,5946
荃灣,碧堤半島6座,,5947
沙田,美林邨美楓樓,,5948
油尖旺,恒裕閣,,5949
沙田,雲疊花園3座,,5950
深水埗,新寧大廈,,5951
北區,掃管埔村,,5952
灣仔,永富苑,,5955
中西區,華冠大廈,,5956
葵青,浩景臺3座,,5957
荃灣,海之戀10座,,5958
東區,慧雅閣C座,,5959
深水埗,又一村高槐路,,5960
黃大仙,瓊麗苑瓊泰閣,,5961
離島,珀麗灣30座,,5962
九龍城,德朗邨德瑜樓,,5963
深水埗,石硤尾邨美山樓,,5964
葵青,翠怡花園1座,,5965
觀塘,得寶花園F座,,5966
葵青,青衣邨宜居樓,,5967
黃大仙,宏景花園6座,,5969
九龍城,嘉匯2座,,5970
元朗,朗屏邨玉屏樓,,5971
沙田,玖瓏山天瓏閣1座,,5972
南區,利群商業大廈,,5973
油尖旺,上海街495號金基樓,,5974
中西區,百年大樓2座,,5975
深水埗,宇晴軒6座,,5976
油尖旺,帝柏海灣1座,,5977
沙田,玖瓏山天瓏閣1座,,5978
觀塘,麗晶花園6座,,5979
灣仔,金龍臺6號金龍大廈,,5980
中西區,隆基大廈,,5981
黃大仙,宏景花園3座,,5982
中西區,蘇杭街106-108號,,5983
灣仔,利景酒店,,5984
油尖旺,帝柏海灣2座,,5985
觀塘,富麗花園紫荊閣,,5986
東區,維港頌1座,,5987
元朗,富達廣場A座,,5988
灣仔,四寶大廈,,5989
黃大仙,樂富邨宏康樓,,5990
中西區,海景大廈,,5991
沙田,水泉澳邨欣泉樓,,5992
葵青,葵涌邨映葵樓,,5993
葵青,天際中心,,5994
葵青,葵涌邨映葵樓,,5995
東區,翠灣邨翠壽樓,,5996
東區,嘉寶大廈,,5997
九龍城,嘉匯2座,,5999
黃大仙,竹園北邨榕園樓,,6000
油尖旺,九龍彩鴻酒店,,6001
深水埗,盈暉臺2座,,6002
觀塘,富麗花園紫荊閣,,6004
東區,康山花園2座,,6005
屯門,友愛邨愛智樓高座,,6006
觀塘,曉麗苑曉和閣,,6007
觀塘,順天邨天韻樓,,6008
元朗,大旗嶺,,6009
荃灣,綠楊新邨A座,,6010
葵青,曉峰園2座,,6011
九龍城,黃埔花園4期4座,,6012
黃大仙,宏景花園2座,,6013
大埔,鹿茵山莊1座,,6014
黃大仙,宏景花園2座,,6015
沙田,東寧大廈,,6016
沙田,禾輋邨欣和樓,,6018
沙田,新翠邨新傑樓,,6019
沙田,富豪花園富儷閣,,6020
深水埗,南邦大廈,,6021
油尖旺,帝柏海灣2座,,6022
觀塘,彩德邨彩敬樓,,6023
深水埗,麗翠苑麗楊閣,,6024
深水埗,石硤尾邨美盛樓,,6025
觀塘,曉麗苑曉晴閣,,6026
九龍城,東頭(二)邨貴東樓,,6027
油尖旺,染布房街15號,,6029
灣仔,啟超道16號,,6030
南區,置富花園富興苑,,6031
油尖旺,帝柏海灣5座,,6032
離島,東堤灣畔7座,,6033
西貢,界咸村,,6034
大埔,布心排村,,6035
沙田,黃竹洋村,,6037
灣仔,曉廬,,6038
深水埗,盈暉臺2座,,6039
中西區,寶樺臺,,6040
大埔,太和邨居和樓,,6042
葵青,長安邨安濤樓,,6044
觀塘,牛頭角上邨常榮樓,,6046
九龍城,德朗邨德珊樓,,6048
深水埗,白田邨盛田樓,,6049
中西區,學士臺2座,,6050
沙田,沙田第一城33座,,6051
南區,華貴邨華善樓,,6052
屯門,欣田邨喜田樓,,6053
黃大仙,黃大仙下邨龍逸樓,,6054
黃大仙,采頤花園6座,,6055
東區,東駿苑銀駿閣,,6056
東區,慧雅閣,,6057
屯門,山景邨景安樓,,6058
黃大仙,鵬程苑,,6059
沙田,銀禧花園7座,,6060
東區,康山花園2座,,6061
沙田,世界花園月桂閣,,6062
西貢,沙角尾,,6063
觀塘,秀茂坪邨秀樂樓,,6064
北區,華明邨富明樓,,6065
南區,利東邨東茂樓,,6066
南區,海怡半島豐景閣29座,,6067
觀塘,觀塘花園大廈百靈樓,,6068
葵青,葵盛西邨8座,,6069
觀塘,麗晶花園18座,,6070
沙田,秦石邨石晶樓,,6071
東區,鯉景灣逸星閣,,6072
深水埗,順景華庭,,6073
深水埗,美孚新邨5期,,6074
北區,花都廣場7座,,6075
大埔,培錦樓,,6076
沙田,美田邨美樂樓,,6077
大埔,景雅苑景欣閣,,6078
灣仔,養和醫院,,6079
北區,清河邨清平樓,,6080
大埔,翠怡花園B座,,6081
北區,彩園邨彩玉樓,,6082
西貢,煜明苑焜明閣,,6083
西貢,新都城2期,,6084
觀塘,宏光樓,,6085
觀塘,藍田邨藍蔚樓,,6086
油尖旺,港景峰,,6087
觀塘,牛頭角下邨貴亮樓,,6088
黃大仙,東匯邨匯智樓,,6089
沙田,恆安邨恆日樓,,6090
屯門,寶田邨6座,,6091
屯門,大興邨興泰樓,,6092
油尖旺,廣榮樓,,6093
屯門,友愛邨愛明樓低座,,6094
黃大仙,慈民邨民健樓,,6095
灣仔,鴻福大廈,,6096
灣仔,融園,,6097
屯門,藍地泥圍,,6098
灣仔,鴻福大廈,,6100
東區,華美達盛景酒店,,6101
荃灣,遠東絲麗酒店,,6102
深水埗,凱樂苑凱碧閣,,6103
油尖旺,文蔚樓,,6104
油尖旺,啟運大廈,,6105
觀塘,樂華北邨勤華樓,,6106
大埔,培錦樓,,6108
油尖旺,中原樓,,6109
深水埗,麗安邨麗德樓,,6110
油尖旺,上海街703號,,6111
觀塘,協威園,,6112
九龍城,聯發大廈,,6113
九龍城,富輝大廈,,6114
東區,海景花園金楓閣,,6115
灣仔,麗駿酒店,,6116
東區,月明樓,,6117
元朗,屏山塘坊村,,6118
葵青,葵芳邨葵明樓,,6119
沙田,耀安邨耀欣樓,,6120
元朗,蝶翠峰17座,,6121
黃大仙,鑽嶺,,6122
葵青,長安邨安濤樓,,6123
元朗,柏慧豪廷2期 8座,,6124
深水埗,美孚新邨5期,,6125
九龍城,傲雲峰5座,,6131
黃大仙,鳳德邨硃鳳樓,,6132
南區,海怡半島怡雅閣9座,,6133
九龍城,黃埔花園12期銀竹苑7座,,6134
葵青,葵盛西邨8座,,6135
中西區,均益大廈3期B座,,6136
葵青,灝景灣6座,,6137
觀塘,麗晶花園4座,,6138
南區,華富邨華生樓,,6139
元朗,富銀花園14座,,6140
元朗,富銀花園14座,,6141
元朗,富銀花園14座,,6142
屯門,友愛邨愛智樓高座,,6143
東區,明園西街11號,,6144
灣仔,珠城大廈A座,,6146
灣仔,珠城大廈A座,,6147
南區,東頭灣道61號,,6148
西貢,金璧花園,,6149
中西區,雍景臺2座,,6150
北區,華明邨富明樓,,6151
沙田,馬鞍山中心3座,,6152
黃大仙,崇齡大廈,,6153
黃大仙,宏景花園2座,,6154
觀塘,安達邨誠達樓,,6156
觀塘,康華苑怡康閣,,6157
九龍城,海濱南岸5座,,6158
東區,城市花園2座,,6159
西貢,都會駅3座,,6160
荃灣,寶石大廈3座,,6161
離島,愉景灣海澄湖畔二段22座,,6162
沙田,桂園9座,,6163
灣仔,鴻福大廈,,6164
北區,清河邨清平樓,,6165
中西區,福臨閣,,6166
觀塘,安泰大樓,,6166
東區,柴灣邨灣畔樓,,6167
觀塘,秀茂坪邨秀樂樓,,6168
油尖旺,啟運大廈,,6169
南區,海怡半島怡豐閣11座,,6170
西貢,日出康城領都2A期Moonlight,,6171
南區,置富花園富榮苑,,6172
觀塘,鯉魚門邨鯉生樓,,6173
黃大仙,峻弦1座,,6174
沙田,富豪花園富儷閣,,6175
元朗,美湖居6期1座,,6176
深水埗,嘉威大廈,,6177
九龍城,何文田邨景文樓,,6178
黃大仙,彩虹邨綠晶樓,,6179
離島,愉景灣碧濤軒34座,,6180
荃灣,寶石大廈3座,,6181
元朗,輞井村,,6182
荃灣,荃灣寶石大廈3座,,6183
荃灣,萬景峯3座,,6184
深水埗,宇晴軒1座,,6185
東區,東旭苑東緻閣,,6186
中西區,均益大廈三期B座,,6187
灣仔,融園,,6188
北區,皇府山1座,,6189
葵青,祖堯邨啟敬樓,,6190
中西區,均益大廈三期B座,,6191
九龍城,Oasis Kai Tak 1座,,6192
深水埗,南山邨南安樓,,6193
沙田,御龍山第3座,,6194
東區,鴻日大廈,,6196
沙田,沙田中心海寧大廈,,6197
葵青,長宏邨宏毅樓,,6198
沙田,嘉田苑嘉慧閣,,6199
九龍城,黃埔花園3期翠楊苑5座,,6200
九龍城,加多利山,,6201
黃大仙,竹園南邨雅園樓,,6202
油尖旺,加發大廈,,6203
油尖旺,伊莉莎大廈,,6204
西貢,厚德邨德富樓,,6205
屯門,寶田邨8座,,6206
灣仔,樂翠台B座,,6207
東區,月明樓,,6208
灣仔,柏園,,6209
灣仔,柏園,,6210
灣仔,清風大廈,,6211
北區,彩園邨彩麗樓,,6212
沙田,隆亨邨賞心樓,,6213
沙田,駿景園7座,,6214
西貢,日出康城3期緻藍天2座,,6215
東區,嘉亨灣3座,,6216
東區,嘉亨灣3座,,6217
沙田,耀安邨耀謙樓,,6218
沙田,駿發山莊,,6219
西貢,都會駅城中駅第6座,,6220
油尖旺,砵蘭街100-102號,,6221
西貢,日出康城3期緻藍天2座,,6222
大埔,美盛大廈,,6223
北區,天平邨天賀樓,,6224
大埔,美新大廈,,6225
葵青,荔欣苑荔林閣,,6226
油尖旺,華美樓,,6227
北區,清河邨清平樓,,6228
油尖旺,寶寧大樓,,6229
觀塘,鯉魚門邨鯉意樓,,6230
荃灣,蔚景花園,,6231
觀塘,麗港城2期29座,,6232
東區,惠利大廈,,6233
九龍城,畢架山一號2座,,6234
深水埗,海麗邨海智樓,,6235
大埔,布心排村,,6236
東區,維港頌第1座,,6237
荃灣,麗城花園1期2座,,6238
中西區,福臨閣,,6239
中西區,富林苑C座,,6246
深水埗,怡靖苑寧靜閣,,6247
沙田,嵐岸2座,,6248
九龍城,龍譽1B座,,6249
中西區,堅麗閣,,6250
中西區,朝光樓,,6251
沙田,穗禾苑慶安閣,,6252
沙田,嵐岸3座,,6253
油尖旺,利群大廈,,6254
南區,海怡半島怡雅閣9座,,6255
葵青,葵盛西邨8座,,6256
屯門,蝴蝶邨蝶意樓,,6257
南區,海怡半島怡雅閣9座,,6258
中西區,均益大廈3期B座,,6259
元朗,新時代中城M7座,,6260
元朗,新時代中城M7座,,6261
油尖旺,廣裕大廈,,6262
沙田,銀禧花園7座,,6263
葵青,長安邨安海樓,,6264
觀塘,油翠苑泳美閣,,6265
大埔,嵐山1座,,6266
葵青,灝景灣6座,,6267
沙田,顯徑邨顯貴樓,,6268
黃大仙,宏景花園6座,,6270
荃灣,德泰大廈,,6271
中西區,福臨閣,,6273
九龍城,何文田邨景文樓,,6274
觀塘,德朗邨德珊樓,,6275
黃大仙,采頤花園6座,,6276
觀塘,德朗邨德珊樓,,6277
油尖旺,中英樓,,6278
離島,愉景灣觀星樓,,6279
西貢,厚德邨德富樓,,6280
西貢,厚德邨德富樓,,6281
西貢,明德邨明覺樓,,6282
南區,海怡半島美家閣,,6283
深水埗,石硤尾邨美山樓,,6284
觀塘,觀塘花園大廈玉蓮臺2座,,6285
南區,海怡半島怡雅閣,,6286
荃灣,海之戀10座,,6287
東區,東華三院方樹泉社會服務大樓,,6289
灣仔,永富苑,,6290
荃灣,麗城花園2期5座,,6291
元朗,朗屏8號5座,,6292
北區,御皇庭1座,,6293
中西區,LA HACIENDA A座,,6294
屯門,豐景園3座,,6295
觀塘,曉麗苑曉星閣,,6296
屯門,屯門閣,,6297
沙田,金禧花園5座,,6298
沙田,錦豐苑錦蕙閣,,6299
黃大仙,彩雲二邨啟輝樓,,6300
東區,東旭苑東緻閣,,6301
東區,東旭苑東緻閣,,6302
九龍城,東寶大廈,,6303
灣仔,灣景樓B座,,6304
西貢,維景灣畔15座,,6305
觀塘,啟田邨啟旺樓,,6306
觀塘,藍田邨藍暉樓,,6307
大埔,富亨邨亨泰樓,,6308
元朗,朗屏邨玉屏樓,,6310
屯門,兆康苑兆恆閣,,6311
黃大仙,嘉峰臺5座,,6313
觀塘,德朗邨德璋樓,,6314
東區,愛蝶灣5座,,6315
荃灣,翠景台1座,,6316
葵青,華荔邨賞荔樓,,6317
油尖旺,帝柏海灣5座,,6318
黃大仙,慈樂邨樂天樓,,6319
黃大仙,宏景花園2座,,6320
觀塘,油麗邨逸麗樓,,6321
油尖旺,凱旋門摩天閣,,6322
深水埗,富順樓,,6322
東區,永華大廈,,6323
南區,海怡半島怡雅閣,,6324
中西區,均益大廈3期B座,,6325
九龍城,黃埔花園棕櫚苑4座,,6326
九龍城,黃埔花園銀竹苑7座,,6327
