District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4884
Kwun Tong,"Cheung Pak House, Hong Pak Court",,4885
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,4886
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4887
Sha Tin,"Sun Fong House, Sun Chui Estate",,4888
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4889
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4890
Sha Tin,"Wai Sam House, Lung Hang Estate",,4892
Tuen Mun,"Mei Tai House, Fu Tai Estate",,4893
Tuen Mun,"High Block, Ting Hong House, On Ting Estate",,4894
Tsuen Wan,"Silka Far East, Hong Kong",,4895
Wan Chai,"The Charterhouse, Causewaybay Hong Kong",,4896
Sha Tin,"Sun Fong House, Sun Chui Estate",,4897
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4898
Sha Tin,"Wai Sam House, Lung Hang Estate",,4899
Tuen Mun,"King Lai House, Shan King Estate",,4901
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4910
Yau Tsim Mong,15 Temple Street,,4912
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,4914
Yau Tsim Mong,15 Temple Street,,4918
Sai Kung,"Block 5, Hong Sing Garden",,4922
Sham Shui Po,"Tower 5, Phase 3, Banyan Garden",,4924
Yau Tsim Mong,199 Tung Choi Street,,4926
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4927
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4928
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4933
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4934
Eastern,Hyatt Centric Victoria Harbour Hong Kong,,4934
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4935
Sha Tin,"Wing Shing House, Fung Shing Court",,4936
Kwai Tsing,"Tower 4, Highland Park",,4937
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4938
Yau Tsim Mong,Kwun Chung Building,,4939
Yau Tsim Mong,Metropark Hotel Mongkok,,4940
Yau Tsim Mong,15 Temple Street,,4941
Tuen Mun,"Hing Tai House, Tai Hing Estate",,4942
Kwai Tsing,"Tower 4, Highland Park",,4944
Kwai Tsing,"Tower 4, Highland Park",,4945
Tuen Mun,"King Wing House, Shan King Estate",,4946
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,4947
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4948
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,4956
Sham Shui Po,"Fook Ming House, Fortune Estate",,4957
Tuen Mun,"King Wing House, Shan King Estate",,4958
Sham Shui Po,"Tower 7, Liberte",,4959
Sham Shui Po,"Tower 7, Liberte",,4960
Tuen Mun,"King Wing House, Shan King Estate",,4962
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4963
Yau Tsim Mong,Kwun Chung Building,,4964
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4965
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4966
Kowloon City,"Phase 2, Tak Wai Mansion",,4967
Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",,4968
Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",,4969
Tuen Mun,"Moon Yu House, Sam Shing Estate",,4970
Yuen Long,"Shek Po Tsuen, Hung Shui Kiu",,4971
Tuen Mun,"Lok Hei House, Siu Hei Court",,4972
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,"1501, 1890, 2128, 4433, 4703"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862, 4309, 4605"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,"2066, 2537, 4571"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,"2200, 2788, 3049, 3061, 4647"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,"4426, 4553"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,"4448, 4546"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,"4582, 4600"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,"4583, 4655"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495, 4640"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,"2136, 3105, 4600"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,"2398, 3371, 4207, 4569, 4679"
Sha Tin,New Town Plaza (non-residential),19/08/2020,"3415, 3571, 3910, 4600"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,"3887, 3904, 4207, 4365, 4651"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,"4059, 4651"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,"2299, 2468, 4341, 4719"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,"2387, 2857, 3027, 3384, 4624"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,"3310, 3383, 4641"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,"4569, 4637"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,"4573, 4637"
Central & Western,The Center (non-residential),20/08/2020,"4661, 4713"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669, 4636"
Yuen Long,T Town (non-residential),21/08/2020,"4568, 4676, 4692"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,"4636, 4662, 4665"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,"4638, 4647"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,"4024, 4340, 4696"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,"4676, 4725"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,"4693, 4694"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,"2195, 3052, 3972, 4700"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,"2319, 2707, 3582, 4286, 4309, 4339, 4374, 4412, 4430, 4431, 4467, 4587, 4599, 4658, 4729"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,"3587, 3772, 4704"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,"4456, 4496, 4704"
Tsuen Wan,"Block 3, Lei Muk Shue Estate (non-residential)",23/08/2020,"4681, 4682, 4683, 4728, 4751, 4784, 4837"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,"4685, 4701"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,"4412, 4599, 4628, 4658, 4729"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,"4604, 4700, 4785"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,"4741, 4767"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,"1435, 1558, 1980, 1997, 2234, 4309, 4746"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,"4772, 4791"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,"4799, 4811"
Sai Kung,TKO Spot (non-residential),27/08/2020,"1596, 1861, 1983, 2066, 2473, 2608, 3787, 4201, 4761, 4762, 4763"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,"4416, 4460, 4480, 4786"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,"4764, 4771"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,"4776, 4785, 4812"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,"4785, 4812"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,"4790, 4868"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,"4696, 4727, 4816"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,"4491, 4679, 4764, 4872"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,"4809, 4810"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839, 4682, 4840"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,"1715, 3057, 4011, 4077, 4569, 4845"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,"2172, 3318, 3480, 4521, 4537, 4858"
Yau Tsim Mong,"Hang Shing Building, 363-373 Nathan Road (non-residential)",31/08/2020,"4833, 4874"
Wong Tai Sin,Chui King House Choi Hung Estate (non-residential),01/09/2020,4827
Yau Tsim Mong,Cité 33 (non-residential),01/09/2020,4827
Kwun Tong,MegaBox IKEA Restaurant (non-residential),01/09/2020,4841
Kwun Tong,Shun Lee Disciplined Services Quarters Tower 1 (non-residential),01/09/2020,4841
North,Flora Plaza (non-residential),01/09/2020,4851
Sha Tin,Enterprise Place (non-residential),01/09/2020,4852
Tsuen Wan,7 Chuen Lung Street (non-residential),01/09/2020,4880
Kowloon City,Ching Long Shopping Centre McDonald's (non-residential),01/09/2020,4889
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,"4159, 4185, 4839"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,"4827, 4852"
Yau Tsim Mong,66 Reclamation Street (non-residential),01/09/2020,"4833, 4898"
Kwai Tsing,Block 8 Kwai Shing West Estate (non-residential),02/09/2020,4840
Yau Tsim Mong,2W Sai Yeung Choi Street South 101肉燥飯專門店 (non-residential),02/09/2020,4841
Yuen Long,Kam Bo Building Ming Chuan Noodle Hut (non-residential),02/09/2020,4858
Yuen Long,Pau Cheung Square (non-residential),02/09/2020,4858
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573, 4841"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902, 4529, 4678, 4910"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291, 4840"
Wong Tai Sin,Suet Fung House (non-residential),02/09/2020,"4853, 4869"
North,Wah Sum Shopping Centre (non-residential),03/09/2020,4851
Kowloon City,3 Hok Ling Street Pak Mei Kai Fast Food (non-residential),03/09/2020,4853
Kowloon City,6 Shim Luen Street (non-residential),03/09/2020,4853
Kowloon City,10 Nga Tsin Long Road (non-residential),03/09/2020,4855
Kowloon City,23 South Wall Road (non-residential),03/09/2020,4855
Kowloon City,28 Nga Tsin Long Road 昌記新城茶餐廳 (non-residential),03/09/2020,4855
Kwun Tong,Chevalier Commercial Centre (non-residential),03/09/2020,4855
Kowloon City,Genius Court (non-residential),03/09/2020,4855
Wong Tai Sin,Tung Tau (II) Estate On Tung House Jade Palace Chinese Restaurant (non-residential),03/09/2020,4855
Wong Tai Sin,Tung Wui Estate Wui Chi House (non-residential),03/09/2020,4855
Sham Shui Po,83B-C & 85C Broadway Street Fulum Palace (non-residential),03/09/2020,4874
Tsuen Wan,Nina Mall 1 Dim Sum Bar (non-residential),03/09/2020,4874
Yau Tsim Mong,Lippo Sun Plaza (non-residential),03/09/2020,4875
Sham Shui Po,298 Un Chau Street (non-residential),03/09/2020,4956
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972, 4595, 4814, 4885"
Yau Tsim Mong,Honland Building (non-residential),04/09/2020,4852
Southern,Chi Fu Landmark (non-residential),04/09/2020,4856
Islands,JoysMark Shopping Centre (non-residential),04/09/2020,4866
Sham Shui Po,Lai Chi Kok Reception Centre (non-residential),04/09/2020,4871
Sham Shui Po,West Kowloon Magistrates' Courts (non-residential),04/09/2020,4871
Kwun Tong,On Kay Commercial Centre Ka Ho Restaurant (non-residential),04/09/2020,4885
Kwun Tong,"Tak Ying House, Tak Tin Estate (non-residential)",04/09/2020,4885
Sham Shui Po,Garment Centre (non-residential),04/09/2020,4893
Tuen Mun,Yan Oi Market (non-residential),04/09/2020,4894
Sai Kung,MCP Central (non-residential),04/09/2020,4922
Tsuen Wan,Cable TV Tower (non-residential),04/09/2020,4965
Wong Tai Sin,Chuk Yuen Plaza Chuk Yuen Restaurant (non-residential),05/09/2020,4862
Wan Chai,L'Wanchai JINLIN PALACE (non-residential),05/09/2020,4879
Yau Tsim Mong,Edward Mansion (non-residential),05/09/2020,4880
Sham Shui Po,Cheung Sha Wan Plaza Tamjai Yunnan Mixian (non-residential),05/09/2020,4959
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4024, 4177, 4217, 4413, 4457, 4540, 4696, 4778, 4882"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,"3172, 4225, 4389, 4890"
Sha Tin,Transport City Building (non-residential),05/09/2020,"4824, 4854, 4881, 4884, 4888, 4892"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,"4867, 4872, 4873"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,"4928, 4933, 4935"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),06/09/2020,4886
Tuen Mun,Fu Tai Shopping Centre (non-residential),06/09/2020,4893
Wan Chai,The Charterhouse (non-residential),06/09/2020,4896
Tuen Mun,Wai Cheung Industrial Centre 農家好廚 (non-residential),06/09/2020,4901
Yuen Long,8 Kuk Ting Street 煇記香港仔魚蛋粉 (non-residential),06/09/2020,4914
Tuen Mun,Richland Garden Shopping Arcade (non-residential),06/09/2020,4972
Sham Shui Po,55 Fuk Wa Street 萬發海鮮菜館 (non-residential),06/09/2020,"4938, 4946"
Wan Chai,Fashion Walk Food Street Burgeroom (non-residential),07/09/2020,4912
Kwun Tong,38 Fu Yan Street Guangdong Roast Restaurant (non-residential),07/09/2020,4928
Kwun Tong,Kwong Ming Building 新港明珠海鮮酒家 (non-residential),07/09/2020,4928
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),07/09/2020,4928
Tsuen Wan,Ho Lik Centre (non-residential),07/09/2020,4945
Tsuen Wan,Nina Mall 2 Men Wah Bing Teng (non-residential),07/09/2020,4945
Sham Shui Po,Mei Foo Sun Chuen Market (non-residential),07/09/2020,4947
Tuen Mun,Tuen Mun Town Plaza Phase 1 Noble Dim Sum (non-residential),08/09/2020,4901
Yuen Long,Full Yau Court (non-residential),08/09/2020,4914
Yuen Long,Hop Yick Market (non-residential),08/09/2020,4914
Eastern,Cityplaza Minh & Kok (non-residential),08/09/2020,4934
Sham Shui Po,Cheung Sha Wan Plaza (non-residential),08/09/2020,4945
Sham Shui Po,The Pacifica Mall Supreme WB (non-residential),08/09/2020,4959
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),08/09/2020,"4185, 4294, 4710, 4918, 4941"
Yau Tsim Mong,Pak Shing Building McDonald's (non-residential),09/09/2020,4912
Yau Tsim Mong,Metropark Hotel Mongkok Hong Kong Victoria Harbour Restaurant (non-residential),09/09/2020,4926
Tuen Mun,18½ Milestone Castle Peak Road - Castle Peak Bay L’atlantis (non-residential),09/09/2020,4927
Wan Chai,Causeway Bay Plaza 2 Deluxe Daieiki Japanese Restaurant (non-residential),09/09/2020,4934
Kwun Tong,"Block 22, Laguna City (non-residential)",09/09/2020,4935
Kowloon City,108 Mei King Street (non-residential),09/09/2020,4936
Kowloon City,To Kwa Wan Vehicle Examination Centre (non-residential),09/09/2020,4936
Eastern,Kornhill Plaza (South) (non-residential),09/09/2020,4944
Eastern,Oxford House (non-residential),09/09/2020,4944
Sham Shui Po,Sun Cheong Industrial Building (non-residential),09/09/2020,4945
Tuen Mun,Oi Yung House Yau Oi Estate (non-residential),09/09/2020,4948
Tsuen Wan,Hang Seng Tsuen Wan Building (non-residential),09/09/2020,"4938, 4965"
Tuen Mun,Tuen Mun Town Plaza Phase 1 Nabe One (non-residential),10/09/2020,4927
Tsuen Wan,Goodman Dynamic Centre (non-residential),10/09/2020,4933
Tuen Mun,H.A.N.D.S. V Cuisine (non-residential),10/09/2020,4942
Eastern,Dorset House (non-residential),10/09/2020,4944
Kwai Tsing,Kwai Fong Plaza (non-residential),10/09/2020,4945
Kwai Tsing,Kwai Chung Sports Ground (non-residential),10/09/2020,4945
Kwai Tsing,"Block C, Cho Yiu Chuen (non-residential)",10/09/2020,4947
Tuen Mun,H.A.N.D.S. Thai Cuisine (non-residential),10/09/2020,4948
Tuen Mun,Shan King Shopping Centre Café de Coral (non-residential),10/09/2020,4958
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,"2634, 2647, 2656, 3908, 4800, 4928"
Tuen Mun,Shan King Shopping Centre (non-residential),11/09/2020,4958
Southern,166-168 Aberdeen Main Road (non-residential),11/09/2020,4967
Tuen Mun,2Gether MX (non-residential),11/09/2020,4972
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,"4498, 4586, 4957"
Kowloon City,39-43 Hau Wong Road (non-residential),11/09/2020,"4938, 4965"
Kowloon City,75 Waterloo Road (non-residential),11/09/2020,"4956, 4967"
Southern,Gleneagles Hong Kong Hospital (non-residential),12/09/2020,4957
Tuen Mun,H.A.N.D.S. (non-residential),13/09/2020,"4820, 4894, 4927, 4968, 4969"
Tuen Mun,YO Mart (non-residential),13/09/2020,"4948, 4968"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,"4968, 4969, 4972"
