District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Tsuen Wan,"Tower South, Chelsea Court",,2878
Kowloon City,O' Hotel,,2879
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,2880
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,2881
Wong Tai Sin,Yan Oi Building,,2882
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,2883
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,2884
Yau Tsim Mong,"Block 11, Charming Garden",,2886
Kwun Tong,"Lam Shek House, Ping Shek Estate",,2888
Tuen Mun,"Block 7, Hanford Garden",,2889
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,2890
Wong Tai Sin,66 Sheung Fung Street,,2891
Sai Kung,"Ming Kok House, Ming Tak Estate",,2893
Eastern,"Tower D, Fortress Metro Tower",,2894
Yuen Long,Yuen Kong Tsuen,,2895
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2896
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,2897
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,2898
Sham Shui Po,Tai Yuen House,,2899
Kowloon City,"Wai Man House, Oi Man Estate",,2900
Yau Tsim Mong,Wing Sing Building,,2901
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,2902
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,2903
Yau Tsim Mong,Wing Sing Building,,2904
Yau Tsim Mong,Hong Lok House,,2905
Kowloon City,"Lung To Court, United Building",,2906
Wan Chai,Fu Lok Building,,2907
Eastern,"Tower 1, The Orchards",,2908
Kwun Tong,"Choi Lok House, Choi Fook Estate",,2909
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,2910
Eastern,"Tower 1, The Orchards",,2911
North,Fanling Wai,,2912
North,"Ching Wu House, Yuk Po Court",,2913
Kwun Tong,Hing Tat Mansion,,2914
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2915
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",,2917
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,2918
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,2919
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,2920
Wong Tai Sin,"Block 2, Tropicana Gardens",,2921
Sham Shui Po,"Gladiolus House, So Uk Estate",,2922
Sham Shui Po,"Block 13, Pak Tin Estate",,2923
Sham Shui Po,"Block A, Hung Yu Mansion",,2924
Sham Shui Po,"Block A, Hung Yu Mansion",,2925
Eastern,"Block 5, Heng Fa Chuen",,2927
Kwai Tsing,IPLACE,,2928
Southern,"Wah Tai House, Wah Fu (II) Estate",,2929
Islands,"Yung Yat House, Yat Tung Estate",,2932
Sham Shui Po,"Lai Ching House, Lai On Estate",,2933
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,2934
Kowloon City,"Tower 1A, Upper East",,2935
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2936
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2937
Tuen Mun,Wong Ka Wai,,2938
Tuen Mun,"Hing Wai House, Tai Hing Estate",,2939
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2940
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2941
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2942
Tuen Mun,"Tin Lok House, Tin King Estate",,2943
Eastern,"Block 1, Heng Fa Chuen",,2944
Wan Chai,Hennessy Apartments,,2945
Sai Kung,"Tower 6, Le Prime, LOHAS Park",,2946
Kwun Tong,"Tat Yi House, Po Tat Estate",,2947
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,2948
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,2949
Islands,"Chung Mei, Sok Kwu Wan",,2950
Kwun Tong,"Po Shan House, Po Pui Court",,2951
Sha Tin,"Hin Hing House, Hin Keng Estate",,2952
Sai Kung,"Tower 3, Tseung Kwan O Plaza",,2953
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2954
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2955
Yuen Long,"Block 6, Locwood Court, Kingswood Villas",,2956
Tuen Mun,South Hillcrest,,2957
Tuen Mun,South Hillcrest,,2958
Tuen Mun,South Hillcrest,,2959
Tuen Mun,"Siu Keung House, Siu Kwai Court",,2962
Yuen Long,"Yat Wan House, Tin Yat Estate",,2963
Tuen Mun,"Yat Tin House, Yan Tin Estate",,2964
Tuen Mun,South Hillcrest,,2965
Tuen Mun,South Hillcrest,,2966
Yuen Long,Nam Hang Tsuen,,2967
Yuen Long,"Block 3, Sereno Verde",,2968
Yuen Long,"Block 3, Sereno Verde",,2969
Tuen Mun,"Yat Tin House, Yan Tin Estate",,2970
Eastern,"Block A, Belleve Court",,2972
Kwun Tong,"Lei King House, Lei On Court",,2973
Kowloon City,Peace Garden,,2974
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2976
Sha Tin,"Mei Fung House, Mei Lam Estate",,2978
Eastern,"Block 5, Cheerful Garden",,2979
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,2980
Wan Chai,Lok Moon Building,,2982
Central & Western,"Central Terrace, Sai Wan Estate",,2983
Wong Tai Sin,"Tower 6, Aria",,2984
Yuen Long,"Block 12, Full Comfort Villa",,2985
Kowloon City,1 To Kwa Wan Road,,2986
Southern,"Tung Sing House, Lei Tung Estate",,2987
Tuen Mun,188 Tsing Chuen Wai Road,,2988
Tuen Mun,"Siu Keung House, Siu Kwai Court",,2989
Sai Kung,"Tower 7, Metrotown",,2990
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,2990
North,"No.1 Bridge, Fanling",,2991
Sha Tin,"Tower 3, Phase 1, Festival City",,2992
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,2993
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,2994
Yuen Long,Tai Kiu Tsuen,,2995
Kwun Tong,"Shing Tat House, On Tat Estate",,2996
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,2997
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2999
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,3000
Yau Tsim Mong,M+ Hotel,,3001
Wong Tai Sin,"On Yan House, Tsz On Court",,3002
Tsuen Wan,"Block 7, Bellagio",,3005
Kowloon City,Ta Lung House,,3007
Kwun Tong,"Ying Lok House, Choi Ying Estate",,3009
Kowloon City,Ta Lung House,,3010
Kowloon City,Ta Lung House,,3011
Kowloon City,Ta Lung House,,3012
Kwun Tong,Morning Light Building,,3013
Wong Tai Sin,Tsui Fung Building,,3015
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3016
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3017
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3018
Kowloon City,"Mei Tak House, Mei Tung Estate",,3019
Kowloon City,"Mei Tak House, Mei Tung Estate",,3020
Kowloon City,"Mei Tak House, Mei Tung Estate",,3021
Eastern,"Wo Hing House, Hing Wah (II) Estate",,3022
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3023
Kwai Tsing,Ching Shing Court,,3024
Kowloon City,"Block 2, Lily Mansions, Site 9, Whampoa Garden",,3025
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3026
Wan Chai,Top View Mansion,,3027
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3028
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3029
Sham Shui Po,Pao Fung Mansion,,3030
Kowloon City,"Block 2, Royal Peninsula",,3031
Kowloon City,Ting Sun Plaza,,3032
Sha Tin,"Mei Chuen House, Mei Tin Estate",,3033
Sha Tin,"Mei Chuen House, Mei Tin Estate",,3034
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,3035
Eastern,"Block B, Sun Sing Centre",,3036
Eastern,"Block B, Sun Sing Centre",,3037
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,3038
Kowloon City,Wing Wo Building,,3039
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,3040
North,Po Sheung Tsuen,,3041
Islands,"Kui Yat House, Yat Tung (2) Estate",,3042
Kwun Tong,"Po Shan House, Po Pui Court",,3043
Wong Tai Sin,"Block 5, Rhythm Garden",,3044
Kowloon City,"Wai Man House, Oi Man Estate",,3046
Tsuen Wan,"Block 2, Phase 1, The Cairnhill",,3047
Wan Chai,Lodgewood Hotels Apartments by L'hotel,,3048
Eastern,Hing Cheong Building,,3049
Islands,"Kui Yat House, Yat Tung (2) Estate",,3050
Kwun Tong,"Block 10, Laguna City",,3051
Yau Tsim Mong,Rex Building,,3052
Yau Tsim Mong,Rex Building,,3053
Kwun Tong,Yee On Building,,3054
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3055
Kwun Tong,"Yeung Mei House, Yau Chui Court",,3056
Yau Tsim Mong,"Aster Sky, The Cullinan",,3057
Kwai Tsing,"Block 1, Greenknoll Court",,3058
Yau Tsim Mong,3 Nam Tau Street,,3059
Sai Kung,Gold Villa,,3060
Eastern,"Fu Shan Mansion, Kao Shan Terrace",,3061
Sha Tin,"Tower 3, Phase 1, Festival City",,3062
Sha Tin,"Mei Fung House, Mei Lam Estate",,3063
North,Hung Leng,,3064
North,Fanling Wai,,3065
Sha Tin,"Block 5, Saddle Ridge Garden",,3067
Sham Shui Po,Wo Fung Building,,3068
Eastern,"Lee Tsui House, Wan Tsui Estate",,3070
Wan Chai,"Block 3, The Zenith",,3071
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,3072
Eastern,"Lee Tsui House, Wan Tsui Estate",,3073
Eastern,"Lee Tsui House, Wan Tsui Estate",,3074
Sha Tin,"Heng Shan House, Heng On Estate",,3075
Yau Tsim Mong,Shun Cheong Mansion,,3076
Sham Shui Po,"Lai Ching House, Lai On Estate",,3077
Southern,Pok Fu Lam Village,,3078
Sai Kung,"Block 10, Beverly Garden",,3079
Sai Kung,"Block C, Sai Kung Town Centre",,3080
North,"Block 2, Tsui Lai Garden",,3081
Kowloon City,"Po Man House, Oi Man Estate",,3082
North,Wa Shan Tsuen,,3083
Southern,"Wa Kwong House, Wa Fu (I) Estate",,3084
Eastern,"Block 26, Heng Fa Chuen",,3085
Eastern,Ming Yuet Building,,3086
Kwun Tong,"Po Shan House, Po Pui Court",,3087
Kwun Tong,"Po Shan House, Po Pui Court",,3088
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,3089
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3090
Tuen Mun,"Civic House, Affluence Garden",,3091
Tuen Mun,"San Yin House, San Wai Court",,3092
Yuen Long,"Shing Hang House, Tin Shing Court",,3093
Yuen Long,Wine Street,,3094
Yuen Long,"Chak Sing House, Tin Chak Estate",,3095
Tuen Mun,"Block 7, Hanford Garden",,3096
Yuen Long,"Yat Long House, Tin Yat Estate",,3097
Yuen Long,"Block 2, Sereno Verde",,3098
Yuen Long,"Block 2, Sereno Verde",,3100
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,3101
Yau Tsim Mong,"Block 8, Metro Harbour View",,3102
Eastern,88 Shau Kei Wan Road,,3103
Sha Tin,"Block 2, Grandway Garden",,3104
Sha Tin,"Mei Mun House, Mei Tin Estate",,3105
Tuen Mun,"Oi Ming House, Yau Oi Estate",,3106
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3107
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,3108
Tuen Mun,"Oi Ming House, Yau Oi Estate",,3109
Kwun Tong,"Wah Tong House, Yau Tong Estate",,3111
Sha Tin,"Mei Mun House, Mei Tin Estate",,3112
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,3114
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3115
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,3117
Eastern,Sun Sing Building,,3118
Kowloon City,"Tower 5, Grand Waterfront",,3119
Kwun Tong,"Oi Tat House, On Tat Estate",,3120
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,3121
Tuen Mun,"Siu Kei House, Siu Hong Court",,3122
Sha Tin,"Heng Fung House, Heng On Estate",,3123
Sai Kung,"Block 7, Metro Town",,3124
Tuen Mun,"Siu Kei House, Siu Hong Court",,3125
Kowloon City,Sun Tai Building,,3126
Tuen Mun,"Siu Kei House, Siu Hong Court",,3127
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,3128
Kwai Tsing,"Wah Suen House, Ching Wah Court",,3130
Sai Kung,"Block 8, Oscar By The Sea",,3131
Tuen Mun,"Tower 1, Goodview Garden",,3132
Yuen Long,"Tower 11A, Phase 1A, Park Yoho",,3133
Tuen Mun,"Siu Kei House, Siu Hong Court",,3134
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3135
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,3136
Central & Western,Po Thai Building,,3137
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3138
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3139
Kowloon City,"Tak Sui House, Tak Long Estate",,3140
Kowloon City,"Tak Sui House, Tak Long Estate",,3141
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,3142
Sai Kung,Tui Min Hoi Tsuen,,3143
Kowloon City,"Kar Man House, Oi Man Estate",,3144
Sham Shui Po,Wing Wah Building,,3145
Tsuen Wan,"Block F, Allway Gardens",,3146
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3147
Sha Tin,"Mei Fung House, Mei Lam Estate",,3148
North,"Lai Ming House, Wah Ming Estate",,3149
