District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sai Kung,"Yu Wing House, Yu Ming Court",,8964
Central & Western,The Figo,,8964
Tuen Mun,"Tin Yue House, Tin King Estate",,8965
Kowloon City,Wah King Mansion,,8970
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,8971
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8972
Kowloon City,"Tak Yu House, Tak Long Estate",,8973
Tuen Mun,Fuk Hang Tsuen,,8974
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8975
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8976
Kwun Tong,"Tak Lok House, Tak Tin Estate",,8977
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,8978
Yuen Long,"Block A, Manhattan Plaza",,8979
Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",,8980
Tsuen Wan,Tsuen Lok Building,,8981
Sai Kung,"King Tao House, King Lam Estate",,8982
Yau Tsim Mong,Lap Tak House,,8983
Yau Tsim Mong,26 Reclamation Street,,8984
Yau Tsim Mong,104 Woosung Street,,8985
Yau Tsim Mong,28 Cheong Lok Street,,8986
Yuen Long,Kam Fai Building,,8987
Yuen Long,Hing Yip Building,,8988
Yau Tsim Mong,Ealing Court,,8989
Yuen Long,Fook Shun Building,,8990
Eastern,"Block 4, Cheerful Garden",,8991
Eastern,"Block 5, New Jade Garden",,8994
Eastern,"Block 4, Cheerful Garden",,8995
Kwai Tsing,Lion Building,,8996
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8997
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,8998
Wan Chai,Vela Boutique Hotel,,8999
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,9000
Wan Chai,Vela Boutique Hotel,,9001
Wan Chai,Vela Boutique Hotel,,9002
Central & Western,Ramada Hong Kong Harbour View,,9003
Kowloon City,Metropark Hotel Kowloon,,9004
Central & Western,Ramada Hong Kong Harbour View,,9007
Central & Western,Ramada Hong Kong Harbour View,,9008
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,9009
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,9010
Sha Tin,"Block 1, Scenery Court",,9012
Kowloon City,Wing Tak Mansion,,9013
Kwun Tong,"Mei Tin House, Hing Tin Estate",,9015
Kowloon City,Wing Tak Mansion,,9016
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,9017
Wan Chai,Jet Foil Mansion,,9018
Tuen Mun,"Ting Cheung House, On Ting Estate",,8857
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,9022
Yau Tsim Mong,"85-91 Lai Chi Kok Road, Tak Fung Building",,9023
Yau Tsim Mong,Boundary Building,,9024
Sha Tin,"Hong Wo House, Wo Che Estate",,9025
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,9027
Kwun Tong,"Tak Lai House, Tak Tin Estate",,9028
Sham Shui Po,Wah On Mansion,,9029
Kowloon City,"Ching Man House, Ho Man Tin Estate",,9030
Tuen Mun,Lai Bo Building,,9032
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,9033
Tsuen Wan,"Tower 3, Vision City",,9034
Tuen Mun,"Block 1, Tsui Ning Garden",,9036
Kwai Tsing,"Tower 4, Tivoli Garden",,9037
Sham Shui Po,Ming Fai Building,,9038
Sai Kung,"King Tao House, King Lam Estate",,9039
Sai Kung,"Block 9, Phase 2, Metro City",,9040
Sham Shui Po,"15 Nassau Street, Stage 5, Mei Foo Sun Chuen",,9041
Sham Shui Po,"15 Nassau Street, Stage 5, Mei Foo Sun Chuen",,9042
Tuen Mun,"Pacific House, Affluence Garden",,9043
Tuen Mun,"Civic House, Affluence Garden",,9044
Kowloon City,"Block A, Lux Theatre Building",,9045
Tai Po,Wing Shing Building,,9046
Sham Shui Po,"Wing Hei House, Po Hei Court",,9047
Tuen Mun,"King Lai House, Shan King Estate",,9048
Kowloon City,"Ching Man House, Ho Man Tin Estate",,9049
Kowloon City,"Ching Man House, Ho Man Tin Estate",,9050
Tuen Mun,"Civic House, Affluence Garden",,9053
Sham Shui Po,"Wing Hei House, Po Hei Court",,9054
Kowloon City,Hong Fu Mansion,,9055
Sham Shui Po,"Block10, Pak Tin Estate",,9056
Sha Tin,"Chung Chi House, Chung On Estate",,9057
Tai Po,"Block 10, Serenity Park",,9058
Wong Tai Sin,"The Mental Health Association of Hong Kong Irene House, Lung Gut House, Lower Wong Tai Sin (II) Estate",,9059
Kowloon City,Hong Fu Mansion,,9060
Tuen Mun,"Block 8, Po Tin Estate",,9061
Kowloon City,"Block A, Lux Theatre Building",,9062
Central & Western,One．Artlane,,9063
Sha Tin,"South Court, Tower 5, Phase 2, Festival City",,9064
Wong Tai Sin,"Block 4, Kai Tak Garden",,9065
Kowloon City,"Block A, Lux Theatre Building",,9066
Tuen Mun,"King Yip House, Shan King Estate",,9067
Yuen Long,Kam Fai Building,,9068
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,9069
Southern,"Tower 5, Bel-air On The Peak",,9070
Tuen Mun,"King Lai House, Shan King Estate",,9071
Kwai Tsing,Dorsett Tsuen Wan Hong Kong,,9072
Tuen Mun,"Civic House, Affluence Garden",,9073
Islands,Hong Kong SkyCity Marriott Hotel,,9074
Sai Kung,Ho Chung Village,,9076
Tsuen Wan,Tsuen Lok Building,,9077
Yuen Long,Kam Fai Building,,9079
Eastern,"Hiu Fung House, Fung Wah Estate",,9081
Sham Shui Po,"Un Shing House, Un Chau Estate",,9082
Yuen Long,"Block 3, Aster Court",,9083
Yuen Long,"Block 3, Aster Court",,9084
Southern,"Tower 5, Bel-air On The Peak",,9086
Sham Shui Po,"Wing Hei House, Po Hei Court",,9088
Kwai Tsing,"Tower 4, Tivoli Garden",,9089
Sham Shui Po,"Wing Hei House, Po Hei Court",,9090
Yuen Long,"Lucky Mansion, 2 Chun Yin Square",,9091
Sham Shui Po,Tak Po Building,,9092
Sham Shui Po,27 Kim Shin Lane,,9093
Kowloon City,Hong Fu Mansion,,9094
Tuen Mun,"Pacific House, Affluence Garden",,9095
Sham Shui Po,Wah On Mansion,,9096
Sham Shui Po,Wah On Mansion,,9097
Tuen Mun,"Pacific House, Affluence Garden",,9098
Yuen Long,Kam Fai Building,,9099
Tsuen Wan,Tsuen Lok Building,,9100
Yau Tsim Mong,Lap Tak House,,9101
Yuen Long,Kam Fai Building,,9102
Yuen Long,Kam Fai Building,,9104
Sai Kung,"King Tao House, King Lam Estate",,9105
Yau Tsim Mong,160 Temple Street,,9108
Yuen Long,"Block 3, Villa By The Park",,9110
Wong Tai Sin,"Block 3, Kai Tak Garden",,9113
Central & Western,Best Western Plus Hotel Hong Kong,,9116
Sham Shui Po,Wah On Mansion,,9117
Sham Shui Po,Godfrey Centre,,9118
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,9119
Kowloon City,"Yan Ching House, Kai Ching Estate",,9120
Kowloon City,"Yan Ching House, Kai Ching Estate",,9121
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,9122
Sha Tin,"Mei Sau House, Mei Tin Estate",,9123
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,9124
Kowloon City,"Block A, Lux Theatre Building",,9125
Kowloon City,"Block A, Lux Theatre Building",,9126
Yuen Long,"Block 3, Sun Yuen Long Centre",,9127
Central & Western,Szeto Lim Shek Mansion,,9128
Sham Shui Po,"Wing Hei House, Po Hei Court",,9129
Yuen Long,"Tower 1, The Spectra",,9130
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,9131
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,9132
Yau Tsim Mong,Dao Hing Building,,9134
Kwai Tsing,"Tak Yam House, On Yam Estate",,9135
Kowloon City,"Block A, Lux Theatre Building",,9136
Sham Shui Po,Wah Po House,,9137
Sha Tin,"Block C, Scenery Garden",,9138
Yuen Long,"Block 3, Aster Court",,9139
North,"Ching Long House, Ching Ho Estate",,9140
Sai Kung,"Block 9,Phase 2, Metro City",,9141
Wong Tai Sin,"Block 3, Kai Tak Garden",,9142
Wong Tai Sin,"Block 3, Kai Tak Garden",,9143
Tai Po,"Hong Yan Court, Sun Hing Garden",,9144
Yau Tsim Mong,26 Reclamation Street,,9145
Yau Tsim Mong,60 Woosung Street,,9146
Kowloon City,"Block A, Lux Theatre Building",,9147
Wong Tai Sin,"King Kung House, Choi Wan Estate",,9148
Sham Shui Po,Nan Yuen Building,,9149
Eastern,"Tower 8, Island Resort",,9150
Kowloon City,Metropark Hotel Kowloon,,9151
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,9152
Kowloon City,"Block A, Lux Theatre Building",,9153
Tai Po,"Block 10, Serenity Park",,9154
Tuen Mun,"Civic House, Affluence Garden",,9155
Tuen Mun,"Civic House, Affluence Garden",,9156
Tuen Mun,"Pacific House, Affluence Garden",,9157
Sha Tin,"Tower 5, Festival City II",,9161
Eastern,"Hiu Fung House, Fung Wah Estate",,9162
Eastern,"Hiu Fung House, Fung Wah Estate",,9163
Kwun Tong,"Kay Yan House, On Kay Court",,9164
Yau Tsim Mong,1D Nanking Street,,9165
Eastern,"Hei Tsui House, Wan Tsui Estate",,9166
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,9167
Kowloon City,Harbour Plaza 8 Degrees,,9167
Yuen Long,"Block 3, Sun Yuen Long Centre",,9168
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,9169
Southern,66 Shek Pai Wan Road,,9170
Yau Tsim Mong,"Block 7, Metro Harbour View",,9172
Wong Tai Sin,"Block 3, Kai Tak Garden",,9173
Wong Tai Sin,"Block 3, Kai Tak Garden",,9174
Wong Tai Sin,"Block 3, Kai Tak Garden",,9175
Wong Tai Sin,"Block 3, Kai Tak Garden",,9176
Sham Shui Po,"Wing Hei House, Po Hei Court",,9177
Yau Tsim Mong,Nan Yuen Building,,9178
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,9179
Eastern,"Hiu Fung House, Fung Wah Estate",,9180
Yuen Long,"Block 3, Sun Yuen Long Centre",,9181
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,9182
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,9183
Sai Kung,Kap Pin Long New Village,,9184
Kwun Tong,"Tak King House, Tak Tin Estate",,9185
Yau Tsim Mong,Dao Hing Building,,9186
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,9187
Yuen Long,"Block 3, Sun Yuen Long Centre",,9189
Yuen Long,"Block 3, Sun Yuen Long Centre",,9190
North,"Ching Yun House, Ching Ho Estate",,9191
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,9191
Kowloon City,"Block A, Lux Theatre Building",,9192
Kowloon City,"Block A, Lux Theatre Building",,9193
Sha Tin,Alva Hotel By Royal,,9193
Eastern,Fok Cheong Building,,9194
Eastern,Fok Cheong Building,,9195
Kowloon City,"Block A, Lux Theatre Building",,9196
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,9197
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,9198
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,9199
Yau Tsim Mong,61 Prince Edward Road West,,9200
Yau Tsim Mong,61 Prince Edward Road West,,9201
Yau Tsim Mong,61 Prince Edward Road West,,9202
Sham Shui Po,Hoi Cheung Building,,9203
Tuen Mun,"King Lai House, Shan King Estate",,9204
Sham Shui Po,"Wing Hei House, Po Hei Court",,9205
Central & Western,Brilliant Court,,9206
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin (II) Estate",,9207
Tuen Mun,"King Yip House, Shan King Estate",,9208
Kowloon City,Merry Mansion,,9211
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,9212
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,9213
Islands,Hong Kong Skycity Marriott Hotel,,9214
Islands,Hong Kong Skycity Marriott Hotel,,9215
Tuen Mun,"Civic House, Affluence Garden",,9216
North,"Ching Yun House, Ching Ho Estate",,9217
Kowloon City,Merry Mansion,,9218
Sham Shui Po,"Wing Hei House, Po Hei Court",,9219
Sham Shui Po,"Wing Hei House, Po Hei Court",,9220
Yau Tsim Mong,20 Reclamation Street,,9221
Yau Tsim Mong,46 Battery Street,,9222
Sham Shui Po,254 Yu Chau Street,,9223
Tsuen Wan,Lung Wah Building,,9224
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,9225
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,9226
Yau Tsim Mong,19 Pitt street,,9227
Sham Shui Po,"Nam Wai House, Nam Shan Estate",,9228
Sham Shui Po,"Wing Hei House, Po Hei Court",,9229
Yau Tsim Mong,577 Canton Road,,9230
Kwun Tong,"Choi Yan House, Choi Tak Estate",,9231
Sha Tin,"Block C, Scenery Garden",,9233
Wan Chai,Jet Foil Mansion,,9234
Tuen Mun,"Tower 2, Phase 2, Tai Hing Garden",,9235
Kowloon City,Iclub Ma Tau Wai Hotel,,9236
Yuen Long,Prosper Centre,,9237
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,9238
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,9239
Kwun Tong,"Hang Tai House, On Tai Estate",,9240
Kwai Tsing,"On Mei House, Cheung On Estate",,9241
Yau Tsim Mong,Winner Building,,9242
North,"Ching Yun House, Ching Ho Estate",,9243
Yau Tsim Mong,26 Reclamation Street,,9244
Wong Tai Sin,"Block 3, Kai Tak Garden",,9245
Yuen Long,"Lucky Mansion,2 Chun Yin Square",,9246
Yau Tsim Mong,26 Reclamation Street,,9247
Tsuen Wan,Iau Keung Building,,9248
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,9249
Yuen Long,"Tower 1, The Spectra",,9250
Tuen Mun,Ming Wai Building,,9250
Yuen Long,"Tower 1, The Spectra",,9251
Kowloon City,"Rear Block, Po Kwong Building",,9252
Sai Kung,"King Tao House, King Lam Estate",,9254
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,9255
Tuen Mun,"Block 8, Melody Garden",,9257
Sham Shui Po,"Wing Hei House, Po Hei Court",,9258
Islands,"Kit Yat House, Yat Tung (II) Estate",,9259
Sham Shui Po,355 Tai Nan Street,,9260
Kwun Tong,"Hang Tai House, On Tai Estate",,9261
Yau Tsim Mong,19 Pitt Street,,9262
Yau Tsim Mong,120-124A Temple Street,,9263
Wan Chai,229-231 Lockhart Road,,9264
Kwun Tong,"Yung Tai House, On Tai Estate",,9265
Tuen Mun,"Block 1, Oi Tak House, Yau Oi Estate",,9266
Yuen Long,"Sin Fu House, Tin Fu Court",,9267
Sai Kung,"Tong Fai House, Tong Ming Court",,9268
Sham Shui Po,"Stage 4, Mei Foo Sun Chuen",,9269
Kwai Tsing,"Wang Yee House, Cheung Wang Estate",,9270
Yau Tsim Mong,26 Reclamation Street,,9271
Yau Tsim Mong,26 Reclamation Street,,9272
Yau Tsim Mong,26 Reclamation Street,,9273
Yau Tsim Mong,26 Reclamation Street,,9274
Yau Tsim Mong,90 Woosung Street,,9274
Yau Tsim Mong,26 Reclamation Street,,9275
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,9276
North,"Tin Cheung House, Tin Ping Estate",,9277
Wan Chai,Dorsett Wanchai Hotel Hong Kong,,9278
Wan Chai,Dorsett Wanchai Hotel Hong Kong,,9279
Kowloon City,Regal Oriental Hotel,,9280
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,9281
Kwai Tsing,"Block 2, Serene Garden",,9282
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",,9283
Yau Tsim Mong,"Block 7, Metro Harbour View",,9284
Kwai Tsing,"Tak Yam House, On Yam Estate",,9287
Kwai Tsing,"Tak Yam House, On Yam Estate",,9289
Sham Shui Po,"Nan Yuen Building, 44-62 Tai Nan Street",,9290
Kowloon City,"Yan Ching House, Kai Ching Estate",,9294
Kwun Tong,"Tak King House, Tak Tin Estate",,9296
Yau Tsim Mong,151 Temple Street,,9297
Yau Tsim Mong,20 Reclamation Street,,9298
Yau Tsim Mong,20 Reclamation Street,,9299
Kwai Tsing,"Hung Tai House, Ching Tai Court",,9300
Kwun Tong,"Kay Yan House, On Kay Court",,9301
Yau Tsim Mong,26 Reclamation Street,,9302
Yau Tsim Mong,124 Temple Street,,9303
Yau Tsim Mong,124 Temple Street,,9304
Yau Tsim Mong,26 Reclamation Street,,9305
Yau Tsim Mong,26 Reclamation Street,,9306
Central & Western,"Block B, Yick Fung Garden",,9307
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,9308
Yuen Long,"Sin Fu House, Tin Fu Court",,9309
Sham Shui Po,"91 Broadway, Stage 4, Mei Foo Sun Chuen",,9310
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,9311
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,9313
Yuen Long,"Block 3, Sun Yuen Long Centre",,9314
Yuen Long,"Block 3, Sun Yuen Long Centre",,9315
Yuen Long,"Block 3, Sun Yuen Long Centre",,9316
Yuen Long,"Block 3, Sun Yuen Long Centre",,9317
Yuen Long,"Block 3, Sun Yuen Long Centre",,9318
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9319
Yuen Long,"Block 3, Sun Yuen Long Centre",,9320
Yau Tsim Mong,20 Reclamation Street,,9321
Yau Tsim Mong,22 Reclamation Street,,9322
Yau Tsim Mong,22 Reclamation Street,,9323
Tsuen Wan,"Tower 2, Lido Garden",,9324
Tsuen Wan,"Tower 2, Lido Garden",,9325
Yau Tsim Mong,20 Reclamation Street,,9326
Yau Tsim Mong,Jordan Mansion,,9327
Yau Tsim Mong,577 Canton Road,,9328
Yau Tsim Mong,577 Canton Road,,9329
Yau Tsim Mong,577 Canton Road,,9330
Yau Tsim Mong,577 Canton Road,,9331
Kowloon City,Merry Mansion,,9332
Kowloon City,Merry Mansion,,9333
Kwai Tsing,"Block 6, Grand Horizon",,9334
Eastern,"Hei Tsui House, Wan Tsui Estate",,9335
Yau Tsim Mong,514 Canton Road,,9336
Wan Chai,Kew Green Hotel Wanchai Hong Kong,,9336
Central & Western,"Block B, Yick Fung Garden",,9337
Sham Shui Po,Fok Kwan Building,,9338
Sham Shui Po,"12 Nassau Street, Stage 5, Mei Foo Sun Chuen",,9339
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",,9340
Kowloon City,"Yan Ching House, Kai Ching Estate",,9341
Islands,"On Wing Centre, Cheung Chau",,9342
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,9343
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,9344
Yau Tsim Mong,"Block 7, Metro Harbour View",,9345
Yau Tsim Mong,1D Nanking Street,,9346
Kwun Tong,"Yung Tai House, On Tai Estate",,9347
Kwun Tong,"Yung Tai House, On Tai Estate",,9348
Kwai Tsing,"On Mei House, Cheung On Estate",,9349
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,9350
Yau Tsim Mong,577 Canton Road,,9351
Yau Tsim Mong,1D Nanking Street,,9352
Yau Tsim Mong,577 Canton Road,,9353
Kwai Tsing,"On Mei House, Cheung On Estate",,9354
Yuen Long,Fuk Hing Tsuen,,9355
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,9357
Eastern,"Kwai Tsui House, Wan Tsui Estate",,9358
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,9359
Central & Western,Brilliant Court,,9360
Southern,"Ka Sing House, Ka Lung Court",,9361
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9362
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9363
Yuen Long,Hung Yip Building,,9364
Kowloon City,Po Sing Court,,9365
Yau Tsim Mong,20 Reclamation Street,,9366
Kwai Tsing,"Chak Yam House, On Yam Estate",,9367
Wan Chai,229-231 Lockhart Road,,9368
Sai Kung,"Wai Ming House, Yuk Ming Court",,9369
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,9370
Kwun Tong,"Tak Pui House, Tak Long Estate",,9371
Yau Tsim Mong,315 Nathan Road,,9372
Yau Tsim Mong,26 Reclamation Street,,9373
Yau Tsim Mong,26 Reclamation Street,,9374
Yau Tsim Mong,26 Reclamation Street,,9375
Yau Tsim Mong,26 Reclamation Street,,9376
Yau Tsim Mong,168 Shanghai Street,,9377
Kwun Tong,"Shuk Mei House, Yau Mei Court",,9378
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,9379
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,9380
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,9381
Yau Tsim Mong,315 Nathan Road,,9382
Yau Tsim Mong,26 Reclamation Street,,9383
Kwun Tong,"Kam Shek House, Ping Shek Estate",,9384
Yuen Long,"Chung Hoi House, Tin Chung Court",,9385
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9386
Kowloon City,"Yan Ching House, Kai Ching Estate",,9388
Yau Tsim Mong,Yue Tak Building,,9390
Yau Tsim Mong,210 Temple Street,,9391
Yuen Long,"Block 3, Sun Yuen Long Centre",,9393
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,9394
Sham Shui Po,"91 Broadway, Stage 4, Mei Foo Sun Chuen",,9395
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,9396
Yau Tsim Mong,Yue Tak Building,,9397
Yau Tsim Mong,462 Nathan Road,,9398
Yuen Long,"Tower 1, The Spectra",,9399
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,9401
Kwun Tong,Tin Heung Garden House,,9403
Kowloon City,10 Hing Yan Street,,9404
Wan Chai,18 Spring Garden Lane,,9405
Yau Tsim Mong,30 Reclamation Street,,9406
Yau Tsim Mong,Honour House,,9407
Kwun Tong,"Chi Tat House, On Tat Estate",,9408
North,"Block 1, Venice Garden",,9409
Yau Tsim Mong,165 Shanghai Street,,9410
Sham Shui Po,Nam Fong House,,9411
Yau Tsim Mong,163 Shanghai Street,,9412
Sai Kung,"King Tao House, King Lam Estate",,9413
Yau Tsim Mong,24 Reclamation Street,,9414
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9415
Islands,Hong Kong SkyCity Marriott Hotel,,9416
Yau Tsim Mong,26 Reclamation Street,,9417
Yau Tsim Mong,26 Reclamation Street,,9418
Sha Tin,"Hi Shek House, Shek Mun Estate",,9419
Eastern,"Hiu Fung House, Fung Wah Estate",,9420
Tuen Mun,"Tip Yee House, Butterfly Estate",,9421
Kwun Tong,"Kam Shek House, Ping Shek Estate",,9422
Yau Tsim Mong,15 Pitt Street,,9423
Sai Kung,"King Tao House, King Lam Estate",,9424
North,"Block 1, Venice Garden",,9425
North,"Block 1, Venice Garden",,9426
Sai Kung,"Block 2, The Grandiose",,9427
Sai Kung,"King Tao House, King Lam Estate",,9427
Kowloon City,10 Hing Yan Street,,9428
Yau Tsim Mong,24 Reclamation Street,,9429
Yau Tsim Mong,24 Reclamation Street,,9432
Southern,"Yee Wan Court, South Horizons",,9433
Eastern,Yuet Chui Court,,9434
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9435
Kowloon City,On Tai Mansion,,9436
Kowloon City,Yuen Shing Building,,9437
North,"Ching Chung House, Ching Ho Estate",,9438
Yau Tsim Mong,Bridal Tea House Hotel,,9439
Yau Tsim Mong,"Block B,Prat Mansions",,9440
Yau Tsim Mong,24 Reclamation Street,,9441
Tsuen Wan,18 Luen Yan Street,,9442
Yau Tsim Mong,Ramada Hong Kong Grand,,9443
Eastern,"Block N, Kornhill",,9444
Yau Tsim Mong,23 Reclamation Street,,9445
Yau Tsim Mong,Top Jade Mansion,,9446
Yau Tsim Mong,Top Jade Mansion,,9447
Yau Tsim Mong,Top Jade Mansion,,9448
Yuen Long,"Block 14, Locwood Court, Kingswood Villas",,9449
Yau Tsim Mong,Top Jade Mansion,,9450
Yau Tsim Mong,17 Pitt Street,,9451
Sai Kung,"King Tao House, King Lam Estate",,9452
Sai Kung,"Block 2, The Pinnacle",,9453
Yau Tsim Mong,462 Nathan Road,,9454
Yau Tsim Mong,462 Nathan Road,,9455
Kwun Tong,"Kam Shek House, Ping Shek Estate",,9456
Kwai Tsing,"Tak Yam House, On Yam Estate",,9457
Yau Tsim Mong,Kensington Plaza,,9458
Kwun Tong,Tin Heung Garden House,,9460
Yau Tsim Mong,15 Pitt Street,,9461
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9462
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9463
North,"Ching Chung House, Ching Ho Estate",,9464
Yau Tsim Mong,Honour House,,9465
Sai Kung,"Block 2, The Grandiose",,9467
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9468
Kowloon City,O'Hotel,,9469
North,"Block 1, Wing Fai Centre",,9470
Yau Tsim Mong,Honour House,,9471
Yau Tsim Mong,Honour House,,9472
Yau Tsim Mong,Honour House,,9473
Yau Tsim Mong,Yue Tak Building,,9475
Kowloon City,Yuen Shing Building,,9476
Kowloon City,Yuen Shing Building,,9477
Wan Chai,18 Spring Garden Lane,,9478
Wan Chai,18 Spring Garden Lane,,9479
Wan Chai,18 Spring Garden Lane,,9480
Yuen Long,Lam Hau Tsuen,,9481
Yuen Long,"Heng Chui House,Tin Heng Estate",,9481
Eastern,"Block N, Kornhill",,9482
Kowloon City,Yuen Shing Building,,9483
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,9484
Kowloon City,Yick Man Building,,9485
Kowloon City,On Tai Mansion,,9486
Kwai Tsing,"Block 4, Tivoli Garden",,9487
Wong Tai Sin,"Block 4, Kingsford Terrace",,9488
