District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5899
Sha Tin,"Block 2, Saddle Ridge Garden",,5900
Sha Tin,"Wing Shui House, Lek Yuen Estate",,5901
Yau Tsim Mong,Ocean View Court,,5902
Wan Chai,"Tower 1, Hoover Towers",,5903
Sai Kung,Tseng Lan Shue,,5904
Sham Shui Po,Hing Lung Building,,5905
Kwai Tsing,"Lai Lam House, Lai Yan Court",,5906
Sham Shui Po,"Begonia House, So Uk Estate",,5907
Tai Po,"Tower 1, Mont Vert",,5908
Sha Tin,"Sin Sam House, Lung Hang Estate",,5909
Kwai Tsing,"Wah Suen House, Ching Wah Court",,5910
Yuen Long,"Block M7, Yoho Midtown",,5911
Islands,Hong Kong SkyCity Marriott Hotel,,5912
Sai Kung,"Ng Fai Tin, Clear Water Bay",,5913
Sai Kung,"King Lui House, King Lam Estate",,5914
Sha Tin,"Block 1, La Costa",,5915
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,5916
Tai Po,Po Sam Pai Village,,5917
Kowloon City,Duchy Heights,,5918
Kowloon City,Duchy Heights,,5919
Eastern,"Tower 8, Pacific Palisades",,5920
Sham Shui Po,"Ping Yuen, Yau Yat Chuen",,5921
Kowloon City,"Block C, On Lok Factory Building",,5922
Kwai Tsing,"On Hoi House, Cheung On Estate",,5923
Yau Tsim Mong,Skyway Mansion,,5924
Kowloon City,"Block C, On Lok Factory Building",,5925
Sha Tin,Kau To Village,,5927
Kowloon City,61 Maidstone Road,,5928
Kowloon City,The Palace,,5929
Kwai Tsing,"Tower 3A, Phase 1, Tierra Verde",,5930
Eastern,"Tsui Shou House, Tsui Wan Estate",,5931
Tuen Mun,"Lok Sang House, Kin Sang Estate",,5932
Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",,5933
Yau Tsim Mong,Lee Kwan Building,,5934
Wan Chai,Wing Way Court,,5935
Eastern,Hang Ying Building,,5936
Sai Kung,"Block 2, Radiant Towers",,5937
Central & Western,23 Wilmer Street,,5938
Yau Tsim Mong,"Block 4, Metro Harbour View",,5939
Kwun Tong,"Chi Tai House, On Tai Estate",,5940
Kowloon City,"Tower 2, K City",,5941
Tuen Mun,"Block 6, Po Tin Estate",,5943
Yau Tsim Mong,Wai Fat Building,,5944
Tsuen Wan,Tak Tai Building,,5945
Sham Shui Po,"Tower 2, Nob Hill",,5946
Tsuen Wan,"Tower 6, Bellagio",,5947
Sha Tin,"Mei Fung House, Mei Lam Estate",,5948
Yau Tsim Mong,Hang Yue Court,,5949
Sha Tin,"Block 3, Carado Garden",,5950
Sham Shui Po,Sunning Mansion,,5951
North,So Kwun Po Tsuen,,5952
Wan Chai,Winfield Gardens,,5955
Central & Western,Wah Koon Building,,5956
Kwai Tsing,"Block 3, Highland Park",,5957
Tsuen Wan,"Tower 10, Ocean Pride",,5958
Eastern,"Tower C, Wilshire Towers",,5959
Sham Shui Po,"Cassia Road, Yau Yat Chuen",,5960
Wong Tai Sin,"King Tai House, King Lai Court",,5961
Islands,"Block 30, Park Island",,5962
Kowloon City,"Tak Yu House, Tak Long Estate",,5963
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,5964
Kwai Tsing,"Block 1, Greenfield Garden",,5965
Kwun Tong,"Block F, Tak Bo Garden",,5966
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,5967
Wong Tai Sin,"Block 6, Grand View Garden",,5969
Kowloon City,"Block 2, K City",,5970
Yuen Long,"Yuk Ping House, Long Ping Estate",,5971
Sha Tin,"Tower 1, Court D, Dragons Range",,5972
Southern,Abba Commercial Building,,5973
Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",,5974
Central & Western,"Tower 2, Centenary Mansion",,5975
Sham Shui Po,"Tower 6, The Pacifica",,5976
Yau Tsim Mong,"Tower 1, Central Park",,5977
Sha Tin,"Tower 1, Court D, Dragons Range",,5978
Kwun Tong,"Block 6, Richland Gardens",,5979
Wan Chai,"6 Dragon Terrace, Dragon Court",,5980
Central & Western,Lungga Mansion,,5981
Wong Tai Sin,"Tower 3, Grand View Garden",,5982
Central & Western,106-108 Jervois Street,,5983
Wan Chai,The Charterhouse,,5984
Yau Tsim Mong,"Tower 2, Central Park",,5985
Kwun Tong,"Bauhinia Court, Fulrich Garden",,5986
Eastern,"Tower 1, Harbour Glory",,5987
Yuen Long,"Block A, Manhattan Plaza",,5988
Wan Chai,Sze Bo Building,,5989
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,5990
Central & Western,Sea View Mansion,,5991
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,5992
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5993
Kwai Tsing,The Galaxy,,5994
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5995
Eastern,"Tsui Shou House, Tsui Wan Estate",,5996
Eastern,Ka Bo Building,,5997
Kowloon City,"Tower 2, K City",,5999
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,6000
Yau Tsim Mong,Travelodge Kowloon,,6001
Sham Shui Po,"Tower 2, Nob Hill",,6002
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,6003
Kwun Tong,"Bauhinia Court, Fulrich Garden",,6004
Eastern,"Block 2, Kornhill Garden",,6005
Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",,6006
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,6007
Kwun Tong,"Tin Wan House, Shun Tin Estate, Kwun Tong",,6008
Yuen Long,Tai Kei Leng,,6009
Tsuen Wan,"Block A, Luk Yeung Sun Chuen",,6010
Kwai Tsing,"Block 2, Mount Haven",,6011
Kowloon City,"Block 4, Phase 4, Whampoa Garden",,6012
Wong Tai Sin,"Block 2, Grand View Garden",,6013
Tai Po,"Tower 1, Deerhill Bay",,6014
Wong Tai Sin,"Block 2, Grand View Garden",,6015
Sha Tin,Tung Ning Building,,6016
Sha Tin,"Block 1, Scenery Court",,6017
Sha Tin,"Yan Wo House, Wo Che Estate",,6018
Sha Tin,"Sun Kit House, Sun Chui Estate",,6019
Sha Tin,"Fontana Heights, Belair Gardens",,6020
Sham Shui Po,Nam Pont Building,,6021
Yau Tsim Mong,"Tower 2, Central Park",,6022
Kwun Tong,"Choi King House, Choi Tak Estate",,6023
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,6024
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,6025
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,6026
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,6027
Yau Tsim Mong,"15 Yim Po Fong Street, Mong Kok",,6029
Wan Chai,16 Kai Chiu Road,,6030
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,6031
Yau Tsim Mong,"Tower 5, Central Park",,6032
Islands,"Block 7, Tung Chung Crescent",,6033
Sai Kung,Kai Ham Tsuen,,6034
Tai Po,Po Sam Pai Village,,6035
Sha Tin,Wong Chuk Yeung Village,,6037
Wan Chai,Highcliff,,6038
Sham Shui Po,"Tower 2, Nob Hill",,6039
Central & Western,Birchwood Place,,6040
Tai Po,"Kui Wo House, Tai Wo Estate",,6042
Kwai Tsing,"On Tao House, Cheung On Estate",,6044
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,6046
Kowloon City,"Tak Shan House, Tak Long Estate",,6048
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,6049
Central & Western,"Block 2, Academic Terrace",,6050
Sha Tin,"Block 33, City One ShaTin",,6051
Southern,"Wah Sin House, Wah Kwai Estate",,6052
Tuen Mun,"Hei Tin House, Yan Tin Estate",,6053
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,6054
Wong Tai Sin,"Block 6, Rhythm Garden",,6055
Eastern,"Ngan Chun House, Tung Chun Court",,6056
Eastern,Wilshire Towers,,6057
Tuen Mun,"King On House, Shan King Estate",,6058
Wong Tai Sin,Pang Ching Court,,6059
Sha Tin,"Block 7, Jubilee Garden",,6060
Eastern,"Block 2, Kornhill Garden",,6061
Sha Tin,"Laurel Court, World-wide Gardens",,6062
Sai Kung,Sha Kok Mei,,6063
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,6064
North,"Fu Ming House, Wah Ming Estate",,6065
Southern,"Tung Mau House, Lei Tung Estate",,6066
Southern,"Tower 29, Fung King Court, South Horizons",,6067
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,6068
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6069
Kwun Tong,"Block 18, Richland Gardens",,6070
Sha Tin,"Shek Jing House, Chun Shek Estate",,6071
Eastern,"Yat Sing Mansion, Lei King Wan",,6072
Sham Shui Po,The Sorentino,,6073
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,6074
North,"Block 7, Flora Plaza",,6075
Tai Po,Pui Kam Building,,6076
Sha Tin,"Mei Lok House, Mei Tin Estate",,6077
Tai Po,"King Yan House, King Nga Court",,6078
Wan Chai,Hong Kong Sanatorium and Hospital,,6079
North,"Ching Ping House, Ching Ho Estate",,6080
Tai Po,"Block B, Greenery Plaza",,6081
North,"Choi Yuk House, Choi Yuen Estate",,6082
Sai Kung,"Kwan Ming House, Yuk Ming Court",,6083
Sai Kung,"Phase 2, Metro City",,6084
Kwun Tong,Wang Kwong Building,,6085
Kwun Tong,"Lam Wai House, Lam Tin Estate",,6086
Yau Tsim Mong,"Tower 3, The Victoria Towers",,6087
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,6088
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,6089
Sha Tin,"Heng Yat House, Heng On Estate",,6090
Tuen Mun,"Block 6, Po Tin Estate",,6091
Tuen Mun,"Hing Tai House, Tai Hing Estate",,6092
Yau Tsim Mong,Kwong Wing Building,,6093
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6094
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,6095
Wan Chai,Hung Fook Mansion,,6096
Wan Chai,Harmony Court,,6097
Tuen Mun,"Nai Wai, Lam Tei",,6098
Wan Chai,Hung Fook Mansion,,6100
Eastern,Ramada Hong Kong Grand View,,6101
Tsuen Wan,Silka Far East Hotel,,6102
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,6103
Yau Tsim Mong,Man Wai Building,,6104
Yau Tsim Mong,142-146 Tung Choi Street Kai Wan Building,,6105
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,6106
Tai Po,Pui Kam Building,,6108
Yau Tsim Mong,Chung Yuen Building,,6109
Sham Shui Po,"Lai Tak House, Lai On Estate",,6110
Yau Tsim Mong,703 Shanghai Street,,6111
Kwun Tong,Hipway Towers,,6112
Kowloon City,Luen Fat Mansion,,6113
Kowloon City,Fullfair House,,6114
Eastern,"Maple Mansion, Harbour View Gardens",,6115
Wan Chai,Brighton Hotel,,6116
Eastern,Yuet Ming Building,,6117
Yuen Long,"Tong Fong Tsuen, Ping Shan",,6118
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,6119
Sha Tin,"Yiu Yan House, Yiu On Estate",,6120
Yuen Long,"Block 17, Sereno Verde",,6121
Wong Tai Sin,Aspen Crest,,6122
Kwai Tsing,"On Tao House, Cheung On Estate",,6123
Yuen Long,"Block 8, Phase 2, Central Park Towers",,6124
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,6125
Kowloon City,"Tower 5, Sky Tower",,6131
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,6132
Southern,"Block 9, Yee Ngar Court, South Horizons",,6133
Kowloon City,"Block 7, Phase 12, Bamboo Mansions, Whampoa Garden",,6134
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6135
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6136
Kwai Tsing,"Block 6, Villa Esplanada",,6137
Kwun Tong,"Block 4, Richland Gardens",,6138
Southern,"Wah Sang House, Wah Fu Estate",,6139
Yuen Long,"Block 14, Full Silver Garden",,6140
Yuen Long,"Block 14, Full Silver Garden",,6141
Yuen Long,"Block 14, Full Silver Garden",,6142
Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",,6143
Eastern,11 Ming Yuen Western Street,,6144
Wan Chai,"Block A, Pearl City Mansion",,6146
Wan Chai,"Block A, Pearl City Mansion",,6147
Southern,61 Tung Tau Wan Road,,6148
Sai Kung,Kambridge Garden,,6149
Central & Western,"Tower 2, Robinson Place",,6150
North,"Fu Ming House, Wah Ming Estate",,6151
Sha Tin,"Block 3, Ma On Shan Centre",,6152
Wong Tai Sin,Shung Ling Building,,6153
Wong Tai Sin,"Tower 2, Grand View Garden",,6154
Kwun Tong,"Shing Tat House, On Tat Estate",,6156
Kwun Tong,"Yee Hong House, Hong Wah Court",,6157
Kowloon City,"Block 5, Harbour Place",,6158
Eastern,"Block 2, City Garden",,6159
Sai Kung,"Tower 3, Metro Town",,6160
Tsuen Wan,"Block 3, Bo Shek Mansion",,6161
Islands,"Block 22, Siena Two, Discovery Bay",,6162
Sha Tin,"Tower 9, Woodcrest Hill",,6163
Wan Chai,Hung Fook Mansion,,6164
North,"Ching Ping House, Ching Ho Estate",,6165
Central & Western,Woodland Court,,6166
Kwun Tong,Oi Tai Building,,6166
Eastern,"Wan Poon House, Chai Wan Estate",,6167
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,6168
Yau Tsim Mong,Kai Wan Building,,6169
Southern,"Tower 11, Yee Fung Court, South Horizons",,6170
Sai Kung,"Moonlight, Phase 2A, Le Prestige, LOHAS Park",,6171
Southern,"Fu Wing Yuen, Chi Fu Fa Yuen",,6172
Kwun Tong,"Lei Sang House , Lei Yue Mun Estate",,6173
Wong Tai Sin,"Tower 1, Aria",,6174
Sha Tin,"Fontana Heights, Belair Gardens",,6175
Yuen Long,"Block 1, Phase 6, Maywood Court",,6176
Sham Shui Po,Galloway Mansion,,6177
Kowloon City,"King Man House, Ho Man Tin Estate",,6178
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,6179
Islands,"Block 34, Coastline Villa, Discovery Bay",,6180
Tsuen Wan,"Block 3, Bo Shek Mansion",,6181
Yuen Long,Mong Tseng Tsuen,,6182
Tsuen Wan,"Block 3, Bo Shek Mansion",,6183
Tsuen Wan,"Tower 3, Vision City",,6184
Sham Shui Po,"Tower 1, The Pacifica",,6185
Eastern,"Tung Chi House, Tung Yuk Court",,6186
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6187
Wan Chai,Harmony Court,,6188
North,"Tower 1, Noble Hill",,6189
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,6190
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6191
Kowloon City,"Tower 1, Oasis Kai Tak",,6192
Sham Shui Po,"Nam On House, Nam Shan Estate",,6193
Sha Tin,"Tower 3, The Palazzo",,6194
Eastern,Hung Yat Building,,6196
Sha Tin,"Hoi Ning Building, Shatin Centre",,6197
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,6198
Sha Tin,"Ka Wai House, Ka Tin Court",,6199
Kowloon City,"Block 5, Willow Mansions, Phase 3, Whampoa Garden",,6200
Kowloon City,"Kadoorie Hill, 211 Prince Edward Road West",,6201
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,6202
Yau Tsim Mong,Ka Fat Building,,6203
Yau Tsim Mong,Eliza Building,,6204
Sai Kung,"Tak Fu House, Hau Tak Estate",,6205
Tuen Mun,"Block 8, Po Tin Estate",,6206
Wan Chai,"Block B, Villa Rocha",,6207
Eastern,Yuet Ming Building,,6208
Wan Chai,Park Garden,,6209
Wan Chai,Park Garden,,6210
Wan Chai,Tsing Fung Building,,6211
North,"Choi Lai House, Choi Yuen Estate",,6212
Sha Tin,"Sheung Sam House, Lung Hang Estate",,6213
Sha Tin,"Block 7, Royal Ascot",,6214
Sai Kung,"Tower 2, Hemera, Phase 3, LOHAS Park",,6215
Eastern,"Tower 3, Grand Promenade",,6216
Eastern,"Tower 3, Grand Promenade",,6217
Sha Tin,"Yiu Him House, Yiu On Estate",,6218
Sha Tin,Shatin Knoll,,6219
Sai Kung,"Tower 6, Le Point, Metro Town",,6220
Yau Tsim Mong,100-102 Portland Street,,6221
Sai Kung,"Tower 2, Hemera, Phase 3, LOHAS Park",,6222
Tai Po,Mei Shing Building,,6223
North,"Tin Hor House, Tin Ping Estate",,6224
Tai Po,Mei Sun Building,,6225
Kwai Tsing,"Lai Lam House, Lai Yan Court",,6226
Yau Tsim Mong,Wah Mei Building,,6227
North,"Ching Ping House, Ching Ho Estate",,6228
Yau Tsim Mong,Po Ling Building,,6229
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,6230
Tsuen Wan,The Panorama,,6231
Kwun Tong,"Block 29, Phase 2, Laguna City",,6232
Eastern,Wai Lee Building,,6233
Kowloon City,"Tower 2, One Beacon Hill",,6234
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,6235
Tai Po,Po Sam Pai Tsuen,,6236
Eastern,"Tower 1, Harbour Glory",,6237
Tsuen Wan,"Block 2, Phase 1, Belvedere Garden",,6238
Central & Western,Woodland Court,,6239
Central & Western,"Block C, Fulham Garden",,6246
Sham Shui Po,"Ning Ching House, Yee Ching Court",,6247
Sha Tin,"Tower 2, Sausalito",,6248
Kowloon City,"Block 1B, Vibe Centro",,6249
Central & Western,Kennedy Heights,,6250
Central & Western,Siu Cheung Building Siu Cheung Fong,,6251
Sha Tin,"Hing On House, Sui Wo Court",,6252
Sha Tin,"Tower 3, Sausalito",,6253
Yau Tsim Mong,Lee Kwan Building,,6254
Southern,"Block 9, Yee Ngar Court, South Horizons",,6255
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6256
Tuen Mun,"Tip Yee House, Butterfly Estate",,6257
Southern,"Tower 9, Yee Ngar Court, South Horizons",,6258
Central & Western,"Block B, Phase III, Kwan Yick Building",,6259
Yuen Long,"Block M7, Yoho Midtown",,6260
Yuen Long,"Block M7, Yoho Midtown",,6261
