District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wan Chai,Lodgewood Hotels Apartments by L'hotel,,3048
Eastern,Hing Cheong Building,,3049
Islands,"Kui Yat House, Yat Tung (2) Estate",,3050
Kwun Tong,"Block 10, Laguna City",,3051
Yau Tsim Mong,Rex Building,,3052
Yau Tsim Mong,Rex Building,,3053
Kwun Tong,Yee On Building,,3054
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3055
Kwun Tong,"Yeung Mei House, Yau Chui Court",,3056
Yau Tsim Mong,"Aster Sky, The Cullinan",,3057
Kwai Tsing,"Block 1, Greenknoll Court",,3058
Yau Tsim Mong,3 Nam Tau Street,,3059
Sai Kung,Gold Villa,,3060
Eastern,"Fu Shan Mansion, Kao Shan Terrace",,3061
Sha Tin,"Tower 3, Phase 1, Festival City",,3062
Sha Tin,"Mei Fung House, Mei Lam Estate",,3063
North,Hung Leng,,3064
North,Fanling Wai,,3065
Sha Tin,"Block 5, Saddle Ridge Garden",,3067
Sham Shui Po,Wo Fung Building,,3068
Eastern,"Lee Tsui House, Wan Tsui Estate",,3070
Wan Chai,"Block 3, The Zenith",,3071
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,3072
Eastern,"Lee Tsui House, Wan Tsui Estate",,3073
Eastern,"Lee Tsui House, Wan Tsui Estate",,3074
Sha Tin,"Heng Shan House, Heng On Estate",,3075
Yau Tsim Mong,Shun Cheong Mansion,,3076
Sham Shui Po,"Lai Ching House, Lai On Estate",,3077
Southern,Pok Fu Lam Village,,3078
Sai Kung,"Block 10, Beverly Garden",,3079
Sai Kung,"Block C, Sai Kung Town Centre",,3080
North,"Block 2, Tsui Lai Garden",,3081
Kowloon City,"Po Man House, Oi Man Estate",,3082
North,Wa Shan Tsuen,,3083
Southern,"Wa Kwong House, Wa Fu (I) Estate",,3084
Eastern,"Block 26, Heng Fa Chuen",,3085
Eastern,Ming Yuet Building,,3086
Kwun Tong,"Po Shan House, Po Pui Court",,3087
Kwun Tong,"Po Shan House, Po Pui Court",,3088
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,3089
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3090
Tuen Mun,"Civic House, Affluence Garden",,3091
Tuen Mun,"San Yin House, San Wai Court",,3092
Yuen Long,"Shing Hang House, Tin Shing Court",,3093
Yuen Long,Wine Street,,3094
Yuen Long,"Chak Sing House, Tin Chak Estate",,3095
Tuen Mun,"Block 7, Hanford Garden",,3096
Yuen Long,"Yat Long House, Tin Yat Estate",,3097
Yuen Long,"Block 2, Sereno Verde",,3098
Yuen Long,"Block 2, Sereno Verde",,3100
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,3101
Yau Tsim Mong,"Block 8, Metro Harbour View",,3102
Eastern,88 Shau Kei Wan Road,,3103
Sha Tin,"Block 2, Grandway Garden",,3104
Sha Tin,"Mei Mun House, Mei Tin Estate",,3105
Tuen Mun,"Oi Ming House, Yau Oi Estate",,3106
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3107
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,3108
Tuen Mun,"Oi Ming House, Yau Oi Estate",,3109
Kwun Tong,"Wah Tong House, Yau Tong Estate",,3111
Sha Tin,"Mei Mun House, Mei Tin Estate",,3112
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,3114
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3115
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,3117
Eastern,Sun Sing Building,,3118
Kowloon City,"Tower 5, Grand Waterfront",,3119
Kwun Tong,"Oi Tat House, On Tat Estate",,3120
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,3121
Tuen Mun,"Siu Kei House, Siu Hong Court",,3122
Sha Tin,"Heng Fung House, Heng On Estate",,3123
Sai Kung,"Block 7, Metro Town",,3124
Tuen Mun,"Siu Kei House, Siu Hong Court",,3125
Kowloon City,Sun Tai Building,,3126
Tuen Mun,"Siu Kei House, Siu Hong Court",,3127
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,3128
Kwai Tsing,"Wah Suen House, Ching Wah Court",,3130
Sai Kung,"Block 8, Oscar By The Sea",,3131
Tuen Mun,"Tower 1, Goodview Garden",,3132
Yuen Long,"Tower 11A, Phase 1A, Park Yoho",,3133
Tuen Mun,"Siu Kei House, Siu Hong Court",,3134
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3135
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,3136
Central & Western,Po Thai Building,,3137
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3138
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3139
Kowloon City,"Tak Sui House, Tak Long Estate",,3140
Kowloon City,"Tak Sui House, Tak Long Estate",,3141
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,3142
Sai Kung,Tui Min Hoi Tsuen,,3143
Kowloon City,"Kar Man House, Oi Man Estate",,3144
Sham Shui Po,Wing Wah Building,,3145
Tsuen Wan,"Block F, Allway Gardens",,3146
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3147
Sha Tin,"Mei Fung House, Mei Lam Estate",,3148
North,"Lai Ming House, Wah Ming Estate",,3149
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3150
Sham Shui Po,"Career Court, Tonkin Street",,3151
Sai Kung,"Tower 6, Le Prime, Lohas Park",,3152
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3153
Kwun Tong,"Tat Kwai House, Po Tat Estate",,3154
Eastern,"Hiu Tao House, Tung Tao Court",,3155
Tuen Mun,"Block 2, Melody Garden",,3156
Kwun Tong,"Wang Hong House, Hong Wah Court",,3157
Central & Western,"Block A, Phase 3, Kwan Yick Building",,3158
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,3159
North,"Chung Ming House, Wah Ming Estate",,3160
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,3161
Sha Tin,"Block 1, Grandway Garden",,3162
Yau Tsim Mong,Golden Crown Court,,3163
Sha Tin,"Block 4, City One Shatin",,3164
Sai Kung,"Block 1, Well On Garden",,3165
Eastern,"Golden Cassia Court, Full Wealth Gardens",,3166
Eastern,"Golden Cassia Court, Full Wealth Gardens",,3167
Kwai Tsing,Dorsett Tsuen Wan,,3169
Kowloon City,"Po Man House, Oi Man Estate",,3170
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,3171
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3172
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3173
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3174
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3175
Yau Tsim Mong,Hong Lok House,,3176
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,3177
Kowloon City,3 To Kwa Wan Road,,3178
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",,3179
Wan Chai,Cheong Ip Building,,3180
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3181
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3182
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3183
Wong Tai Sin,"Tower 6, Grand View Garden",,3184
Kowloon City,61 Carpenter Road,,3185
Kowloon City,Hing Wah Building,,3186
Kowloon City,"Hung Yiu House, Hung Hom Estate",,3187
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,3188
Eastern,"Block C, Perfect Mount Gardens",,3189
Eastern,"Block C, Perfect Mount Gardens",,3190
Yau Tsim Mong,B.P. International,,3191
Tai Po,181 Kam Shan Tsuen,,3192
Eastern,"Block A, Belleve Court",,3193
Eastern,"Block A, Belleve Court",,3194
Yuen Long,"210 Wong Uk Tsuen, Prestige",,3195
Yuen Long,Nam Hang Tsuen,,3196
Yuen Long,"Tin Sam Tsuen, Pat Heung",,3197
Kwun Tong,Hong Ning Building,,3198
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3199
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,3200
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,3201
Sham Shui Po,"Block A, Hung Yu Mansion",,3202
Kowloon City,"Tower 1, Ultima",,3203
Yau Tsim Mong,Shun Cheong Mansion,,3204
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,3205
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3206
North,Po Sheung Tsuen,,3207
Sham Shui Po,"Block 13, Pak Tin Estate",,3208
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3209
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3210
North,"Yung Wa House, Yung Shing Court",,3211
Tsuen Wan,Tin Po Building,,3212
Kwun Tong,"Choi Foon House, Choi Fook Estate",,3213
Kwun Tong,"Block D, Telford Gardens",,3214
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3215
Tuen Mun,"Block 7, Hanford Garden",,3216
Tuen Mun,"Block 7, Phase 2, Tai Hing Gardens",,3217
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,3218
Yuen Long,Wine Street,,3219
North,Man Kok Village,,3220
Sha Tin,Heung Fan Liu,,3221
Sha Tin,Heung Fan Liu,,3222
Wong Tai Sin,"Kai Fai House, Choi Wan(II) Estate",,3223
Sha Tin,Sha Tin Wai New Village,,3224
Kwun Tong,"Tsui Pak House, Tsui Ping (North) Estate",,3225
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,3226
Kowloon City,"Tak Sui House, Tak Long Estate",,3227
Sham Shui Po,"Block A, Hung Yu Mansion",,3228
Central & Western,South Mansions,,3229
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3230
Kowloon City,"Tower H2, De Novo",,3231
Sham Shui Po,"Block A, Hung Yu Mansion",,3232
Kwun Tong,"Tat Shun House, Po Tat Estate",,3233
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,3234
Kowloon City,"Block A, Full Wing Building",,3235
Islands,"Block 3, Seaview Crescent",,3236
Southern,Hoi Lung Court,,3237
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,3238
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3239
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,3240
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,3241
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,3242
Sham Shui Po,"Block A, Hung Yu Mansion",,3243
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,3244
Sai Kung,"Wai Ming House, Yuk Ming Court",,3245
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,3246
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3247
Kwai Tsing,"On Kong House, Cheung On Estate",,3249
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,3250
Central & Western,5 Macdonnell Road,,3251
Kwun Tong,"Tat Yi House, Po Tat Estate",,3252
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",,3253
Tsuen Wan,Tin Po Building,,3254
Sha Tin,"Kam Shun House, Kam Ying Court",,3256
Kowloon City,"Block 11, Cherry Mansions, Site 2, Whampoa Garden",,3257
Sai Kung,Tui Min Hoi Village,,3258
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,3259
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3260
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",,3261
Yuen Long,"Block 2, Yoho Midtown",,3262
Sham Shui Po,"Mei Foo Sun Chuen Phase 1, 5 Broadway Street",,3263
Tuen Mun,"Chun Yu House, Sam Shing Estate",,3264
Tuen Mun,"Block 2, Nerine Cove",,3265
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,3266
Sha Tin,1st Lane Wu Kai Sha Village,,3267
Sha Tin,"Yan Hei House, Yan On Estate",,3268
Yuen Long,Nam Hang Tsuen,,3269
Southern,"Wah Chui House, Wah Fu Estate",,3270
Tai Po,"Block 3, Serenity Park",,3271
Wan Chai,Fu Lok Building,,3273
Wong Tai Sin,"Tower 3, Grand View Garden",,3274
Tai Po,"Ka Wo House, Po Nga Court",,3275
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,3276
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,3277
North,Wing Ling Tsuen,,3278
North,Po Sheung Tsuen,,3279
Kowloon City,Bayview,,3280
Central & Western,4 Leung Fai Terrace,,3281
Kwai Tsing,Mai Kwai Mansion,,3283
Tuen Mun,"Oi Fai House, Yau Oi Estate",,3284
Tuen Mun,"Oi Fai House, Yau Oi Estate",,3285
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3286
Tuen Mun,South Hill Crest,,3287
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,3288
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3290
Tuen Mun,"Block 5, Botania Villa",,3291
Tsuen Wan,"Tower South, Chelsea Court",,3292
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3293
Kwun Tong,Hong Ning Building,,3294
Yuen Long,Cheong Sing Building,,3295
Kwai Tsing,"Shek Hing House, Shek Lei (I) Estate",,3296
North,Po Sheung Tsuen,,3297
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,3298
Kwai Tsing,"Shek Fook House, Shek Lei (II) Estate",,3299
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,3300
Tuen Mun,T Plus,,3301
Yuen Long,"Stage II, Tse King House",,3302
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3303
Yuen Long,"Chak Sing House, Tin Chak Estate",,3304
North,"Wah Min House, Wah Sum Estate",,3305
Kwun Tong,"Tat Chui House, Po Tat Estate",,3306
Wong Tai Sin,"Tower 8, The Latitude",,3307
Wong Tai Sin,Chuk Yuen United Village,,3308
Wong Tai Sin,Silver Garden,,3309
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3310
Kowloon City,"Shun Man House, Oi Man Estate",,3311
Kowloon City,"Tak Sui House, Tak Long Estate",,3312
Southern,"Tung Sing House, Lei Tung Estate",,3313
Kwun Tong,"Lee Foo House, Shun Lee Estate",,3314
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,3315
Tuen Mun,"Hing Ping House, Tai Hing Estate",,3316
Tuen Mun,South Hill Crest,,3317
Yuen Long,"Hop Wo Yu Tong, Mai Po",,3318
North,Wing Ling Tsuen,,3319
Yuen Long,Cheong Sing Building,,3320
Yuen Long,"Wing Fu House, Tin Fu Court",,3321
Wong Tai Sin,"Block 12, Rhythm Garden",,3322
Tai Po,Ting Kok Tsuen,,3323
North,"Tin Yee House, Tin Ping Estate",,3324
Kowloon City,"King Wing Building, Whampoa Estate",,3325
Kwun Tong,Hotel COZi Harbour View,,3326
Sai Kung,"Koon Ming House, Chung Ming Court",,3327
Sai Kung,"Koon Ming House, Chung Ming Court",,3328
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,3329
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,3330
Tai Po,Reve Plaza,,3332
Kwun Tong,"Ko On House, Ko Cheung Court",,3333
Yuen Long,Sik Kong Tsuen,,3334
Sha Tin,"Block 4, Ravana Garden",,3335
Eastern,"Block 26, Heng Fa Chuen",,3336
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3337
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3338
Yau Tsim Mong,Lok Fu Mansion,,3339
Kwai Tsing,"Kai King Lau, Cho Yiu Chue",,3340
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3341
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3342
Southern,"Tower 8, Marinella",,3343
Tsuen Wan,"Block F, Allway Gardens",,3344
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3345
Wong Tai Sin,"Block 1, Rhythm Garden",,3346
Wan Chai,Fu Lok Building,,3347
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3349
Yuen Long,"Block 5, Central Park Towers",,3350
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,3351
Tuen Mun,"Wu Pik House, Wu King Estate",,3352
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3353
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3354
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3355
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3356
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3357
Yau Tsim Mong,"Block 8, Phase 2, Metro Harbour View",,3358
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3359
Kwun Tong,"Yan Tat House, On Tat Estate",,3360
Wan Chai,"Tower 1, Dragon Centre",,3361
Kwai Tsing,Mai Kwai Mansion,,3362
Kwun Tong,"Po Shan House, Po Pui Court",,3363
Kwun Tong,"Po Shan House, Po Pui Court",,3364
Kwun Tong,"Po Shan House, Po Pui Court",,3365
Eastern,"Block C, Sun Sing Centre",,3366
Eastern,"Lok Hing House, Hing Wah (II) Estate",,3367
Sha Tin,"Area 5, Pak Tin",,3368
Sha Tin,"Sheung Sam House, Lung Hang Estate",,3369
North,"Tower 2, Wing Fok Centre",,3370
Kwai Tsing,"On Tao House, Cheung On Estate",,3371
Eastern,"Block B, Ming Wah Dai Ha",,3372
Yau Tsim Mong,Lok Fu Mansion,,3373
Yau Tsim Mong,Lok Fu Mansion,,3374
Sham Shui Po,Pao Fung Mansion,,3375
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,3376
Yuen Long,"Chu Ping House, Long Ping Estate",,3377
Yau Tsim Mong,Lok Fu Mansion,,3378
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3379
Southern,"Tower 8, Marinella",,3380
Southern,"Tower 8, Marinella",,3381
North,"Cheung Shun House, Cheung Wah Estate",,3382
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,3383
Wan Chai,Tai Kwun Mansion,,3384
Kowloon City,"Tak Sui House, Tak Long Estate",,3385
Tuen Mun,"Block 2, Yuet Wu Villa",,3386
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,3386
Kwai Tsing,Kwai Loong Building,,3387
Kwai Tsing,Kingswin Industrial Building,,3387
North,Ma Mei Ha Leng Tsui,,3388
North,"Cheong Ching House, Cheong Shing Court",,3389
Tai Po,"Hing Wo House, Po Nga Court",,3390
Tuen Mun,"Block 2, Nerine Cove",,3391
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3392
Tsuen Wan,"Block 3, New Haven",,3393
Sha Tin,"Tower 2, Park Belvedere",,3394
Tuen Mun,"Shun Sang House, Siu Hin Court",,3395
Wan Chai,62 Leighton Road,,3396
Eastern,Riviera Mansion,,3397
Eastern,Gain Yu Building,,3398
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,3399
Tsuen Wan,"Tower South, Chelsea Court",,3400
Sham Shui Po,Wing Wah Building,,3401
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3402
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3403
Kowloon City,45 Sa Po Road,,3404
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,3405
Tuen Mun,"Block 7, Hanford Garden",,3406
Yuen Long,"Ching Hei House, Tin Ching Estate",,3407
Yuen Long,Wang Toi Shan Wing Ning Lei,,3408
Tai Po,"Wang Sun House, Wang Fuk Court",,3409
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3410
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3411
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3412
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3413
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3414
Sha Tin,"Sutherland Court, Block C3, Ville De Cascade",,3415
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,3416
Sha Tin,"Tower 2, Court C, Dragons Range",,3417
Kowloon City,61 Carpenter Road,,3418
Yau Tsim Mong,"Tower 6, The Coronation",,3419
Kowloon City,"Tak Sui House, Tak Long Estate",,3420
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3421
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3422
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3423
Sai Kung,"Tower 3, Ocean Shores",,3424
Kowloon City,"Tower 1, Ultima",,3425
Yuen Long,"Block 1, Grandeur Terrace",,3426
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3427
Sha Tin,"Heng Yuet House, Heng On Estate",,3428
Sha Tin,"Fung Wo House, Wo Che Estate",,3429
Sha Tin,"Victoria Court, Block C1, Ville De Cascade",,3430
Sha Tin,"Victoria Court, Block C1, Ville De Cascade",,3431
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,3431
Central & Western,Lai Yin Court,,3432
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,3433
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,3434
Kowloon City,Sun Tai House,,3435
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3436
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3437
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3438
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3439
Kowloon City,"Block A, Full Wing Building",,3440
Sha Tin,"Kam Wai House, Kam Fung Court",,3441
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,3442
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,3443
Sha Tin,1st Lane Wu Kai Sha Village,,3444
Sha Tin,1st Lane Wu Kai Sha Village,,3445
Sha Tin,"Sun Fong House, Sun Chui Estate",,3446
Sha Tin,"Sun Fong House, Sun Chui Estate",,3447
Sha Tin,"Sun Fong House, Sun Chui Estate",,3448
Sha Tin,"Sun Fong House, Sun Chui Estate",,3449
Kwun Tong,"On Yat House, Shun On Estate",,3450
Tai Po,Yuen Leng Tsuen,,3451
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,3452
Yuen Long,"Chu Ping House, Long Ping Estate",,3453
Islands,"Ching Yat House, Yat Tung Estate",,3454
Kwun Tong,"Shing Tat House, On Tat Estate",,3455
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,3456
Yuen Long,Harbour Plaza Resort City Hong Kong,,3457
Sai Kung,"Kin Ching House, Kin Ming Estate",,3458
Islands,"Ying Yuet House, Ying Tung Estate",,3459
Yuen Long,"Hor Ping House, Long Ping Estate",,3460
Tuen Mun,"Hing Fai House, Tai Hing Estate",,3461
Tuen Mun,"Chun Tin House, Yan Tin Estate",,3463
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,3464
Sham Shui Po,Yau Hing Building,,3465
Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",,3466
Kwai Tsing,"Shek Yat House High Block, Shek Lei (I) Estate",,3467
Kwai Tsing,"Wah Suen House, Ching Wah Court",,3468
Kwai Tsing,"Shek Yat House High Block, Shek Lei (I) Estate",,3469
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,3469
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,3470
Kwai Tsing,"Wah Pik House, Ching Wah Court",,3471
Kwai Tsing,"Tower B, Viking Technology & Business Centre",,3472
Sham Shui Po,71 Fuk Wing Street,,3473
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3474
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3475
Tsuen Wan,Kwong Ming Building,,3476
Sha Tin,Fo Tan Village,,3477
Tuen Mun,"Civic House, Affluence Garden",,3478
Sha Tin,"Sun Fong House, Sun Chui Estate",,3479
Yuen Long,"Tower 2, Greenery Place",,3480
Yuen Long,"Tower 2, Greenery Place",,3481
Kwai Tsing,"On Tao House, Cheung On Estate",,3482
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3483
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3484
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,3485
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3486
Kwai Tsing,"Shek Wai House, Shek Lei (II) Estate",,3487
Sham Shui Po,Sheung Fook Building,,3488
Sham Shui Po,Cheung Fai Building,,3489
Yau Tsim Mong,Cheung Wang Mansion,,3489
Sha Tin,"Heng Fung House, Heng On Estate",,3490
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,3491
Yuen Long,Shan Pui Tsuen,,3492
Yuen Long,"Block 12, Parkview Garden",,3493
Yuen Long,"Heng Chui House, Tin Heng Estate",,3493
Yuen Long,"Yiu Lung House, Tin Yiu (II) Estate",,3494
Eastern,"Block B, Ming Wah Dai Ha",,3495
Tai Po,"Wang Sun House, Wang Fuk Court",,3496
Central & Western,"Block A, Greenery Garden",,3497
Tuen Mun,"Hing Wai House, Tai Hing Estate",,3498
Sha Tin,"Block 3, Grandway Garden",,3499
