District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,Man Ying Building,,10587
Yau Tsim Mong,Man Ying Building,,10588
Yau Tsim Mong,Ka Po House,,10589
Central & Western,26 Queen's Road West,,10590
Central & Western,Lee On Mansion,,10590
Kowloon City,Wah Fat Building,,10591
Kowloon City,"Rose House, Ma Tau Wai Estate",,10592
Eastern,Wai Lee Building,,10595
Yuen Long,"Block 12, Kenswood Court, Kingswood Villas",,10596
Yuen Long,"Block 1, Kenswood Court, Kingswood Villas",,10597
Yuen Long,"Block 12, Kenswood Court, Kingswood Villas",,10598
Tai Po,"Tai Yee House, Tai Yuen Estate",,10599
North,Ma Shi Po West Tsuen,,10600
Kowloon City,Cheong Lok Mansion,,10601
Wan Chai,Best Western Hotel Causeway Bay,,10602
Kowloon City,Tak Lee Court,,10603
Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",,10604
Yuen Long,Maxwell House,,10605
Eastern,Wai Lee Building,,10608
Tuen Mun,"Mei Tai House, Fu Tai Estate",,10609
Kowloon City,Sung Oi Building,,10610
Kowloon City,Sung Oi Building,,10611
Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",,10612
Eastern,Wai Lee Building,,10614
Eastern,Wai Lee Building,,10615
Yuen Long,"Tower 2, Greenery Place",,10616
Yuen Long," Block 1, Great Garden",,10617
Kwun Tong,"Ming Tai House, On Tai Estate",,10618
Tai Po,"Oi Wo House, Tai Wo Estate",,10619
Islands,"Tower 9 Carmel Cove, Caribbean Coast Phase 3",,10620
Islands,"Tower 9 Carmel Cove, Caribbean Coast Phase 3",,10621
Southern,"Mei Chun Court, South Horizons",,10622
Islands,"Tower 9 Carmel Cove, Caribbean Coast Phase 3",,10623
Central & Western,Lee On Mansion,,10626
Islands,"Ping Yat House, Yat Tung Estate",,10627
Yau Tsim Mong,Ramada Hong Kong Grand Hotel,,10628
Yuen Long,"Ping Tong Fa Yuen, Fui Sha Wai",,10629
Yau Tsim Mong,42 Temple Street,,10630
Tuen Mun,"Block 2, Kingston Terrace",,10631
Yuen Long,"Block 12, Kenswood Court",,10632
Kowloon City,3 Hung Wan Street,,10632
Kowloon City,Cheong Lok Mansion,,10633
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,10634
Yau Tsim Mong,157-159 Reclamation Street,,10635
Tai Po,"Block 3, Grand Palisades",,10636
Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",,10637
Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",,10640
Yuen Long,Maxwell House,,10641
Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",,10642
Tai Po,"Oi Wo House, Tai Wo Estate",,10643
Tuen Mun,"Block 2, Kingston Terrace",,10644
Tuen Mun,"Siu Sun House, Siu Hong Court",,10645
Yuen Long,"San Shui House, Shui Pin Wai Estate",,10646
Kowloon City,Cheong Lok Mansion,,10647
Kowloon City,Cheong Lok Mansion,,10648
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,10649
Kowloon City,Cheong Lok Mansion,,10650
Central & Western,"Tower 2, Century Tower",,10652
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,10653
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,10654
Yau Tsim Mong,Man Ying Building,,10655
Sham Shui Po,Hang On Building,,10656
Kowloon City,Cheong Lok Mansion,,10657
Yuen Long,"San Shui House, Shui Pin Wai Estate",,10658
Kwun Tong,"Ming Tai House, On Tai Estate",,10659
Central & Western,Lee On Mansion,,10660
Kwun Tong,"Ming Tai House, On Tai Estate",,10661
Yuen Long,"Block B, Fu Loy Garden",,10663
Yuen Long,Maxwell House,,10664
Southern,L'hotel Island South,,10665
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,10666
Tuen Mun,"Block 6, Tsui Ning Garden",,10667
Kowloon City,O'Hotel,,10668
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,10670
Kwun Tong,"Ming Tai House, On Tai Estate",,10671
Eastern,Wai Lee Building,,10672
Eastern,Wai Lee Building,,10673
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,10674
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,10675
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,10676
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,10677
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,10678
Islands,"Tower 9 Carmel Cove, Caribbean Coast Phase 3",,10679
Yuen Long,Ping Tong Fa Yuen,,10680
North,Ma Shi Po West Tsuen,,10681
Kwun Tong,"Ming Tai House, On Tai Estate",,10682
Kowloon City,"Tower 1, Laguna Verde",,10685
Yuen Long,Nam Pin Wai,,10686
Yuen Long,"Yan Chi House, Tin Yan Estate",,10687
Southern,L'hotel Island South,,10688
Southern,L'hotel Island South,,10689
Southern,L’hotel Island South,,10690
Southern,L'hotel Island South,,10691
Kwun Tong,On Tai Estate Ancillary Facilities Block,,10692
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,10693
Eastern,Wai Lee Building,,10694
Tuen Mun,"Siu Sun House, Siu Hong Court",,10695
Tuen Mun,"Siu Sun House, Siu Hong Court",,10696
Sha Tin,"Kam Ling House, Kam Fung Court",,10697
Eastern,Wai Lee Building,,10698
Eastern,Wai Lee Building,,10699
Yuen Long,Wang Toi Shan Lo Uk Tsuen,,10700
Yau Tsim Mong,Hung Fai Building,,10701
Sha Tin,"Block 6, Jubilee Garden",,10702
Tai Po,"Oi Wo House, Tai Wo Estate",,10703
Tai Po,"Oi Wo House, Tai Wo Estate",,10704
Tai Po,"Oi Wo House, Tai Wo Estate",,10705
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",,10706
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",,10707
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,10708
Yuen Long,Shung Ching San Tsuen,,10709
Kwai Tsing,Wah Fung Industrial Centre,,10710
Yuen Long,Fui Sha Wai,,10711
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,10713
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,10715
Tai Po,"Oi Wo House, Tai Wo Estate",,10716
Tai Po,"Lai Wo House, Tai Wo Estate",,10717
Sham Shui Po,Hing Wah Building,,10718
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,10719
Yau Tsim Mong,Ying May Building,,10720
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,10722
Wan Chai,Best Western Hotel Causeway Bay,,10723
Central & Western,ECO Tree Hotel,,10724
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,10725
Sha Tin,"Foo Wo House, Wo Che Estate",,10726
Yuen Long,"San Shui House, Shui Pin Wai Estate",,10727
Sai Kung,Hin Ming Court,,10728
Yau Tsim Mong,"Fu Tin Building, Fu Tor Loy Sun Chuen",,10729
Yuen Long,Nam Pin Wai 1st Lane,,10730
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,10731
Sha Tin,"Block 6, Jubilee Garden",,10732
Yuen Long,Ping Tong Fa Yuen,,10733
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,10734
Yau Tsim Mong,Mirador Mansion,,10735
Yuen Long,"Fung Kat Heung, Kam Tin",,10736
Sha Tin,"Kam Lan House, Kam Fung Court",,10738
Yuen Long,Far East Consortium Yuen Long Building,,10740
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,10741
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,10742
Islands,"Tower 5A, Phase 1, Century Link",,10745
Kowloon City,O' Hotel,,10746
Kowloon City,"Block B, Moonbeam Terrace",,10747
Kowloon City,iclub Ma Tau Wai Hotel,,10748
Southern,Bisney Villas,,10749
Tai Po,Sam Mun Tsai New Village,,10750
Kowloon City,"Block 2, Bamboo Mansions, Whampoa Garden",,10751
Kowloon City,Kerry Hotel Hong Kong,,10752
Kowloon City,Kerry Hotel Hong Kong,,10753
Southern,L'hotel Island South,,10755
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,10756
Sha Tin,"Foo Wo House, Wo Che Estate",,10757
Wong Tai Sin,Kellie Mansion,,10758
Yau Tsim Mong,286 Shanghai Street,,10759
Kowloon City,iclub Ma Tau Wai Hotel,,10760
Wan Chai,Hotel Indigo Hong Kong Island,,10761
Yuen Long,Far East Consortium Yuen Long Building,,10762
Tai Po,Sam Mun Tsai New Village,,10763
Yau Tsim Mong,"Fu Tin Building, Stage 1, Fu Tor Loy Sun Chuen",,10764
Tsuen Wan,Lung Wah Building,,10765
Tai Po,"Oi Wo House, Tai Wo Estate",,10766
Tai Po,"Lai Wo House, Tai Wo Estate",,10767
Yau Tsim Mong,"Block C, Tsim Sha Tsui Mansion",,10768
Islands,Hong Kong SkyCity Marriott Hotel,,10769
Sai Kung,"Tower 1, Phase 1, Metro City",,10770
Sha Tin,"Block 1, Saddle Ridge Garden",,10771
Kowloon City,267 To Kwa Wan Road,,10772
Central & Western,Grand City Hotel,,10773
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,10774
Wong Tai Sin,Kellie Mansion,,10775
Yau Tsim Mong,Mirador Mansion,,10776
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,10777
Yau Tsim Mong,Mirador Mansion,,10778
Yau Tsim Mong,Mirador Mansion,,10779
Kwai Tsing,"Block A, Po Sing Centre",,10780
Yuen Long,"Chung Ki House, Tin Chung Court",,10781
Tsuen Wan,Lung Wah Building,,10787
Eastern,"Block 26, Heng Fa Chuen",,10788
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,10789
Wan Chai,"Dorsett Wanchai, Hong Kong",,10790
Wong Tai Sin,Fung Chuen Court,,10791
Kwai Tsing,"Dorsett Tsuen Wan, Hong Kong",,10792
Yuen Long,Tai Sang Wai,,10793
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,10794
Kwun Tong,"Block A, Cheerful Court",,10795
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,10798
Kwun Tong,"Block 1, Sceneway Garden",,10799
Sham Shui Po,Fuk Wa Mansion,,10800
Yau Tsim Mong,Golden Crown Court,,10801
Kowloon City,"Tower 2, Stars By The Harbour",,10802
Yuen Long,Hong Shing Building,,10803
Kwun Tong,"Ko Fung House, Ko Cheung Court",,10805
Wong Tai Sin,On Lee Building,,10807
Tuen Mun,"Sau Tai House, Fu Tai Estate",,10808
Yau Tsim Mong,Highview,,10809
Yuen Long,Tai Sang Wai,,10811
Kowloon City,iclub Ma Tau Wai Hotel,,10812
Yau Tsim Mong,"Block C, Tsim Sha Tsui Mansion",,10813
Yau Tsim Mong,Yau Ma Tei Market (non-residential),20/01/2021,"8870, 8881, 9118, 9321, 9323, 9731, 10040"
Yau Tsim Mong,G/F Kam Wah Building (non-residential),20/01/2021,"9732, 9850"
Central & Western,Dotcom House (non-residential),21/01/2021,"10003, 10199"
Yau Tsim Mong,Kwun Chung Municipal Services Building (non-residential),21/01/2021,"9130, 9174, 10066"
Yau Tsim Mong,G/F Liberty Mansion (non-residential),22/01/2021,"10091, 10098"
Yuen Long,Tin Yan Shopping Centre (non-residential),22/01/2021,"9385, 10217"
Islands,Fu Tung Plaza (non-residential),22/01/2021,"9485, 10155"
Eastern,Yiu Tung Shopping Centre (non-residential),22/01/2021,"9497, 10129"
Tsuen Wan,Tsuen Fung Centre (non-residential),22/01/2021,"9550, 9600, 10484"
Tsuen Wan,G/F Hing Hing Building (non-residential),23/01/2021,"10083, 10189"
Eastern,Smiling Shau Kei Wan Plaza (non-residential),23/01/2021,"10157, 10276"
Kowloon City,G/F United Building 永明粥店 (non-residential),23/01/2021,"10170, 10192, 10193, 10194, 10219, 10295"
Yuen Long,Yoho Mall I (non-residential),23/01/2021,"9894, 10225"
Sham Shui Po,The Globe (non-residential),23/01/2021,"9980, 10263"
Yuen Long,Tin Chak Shopping Centre (non-residential),24/01/2021,"10225, 10226"
Eastern,Roca Centre (non-residential),24/01/2021,"10233, 10367"
Eastern,Tung Fat Building Block A (non-residential),24/01/2021,"10230, 10236"
Kowloon City,Hong Kong Baptist Hospital (non-residential),25/01/2021,"9138, 9542, 10329"
Sham Shui Po,Dragon Centre (non-residential),25/01/2021,"9974, 10181, 10255"
Yau Tsim Mong,Ocean Centre (non-residential),26/01/2021,"10329, 10374, 10377"
Yuen Long,Yuen Long Plaza (non-residential),27/01/2021,"10347, 10405"
Yau Tsim Mong,Nathan Hill HYC Bar & Lounge (non-residential),27/01/2021,"10351, 10420"
Kowloon City,St Teresa's Hospital (non-residential),27/01/2021,"8282, 8897, 9040, 10430"
Kwun Tong,Skyline Tower (non-residential),28/01/2021,"10055, 10349, 10404"
Eastern,G/F Garland House (non-residential),28/01/2021,"10480, 10481"
Kowloon City,Homantin Plaza (non-residential),28/01/2021,"8813, 8870, 9029, 9049, 9050, 10379, 10482"
Yau Tsim Mong,Far East Mansion (non-residential),28/01/2021,"9624, 9947, 10365, 10375"
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel (non-residential),28/01/2021,"9646, 9785, 10541"
Central & Western,Smithfield Municipal Services Building (non-residential),29/01/2021,"10105, 10490"
Central & Western,ICBC Asia Building (non-residential),29/01/2021,"10402, 10522"
Central & Western,Yue Yee Mansion (non-residential),29/01/2021,"10429, 10454, 10490"
Yau Tsim Mong,Chungking Mansions (non-residential),29/01/2021,"9947, 10435"
Eastern,Block B Sea View Estate (non-residential),30/01/2021,"10142, 10480"
Kowloon City,Peninsula Square (non-residential),30/01/2021,"10376, 10440"
Kowloon City,Hung Hom Municipal Services Building (non-residential),30/01/2021,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520, 10351, 10443"
Yau Tsim Mong,Langham Place (non-residential),30/01/2021,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179, 10206, 10429, 10454, 10492"
Wong Tai Sin,Temple Mall North (non-residential),30/01/2021,"7387, 7958, 8812, 9592, 10486"
Yau Tsim Mong,G/F Mongkok Building (non-residential),31/01/2021,"10274, 10522"
Kowloon City,93 Pau Chung Street Holly Restaurant (non-residential),01/02/2021,"10578, 10591"
Yuen Long,Maxwell House (non-residential),02/02/2021,"10580, 10617"
Yuen Long,Yuen Long Government Offices (non-residential),03/02/2021,10542
Yau Tsim Mong,G/F 27-35 Lai Chi Kok Road (non-residential),03/02/2021,10589
Yau Tsim Mong,Ocean Building (non-residential),03/02/2021,10584
Yuen Long,+WOO Phase 1 Super Super Congee & Noodle (non-residential),03/02/2021,10598
Sha Tin,Ever Gain Centre (non-residential),03/02/2021,10604
Eastern,G/F Fook Cheong Building (non-residential),03/02/2021,10608
Eastern,Oceanic Building Sho Bu Japanese Restaurant (non-residential),03/02/2021,10617
Central & Western,The Center (non-residential),03/02/2021,10612
Sha Tin,Sun Fong House Sun Chui Estate (non-residential),03/02/2021,10627
Tsuen Wan,G/F 6 Tsuen Wan Market Street (non-residential),03/02/2021,10649
Yuen Long,Tower 2 Greenery Place (non-residential),03/02/2021,10646
Sham Shui Po,Mei Ying House Shek Kip Mei Estate (non-residential),03/02/2021,10666
Wan Chai,Central Plaza (non-residential),03/02/2021,10674
Tai Po,On Wo House Tai Wo Estate (non-residential),04/02/2021,"10545, 10643"
Islands,Hong Kong International Airport Café de Carol (non-residential),04/02/2021,10599
Islands,Hong Kong International Airport Terminal 1 (non-residential),04/02/2021,10599
Kowloon City,Lederle Garden (non-residential),04/02/2021,10603
Eastern,Shau Kei Wan Government Secondary School (non-residential),04/02/2021,"10608, 10672"
Wan Chai,Chang Pao Ching Building (non-residential),04/02/2021,10615
Kowloon City,G/F 39-43 Hau Wong Road (non-residential),04/02/2021,10617
Eastern,G/F Sunway Gardens (non-residential),04/02/2021,10614
Tai Po,Tai Po Hui Market (non-residential),04/02/2021,10636
Yuen Long,G/F 19 Fung Nin Road (non-residential),04/02/2021,10641
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),04/02/2021,10649
Yuen Long,Yuen Tung Building Supreme Chicken Pot (non-residential),04/02/2021,10641
Central & Western,Haleson Building Treasure Lake Seafood Restaurant (non-residential),04/02/2021,10656
Yau Tsim Mong,Sino Centre (non-residential),04/02/2021,10666
Tai Po,Tai Po Mega Mall Outback Steakhouse (non-residential),04/02/2021,10703
Kwun Tong,On Tai Shopping Centre (non-residential),04/02/2021,"9261, 9265, 10618"
Tai Po,Jade Plaza Hok Lee (non-residential),05/02/2021,10599
Yuen Long,G/F Fung Hing Building (non-residential),05/02/2021,10629
Tai Po,Oi Wo House Tai Wo Estate (non-residential),05/02/2021,10636
Tuen Mun,Affluence Garden (non-residential),05/02/2021,10644
Tuen Mun,The Hong Kong Council of the Church of Christ in China Tuen Mun Church Centre (non-residential),05/02/2021,10645
Central & Western,Manning House Fairwood (non-residential),05/02/2021,10656
Wong Tai Sin,G/F Kam On Building (non-residential),05/02/2021,10666
Yau Tsim Mong,Yau Ma Tei Jade Hawker Bazaar (non-residential),05/02/2021,10681
Tuen Mun,Po Tin Shopping Centre (non-residential),05/02/2021,10719
Tsuen Wan,Far East Centre (non-residential),05/02/2021,10758
Eastern,North Point Government Offices (non-residential),05/02/2021,10770
Islands,Hong Kong International Airport (non-residential),05/02/2021,"9736, 9928, 9996, 10099, 10250, 10627"
Wong Tai Sin,Lok Fu Plaza (non-residential),06/02/2021,"10349, 10666"
Sham Shui Po,G/F Lung On Building (non-residential),06/02/2021,10656
Yau Tsim Mong,MOKO (non-residential),06/02/2021,10666
Eastern,1-2/F 1 Po Man Street (non-residential),06/02/2021,10673
Wan Chai,Eton Tower (non-residential),06/02/2021,10678
Eastern,Hing Wah Plaza (non-residential),06/02/2021,10674
Wan Chai,Pearl City (non-residential),06/02/2021,10678
Eastern,Tung Fai Building McDonald's (non-residential),06/02/2021,10673
North,39 Luen On Street 水上人生滾粥 (non-residential),06/02/2021,10681
Kowloon City,"Tower 16, Laguna Verde (non-residential)",06/02/2021,10685
Wan Chai,Hysan Place (non-residential),06/02/2021,10697
Kwun Tong,On Tai Estate Ancillary Facilities Block (non-residential),06/02/2021,"10702, 10708"
Tai Po,Tai Wo Plaza (non-residential),06/02/2021,10703
Yau Tsim Mong,Yau Ma Tei Ambulance Depot (non-residential),06/02/2021,10705
Kwun Tong,Ngau Tau Kok Police Station (non-residential),06/02/2021,10719
Sham Shui Po,Fung Wah Factorial Building (non-residential),06/02/2021,10729
Sham Shui Po,Hang Fat Industrial Building Fung Wah Food Centre Limited (non-residential),06/02/2021,10729
Tai Po,70 Yung Shue O 來記士多 (non-residential),06/02/2021,10747
Sai Kung,Kam Po Court Bistro Chuen Kee (non-residential),06/02/2021,10747
Islands,Construction site at Hong Kong International Airport 3rd Runway (non-residential),06/02/2021,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450, 10452, 10494, 10574, 10660"
Yau Tsim Mong,Harbour City (non-residential),07/02/2021,"10636, 10791"
Yuen Long,Fuk Sing Building Ramen Noodle Limited (non-residential),07/02/2021,10641
Wong Tai Sin,Kar Chau Industrial Building (non-residential),07/02/2021,"10675, 10678"
Islands,Kin San Lane (non-residential),07/02/2021,10677
Yau Tsim Mong,Paradise Square Black Coffee (non-residential),07/02/2021,10675
Kowloon City,"Site 5 & 6, Wonderful Worlds of Whampoa (non-residential)",07/02/2021,10685
Yuen Long,Transport Plaza Peony Golden Court (non-residential),07/02/2021,10686
Central & Western,Hang Sing Mansion (non-residential),07/02/2021,10698
Eastern,Island Resort Mall (non-residential),07/02/2021,10694
Tai Po,Fook Wo House Tai Wo Estate (non-residential),07/02/2021,10705
Yau Tsim Mong,Kowloon Union Church (non-residential),07/02/2021,10700
Sha Tin,Wo Che Plaza Woping Home Sweet Home (non-residential),07/02/2021,10702
Sha Tin,Yuen Wo Playground Points of Sale of New Year Flowers (non-residential),07/02/2021,10702
Yau Tsim Mong,K11 Musea (non-residential),07/02/2021,10710
Tsuen Wan,Panda Hotel (non-residential),07/02/2021,10717
Tai Po,Wang Yan House Wang Fuk Court (non-residential),07/02/2021,10738
Kwai Tsing,Tierra Verde Club House (non-residential),07/02/2021,10751
Sha Tin,Wo Che Estate (non-residential),07/02/2021,10757
Yau Tsim Mong,Silvercord Ippudo HK (non-residential),07/02/2021,10791
Central & Western,The Landmark (non-residential),07/02/2021,"9471, 9828, 10729"
Kwai Tsing,Wah Fung Industrial Centre (non-residential),08/02/2021,"10678, 10710"
Tsuen Wan,G/F Wah Cheung Building (non-residential),08/02/2021,10705
Kwun Tong,Kwun Tong Recreation Ground Points of Sale of New Year Flowers (non-residential),08/02/2021,10704
Eastern,New Jade Shopping Arcade Asam Chicken Rice (non-residential),08/02/2021,10704
Islands,Disney Administration Building (non-residential),08/02/2021,"10715, 10720"
Yuen Long,Hing Fook Building Phase 2 大寶冰室 (non-residential),08/02/2021,10711
Islands,Hong Kong Disneyland Hotel Enchanted Garden Restaurant (non-residential),08/02/2021,10715
Sha Tin,Man Lai Court (non-residential),08/02/2021,10717
Wan Chai,Island Beverley (non-residential),08/02/2021,10720
Wan Chai,Majestic Court (non-residential),08/02/2021,10720
Kwai Tsing,Shek Lei Shopping Centre (non-residential),08/02/2021,10725
Kwun Tong,TG Place TamJai SamGor (non-residential),08/02/2021,10726
Sha Tin,Chung On Shopping Centre (non-residential),08/02/2021,10738
Tai Po,G/F 25-29 Nam Shing Street (non-residential),08/02/2021,10736
Kwun Tong,Ka Fat Arcade (non-residential),08/02/2021,10730
Yau Tsim Mong,Prosperity Court 168 Lai Chi Kok Road (non-residential),08/02/2021,10732
Sham Shui Po,Ford Glory Plaza (non-residential),08/02/2021,10747
Kowloon City,G/F Lok Fu Building Whampoa Estate (non-residential),08/02/2021,10751
Wong Tai Sin,Hollywood Plaza (non-residential),08/02/2021,10758
Yau Tsim Mong,New East Ocean Centre (non-residential),08/02/2021,10751
Sai Kung,MCP One Sushi Tokumi (non-residential),08/02/2021,10770
Yuen Long,Tai Kiu Market (non-residential),08/02/2021,10793
Kwai Tsing,Metroplaza (non-residential),08/02/2021,"7991, 8394, 8579, 9664, 10710"
Tai Po,Lai Wo House Tai Wo Estate (non-residential),09/02/2021,"10545, 10716"
Tai Po,Fortune Plaza (non-residential),09/02/2021,"10619, 10756"
Eastern,Eastern Commercial Centre (non-residential),09/02/2021,10709
Tsuen Wan,UG/F Tsuen Wan Garden (non-residential),09/02/2021,10715
Yau Tsim Mong,Mongkok Kai-Fong Association Limited Chan Hing Social Service Centre (non-residential),09/02/2021,10729
Kowloon City,Oi Man Plaza Café 100% (non-residential),09/02/2021,10738
Sham Shui Po,G/F 223-237 Nam Cheong Street (non-residential),09/02/2021,10742
Wong Tai Sin,Lung Poon Court Commercial Centre (non-residential),09/02/2021,"10758, 10770"
Tuen Mun,Castle Peak Bay Immigration Centre (non-residential),09/02/2021,10778
Sham Shui Po,Shek Kip Mei Estate Shopping Centre (non-residential),10/02/2021,"10677, 10742"
Kwun Tong,Sunbeam Centre (non-residential),10/02/2021,10726
Sha Tin,MOSTown (Phase 4) Super Super Congee & Noodle (non-residential),10/02/2021,10738
Sham Shui Po,Ample Building 水手快餐店 (non-residential),10/02/2021,10747
Yau Tsim Mong,Hong Kong West Kowloon Station (non-residential),10/02/2021,10759
Sha Tin,Wo Che Plaza (non-residential),10/02/2021,10757
Yuen Long,1 Tong Yan San Tsuen Road Tong's Road House Seafood & Grill (non-residential),10/02/2021,10762
Tsuen Wan,Citywalk (non-residential),10/02/2021,10765
Yuen Long,Far East Consortium Yuen Long Building (non-residential),10/02/2021,10765
Eastern,E-Trade Plaza (non-residential),10/02/2021,10770
Wong Tai Sin,Lok Fu Plaza Itamama Bistro (non-residential),10/02/2021,10771
Eastern,Yuan Kung Mansion Butao Ramen (non-residential),10/02/2021,10770
Eastern,Paradise Mall (non-residential),10/02/2021,10788
Kwun Tong,Amoy Plaza (non-residential),10/02/2021,10795
Yuen Long,Wang Fung Building Dragon Garden (non-residential),10/02/2021,10793
Yau Tsim Mong,Comfort Building (non-residential),10/02/2021,10800
Yau Tsim Mong,G/F 38 Kwong Wa Street Aroy Southeast Asia (non-residential),10/02/2021,10801
Tai Po,Tai Po Mega Mall (non-residential),11/02/2021,"10738, 10756"
