District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yuen Long,Tai Kei Leng,,4806
Yuen Long,"Tower 5, The Parcville",,4807
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,4808
Yuen Long,"Tower 5, The Parcville",,4809
Yuen Long,"Tower 5, The Parcville",,4810
Yau Tsim Mong,"Front Block, Man Yuen Building",,4811
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4812
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4813
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4814
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4815
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,4816
Yuen Long,Shui Tsiu San Tsuen,,4817
Yuen Long,"Block 16, Sereno Verde",,4818
Tuen Mun,"Block 3, Tsui Ning Garden",,4819
Tuen Mun,"Block 3, Tsui Ning Garden",,4820
Yau Tsim Mong,Ramada Hong Kong Grand,,4822
Eastern,Ramada Hong Kong Grand View,,4823
Sha Tin,"Ka Yin House, Ka Tin Court",,4824
Tsuen Wan,Fu Yung House,,4825
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4826
Yau Tsim Mong,Metropark Hotel Mongkok,,4827
Wan Chai,Whitfield Mansion,,4828
Yau Tsim Mong,Metropark Hotel Mongkok,,4829
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4830
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4831
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4833
Kowloon City,"Shun Man House, Oi Man Estate",,4834
Yuen Long,Shui Tsiu San Tsuen,,4835
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,4838
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,4839
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
Sai Kung,TKO Gateway (non-residential),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210"
Kowloon City,Oi Man Plaza (non-residential),06/08/2020,"2641, 2900, 3761"
Yau Tsim Mong,Honland Building (non-residential),06/08/2020,"3583, 4166"
Sha Tin,Sha Tin Government Offices (non-residential),06/08/2020,"3620, 3860"
Yuen Long,Hung Wan Building (non-residential),06/08/2020,"3968, 4035"
Yuen Long,Kin Fai Building (non-residential),06/08/2020,"3968, 4033, 4058"
Central & Western,Sai Ying Pun Market (non-residential),06/08/2020,"4116, 4118, 4240"
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,"1751, 1902, 3130, 3353, 3952, 3978"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,"2201, 2380, 2784, 3308, 3750, 4198"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,"2492, 3265, 4156, 4286"
Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,"2537, 2608, 3424, 4002"
Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,"2771, 3484, 3549, 4257"
Wan Chai,Hysan Place (non-residential),07/08/2020,"3165, 3565, 3943"
Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,"3327, 3328, 3875"
Sha Tin,Sha Tin Market (non-residential),07/08/2020,"3571, 4070"
North,Wah Ming Shopping Centre (non-residential),07/08/2020,"3809, 3950, 4106"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,"3909, 4083, 4116, 4118, 4128"
Yau Tsim Mong,iSQUARE (non-residential),07/08/2020,"3941, 4001"
Tsuen Wan,Skyline Plaza (non-residential),07/08/2020,"3952, 4079"
Tsuen Wan,Citywalk (non-residential),07/08/2020,"3976, 4022, 4023"
Yau Tsim Mong,Mong Kok Complex (non-residential),07/08/2020,"4039, 4092"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,"1731, 2649, 2966, 3287, 4239"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,"2967, 3558, 3953, 4261"
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,"2973, 3973"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate (non-residential)",08/08/2020,"3952, 4043"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,"3976, 4022, 4023"
Central & Western,Albron Court (non-residential),08/08/2020,"4030, 4240"
Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,"4077, 4078"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,"4216, 4220, 4225"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,"1536, 2075, 2294, 4429"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,"1594, 2627, 4241"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,"1817, 2922, 4226"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,"2214, 3129, 3946, 4094"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,"2531, 2753, 4149"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
Kwun Tong,MegaBox (non-residential),09/08/2020,"3578, 4084, 4241"
Eastern,Gold Mine Building (non-residential),09/08/2020,"4213, 4228"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,"1639, 1862, 2187, 4290"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,"2164, 2574, 4338"
Tai Po,Reve Plaza (non-residential),10/08/2020,"3323, 4163"
Tai Po,Fu Shin Shopping Centre (non-residential),10/08/2020,"3873, 4316, 4438"
Sham Shui Po,Golden Computer Arcade (non-residential),10/08/2020,"3894, 4338"
Tsuen Wan,Shun Hing Building (non-residential),10/08/2020,"4413, 4540"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,"2119, 2939, 3461, 4242"
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),11/08/2020,"3156, 4381"
Yau Tsim Mong,Mong Kok Building (non-residential),11/08/2020,"3996, 4264"
Wan Chai,Times Square (non-residential),11/08/2020,"4175, 4119"
Kwun Tong,Kai Tin Shopping Centre (non-residential),11/08/2020,"4191, 4200"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3656, 3657, 3816, 3820, 3915, 3925, 4290, 4313, 4330"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/08/2020,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,"2294, 3250, 3619, 3642, 4267, 4268, 4310"
Eastern,Paradise Mall (non-residential),12/08/2020,"2927, 3085, 4304, 4437"
Kwun Tong,MTR Kowloon Bay Depot (non-residential),12/08/2020,"3317, 3966, 4292"
Sha Tin,Fortune City One Market (non-residential),12/08/2020,"3335, 4268"
Tuen Mun,Shan King Commercial Centre (non-residential),12/08/2020,"4005, 4373"
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),12/08/2020,"4243, 4292"
Kwun Tong,Shun Lee Market (non-residential),12/08/2020,"4294, 4311"
Sai Kung,Tsui Lam Market Place (non-residential),12/08/2020,"4297, 4298"
Yau Tsim Mong,Cheong Wah Commercial Building (non-residential),12/08/2020,"4425, 4539"
Wan Chai,Immigration Tower (non-residential),13/08/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026, 4482"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,"2090, 2854, 2991, 3390, 4438"
Tsuen Wan,Tsuen Fung Centre (non-residential),13/08/2020,"3728, 4495"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,"1723, 1760, 1765, 1877, 1965, 2058, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165, 4595"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,"1848, 2181, 2468, 2522, 2559, 4196, 4341, 4461"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158, 4468"
Tsuen Wan,OP Mall (non-residential),14/08/2020,"2529, 2690, 4495"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,"2807, 2833, 3055, 4148, 4372"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),14/08/2020,"3172, 4225, 4389"
Wan Chai,Haven Court (non-residential),14/08/2020,"3664, 4199, 4401"
North,Metropolis Plaza (non-residential),14/08/2020,"3975, 4494"
Kwun Tong,1 Hung To Road No. 1 Hung To Canteen (non-residential),14/08/2020,"4186, 4387"
Kowloon City,Foka Building 東門冰室 (non-residential),14/08/2020,"4549, 4550"
Tuen Mun,San Hui Market (non-residential),15/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742, 4446"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,"1471, 1561, 2286, 2995, 3460, 3480, 3966, 4034, 4337, 4521"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,"1568, 2167, 2357, 2770, 2991, 4638"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105, 4143, 4423"
Yuen Long,Tung Yick Market (non-residential),15/08/2020,"2172, 3318, 3480, 4521, 4537"
Tuen Mun,Yan Tin Market (non-residential),15/08/2020,"3803, 4577"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,"3871, 4416, 4417"
Tsuen Wan,Indi home (non-residential),15/08/2020,"4413, 4540"
Yau Tsim Mong,ELEMENTS Shake Shack (non-residential),16/08/2020,4818
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,"2177, 2598, 4448"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,"2485, 2529, 4338"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,"2583, 2693, 2816, 3033, 4505"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,"3521, 4164, 4175, 4338"
Tai Po,Fu Heng Shopping Centre (non-residential),16/08/2020,"4573, 4644"
Yau Tsim Mong,The Royal Garden (non-residential),16/08/2020,"4614, 4616"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,"1665, 1845, 2024, 2139, 3235, 3379, 3745, 4553"
Tai Po,Tai Po Complex (non-residential),17/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106, 4644"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,"2099, 3711, 3712, 4596"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),17/08/2020,"2440, 2449, 4608"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,"3967, 4337, 4555"
Eastern,Aldrich Garden Shopping Centre (non-residential),17/08/2020,"4437, 4672"
Sham Shui Po,Un Chau Shopping Centre (non-residential),17/08/2020,"4498, 4586"
Tuen Mun,"Yuet Tin House, Yan Tin Estate 安泰燒臘餐廳 (non-residential)",17/08/2020,"4517, 4548"
Yau Tsim Mong,Sun Ming Building (non-residential),17/08/2020,"4607, 4661"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,"1501, 1890, 2128, 4433, 4703"
Yau Tsim Mong,ELEMENTS (non-residential),18/08/2020,"1715, 3057, 4011, 4077, 4569"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862, 4309, 4605"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,"2066, 2537, 4571"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,"2200, 2788, 3049, 3061, 4647"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,"4426, 4553"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,"4448, 4546"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,"4582, 4600"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,"4583, 4655"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495, 4640"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,"2136, 3105, 4600"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,"2398, 3371, 4207, 4569, 4679"
Sha Tin,New Town Plaza (non-residential),19/08/2020,"3415, 3571, 3910, 4600"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,"3887, 3904, 4207, 4365, 4651"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,"4059, 4651"
Sha Tin,Sun Chui Shopping Centre KFC (non-residential),20/08/2020,4613
Sha Tin,Sun Chui Shopping Centre McDonald’s (non-residential),20/08/2020,4613
Kowloon City,Wearbest Building (non-residential),20/08/2020,4627
Yuen Long,MTR Tin Shui Wai Station (non-residential),20/08/2020,4651
Yau Tsim Mong,111 Tung Choi Street Fung Mei Yuen Restaurant (non-residential),20/08/2020,4654
Yau Tsim Mong,King Wah Centre (non-residential),20/08/2020,4654
Yau Tsim Mong,Lucky Building (non-residential),20/08/2020,4679
Yau Tsim Mong,Pak Shing Building Café de Coral (non-residential),20/08/2020,4679
Yau Tsim Mong,Pakpolee Commercial Centre (non-residential),20/08/2020,4679
Eastern,Dorset House (non-residential),20/08/2020,4684
Central & Western,133 Des Voeux Road Central (non-residential),20/08/2020,4688
Eastern,Southern Building (non-residential),20/08/2020,4689
Central & Western,Central Government Offices West Wing (non-residential),20/08/2020,4692
Yuen Long,Grandeur Terrace Tower 9 (non-residential),20/08/2020,4703
Yuen Long,Tin Chak Shopping Centre Tamjai Yunnan Mixian (non-residential),20/08/2020,4703
Wan Chai,Causeway Bay Market (non-residential),20/08/2020,4719
Kowloon City,Honour Building 萬豪漁港 (non-residential),20/08/2020,4732
Eastern,快富樓 (non-residential),20/08/2020,4743
Sai Kung,TKO Spot KFC (non-residential),20/08/2020,4763
Sai Kung,TKO Spot Super Super Congee & Noodle (non-residential),20/08/2020,4763
Yau Tsim Mong,81 Prince Edward Road West (non-residential),20/08/2020,4808
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839, 4682"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,"2299, 2468, 4341, 4719"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,"2387, 2857, 3027, 3384, 4624"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,"3310, 3383, 4641"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,"4569, 4637"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,"4573, 4637"
Central & Western,The Center (non-residential),20/08/2020,"4661, 4713"
Central & Western,Wing On Centre (non-residential),21/08/2020,4636
Kwai Tsing,CHT Tower (non-residential),21/08/2020,4638
Tsuen Wan,37 Ho Pui Street (non-residential),21/08/2020,4657
Tuen Mun,Lin Wong Building (non-residential),21/08/2020,4657
Eastern,On Ming Mansion Fairwood (non-residential),21/08/2020,4672
Tai Po,Tai Po Mega Mall Café 2.0 (non-residential),21/08/2020,4677
Yau Tsim Mong,Parkes Street Mak's Noodle (non-residential),21/08/2020,4679
Tsuen Wan,Lei Muk Shue Shopping Centre (non-residential),21/08/2020,4681
Eastern,33 Shing On Street (non-residential),21/08/2020,4688
Kwai Tsing,Tai Tak Industrial Building (non-residential),21/08/2020,4702
