District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wong Tai Sin,"Kam Shek House, Ping Shek Estate",,1710
Yuen Long,Hung Fat House,,1712
Sha Tin,"Pok Tai House, Pok Hong Estate",,1713
Sham Shui Po,"Tower 1, Heya Green",,1714
Yau Tsim Mong,17 Tung Choi Street,,1715
Kowloon City,151 Kowloon City Road,,1716
Yau Tsim Mong,Kimberley Mansion,,1717
Wong Tai Sin,Winfair Building,,1718
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1719
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1720
Yau Tsim Mong,Hayon Building,,1721
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1722
Kowloon City,"Block 6, Whampoa Garden (Phase 4), Palm Mansions",,1723
Yau Tsim Mong,616 Reclamation Street,,1724
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1725
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,1726
Kowloon City,"Po Shing Mansion, 157-159 Kowloon City Road",,1727
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1728
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,1730
Tuen Mun,"Sau Tai House, Fu Tai Estate",,1731
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,1732
Yau Tsim Mong,Wan Fung Building,,1733
Tuen Mun,"King Yip House, Shan King Estate",,1734
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,1735
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,1736
Kwai Tsing,"Block 2, Kwai Fong Terrace",,1737
Kwun Tong,"Block 2, Sceneway Garden",,1738
Yau Tsim Mong,"Chong Tak Building, 37 Austin Road",,1739
Wong Tai Sin,"Tao Yuan House, Chuk Yuen (North) Estate",,1740
Sha Tin,"Block K, Sunshine City",,1741
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1742
Tuen Mun,"Block 5, Villa Tiara",,1743
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1744
Eastern,"Hing Tsui House, Hing Wah (1) Estate",,1745
Yau Tsim Mong,"Yuen Fat Building, 1-1E Nelson Street",,1746
Kwun Tong,"Tak Lai House, Tak Tin Estate",,1747
Wong Tai Sin,"Block 3, Hill Top Gardens",,1748
Southern,"Block 26, Phase 4, South Horizons",,1749
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen (South) Estate",,1750
Sai Kung,"Yu Cheong House, Yu Ming Court",,1751
Sai Kung,"Block 6, Hill View Court",,1752
Kowloon City,"Mei King Mansion Phase 1, 2 Mei King Street",,1754
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,1755
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,1756
Wong Tai Sin,"San Po Kong Mansion, 2-32 Yin hing Street",,1757
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,1758
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,1759
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",,1760
Wong Tai Sin,"On Yan House, Tsz On Court",,1761
Sha Tin,"Ngan On House, Kam On Court",,1762
Tuen Mun,"Tower 5, Goodview Garden",,1763
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1764
Kowloon City,18 Whampoa Street,,1765
Yau Tsim Mong,"May Ming Mansion, 312 Nathan Road",,1766
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1767
Yau Tsim Mong,Anho House,,1768
Wong Tai Sin,"Block 3, Hill Top Gardens",,1769
Sha Tin,"Block 2, Grandway Garden",,1770
Yau Tsim Mong,"Chung Hing Building, 33 Chung Wui Street",,1771
Tuen Mun,"Properland House, Affluence Garden",,1772
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1773
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,1774
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1775
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,1776
Kowloon City,Homing Terrace,,1777
Tuen Mun,"Block 2, The Sea Crest",,1778
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1779
Kowloon City,"Yee Man House, Ho Man Tin Estate",,1780
Kwun Tong,"Lung Pak House, Hong Pak Court",,1781
Yau Tsim Mong,Chong Tak Building,,1783
Sha Tin,"Chung Kwan House, Chung On Estate",,1784
Sha Tin,"Foo Wo House, Wo Che Estate",,1785
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,1786
Kwun Tong,"Man Wah House, Lok Wah (South) Estate",,1787
Kwun Tong,"Choi Sin House, Choi Fook Estate",,1792
Yuen Long,"Yan Sui House, Tin Yan Estate",,1795
Tuen Mun,"Tip Chui House, Butterfly Estate",,1797
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1798
Yau Tsim Mong,Yuet Yuen Building,,1799
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,1802
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1804
Kwun Tong,"Tak Shing House, Tak Tin Estate",,1805
Tai Po,"Block 1, Phase 1, Tai Po Centre",,1806
Sha Tin,"Shing Chung House, Mei Chung Court",,1807
Kowloon City,"Tak Cheung House, Tak Long Estate",,1808
Kwun Tong,"Kai Lok House, Kai Yip Estate",,1809
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,,1811
Sai Kung,Ma Yau Tong,,1812
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,1813
Kwai Tsing,"Block 2, Greenview Villa",,1814
Kwai Tsing,"Block 2, Greenview Villa",,1815
Sham Shui Po,"Lotus House, So Uk Estate",,1817
Kwai Tsing,"Shek Cheung House, Shek Lei (II) Estate",,1818
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1819
Yau Tsim Mong,"Kwong Hing Building, 959-973 Canton Road",,1820
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1832
Yau Tsim Mong,"847-865 Canton Road, Winfield Building",,1833
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,1834
Wong Tai Sin,Man Po Building,,1835
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,1836
Yau Tsim Mong,The Salisbury YMCA of Hong Kong,,1837
Wan Chai,Dorsett Wanchai,,1837
Sai Kung,"Block 4, Fu Ning Garden",,1838
Tuen Mun,22 Siu Lam,,1839
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,1841
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,1842
Wong Tai Sin,Man Po Building,,1843
Wong Tai Sin,Man Po Building,,1844
Sha Tin,"Sheung Sam House, Lung Hang Estate",,1845
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1846
Sha Tin,"Ngan On House, Kam On Court",,1847
Southern,"Pik Yuet House, Shek Pai Wan Estate",,1848
Wan Chai,"Block 1, Illumination Terrace",,1849
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,1850
Kwun Tong,"Lap Wah House, Lok Wah North Estate",,1853
Kwun Tong,"Wong Shek House, Ping Shek Estate",,1854
Sham Shui Po,"Lily House, So Uk Estate",,1855
Kwun Tong,"Block D, Telford Gardens",,1856
Yuen Long,"Shun Hing Building, Yuen Long On Ning Road",,1857
Tuen Mun,"Victory Building, 199 Castle Peak Road San Hui",,1858
Tsuen Wan,"Block 8, Discovery Park",,1859
Yau Tsim Mong,"Rear Block, Man Yiu Building",,1860
Sai Kung,"Tower 5, Phase 3, Hemera, Lohas Park",,1861
Wong Tai Sin,"Tsz Oi Court, Oi Wai House",,1862
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,1863
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,1864
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,1865
Wong Tai Sin,"Tower C, Galaxia",,1866
Islands,"Mun Wo House, Mun Tung Estate",,1867
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1868
Wong Tai Sin,"Tsui Shek House, Ping Shek Estate",,1869
Kwun Tong,"Chi Tai House, On Tai Estate",,1871
Eastern,"Block 5, Lok Hin Terrance",,1872
Kwun Tong,"Tin Chu House, Shun Tin Estate",,1875
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,1876
Kwun Tong,"Sin Tat House, On Tat Estate",,1877
Eastern,"Sui Ming House, Siu Sai Wan Estate",,1878
Yuen Long,Fung Chi Tsuen,,1879
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1880
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,1881
Islands,"Mun Wo House, Mun Tung Estate",,1882
Tai Po,"Block 30, Parc Versailles",,1883
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,1884
North,"Ching Wu House, Yuk Po Court",,1887
Central & Western,Kiu Fat Building,,1888
Central & Western,"Tower 1, University Heights",,1889
Yuen Long,"Ping Yin House, Ping Yan Court",,1890
Yuen Long,"Block 8, Yoho Town",,1891
Tsuen Wan,"Block E, Allway Gardens",,1892
Tsuen Wan,"Block E, Allway Gardens",,1893
Tuen Mun,"Block 1, Aquamarine Garden",,1894
Tsuen Wan,"Block E, Allway Gardens",,1895
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,1896
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,1897
Sai Kung,"Tower 5, Metro Town",,1898
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1899
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1900
Sai Kung,"Po Tak House, Po Lam Estate",,1902
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,1903
Kwun Tong,"Lam Shek House, Ping Shek Estate",,1904
Kwun Tong,Golden Dragon Garden,,1905
Sha Tin,"Kam Huen House, Kam Fung Court",,1906
Tuen Mun,"Sui Lun House, Siu Lun Court",,1907
Southern,"Tin Lai House, Tin Wan Estate",,1908
Sha Tin,"Block 1, Phase 3, Pictorial Garden",,1909
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,,1910
Sai Kung,"Block 4, Fu Ning Garden",,1912
Islands,Airport Regal Hotel,,1914
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1916
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1917
Kowloon City,Tak Fung Building,,1918
Tai Po,"Block 1, Phase 1, Tai Po Centre",,1919
Sha Tin,"Block 2, Grandway Garden",,1920
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1921
Eastern,"Block 8, City Garden",,1922
Wan Chai,Kam Tao Building,,1923
Kowloon City,Fook Wan Mansion,,1924
Yau Tsim Mong,Chung Yuen Building,,1925
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,1926
Sham Shui Po,Wai Yip Building,,1927
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,1928
Yau Tsim Mong,"Kwong Hing Building, 967 Canton Road",,1929
Wong Tai Sin,"Block 3, Hilltop Gardens",,1930
Tuen Mun,"Oi Yee House, Yau Oi Estate",,1931
Sha Tin,"Lee Hing House, Lee On Estate",,1932
Wan Chai,Kam Tao Building,,1933
Wong Tai Sin,Man Po Building,,1934
Wong Tai Sin,Man Po Building,,1935
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1936
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,1937
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,1939
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,1940
Sham Shui Po,Un On Building,,1941
Kowloon City,"Shun Man House, Oi Man Estate",,1942
Southern,"Pik Yuen House, Shek Pai Wan Estate",,1943
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,1944
Yuen Long,"Chung Po House, Tin Chung Court",,1945
North,"Ching Wu House, Yuk Po Court",,1946
North,"Choi Wu House, Choi Yuen Estate",,1947
Sha Tin,"Mei Mun House, Mei Tin Estate",,1948
Sai Kung,"King Tao House, King Lam Estate",,1949
Sham Shui Po,"Tower 1, Trinity Towers",,1950
Sha Tin,"Yan Hei House, Yan On Estate",,1951
Eastern,"Block B, Perfect Mount Gardens",,1952
Yuen Long,"Tower 4, Grandeur Terrace",,1953
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,1954
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1955
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1956
Wong Tai Sin,"On Yan House, Tsz On Court",,1958
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1959
Kwai Tsing,Dorsett Tsuen Wan,,1961
Kwun Tong,"Choi Shing House, Choi Tak Estate",,1962
Wong Tai Sin,"On Yan House, Tsz On Court",,1963
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1964
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,1965
Kwun Tong,"Lam Wai House, Lam Tin Estate",,1966
Kwun Tong,"Hong Lai House, Yau Lai Estate",,1967
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",,1968
Kwun Tong,Hong Ying Court,,1969
Wong Tai Sin,"Block 7, Rhythm Garden",,1970
Tai Po,"Kwong Yau Hse, Kwong Fuk Estate",,1971
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,1972
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,1973
Southern,"Pik Yuen House, Shek Pai Wan Estate",,1974
North,"Yin Kong Village, Kwu Tung",,1975
Kwun Tong,"Lam Fai House, Lam Tin Estate",,1976
Eastern,"Sui Ming House, Siu Sai Wan Estate",,1977
Sha Tin,"Fai Shing House, May Shing Court",,1978
Sha Tin,"Kam Huen House, Kam Fung Court",,1979
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1980
Sai Kung,Tseung Kwan O Village,,1981
Sai Kung,Ma Yau Tong Village,,1982
Sai Kung,"Tak Chi House, Hau Tak Estate",,1983
Yau Tsim Mong,"Kwong Hing Building, 967 Canton Road",,1984
