District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kowloon City,Festival Walk On-Yasai (non-residential),05/11/2020,5382
Yau Tsim Mong,Argyle Centre Phase 1 (non-residential),05/11/2020,5398
Eastern,Hyatt Centric Victoria Harbour Hong Kong (non-residential),05/11/2020,5398
Sham Shui Po,Pei Ho Street Sports Centre (non-residential),05/11/2020,5398
Kowloon City,South Wall Road Chong Fat Chiu Chow Restaurant (non-residential),05/11/2020,5399
Sai Kung,Tai Mong Tsai Road Beach Pub (non-residential),05/11/2020,5399
Yau Tsim Mong,Chong Hing Square Ying Dining (non-residential),05/11/2020,5439
Kwun Tong,Tsun Yip Cooked Food Market (non-residential),05/11/2020,5444
Wan Chai,Everbright Centre (non-residential),06/11/2020,"5375, 5384"
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,"5375, 5382"
Sha Tin,Sha Tin Fun City Steak Expert (non-residential),06/11/2020,5382
Wan Chai,Kin Lee Building (non-residential),06/11/2020,5384
Islands,Citygate (non-residential),06/11/2020,"5388, 5389"
Tsuen Wan,Citywalk Mixian Sense (non-residential),06/11/2020,5399
Tsuen Wan,Citywalk Mak's Noodle (non-residential),06/11/2020,5399
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),06/11/2020,5436
Sham Shui Po,Hoi Lai Shopping Centre 喜兆年酒家 (non-residential),06/11/2020,5436
Yau Tsim Mong,Wu Sang House Majesty Seafood Restaurant (non-residential),06/11/2020,5439
Yau Tsim Mong,Langham Place (non-residential),06/11/2020,5446
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,"5367, 5371"
Wan Chai,Haywood Mansion (non-residential),07/11/2020,5371
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,"5375, 5382"
Central & Western,Chong Yuet Ming Amenities Centre The University of Hong Kong Café 330 (non-residential),07/11/2020,5382
Central & Western,Meng Wah Complex The University of Hong Kong (non-residential),07/11/2020,5382
Sha Tin,M.C. BOX Lung Heng Market (non-residential),07/11/2020,5384
Islands,Inspiration Lake Children's Playground (non-residential),07/11/2020,5388
Tuen Mun,14 Yan Oi Tong Circuit (non-residential),07/11/2020,5398
Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential),07/11/2020,"5399, 5444"
Central & Western,22-32 Po Fu Lam Road 鴻興茶餐廳 (non-residential),07/11/2020,5419
Yau Tsim Mong,MOKO Pak Loh Chiu Chow Restaurant (non-residential),07/11/2020,5419
Yau Tsim Mong,85-87 Ivy Street Golden Sand Restaurant (non-residential),07/11/2020,5427
Yau Tsim Mong,West9zone (non-residential),07/11/2020,5427
Tai Po,Fortune Plaza Julimount Restaurant (non-residential),07/11/2020,5432
Tsuen Wan,Citywalk (non-residential),07/11/2020,5444
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),07/11/2020,5444
Wan Chai,178-186 Johnston Road McDonald's (non-residential),08/11/2020,5384
Yau Tsim Mong,Langham Place McDonald's (non-residential),08/11/2020,5391
Yau Tsim Mong,Wu Sang House Gold Garden Restaurant (non-residential),08/11/2020,5391
Tuen Mun,8 Ming Ngai Street Tuen Mun Miu Fat Chai (non-residential),08/11/2020,5398
Sha Tin,Man Wo House Wo Che Estate (non-residential),08/11/2020,5418
Yau Tsim Mong,141 Prince Edward Road West Yuen Long Bistro (non-residential),08/11/2020,5427
Tai Po,Fourtune Plaza 咪走雞燒味至尊小廚 (non-residential),08/11/2020,5432
Tai Po,Tai Po Plaza Sushi Express (non-residential),08/11/2020,5432
Yau Tsim Mong,56 Larch Street Hung Cheong Café (non-residential),08/11/2020,5433
Yau Tsim Mong,Sun Hon House (non-residential),08/11/2020,5433
Sha Tin,Kings Wing Plaza 1 台豐台灣美食 (non-residential),09/11/2020,5399
Sha Tin,Kings Wing Plaza 1 狀元橋米線 (non-residential),09/11/2020,5399
Sha Tin,Kings Wing Plaza 1 麗島小廚 (non-residential),09/11/2020,5399
Tsuen Wan,L'hotel Nina et Convention Centre Ru Chinese Restaurant (non-residential),09/11/2020,"5399, 5444"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),09/11/2020,5427
Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚 (non-residential),09/11/2020,5427
Kwun Tong,Sino Industrial Plaza 祥和食堂 (non-residential),09/11/2020,5427
Sha Tin,Chuen Fai Centre 裕發粉麵茶餐廳 (non-residential),09/11/2020,5432
Sha Tin,Li Ping Medical Library The Chinese University of Hong Kong (non-residential),09/11/2020,5432
Sha Tin,University Health Centre The Chinese University of Hong Kong (non-residential),09/11/2020,5432
Wan Chai,Windsor House Genki Sushi (non-residential),09/11/2020,5435
Wan Chai,25 Shan Kwong Road (non-residential),09/11/2020,5446
Sha Tin,Grandtech Centre (non-residential),10/11/2020,5399
Sha Tin,New Trade Plaza 永興食堂 (non-residential),10/11/2020,5399
Kwai Tsing,Kwai Chung Shopping Centre Market (non-residential),10/11/2020,5427
Kwai Tsing,Kwong Fai Building 雲貴軒米線專門店 (non-residential),10/11/2020,5427
Tai Po,Tai Po Plaza (non-residential),10/11/2020,5432
Kowloon City,34E Tam Kung Road Sugar Taste Café (non-residential),10/11/2020,5435
Kowloon City,Heep Yunn School (non-residential),10/11/2020,5435
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),10/11/2020,5436
Wong Tai Sin,64 Yuk Wa Street (non-residential),10/11/2020,5439
Kwun Tong,Millennium City 1 Standard Chartered Tower (non-residential),10/11/2020,5444
Wan Chai,Hysan Place (non-residential),11/11/2020,5426
Kwun Tong,E-Max (non-residential),11/11/2020,5427
Kwun Tong,E-Max Taiwan Kitchen (non-residential),11/11/2020,5427
Kwun Tong,Sino Industrial Plaza 信和食堂 (non-residential),11/11/2020,5427
Yau Tsim Mong,Park Summit Shopping Centre Jade Palace Chinese Restaurant (non-residential),11/11/2020,5433
Wong Tai Sin,Fung Tak Estate Community Centre (non-residential),11/11/2020,5455
Tai Po,Tai Po Hui Market (non-residential),11/11/2020,5457
Central & Western,Chong Yip Shopping Centre (non-residential),11/11/2020,5470
Central & Western,One-Eight-One Hotel The Tea Room (non-residential),11/11/2020,5470
Sha Tin,Sun Tin Wai Estate Commercial Complex (non-residential),12/11/2020,5446
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),12/11/2020,5456
Yuen Long,"G/F, MTR Yuen Long Station (non-residential)",12/11/2020,5470
Yuen Long,"Tower 11, The Parcville (non-residential)",14/11/2020,5470
Kowloon City,27A Pak Tai Street (non-residential),14/11/2020,5479
Yau Tsim Mong,Rose Mansion (non-residential),14/11/2020,5484
Wan Chai,Sunshine Plaza (non-residential),14/11/2020,5487
Yuen Long,Yoho Mall II (non-residential),15/11/2020,5470
Kwai Tsing,Kwai Shing West Estate Shopping Centre Lung Shun Hin Seafood Restaurant (non-residential),15/11/2020,5474
Yau Tsim Mong,Chuang's London Plaza (non-residential),16/11/2020,"5439, 5472"
Sham Shui Po,Centre 600 (non-residential),16/11/2020,5470
Wan Chai,Fortune Centre (non-residential),16/11/2020,5484
Central & Western,1 Lyndhurst Tower (non-residential),16/11/2020,5487
