District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3821
Tuen Mun,"Hing Wai House, Tai Hing Estate",,3822
Wan Chai,Cheong Ip Building,,3823
Wan Chai,Cheong Ip Building,,3824
Wan Chai,Cheong Ip Building,,3825
Kowloon City,"Tak Sui House, Tak Long Estate",,3826
Sha Tin,"Kam Tin House, Kam Tai Court",,3827
Wong Tai Sin,"On Hong House, Tsz On Court",,3828
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,3829
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,3830
Sham Shui Po,"Block A, Hung Yu Mansion",,3831
Sham Shui Po,"Block A, Hung Yu Mansion",,3832
Eastern,"Block E, Mount Parker Lodge",,3833
Tai Po,"Shin Tsui House, Fu Shin Estate",,3834
Tai Po,"Hang Wo House, Tai Wo Estate",,3835
Tai Po,"Shin Tsui House, Fu Shin Estate",,3836
Eastern,"Block E, Mount Parker Lodge",,3837
Eastern,"Block E, Mount Parker Lodge",,3838
Sham Shui Po,85 Apliu Street,,3839
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3840
Sai Kung,"Block 6, Bauhinia Garden",,3841
Sai Kung,"Block 6, Bauhinia Garden",,3842
Yau Tsim Mong,Guangdong Hotel,,3843
Yuen Long,"Hing Fook Building, 19 Ping Wui Street",,3844
Yau Tsim Mong,Guangdong Hotel,,3845
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",,3846
Kwai Tsing,Ming Yin Building,,3847
Sai Kung,"Ming Yu House, Kin Ming Estate",,3848
Southern,"Ka Chun House, Ka Lung Court",,3849
Tuen Mun,"Oi Tai House, Fu Tai Estate",,3850
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3855
Yau Tsim Mong,"Central Block, Man Fai Building",,3857
Yuen Long,Tai Kong Po,,3858
Sha Tin,"Wing Hing House, Sui Wo Court",,3859
Central & Western,"Block 3, Connaught Garden",,3860
Kwai Tsing,"Block 1, Highland Park",,3861
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3862
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,3864
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3865
Sha Tin,Fo Tan Village,,3866
Sha Tin,Fo Tan Village,,3867
Central & Western,Garfield Mansion,,3868
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,3869
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,3870
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3871
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,3872
Tai Po,"Shin Tsui House, Fu Shin Estate",,3873
North,"Tower 1, Wing Fai Centre",,3874
Sai Kung,"Block 6, Fu Ning Garden",,3875
Kowloon City,"Hong Ching House, Kai Ching Estate",,3876
Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",,3877
Eastern,"Block B, Ming Wah Dai Ha",,3878
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",,3879
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,3880
Yuen Long,"Yan Fuk House, Tin Yan Estate",,3881
Tai Po,Reve Plaza,,3882
Tai Po,Reve Plaza,,3883
Tai Po,Reve Plaza,,3884
Tai Po,Reve Plaza,,3885
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,3886
Kwai Tsing,"Lai Lam House, Lai Yan Court",,3888
Yuen Long,Nam Hang Tsuen,,3889
Islands,"Kui Yat House, Yat Tung (II) Estate",,3890
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,3891
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3892
Kowloon City,Wing Lam Building,,3893
Sham Shui Po,"Wing On Building, 252 Cheung Sha Wan Road",,3894
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,3895
Kowloon City,"Sun Man House, Oi Man Estate",,3896
Yau Tsim Mong,181 Fa Yuen Street,,3897
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,3898
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3899
Tai Po,Reve Plaza,,3900
Sham Shui Po,15A-15C Wong Chuk Street,,3901
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,3902
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3903
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,3904
Yuen Long,"Chung Kam House, Tin Chung Court",,3905
Yuen Long,Shek Tong Tsuen,,3906
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,3907
Kwun Tong,"Yuk Mei House, Yau Chui Court",,3908
Sai Kung,"Tower 12, Park Central",,3909
Sai Kung,"Yan Kuk House, Yan Ming Court",,3910
Sha Tin,"Wing Hing House, Sui Wo Court",,3911
Sai Kung,"Block C, Sai Kung Town Centre",,3912
Sai Kung,"Block C, Sai Kung Town Centre",,3913
Kwun Tong,"Block 21, Laguna City",,3914
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3915
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,3916
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,3917
Tai Po,"Shin Mei House, Fu Shin Estate",,3918
Yuen Long,Hung Tso Tin Tsuen,,3919
Sha Tin,"Tower 3, Lake Silver",,3920
Wong Tai Sin,Tsui Fung House,,3921
Sai Kung,"Tower 9, Ocean Shores",,3922
Wong Tai Sin,"Wui Yan House, Tung Wui Estate,",,3923
Sham Shui Po,Kam Ning House,,3924
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3925
Tai Po,"Shin Tsui House, Fu Shin Estate",,3926
Southern,"Pik On House, Yue On Court",,3927
Southern,"Pik On House, Yue On Court",,3928
Yuen Long,Shui Pin Tsuen,,3930
Yuen Long,"Luen Fat House, Kin Yip Street",,3931
Yuen Long,"Luen Fat House, Kin Yip Street",,3932
Yuen Long,"Luen Fat House, Kin Yip Street",,3933
Yuen Long,"Chung Lau House, Tin Chung Court",,3934
Sai Kung,"King Yung House, King Lam Estate",,3935
Sham Shui Po,63 Berwick Street,,3936
Kwun Tong,"Po Chui House, Po Pui Court",,3937
Kwun Tong,"Po Chui House, Po Pui Court",,3938
Kwun Tong,"Po Chui House, Po Pui Court",,3939
Kwai Tsing,Ching Nga Court,,3940
Sham Shui Po,"Tower 2, Heya Green",,3941
Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",,3942
Eastern,"Block 3, Fullview Garden",,3943
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,3946
Sham Shui Po,85A Fuk Wing Street,,3947
North,"Ching Yun House, Ching Ho Estate",,3948
North,"Ching Yun House, Ching Ho Estate",,3949
North,"Yiu Ming House, Wah Ming Estate",,3950
Islands,"Mun Wo House, Mun Tung Estate",,3951
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,3952
Sha Tin,"Yan Hei House, Yan On Estate",,3953
Kowloon City,"Tak Shan House, Tak Long Estate",,3954
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,3955
Sham Shui Po,"Tower 1, The Sparkle",,3956
Eastern,"Block 3, Harmony Garden",,3957
Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",,3958
Yau Tsim Mong,"Cam Key Mansion, 489 Shanghai Street",,3959
Yuen Long,"Yau Pok Road, Tai Sang Wai",,3960
Sai Kung,"Tak Chak House, Hau Tak Estate",,3961
Sham Shui Po,Wo Fung Building,,3962
Sham Shui Po,Wo Fung Building,,3963
North,"Choi Wah House, Choi Yuen Estate",,3964
Sai Kung,"Tower 5B, Wings At Sea, LOHAS Park",,3965
Yuen Long,"Yin Ping House, Long Ping Estate",,3966
Yuen Long,"Yin Ping House, Long Ping Estate",,3967
Yuen Long,"Yau Pok Road, Tai Sang Wai",,3968
Yuen Long,Wang Chau Fuk Hing Tsuen,,3969
Wan Chai,Fook Wo Building,,3970
Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",,3971
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,3972
Yau Tsim Mong,Lauren Court,,3973
Kowloon City,"Block 1, Willow Mansions, Site 3, Whampoa Garden",,3974
North,"Tin Cheung House, Tin Ping Estate",,3975
Tsuen Wan,The Blue Yard,,3976
Yuen Long,Tung Chan Wai,,3977
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,3978
Kwun Tong,"Ping Sin House, Ping Tin Estate",,3979
Yau Tsim Mong,Metropark Hotel Mongkok,,3980
Sai Kung,"Tower 6, Le Prestige, LOHAS Park",,3982
North,"Tower 1, Wing Fai Centre",,3983
North,"Tin Yee House, Tin Ping Estate",,3984
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3985
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3986
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3987
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,3988
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3989
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,,3990
Sham Shui Po,124 Fuk Wing Street,,3991
Sham Shui Po,"Un Lok House, Un Chau Estate",,3992
Yuen Long,Fung Chi Tsuen,,3993
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,3994
Kwun Tong,"Ching Tat House, On Tat Estate",,3995
Yau Tsim Mong,Mongkok Building,,3996
Kowloon City,"Block D, Loong King Mansion",,3997
Kowloon City,"Block D, Loong King Mansion",,3998
Kowloon City,"Block D, Loong King Mansion",,3999
Yuen Long,Fung Chi Tsuen,,4000
Yuen Long,"Shui Sum House, Tin Shui Estate",,4001
Sai Kung,"Tower 6, The Beaumount",,4002
North,Tai Yuen Tsuen,,4003
Sham Shui Po,36 Boundary Street,,4004
Tuen Mun,"Leung Yin House, Leung King Estate",,4005
Tuen Mun,"Oi Fai House, Yau Oi Estate",,4006
Tuen Mun,"Oi Fai House, Yau Oi Estate",,4007
Yau Tsim Mong,Best Western Grand Hotel,,4008
Eastern,"Lok Hing House, Hing Wah (II) Estate",,4009
Sha Tin,"Mei Chuen House, Mei Tin Estate",,4010
Sha Tin,"Mei Shek House, Shek Mun Estate",,4011
Yuen Long,Fung Chi Tsuen,,4012
Sha Tin,"Kam Kei House, Kam Tai Court",,4013
North,"Block 7, Flora Plaza",,4021
Tsuen Wan,The Blue Yard,,4022
Tsuen Wan,The Blue Yard,,4023
Tsuen Wan,74 Heung Wo Street,,4024
Sai Kung,"Choi Fu House, Choi Ming Court",,4026
North,"Ching Yun House, Ching Ho Estate",,4027
Sham Shui Po,135 Fuk Wa Street,,4028
Sham Shui Po,135 Fuk Wa Street,,4029
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4030
Sha Tin,"Mei Chuen House, Mei Tin Estate",,4031
Yau Tsim Mong,Metropark Hotel Mongkok,,4032
Yuen Long,Yau Pok Road,,4033
Yuen Long,Tai Kei Leng,,4034
Yuen Long,Yau Pok Road,,4035
Kowloon City,"Block B, Loong King Mansion",,4036
Kwai Tsing,"Ting Fung House, Ning Fung Court",,4037
Kowloon City,"Hong Ching House, Kai Ching Estate",,4038
Sai Kung,"Yan Kuk House, Yan Ming Court",,4039
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4040
Sham Shui Po,85A Fuk Wing Street,,4041
Eastern,"Ying Tao House, Tung Tao Court",,4042
Kwai Tsing,"Wah Yan House, Ching Wah Court",,4043
Eastern,"Ying Tao House, Tung Tao Court",,4044
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,4045
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4046
Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",,4047
Kowloon City,"King Wing Building, Whampoa Estate",,4048
Kowloon City,"Kiu Wai Mansion, 6 Shun Yung Street",,4049
Yuen Long,Pok Wai Tsuen,,4050
Tai Po,"Hang Wo House, Tai Wo Estate",,4051
Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",,4052
Islands,Shui Hau Village,,4053
Wong Tai Sin,"Pak Hung House, Choi Wan (I) Estate",,4054
Kwun Tong,"Block 3, Yue Man Centre",,4055
Yuen Long,"Block 1, Ho Shun King Building",,4056
Yuen Long,Yau Pok Road,,4056
Yuen Long,Tai Kong Po,,4057
Yuen Long,Yau Pok Road,,4058
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,4059
Yuen Long,"Heng Kin House, Tin Heng Estate",,4060
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,4062
Yuen Long,"Chak Fai House, Tin Chak Estate",,4063
North,"Tin Cheung House, Tin Ping Estate",,4064
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4065
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,4066
Kowloon City,"Hung Fai House, Hung Hom Estate",,4068
Kowloon City,"Block G, Wei King Building",,4069
Sha Tin,"Wing Shui House, Lek Yuen Estate",,4070
Wong Tai Sin,"Tower 8, The Latitude",,4071
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4072
Yau Tsim Mong,iclub Mong Kok Hotel,,4073
Sai Kung,"Tower 1B, Wings At Sea, LOHAS Park",,4074
Yuen Long,On Wing Building,,4075
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,4076
Islands,"Mun Wo House, Mun Tung Estate",,4077
Islands,"Mun Wo House, Mun Tung Estate",,4078
Tsuen Wan,L'hotel Nina et Convention Centre,,4079
Kowloon City,In House,,4080
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,4081
Tuen Mun,"Siu Keung House, Siu Kwai Court",,4082
Central & Western,Kin On Commercial Building,,4083
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin (II) Estate",,4084
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4085
Kowloon City,"Chung Man House, Oi Man Estate",,4086
Eastern,"Block 2, Cheerful Garden",,4087
Eastern,"Block 1, Fullview Garden",,4088
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4089
Islands,"Him Yat House, Yat Tung (II) Estate",,4090
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4091
Yau Tsim Mong,Lauren Court,,4092
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4093
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4094
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4095
Kowloon City,"Tak Cheung House, Tak Long Estate",,4097
Yuen Long,"Luen Fat House, Kin Yip Street",,4098
Yau Tsim Mong,Tai Kok Tsui Building,,4100
Sham Shui Po,"Begonia House, So Uk Estate",,4101
Sha Tin,"Block 3, Wai Wah Centre",,4102
Tsuen Wan,The Blue Yard,,4103
Tai Po,"Hang Wo House, Tai Wo Estate",,4104
Yuen Long,Tung Chan Wai,,4105
North,"Lai Ming House, Wah Ming Estate",,4106
Sham Shui Po,135 Fuk Wa Street,,4107
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4108
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4109
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4110
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,4111
Yuen Long,"Yat Long House, Tin Yat Estate",,4112
Yuen Long,Yau Pok Road,,4113
Sham Shui Po,"Block A, Hung Yu Mansion",,4115
Central & Western,Kin On Commercial Building,,4116
Yau Tsim Mong,Po Hing Building,,4117
Central & Western,Kin On Commercial Building,,4118
Islands,"Kam Ho Court, Treasure Bay",,4119
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,4121
Sham Shui Po,"Block A, Hung Yu Mansion",,4122
Sai Kung,"Block C, Sai Kung Town Centre",,4123
Sha Tin,"Chung Wo House, Chung On Estate",,4124
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4126
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4127
Central & Western,Kin On Commercial Building,,4128
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4129
Sai Kung,"Tsui Ming House, Chung Ming Court",,4130
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4131
Tai Po,"Hang Wo House, Tai Wo Estate",,4132
Yuen Long,"Block 6, Parkside Villa",,4134
Yuen Long,"Tower 3, The Parcville",,4135
Tuen Mun,"Oi Tai House, Fu Tai Estate",,4136
Eastern,"Sui Tai House, Siu Sai Wan Estate",,4137
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,4138
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,4140
Yau Tsim Mong,Hing Wah Building,,4141
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,4142
North,"Block 2, Tsui Lai Garden",,4143
Kwun Tong,"Choi Yan House, Choi Tak Estate",,4144
Yuen Long,"Yan Fuk House, Tin Yan Estate",,4145
Tuen Mun,"Block 8, Po Tin Estate",,4147
Kwun Tong,"Low Block, Tsui Nam House, Tsui Ping (North) Estate",,4148
Central & Western,Tung Hing Mansion,,4149
Sham Shui Po,"Block A, Hung Yu Mansion",,4150
Sham Shui Po,"Block A, Hung Yu Mansion",,4151
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,4152
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,4154
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,4155
Tuen Mun,"Wu Boon House, Wu King Estate",,4156
Yau Tsim Mong,Lai Shing Building,,4157
Kwun Tong,"Ping Shun House, Ping Tin Estate",,4158
Yau Tsim Mong,Chung Kin Building,,4159
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,4160
Yau Tsim Mong,"Tower 1B, MacPherson Place",,4161
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,4162
Kwun Tong,"Ping Chun House, Ping Tin Estate",,4163
Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",,4164
Kowloon City,"Hung Fai House, Hung Hom Estate",,4165
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,4166
Tuen Mun,"Block 8, Po Tin Estate",,4168
North,"Choi Ngan House, Choi Po Court",,4169
Yau Tsim Mong,Yau Shing Mansion,,4170
Yuen Long,"Chung Kam House, Tin Chun Court",,4171
Yuen Long,Wong Uk Tsuen,,4172
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,4173
Kowloon City,"Block A, Loong King Mansion",,4174
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4175
Sha Tin,"Block 38, City One Shatin",,4176
Yuen Long,"Shing Yuk House, Tin Shing Court",,4177
Kwai Tsing,"Block 5, Wonderland Villas",,4178
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4179
Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",,4180
Yuen Long,"Hung Foon House, Hung Fuk Estate",,4181
Wong Tai Sin,"Block 2, Rhythm Garden",,4183
Tuen Mun,"King Fu House, Shan King Estate",,4184
Yau Tsim Mong,Shiu Fung Mansion,,4185
Kwun Tong,"Hiu Yat House , Hiu Lai Court",,4186
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,4187
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4188
Sai Kung,"Block 4, Beverly Garden",,4189
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4190
Kwun Tong,"Ping Chun House, Ping Tin Estate",,4191
Tuen Mun,"Block 3, Lung Mun Oasis",,4192
Kowloon City,"Block C, Grandview Garden",,4193
Yuen Long,"Fung Ping House, Long Ping Estate",,4194
Sha Tin,"Tower 3, Phase 1, Festival City",,4195
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,,4195
Yuen Long,"Full Comfort Court, 426 Yuen Kong",,4196
Yuen Long,"Full Comfort Court, 426 Yuen Kong",,4197
Wong Tai Sin,"Pak Yuen House, Chuk Yuen (North) Estate",,4198
Sai Kung,Tai Wan Village,,4199
Kwun Tong,"Ping Chun House, Ping Tin Estate",,4200
Sai Kung,"Sheung Ming House , Sheung Tak Estate",,4201
Kwun Tong,"Ching Tat House, On Tat Estate",,4202
Kwun Tong,"Tat Fu House, Po Tat Estate",,4203
Tuen Mun,"Block 1, Po Tin Estate",,4204
Yuen Long,"Hung Yuet House, Hung Fuk Estate",,4205
Yuen Long,"Shing Yuk House, Tin Shing Court",,4206
Yuen Long,"Shing Yuk House, Tin Shing Court",,4207
Yuen Long,On Wing Building,,4208
Yuen Long,Shung Ching San Tsuen,,4209
North,"Choi Ngan House, Choi Po Court",,4210
North,"Block 2, Tsui Lai Garden",,4211
Yuen Long,Ma Tin Tsuen,,4212
Eastern,"May Wah House, Hing Wah (I) Estate",,4213
Eastern,Wah Shing Mansion,,4214
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4215
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4216
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,4217
Tsuen Wan,"Block A, Shek To House, Shek Wai Kok Estate",,4218
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,4219
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4220
Kwai Tsing,"Ting Fung House, Ning Fung Court",,4221
North,Ho Sheung Heung,,4222
North,"Block 7, Flora Plaza",,4223
Wong Tai Sin,Pang Ching Court,,4223
North,"Yin King House, King Shing Court",,4224
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4225
Sham Shui Po,"Begonia House, So Uk Estate",,4226
Eastern,"May Wah House, Hing Wah (I) Estate",,4227
Eastern,"May Wah House, Hing Wah (I) Estate",,4228
Eastern,"May Wah House, Hing Wah (I) Estate",,4230
Sham Shui Po,Fat Tseung Building,,4231
Islands,"Ying Chui House, Ying Tung Estate",,4231
Kowloon City,Downtown 38,,4232
Kowloon City,67 Sa Po Road,,4233
Sai Kung,Tseng Tau Tsuen,,4234
Sham Shui Po,Beverly Court,,4235
Yuen Long,"Hung Long House, Hung Fuk Estate",,4236
Yuen Long,"Hung Long House, Hung Fuk Estate",,4237
Yuen Long,"Yat Hoi House, Tin Yat Estate",,4238
Tuen Mun,"Kin Tai House, Fu Tai Estate",,4239
Central & Western,Garfield Mansion,,4240
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,4241
Tuen Mun,"Tin Lok House, Tin King Estate",,4242
Kowloon City,"Block 14, Cherry Mansions, Phase 2, Whampoa Garden",,4243
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,4244
North,"Block 7, Flora Plaza",,4245
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,4247
Tsuen Wan,Heung Wo Street,,4248
Tsuen Wan,Heung Wo Street,,4249
Sham Shui Po,"Block B, Merlin Centre",,4250
Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",,4251
Yuen Long,"Yan Fuk House, Tin Yan Estate",,4252
Sha Tin,Ha Wo Che,,4255
Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",,4256
Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",,4257
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4258
Tuen Mun,"Block 8, Po Tin Estate",,4259
Sham Shui Po,135 Fuk Wa Street,,4260
Yau Tsim Mong,Paradise Square,,4261
Tai Po,"Tsui Wo House, Tai Wo Estate",,4262
Sham Shui Po,"Block A, Hung Yu Mansion",,4263
Yau Tsim Mong,Hung Hay Building,,4264
Yuen Long,Shung Ching San Tsuen,,4265
Kowloon City,Summit View Kowloon,,4266
Sha Tin,"Block 4, Man Lai Court",,4267
Sha Tin,"Kam Lan House, Kam Fung Court",,4267
Sha Tin,"Estoril Heights, Belair Gardens",,4268
Sai Kung,"Tower 7, Alto Residences",,4269
Yuen Long,"Lychee Road East, Fairview Park",,4270
Kwun Tong,Yen Ning Building,,4271
Tuen Mun,"Block 3, Lung Mun Oasis",,4272
Eastern,Tai On Building,,4273
Sham Shui Po,Fat Tseung Building,,4275
Islands,"Ying Chui House, Ying Tung Estate",,4275
Sham Shui Po,"Begonia House, So Uk Estate",,4276
Tsuen Wan,"Tower 7, Bellagio",,4277
Sham Shui Po,"Kam Fai Building, Yee Kuk Street",,4278
Southern,"Wah Mei House, Wah Fu (I) Estate",,4279
Sham Shui Po,Beverly Court,,4280
