District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sha Tin,The Met. Acappella,,4559
Sha Tin,The Met. Acappella,,4560
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,4561
Yau Tsim Mong,Royal Plaza Hotel,,4562
Yau Tsim Mong,Royal Plaza Hotel,,4563
Yau Tsim Mong,Royal Plaza Hotel,,4564
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4565
North,"Choi Ngan House, Choi Po Court",,4566
Sham Shui Po,King Yip Building,,4567
Yuen Long,"Ching Hei House, Tin Ching Estate",,4568
Yau Tsim Mong,Wah Fat Mansion,,4569
Yau Tsim Mong,Chung Hing Building,,4570
Sai Kung,"Block 4, On Ning Garden",,4571
Sai Kung,"Block 4, On Ning Garden",,4572
Tai Po,"Heng Yiu House, Fu Heng Estate",,4573
Wan Chai,20 Swatow Street,,4574
Tuen Mun,"Block 3, Pierhead Garden",,4575
Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4576
Tuen Mun,"Luk Tin House, Yan Tin Estate",,4577
Tuen Mun,Castle Peak Bay Immigration Centre,,4580
Yau Tsim Mong,"Tower 1, Island Harbourview",,4581
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,4582
Sha Tin,"Sun Fong House, Sun Chui Estate",,4583
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4584
Kowloon City,"Hung Fai House, Hung Hom Estate",,4585
Sham Shui Po,"Un Lok House, Un Chau Estate",,4586
Tuen Mun,"Leung Chun House, Leung King Estate",,4587
Yuen Long,"Chak Yun House, Tin Chak Estate",,4588
Sha Tin,"Sui Shek House, Shek Mun Estate",,4589
Kowloon City,99 Maidstone Road,,4591
Yau Tsim Mong,Cheung Hing Mansion,,4592
Sha Tin,The Met. Acappella,,4593
Kowloon City,"Block 5, Palm Mansions, Phase 4, Whampoa Garden",,4595
Yau Tsim Mong,Royal Plaza Hotel,,4596
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4597
Tuen Mun,"Leung Chun House, Leung King Estate",,4598
Tuen Mun,"King Lai House, Shan King Estate",,4599
Sha Tin,"Mei Lok House, Mei Tin Estate",,4600
Tai Po,"Heng Yiu House, Fu Heng Estate",,4602
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4603
Sham Shui Po,"Wing Chak House, Chak On Estate",,4604
Sham Shui Po,"Phase B, Village Gardens, 19 Fa Po Street",,4605
Yuen Long,"Tower 7, The Parcville",,4606
Yau Tsim Mong,"Block 5, Prosperous Garden",,4607
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,4608
Sham Shui Po,135 Fuk Wa Street,,4609
Islands,Hong Kong Skycity Marriott Hotel,,4610
Sha Tin,"Sun Fong House, Sun Chui Estate",,4613
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4614
Sai Kung,"Block 4, On Ning Garden",,4615
Yuen Long,"Chung Kam House, Tin Chung Court",,4616
Yau Tsim Mong,Wah Fat Mansion,,4617
Wan Chai,"Tower A, Elizabeth House",,4624
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4626
Kowloon City,Tung Hing Building,,4627
Tuen Mun,"Block 12, Lung Mun Oasis",,4628
Tuen Mun,"Block 3, Marina Garden",,4629
Kwai Tsing,Kwai Loong Building,,4630
Sha Tin,"Herring Gull House, Sha Kok Estate",,4631
Wan Chai,20 Swatow Street,,4632
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4633
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,4634
Sai Kung,"Ming Chi House, Ying Ming Court",,4635
Kowloon City,Kam Tong Building,,4636
Yau Tsim Mong,175A Fa Yuen Street,,4637
North,Ping Yeung San Tsuen,,4638
Eastern,The Oakridge,,4638
Yau Tsim Mong,The Kimberley Hotel,,4639
Sham Shui Po,Hand Wai Court,,4640
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,4641
Tsuen Wan,"Block L, Allway Gardens",,4642
Sai Kung,"Block 4, On Ning Garden",,4643
Tai Po,"Heng Yiu House, Fu Heng Estate",,4644
Sha Tin,"Herring Gull House, Sha Kok Estate",,4645
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4646
Eastern,The Oakridge,,4647
Sai Kung,"King Yu House, King Lam Estate",,4648
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4649
Yuen Long,"Shing Yuk House, Tin Shing Court",,4650
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4651
Yau Tsim Mong,Rosedale Hotel Kowloon,,4652
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,4654
Kowloon City,"Block 3, Majestic Park",,4655
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",,4656
Tuen Mun,"Ming Wai Building, 8-10 Tuen Mun Heung Sze Wui Road",,4657
Tuen Mun,"King Lai House, Shan King Estate",,4658
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,4660
Yau Tsim Mong,"Block 5, Prosperous Garden",,4661
Kowloon City,Kam Tong Building,,4662
Kwun Tong,"Kai Shun House, Kai Tin Estate",,4663
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,4664
Kowloon City,Kam Tong Building,,4665
North,Ping Yeung San Tsuen,,4667
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4668
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4669
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4670
Yuen Long,"Yat Chi House, Tin Yat Estate",,4671
Eastern,"Block 5, Aldrich Garden",,4672
Southern,L'hotel Island South,,4673
Southern,L'hotel Island South,,4674
Southern,L'hotel Island South,,4675
Yuen Long,"Chai Fu House, Tin Fu Court",,4676
Kwun Tong,"Low Block, Tsui Nam House, Tsui Ping (North) Estate",,4677
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,4678
Yau Tsim Mong,"Block 2, Charming Garden",,4679
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,4680
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4681
Kwai Tsing,Kwai Po Building,,4682
Eastern,"Block 9, Aldrich Garden",,4683
Sham Shui Po,"Phase 5, Mei Foo Sun Chuen",,4684
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,4685
Eastern,"Block 5, Cheerful Garden",,4686
Eastern,"Wah Hei House, Tung Hei Court",,4688
Eastern,"Block A, Comfort Gardens",,4689
Yau Tsim Mong,"Silka Seaview Hotel, Hong Kong",,4690
Kowloon City,Tung Hing Building,,4691
Yuen Long,"Yat Chi House, Tin Yat Estate",,4692
Kowloon City,"Block 1, Hunghom Gardens",,4693
Kowloon City,"Block 1, Hunghom Gardens",,4694
Yau Tsim Mong,Wah Po Mansion,,4695
Tsuen Wan,Fu Yung House,,4696
Tsuen Wan,"Silka Tsuen Wan, Hong Kong",,4697
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,4700
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4701
Sai Kung,"Wo Yat House, Wo Ming Court",,4702
Kwai Tsing,Win Fong Heights,,4703
Yuen Long,"Yat Chi House, Tin Yat Estate",,4704
Yuen Long,"Yat Chi House, Tin Yat Estate",,4705
Yuen Long,"Tower 9, Central Park Towers II",,4706
Central & Western,Ramada Hong Kong Harbour View,,4707
Kowloon City,Tung Hing Building,,4708
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,4709
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4712
Central & Western,Luen Yau Apartments,,4713
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4714
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4715
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4716
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4717
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4718
Yuen Long,"Shing Chi House, Tin Shing Court",,4719
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,4720
Kwun Tong,"Kui Tai House, On Tai Estate",,4721
Kwai Tsing,Hotel COZI‧Oasis,,4722
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,4722
Tsuen Wan,L'hotel Nina et Convention Centre,,4723
Yau Tsim Mong,Metropark Hotel Mongkok,,4723
Yau Tsim Mong,Po On Building,,4724
Yuen Long,"Tower 9, Central Park Towers II",,4725
Kowloon City,"Block 1, Hunghom Gardens",,4726
Tsuen Wan,Fu Yung House,,4727
Kwai Tsing,"Hong Yam House, On Yam Estate",,4728
Tuen Mun,"Block 2, Sun Tuen Mun Centre",,4729
Yau Tsim Mong,75-77 Ki Lung Street,,4730
Southern,"Wah Cheong House, Wah Fu (II) Estate",,4731
Kowloon City,"Shun Man House, Oi Man Estate",,4732
Eastern,"Block J, Kornhill",,4733
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4738
Eastern,"Block 9, Aldrich Garden",,4739
Yuen Long,"Yat Chi House, Tin Yat Estate",,4740
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,4741
Kwai Tsing,"Block 5, Mayfair Gardens",,4742
Eastern,The Oakridge,,4743
Central & Western,Luen Yau Apartments,,4744
Central & Western,Luen Yau Apartments,,4745
Sham Shui Po,"Block 13, Pak Tin Estate",,4746
Tai Po,"Yee Fai Court, Tai Po Plaza",,4751
Eastern,"Wah Hei House, Tung Hei Court",,4752
Yuen Long,"Tower 9, Central Park Towers II",,4753
Kwun Tong,"Kui Tai House, On Tai Estate",,4754
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4755
Tai Po,Kwun Hang,,4756
Yau Tsim Mong,57 Pilkem Street,,4757
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4758
Kwun Tong,"Kui Tai House, On Tai Estate",,4759
Eastern,Tai Ning House,,4760
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4761
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4762
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4763
Kwun Tong,"Choi Chun House, Choi Tak Estate",,4764
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,4767
Kowloon City,"Shun Man House, Oi Man Estate",,4769
Kowloon City,Tung Hing Building,,4770
Kwun Tong,"Choi Chun House, Choi Tak Estate",,4771
Yuen Long,"Tower 5, The Parcville",,4772
Yuen Long,"Tower 5, The Parcville",,4773
Yuen Long,Tung Shing Lei,,4773
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4774
Yau Tsim Mong,The Luxe Manor,,4775
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4776
Eastern,"Block 5, Aldrich Garden",,4777
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,4778
Kowloon City,"Block B, I-Feng Mansion",,4779
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4780
Yuen Long,"Tower 5, The Parcville",,4781
Kwun Tong,"Block I, Amoy Gardens",,4783
Kwun Tong,"On Chung House, Shun On Estate",,4784
Kwun Tong,"Kwai Leung House,Lower Ngau Tau Kok Estate",,4785
Kwai Tsing,Win Fong Heights,,4786
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,4786
Sha Tin,"Tower 3, Phase 2, Festival City",,4787
Tuen Mun,"Block 3, Tsui Ning Garden",,4788
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4789
Sham Shui Po,"Un Yat House, Un Chau Estate",,4790
Yuen Long,Shung Ching San Tsuen,,4791
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4792
Sham Shui Po,"Carnation House, So Uk Estate",,4796
Sham Shui Po,"Tower 1, Heya Green",,4798
Yuen Long,"Block 16, Sereno Verde",,4799
Kwun Tong,Chuen Yuen Road East,,4800
Southern,Stanley Main Street,,4801
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4802
Tuen Mun,Waldorf Shopping Centre (non-residential),02/08/2020,"1734, 2192, 4156"
Central & Western,The Landmark (non-residential),02/08/2020,"2824, 3539"
Kowloon City,Oi Man Market (non-residential),02/08/2020,"2900, 3082, 3575"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),02/08/2020,"2965, 2966, 3550"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,"3739, 3962, 3963"
Kwai Tsing,Hong Kwai House Cheung Hong Estate (non-residential),02/08/2020,"3892, 4111"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
Eastern,Cityplaza (non-residential),03/08/2020,"1376, 1752, 2787, 3515"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
Kowloon City,Homantin Plaza (non-residential),03/08/2020,"1780, 2476, 3386, 3668"
Wong Tai Sin,1 Fu Chi Path (non-residential),03/08/2020,"1831, 2113, 3830"
Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,"2016, 2783, 3623"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),03/08/2020,"2386, 2689, 4166"
Kwun Tong,Yau Lai Shopping Centre (non-residential),03/08/2020,"2829, 3593"
Kwun Tong,Laguna Plaza (non-residential),03/08/2020,"3051, 3645, 3736"
Kwai Tsing,Cheung Fat Plaza (non-residential),03/08/2020,"3371, 3482, 3646"
Central & Western,MTR Hong Kong Station (non-residential),03/08/2020,"3484, 3858"
Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,"3530, 3531, 3534, 3700"
Wan Chai,Pearl City (non-residential),03/08/2020,"3583, 3619"
Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),03/08/2020,"3617, 3715"
Yau Tsim Mong,Mainway Court Jun Huang Seafood Restaurant (non-residential),03/08/2020,"3617, 3715"
Kwun Tong,APM (non-residential),04/08/2020,"2833, 3198, 3646, 3703"
Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,"3224, 3346, 3998, 3999"
Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,"3307, 3530, 3531, 3716"
Wong Tai Sin,San Po Kong Plaza (Shopping Centre) (non-residential),04/08/2020,"3307, 3716"
Sai Kung,Metrotown (non-residential),04/08/2020,"3458, 3681"
Kwai Tsing,Cheung Hong Estate Market No.2 (non-residential),04/08/2020,"3609, 3892"
Wan Chai,Fook Wo Building (non-residential),04/08/2020,"3612, 3542"
Yau Tsim Mong,Kowloon Park Sports Centre (non-residential),04/08/2020,"3998, 3999"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
Yuen Long,Yuen Long Plaza (non-residential),05/08/2020,"1540, 1712, 3844"
Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,"2267, 2697, 3428, 3490, 3953"
Sha Tin,MOSTown (non-residential),05/08/2020,"3445, 3642, 3777, 4234"
Sha Tin,Shek Mun Shopping Centre (non-residential),05/08/2020,"3642, 3619, 4011"
Kwun Tong,Hoi Bun Industrial Building (non-residential),05/08/2020,"3763, 3784"
Wan Chai,Connaught Commercial Building (non-residential),05/08/2020,"3837, 3838"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
Sai Kung,TKO Gateway (non-residential),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210"
Kowloon City,Oi Man Plaza (non-residential),06/08/2020,"2641, 2900, 3761"
Yau Tsim Mong,Honland Building (non-residential),06/08/2020,"3583, 4166"
Sha Tin,Sha Tin Government Offices (non-residential),06/08/2020,"3620, 3860"
Yuen Long,Hung Wan Building (non-residential),06/08/2020,"3968, 4035"
Yuen Long,Kin Fai Building (non-residential),06/08/2020,"3968, 4033, 4058"
Central & Western,Sai Ying Pun Market (non-residential),06/08/2020,"4116, 4118, 4240"
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,"1751, 1902, 3130, 3353, 3952, 3978"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,"2201, 2380, 2784, 3308, 3750, 4198"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,"2492, 3265, 4156, 4286"
Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,"2537, 2608, 3424, 4002"
Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,"2771, 3484, 3549, 4257"
Wan Chai,Hysan Place (non-residential),07/08/2020,"3165, 3565, 3943"
Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,"3327, 3328, 3875"
Sha Tin,Sha Tin Market (non-residential),07/08/2020,"3571, 4070"
North,Wah Ming Shopping Centre (non-residential),07/08/2020,"3809, 3950, 4106"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,"3909, 4083, 4116, 4118, 4128"
Yau Tsim Mong,iSQUARE (non-residential),07/08/2020,"3941, 4001"
Tsuen Wan,Skyline Plaza (non-residential),07/08/2020,"3952, 4079"
Tsuen Wan,Citywalk (non-residential),07/08/2020,"3976, 4022, 4023"
Yau Tsim Mong,Mong Kok Complex (non-residential),07/08/2020,"4039, 4092"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,"1731, 2649, 2966, 3287, 4239"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,"2967, 3558, 3953, 4261"
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,"2973, 3973"
Kwai Tsing,Hong Tai House Cheung Hong Estate (non-residential),08/08/2020,"3952, 4043"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,"3976, 4022, 4023"
Central & Western,Albron Court (non-residential),08/08/2020,"4030, 4240"
Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,"4077, 4078"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,"4159, 4185"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,"4216, 4220, 4225"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,"1536, 2075, 2294, 4429"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,"1594, 2627, 4241"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,"1817, 2922, 4226"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,"2214, 3129, 3946, 4094"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,"2531, 2753, 4149"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
Kwun Tong,MegaBox (non-residential),09/08/2020,"3578, 4084, 4241"
Eastern,Gold Mine Building (non-residential),09/08/2020,"4213, 4228"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,"1639, 1862, 2187, 4290"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,"2164, 2574, 4338"
Tai Po,Reve Plaza (non-residential),10/08/2020,"3323, 4163"
Tai Po,Fu Shin Shopping Centre (non-residential),10/08/2020,"3873, 4316, 4438"
Sham Shui Po,Golden Computer Arcade (non-residential),10/08/2020,"3894, 4338"
Tsuen Wan,Shun Hing Building (non-residential),10/08/2020,"4413, 4540"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,"2119, 2939, 3461, 4242"
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),11/08/2020,"3156, 4381"
