District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sham Shui Po,Berwick Mansion,,1472
Eastern,"Kam Chun House, Tung Chun Court",,1474
Tsuen Wan,"Block A, Clague Garden Estate",,1475
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,1477
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,1478
Sham Shui Po,"Po Hong House, Po Lai Court",,1479
Sai Kung,"Yin Ming House, Chung Ming Court",,1480
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,1481
Yuen Long,Orion Court,,1482
Yau Tsim Mong,Manley House,,1483
Kwun Tong,"Kai Lok House, Kai Yip Estate",,1484
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1487
Tuen Mun,"Block 7, Lung Mun Oasis",,1490
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,1491
Wong Tai Sin,"Pang Ching Court, Chuk Yuen Estate",,1492
Yau Tsim Mong,"Block B, Lai Tong Building",,1493
Tsuen Wan,Panda Hotel,,1495
Sha Tin,"Sin Sam House, Lung Hang Estate",,1497
Kowloon City,"Lucky House, To Kwa Wan",,1498
Tsuen Wan,Panda Hotel,,1499
Sai Kung,"Block 1, Serenity Place",,1501
Sha Tin,"Yue Yat House, Yue Tin Court",,1506
Wong Tai Sin,"36 Tseuk Luk Street, San Po Kong",,1507
Wong Tai Sin,"36 Tseuk Luk Street, San Po Kong",,1508
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1509
Wong Tai Sin,Ka Wah Building,,1510
Kowloon City,Ling Nam Building,,1511
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,1512
Sham Shui Po,"Block A, Tung Lo Court",,1513
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1514
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,1515
Yau Tsim Mong,"Block B, Lai Tong Building",,1516
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,1517
Eastern,"Sui Fat House, Siu Sai Wan Estate",,1518
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1519
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,1520
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1521
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1522
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,1523
Wan Chai,Renaissance Habour View Hotel,,1530
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1531
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,1532
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1533
Kwun Tong,"Lam Fai House, Lam Tin Estate",,1534
Sha Tin,"Sin Sam House, Lung Hang Estate",,1536
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1537
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1538
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1539
Yuen Long,"Shing Choi House, Tin Shing Court",,1540
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1541
Sham Shui Po,"Tower 1, Heya Green",,1542
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,1543
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,1544
Sham Shui Po,Tung Lo Court,,1545
Tuen Mun,"Block 2, Po Tin Interim Housing",,1546
Kwun Tong,"Wo Tai House, On Tai Estate",,1547
Kwun Tong,"Wah Mei Lau, Garden Estate",,1548
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,1549
Eastern,"Kam Chun House, Tung Chun Court",,1550
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1551
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1552
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,1553
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1555
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1556
Sham Shui Po,Shun King Court,,1557
Sai Kung,53 Sheung Sze Wan Village,,1558
Sai Kung,Jade Villa,,1559
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1560
Tuen Mun,"Block 1, Aquamarine Garden",,1561
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,1562
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,1563
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1564
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1565
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1566
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1567
North,"Block 5, Belair Monte",,1568
Kowloon City,Po Sing Mansion,,1569
Kwun Tong,"Block 3, Yue Man Centre",,1570
Tuen Mun,Siu Lam Tsuen,,1571
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1572
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",,1573
Kwai Tsing,Dorsett Tsuen Wan,,1574
Yau Tsim Mong,The Kimberley Hotel,,1575
Islands,Marriott Hong Kong SkyCity,,1576
Kwun Tong,"Choi Foon House, Choi Fook Estate",,1578
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1579
Sham Shui Po,Berwick Mansion,,1581
Tuen Mun,"Fung Yu House, Sam Shing Estate",,1582
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,1583
Sha Tin,Mei Pak Court,,1584
North,"Block 5, Belair Monte",,1585
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1586
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1587
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1588
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1589
Sai Kung,"Tower 3, Phase I, The Beaumount",,1590
Sai Kung,"Block 2, Radiant Towers",,1591
Sai Kung,"Block 5, Park Central",,1592
Sai Kung,"Tower 2B, The Wings Phase II",,1593
Sai Kung,"Shin Chi House, Shin Ming Estate",,1594
Kwun Tong,"Tat Yi House, Po Tat Estate",,1595
Sai Kung,"Tower 5, Phase II-A, LOHAS Park",,1596
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,1597
Wong Tai Sin,"Winfair Building, 8 Yuk Wah Crescent",,1598
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1599
Tsuen Wan,Dorsett Tsuen Wan,,1600
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1601
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate (II)",,1602
Wong Tai Sin,"On Yan House, Tsz On Court",,1603
Wong Tai Sin,"On Yan House, Tsz On Court",,1604
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,1605
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,1607
Sai Kung,53 Sheung Sze Wan,,1608
Sha Tin,"Foo Wo House, Wo Che Estate",,1610
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,1611
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1612
Tuen Mun,"Leung Chun House, Leung King Estate",,1613
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,1615
Sham Shui Po,Shun King Court,,1616
Tsuen Wan,"Block E, Allway Gardens",,1617
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,1618
Kowloon City,Po Sing Mansion,,1619
Kowloon City,Po Sing Mansion,,1620
Kowloon City,Po Sing Mansion,,1621
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1622
Kowloon City,"Tower 6, Harbour Place",,1623
Kowloon City,1 Hing Yan Street,,1624
Kowloon City,1 Hing Yan Street,,1625
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1626
Sham Shui Po,"Block 1, Heya Green",,1627
Sham Shui Po,"Block 1, Heya Green",,1628
Sham Shui Po,Tak Fu Building,,1629
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,1630
Yuen Long,"Hung Cheong House, Hung Fuk Estate",,1631
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1632
Kowloon City,"Tower 20, Laguna Verde",,1633
Wong Tai Sin,Pentahotel Hong Kong Kowloon,,1633
Sha Tin,"Wai Sam House, Lung Hang Estate",,1634
Sha Tin,"Kam Pong House, Kam Tai Court",,1635
Sham Shui Po,Un On Building,,1636
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1637
Tai Po,"Ha Hang, Ting Kok Road",,1638
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1639
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1640
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,1641
Tuen Mun,"Leung Wai House, Leung King Estate",,1642
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,1643
Kwun Tong,"Wo Kin House, Cheung Wo Court",,1644
Sham Shui Po,"Block 13, Pak Tin Estate",,1647
Sha Tin,"Foo Wo House, Wo Che Estate",,1648
Eastern,"Hing Cho House, Hing Tung Estate",,1649
Kwai Tsing,"On Hoi House, Cheung On Estate",,1650
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,1651
Tsuen Wan,"Block 1, Belvedere Garden Phase 2",,1652
Tsuen Wan,"Block E, Allway Gardens",,1653
Tuen Mun,"Block 9, Glorious Garden",,1654
Sha Tin,"Foo Wo House, Wo Che Estate",,1655
Tai Po,"Ha Hang Village, Ting Kok Road",,1656
Yau Tsim Mong,David Mansion,,1657
Yau Tsim Mong,Kimberley Mansion,,1658
Wong Tai Sin,Gomme House,,1659
North,"Yung Sui House, Yung Shing Court",,1660
Sham Shui Po,Shun King Court,,1661
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1662
Tuen Mun,"Tip Chui House, Butterfly Building",,1663
Central & Western,"Block 2, Smithfield Court",,1664
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,1665
Sha Tin,"Hin Fu House, Hin Keng Estate",,1666
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1667
Wong Tai Sin,Koon Fung House,,1668
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1669
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1671
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1672
Kwun Tong,"Block 1, Richland Gardens",,1673
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,1677
Wong Tai Sin,"On Yan House, Tsz On Court",,1679
Wong Tai Sin,"Tin Hang House, Shun Tin Estate",,1680
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1681
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1682
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1683
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,1684
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1686
Wong Tai Sin,"Oi Chung House, Tsz Oi Court, Tsz Wan Shan",,1687
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1689
Kwun Tong,"Block 1, Richland Gardens",,1690
Southern,"Pik Yuen House, Shek Pai Wan Estate",,1691
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,1692
Sha Tin,"Pok Tai House, Pok Hong Estate",,1693
Sha Tin,"Kapok House, Kwong Yuen Estate",,1694
Kowloon City,"Tak Shan House, Tak Long Estate",,1695
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,1698
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,1699
Southern,"29 Nam Long Shan Road, Wong Chuk Hang",,1700
Wan Chai,"Senior Building, 112 Thomson Road",,1701
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,1702
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1703
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1704
Wong Tai Sin,"Che Wah Building, 2-8 Po Ying Lane",,1705
Wong Tai Sin,"On Yan House, Tsz On Court",,1706
Eastern,"Block 8, City Garden",,1707
Southern,"Shun Fung Lau, Yue Kwong Chuen",,1708
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,1709
Wong Tai Sin,"Kam Shek House, Ping Shek Estate",,1710
Yuen Long,Hung Fat House,,1712
Sha Tin,"Pok Tai House, Pok Hong Estate",,1713
Sham Shui Po,"Tower 1, Heya Green",,1714
Yau Tsim Mong,17 Tung Choi Street,,1715
Kowloon City,151 Kowloon City Road,,1716
Yau Tsim Mong,Kimberley Mansion,,1717
Wong Tai Sin,Winfair Building,,1718
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1719
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1720
Yau Tsim Mong,Hayon Building,,1721
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1722
Kowloon City,"Block 6, Whampoa Garden (Phase 4), Palm Mansions",,1723
Yau Tsim Mong,616 Reclamation Street,,1724
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1725
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,1726
Kowloon City,"Po Shing Mansion, 157-159 Kowloon City Road",,1727
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1728
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,1730
Tuen Mun,"Sau Tai House, Fu Tai Estate",,1731
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,1732
Yau Tsim Mong,Wan Fung Building,,1733
Tuen Mun,"King Yip House, Shan King Estate",,1734
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,1735
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,1736
Kwai Tsing,"Block 2, Kwai Fong Terrace",,1737
Kwun Tong,"Block 2, Sceneway Garden",,1738
Yau Tsim Mong,"Chong Tak Building, 37 Austin Road",,1739
Wong Tai Sin,"Tao Yuan House, Chuk Yuen (North) Estate",,1740
Sha Tin,"Block K, Sunshine City",,1741
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1742
Tuen Mun,"Block 5, Villa Tiara",,1743
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1744
Eastern,"Hing Tsui House, Hing Wah (1) Estate",,1745
Yau Tsim Mong,"Yuen Fat Building, 1-1E Nelson Street",,1746
Kwun Tong,"Tak Lai House, Tak Tin Estate",,1747
Wong Tai Sin,"Block 3, Hill Top Gardens",,1748
Southern,"Block 26, Phase 4, South Horizons",,1749
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen (South) Estate",,1750
Sai Kung,"Yu Cheong House, Yu Ming Court",,1751
Sai Kung,"Block 6, Hill View Court",,1752
Kowloon City,"Mei King Mansion Phase 1, 2 Mei King Street",,1754
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,1755
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,1756
Wong Tai Sin,"San Po Kong Mansion, 2-32 Yin hing Street",,1757
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,1758
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,1759
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",,1760
Wong Tai Sin,"On Yan House, Tsz On Court",,1761
Sha Tin,"Ngan On House, Kam On Court",,1762
Tuen Mun,"Tower 5, Goodview Garden",,1763
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1764
Kowloon City,18 Whampoa Street,,1765
Yau Tsim Mong,"May Ming Mansion, 312 Nathan Road",,1766
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1767
Yau Tsim Mong,Anho House,,1768
Wong Tai Sin,"Block 3, Hill Top Gardens",,1769
Sha Tin,"Block 2, Grandway Garden",,1770
Yau Tsim Mong,"Chung Hing Building, 33 Chung Wui Street",,1771
Tuen Mun,"Properland House, Affluence Garden",,1772
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1773
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,1774
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1775
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,1776
Kowloon City,Homing Terrace,,1777
Tuen Mun,"Block 2, The Sea Crest",,1778
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1779
Kowloon City,"Yee Man House, Ho Man Tin Estate",,1780
Kwun Tong,"Lung Pak House, Hong Pak Court",,1781
Yau Tsim Mong,Chong Tak Building,,1783
Sha Tin,"Chung Kwan House, Chung On Estate",,1784
Sha Tin,"Foo Wo House, Wo Che Estate",,1785
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,1786
Kwun Tong,"Man Wah House, Lok Wah (South) Estate",,1787
Kwun Tong,"Choi Sin House, Choi Fook Estate",,1792
Yuen Long,"Yan Sui House, Tin Yan Estate",,1795
Tuen Mun,"Tip Chui House, Butterfly Estate",,1797
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1798
Yau Tsim Mong,Yuet Yuen Building,,1799
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,1802
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1804
Kwun Tong,"Tak Shing House, Tak Tin Estate",,1805
Tai Po,"Block 1, Phase 1, Tai Po Centre",,1806
Sha Tin,"Shing Chung House, Mei Chung Court",,1807
Kowloon City,"Tak Cheung House, Tak Long Estate",,1808
Kwun Tong,"Kai Lok House, Kai Yip Estate",,1809
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,,1811
Sai Kung,Ma Yau Tong,,1812
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,1813
Kwai Tsing,"Block 2, Greenview Villa",,1814
Kwai Tsing,"Block 2, Greenview Villa",,1815
Sham Shui Po,"Lotus House, So Uk Estate",,1817
Kwai Tsing,"Shek Cheung House, Shek Lei (II) Estate",,1818
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1819
Yau Tsim Mong,"Kwong Hing Building, 959-973 Canton Road",,1820
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1832
