District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wan Chai,Hung Fook Mansion,,6100
Eastern,Ramada Hong Kong Grand View,,6101
Tsuen Wan,Silka Far East Hotel,,6102
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,6103
Yau Tsim Mong,Man Wai Building,,6104
Yau Tsim Mong,142-146 Tung Choi Street Kai Wan Building,,6105
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,6106
Tai Po,Pui Kam Building,,6108
Yau Tsim Mong,Chung Yuen Building,,6109
Sham Shui Po,"Lai Tak House, Lai On Estate",,6110
Yau Tsim Mong,703 Shanghai Street,,6111
Kwun Tong,Hipway Towers,,6112
Kowloon City,Luen Fat Mansion,,6113
Kowloon City,Fullfair House,,6114
Eastern,"Maple Mansion, Harbour View Gardens",,6115
Wan Chai,Brighton Hotel,,6116
Eastern,Yuet Ming Building,,6117
Yuen Long,"Tong Fong Tsuen, Ping Shan",,6118
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,6119
Sha Tin,"Yiu Yan House, Yiu On Estate",,6120
Yuen Long,"Block 17, Sereno Verde",,6121
Wong Tai Sin,Aspen Crest,,6122
Kwai Tsing,"On Tao House, Cheung On Estate",,6123
Yuen Long,"Block 8, Phase 2, Central Park Towers",,6124
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,6125
Kowloon City,"Tower 5, Sky Tower",,6131
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,6132
Southern,"Block 9, Yee Ngar Court, South Horizons",,6133
Kowloon City,"Block 7, Phase 12, Bamboo Mansions, Whampoa Garden",,6134
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6135
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6136
Kwai Tsing,"Block 6, Villa Esplanada",,6137
Kwun Tong,"Block 4, Richland Gardens",,6138
Southern,"Wah Sang House, Wah Fu Estate",,6139
Yuen Long,"Block 14, Full Silver Garden",,6140
Yuen Long,"Block 14, Full Silver Garden",,6141
Yuen Long,"Block 14, Full Silver Garden",,6142
Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",,6143
Eastern,11 Ming Yuen Western Street,,6144
Wan Chai,"Block A, Pearl City Mansion",,6146
Wan Chai,"Block A, Pearl City Mansion",,6147
Southern,61 Tung Tau Wan Road,,6148
Sai Kung,Kambridge Garden,,6149
Central & Western,"Tower 2, Robinson Place",,6150
North,"Fu Ming House, Wah Ming Estate",,6151
Sha Tin,"Block 3, Ma On Shan Centre",,6152
Wong Tai Sin,Shung Ling Building,,6153
Wong Tai Sin,"Tower 2, Grand View Garden",,6154
Kwun Tong,"Shing Tat House, On Tat Estate",,6156
Kwun Tong,"Yee Hong House, Hong Wah Court",,6157
Kowloon City,"Block 5, Harbour Place",,6158
Eastern,"Block 2, City Garden",,6159
Sai Kung,"Tower 3, Metro Town",,6160
Tsuen Wan,"Block 3, Bo Shek Mansion",,6161
Islands,"Block 22, Siena Two, Discovery Bay",,6162
Sha Tin,"Tower 9, Woodcrest Hill",,6163
Wan Chai,Hung Fook Mansion,,6164
North,"Ching Ping House, Ching Ho Estate",,6165
Central & Western,Woodland Court,,6166
Kwun Tong,Oi Tai Building,,6166
Eastern,"Wan Poon House, Chai Wan Estate",,6167
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,6168
Yau Tsim Mong,Kai Wan Building,,6169
Southern,"Tower 11, Yee Fung Court, South Horizons",,6170
Sai Kung,"Moonlight, Phase 2A, Le Prestige, LOHAS Park",,6171
Southern,"Fu Wing Yuen, Chi Fu Fa Yuen",,6172
Kwun Tong,"Lei Sang House , Lei Yue Mun Estate",,6173
Wong Tai Sin,"Tower 1, Aria",,6174
Sha Tin,"Fontana Heights, Belair Gardens",,6175
Yuen Long,"Block 1, Phase 6, Maywood Court",,6176
Sham Shui Po,Galloway Mansion,,6177
Kowloon City,"King Man House, Ho Man Tin Estate",,6178
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,6179
Islands,"Block 34, Coastline Villa, Discovery Bay",,6180
Tsuen Wan,"Block 3, Bo Shek Mansion",,6181
Yuen Long,Mong Tseng Tsuen,,6182
Tsuen Wan,"Block 3, Bo Shek Mansion",,6183
Tsuen Wan,"Tower 3, Vision City",,6184
Sham Shui Po,"Tower 1, The Pacifica",,6185
Eastern,"Tung Chi House, Tung Yuk Court",,6186
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6187
Wan Chai,Harmony Court,,6188
North,"Tower 1, Noble Hill",,6189
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,6190
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6191
Kowloon City,"Tower 1, Oasis Kai Tak",,6192
Sham Shui Po,"Nam On House, Nam Shan Estate",,6193
Sha Tin,"Tower 3, The Palazzo",,6194
Eastern,Hung Yat Building,,6196
Sha Tin,"Hoi Ning Building, Shatin Centre",,6197
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,6198
Sha Tin,"Ka Wai House, Ka Tin Court",,6199
Kowloon City,"Block 5, Willow Mansions, Phase 3, Whampoa Garden",,6200
Kowloon City,"Kadoorie Hill, 211 Prince Edward Road West",,6201
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,6202
Yau Tsim Mong,Ka Fat Building,,6203
Yau Tsim Mong,Eliza Building,,6204
Sai Kung,"Tak Fu House, Hau Tak Estate",,6205
Tuen Mun,"Block 8, Po Tin Estate",,6206
Wan Chai,"Block B, Villa Rocha",,6207
Eastern,Yuet Ming Building,,6208
Wan Chai,Park Garden,,6209
Wan Chai,Park Garden,,6210
Wan Chai,Tsing Fung Building,,6211
North,"Choi Lai House, Choi Yuen Estate",,6212
Sha Tin,"Sheung Sam House, Lung Hang Estate",,6213
Sha Tin,"Block 7, Royal Ascot",,6214
Sai Kung,"Tower 2, Hemera, Phase 3, LOHAS Park",,6215
Eastern,"Tower 3, Grand Promenade",,6216
Eastern,"Tower 3, Grand Promenade",,6217
Sha Tin,"Yiu Him House, Yiu On Estate",,6218
Sha Tin,Shatin Knoll,,6219
Sai Kung,"Tower 6, Le Point, Metro Town",,6220
Yau Tsim Mong,100-102 Portland Street,,6221
Sai Kung,"Tower 2, Hemera, Phase 3, LOHAS Park",,6222
Tai Po,Mei Shing Building,,6223
North,"Tin Hor House, Tin Ping Estate",,6224
Tai Po,Mei Sun Building,,6225
Kwai Tsing,"Lai Lam House, Lai Yan Court",,6226
Yau Tsim Mong,Wah Mei Building,,6227
North,"Ching Ping House, Ching Ho Estate",,6228
Yau Tsim Mong,Po Ling Building,,6229
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,6230
Tsuen Wan,The Panorama,,6231
Kwun Tong,"Block 29, Phase 2, Laguna City",,6232
Eastern,Wai Lee Building,,6233
Kowloon City,"Tower 2, One Beacon Hill",,6234
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,6235
Tai Po,Po Sam Pai Tsuen,,6236
Eastern,"Tower 1, Harbour Glory",,6237
Tsuen Wan,"Block 2, Phase 1, Belvedere Garden",,6238
Central & Western,Woodland Court,,6239
Central & Western,"Block C, Fulham Garden",,6246
Sham Shui Po,"Ning Ching House, Yee Ching Court",,6247
Sha Tin,"Tower 2, Sausalito",,6248
Kowloon City,"Block 1B, Vibe Centro",,6249
Central & Western,Kennedy Heights,,6250
Central & Western,Siu Cheung Building Siu Cheung Fong,,6251
Sha Tin,"Hing On House, Sui Wo Court",,6252
Sha Tin,"Tower 3, Sausalito",,6253
Yau Tsim Mong,Lee Kwan Building,,6254
Southern,"Block 9, Yee Ngar Court, South Horizons",,6255
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6256
Tuen Mun,"Tip Yee House, Butterfly Estate",,6257
Southern,"Tower 9, Yee Ngar Court, South Horizons",,6258
Central & Western,"Block B, Phase III, Kwan Yick Building",,6259
Yuen Long,"Block M7, Yoho Midtown",,6260
Yuen Long,"Block M7, Yoho Midtown",,6261
Yau Tsim Mong,Kwong Yu Building,,6262
Sha Tin,"Block 7, Jubilee Garden",,6263
Kwai Tsing,"On Hoi House, Cheung On Estate",,6264
Kwun Tong,"Wing Mei House, Yau Chui Court",,6265
Tai Po,"Tower 1, Mont Vert",,6266
Kwai Tsing,"Block 6, Villa Esplanada",,6267
Sha Tin,"Hin Kwai House, Hing Keng Estate",,6268
Wong Tai Sin,"Block 6, Grand View Garden",,6270
Tsuen Wan,Tak Tai Building,,6271
Central & Western,Woodland Court,,6273
Kowloon City,"King Man House, Ho Man Tin Estate",,6274
Kwun Tong,"Tak Shan House, Tak Long Estate",,6275
Wong Tai Sin,"Block 6, Rhythm Garden",,6276
Kwun Tong,"Tak Shan House, Tak Long Estate",,6277
Yau Tsim Mong,Chung Ying Building,,6278
Islands,"Starview, Discovery Bay",,6279
Sai Kung,"Tak Fu House, Hau Tak Estate",,6280
Sai Kung,"Tak Fu House, Hau Tak Estate",,6281
Sai Kung,"Ming Kok House, Ming Tak Estate",,6282
Southern,"Mei Ka Court, South Horizons",,6283
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,6284
Kwun Tong,"Tower 2, Lotus Tower, Kwun Tong Garden Estate",,6285
Southern,"Yee Ngar Court, South Horizons",,6286
Tsuen Wan,"Tower 10, Ocean Pride",,6287
Eastern,Tung Wah Group of Hospitals Fong Shu Chuen Social Services Building,,6289
Wan Chai,Winfield Gardens,,6290
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",,6291
Yuen Long,"Tower 5, The Spectra",,6292
North,"Block 1, Royal Green",,6293
Central & Western,"Block A, La Hacienda",,6294
Tuen Mun,"Tower 3, Goodview Garden",,6295
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,6296
Tuen Mun,Tuen Mun Court,,6297
Sha Tin,"Block 5, Grandeur Garden",,6298
Sha Tin,"Kam Wai House, Kam Fung Court",,6299
Wong Tai Sin,"Kai Fai House, Choi Wan (2) Estate",,6300
Eastern,"Tung Chi House, Tung Yuk Court",,6301
Eastern,"Tung Chi House, Tung Yuk Court",,6302
Kowloon City,Tung Po Building,,6303
Wan Chai,"Block B, Bay View Mansion",,6304
Sai Kung,"Tower 15, Ocean Shores",,6305
Kwun Tong,"Kai Wong House, Kai Tin Estate",,6306
Kwun Tong,"Lam Fai House, Lam Tin Estate",,6307
Tai Po,"Heng Tai House, Fu Heng Estate",,6308
Yuen Long,"Yuk Ping House, Long Ping Estate",,6310
Tuen Mun,"Siu Hang House, Siu Hong Court",,6311
Wong Tai Sin,"Block 5, Kingsford Terrace",,6313
Kwun Tong,"Tak Cheung House, Tak Long Estate",,6314
Eastern,"Block 5, Aldrich Garden",,6315
Tsuen Wan,"Block 1, Greenview Terrace",,6316
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,6317
Yau Tsim Mong,"Tower 5, Central Park",,6318
Wong Tai Sin,"Tsz Lok Estate, Lok Tin House",,6319
Wong Tai Sin,"Tower 2, Grand View Garden",,6320
Kwun Tong,"Yat Lai House, Yau Lai Estate",,6321
Yau Tsim Mong,"Sky Tower, The Arch",,6322
Sham Shui Po,Fu Shun Building,,6322
Eastern,Winner Mansion,,6323
Southern,"Yee Ngar Court, South Horizons",,6324
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6325
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",,6326
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",,6327
Yau Tsim Mong,"Sky Tower, The Arch",,6331
Yau Tsim Mong,"Sky Tower, The Arch",,6332
Sai Kung,"Tower 4, The Metropolis, Metro City",,6333
Wong Tai Sin,"Block 2, Bel Air Heights",,6334
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,6335
Islands,Hong Kong SkyCity Marriott Hotel,,6338
Islands,"Mun Hong House, Mun Tung Estate",,6339
Eastern,"Block B, Perfect Mount Gardens",,6341
Wong Tai Sin,Pak Lok Nursing Home Company Limited,,6342
Kowloon City,Billion Court,,6343
Wan Chai,"Block A, Tonnochy Towers",,6344
Wan Chai,Kin Lee Building,,6345
Kwun Tong,"Tak Lung House, Tak Tin Estate",,6346
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6347
Kwun Tong,"Bauhinia Court, Fulrich Garden",,6348
Tai Po,"Shin Nga House, Fu Shin Estate",,6349
Yau Tsim Mong,26 Kimberley Road,,6350
Kwun Tong,"Hang On House, Wo Lok Estate",,6351
Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",,6354
Kwun Tong,"Yung Lai House, Yau Lai Estate",,6355
Sham Shui Po,"Begonia House, So Uk Estate",,6356
Tai Po,Lam Tsuen San Tsuen,,6357
Kwun Tong,"Kui Tai House, On Tai Estate",,6358
Kwun Tong,"Block 31, Laguna City",,6359
Kowloon City,"Tower 2, Harbourfront Landmark",,6360
Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",,6361
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,6362
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,6363
Southern,"Block 3, Ocean Court",,6364
Tuen Mun,"Yiu Lun House, Siu Lun Court",,6365
Eastern,"Yat Wah Mansion, Lei King Wan",,6366
Wan Chai,Hung Fook Mansion,,6367
Wan Chai,Hung Fook Mansion,,6368
Yau Tsim Mong,Lee Man Building,,6369
Sham Shui Po,Hung Hing Mansion,,6370
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,6371
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,6372
Islands,"Block 32, Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay",,6373
Kwun Tong,"Block 6, Richland Gardens",,6374
Tuen Mun,"Low Block, King Kwai House, Shan King Estate",,6375
Kwun Tong,"Block 6, Richland Gardens",,6376
Wong Tai Sin,Fung Wong Building,,6377
Southern,"Yee Ngar Court, South Horizons",,6378
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,6379
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,6380
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,6381
Kowloon City,"King's Court, 11 Man Fuk Road",,6382
Kowloon City,"King's Court, 11 Man Fuk Road",,6383
Sai Kung,"Tower 5, Monterey",,6384
Sai Kung,"Block 2, Fu Ning Garden",,6385
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,6386
Tsuen Wan,"Tak Fam Building, 18 Tak Wah Street",,6387
Southern,"Yee Ngar Court, South Horizons",,6388
Islands,Pui O San Wai Tsuen,,6389
Yau Tsim Mong,Ramada Hong Kong Grand,,6390
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,6391
Southern,"Hoi Lung Court, Aberdeen Centre",,6392
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,6393
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,6394
Tsuen Wan,"Block 8, Tsuen King Garden",,6395
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,6396
Tuen Mun,"Block 1, Hong Lai Garden",,6397
Wan Chai,Gordon House,,6398
Kwun Tong,"Block 23, Laguna City",,6398
Yau Tsim Mong,"Tower 2, Harbour Green",,6399
Kowloon City,"Tower 26, Parc Oasis",,6401
Kwai Tsing,"Block 3, Highland Park",,6402
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6403
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6404
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6405
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6406
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6407
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6408
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6409
Kwun Tong,"Bik Lai House, Yau Lai Estate",,6410
Yuen Long,El Castillo,,6411
Kowloon City,"Tower 1A, Upper East",,6412
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",,6413
Yuen Long,"Shui Fai House, Tin Shui Estate",,6414
Central & Western,Kam Wa Building,,6415
Sham Shui Po,38 Fuk Wing Street,,6416
Islands,"Block 32, Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay",,6417
Yau Tsim Mong,"Tower 5, Central Park",,6418
Sha Tin,"Shek Fai House, Chun Shek Estate",,6419
Eastern,"Yat Wah Mansion, Lei King Wan",,6420
Sha Tin,"Tower 3, Phase 1, Festival City",,6421
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6422
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6423
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6424
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6425
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6426
Yuen Long,"Block 1, Phase 6, Maywood Court",,6427
Central & Western,Siu Cheung Building,,6428
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6429
Tuen Mun,"Leung Chun House, Leung King Estate",,6430
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6431
Kwun Tong,"Tak Lok House, Tak Tin Estate",,6432
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,6433
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6434
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6435
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6436
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6437
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6438
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6439
Islands,Hong Kong SkyCity Marriott Hotel,,6440
Kwun Tong,"Chun Moon House, Ko Chun Court",,6444
Kowloon City,Cumberland Road,,6447
Sham Shui Po,38 Fuk Wing Street,,6448
North,"Yung Wa House, Yung Shing Court",,6449
Kwai Tsing,"Fung King House, Lai King Estate",,6450
Yuen Long,"Cheuk Ping House, Long Ping Estate",,6451
Yau Tsim Mong,"Sky Tower, The Arch",,6452
Kwun Tong,"Shun King Building, Ka Lok Street",,6453
Sham Shui Po,27-29 Shek Kip Mei Street,,6454
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,6455
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,6456
Tai Po,JC Castle,,6457
Tai Po,JC Castle,,6458
Eastern,Victoria Tower,,6459
North,Ma Shi Po,,6460
Yuen Long,"Nang Fu House, Tin Fu Court",,6461
Yuen Long,"Yan Sui House, Tin Yan Estate",,6462
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6463
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6464
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6465
Wong Tai Sin,"Lung San House, Lung Poon Court",,6466
Wan Chai,Capital Building,,6467
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6468
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6469
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6470
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6471
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6472
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6473
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6474
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6475
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6476
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6477
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6478
Sha Tin,"Mei Fung House, Mei Lam Estate",,6479
Sha Tin,"Tower 5, Ocean View",,6480
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,6481
Kwun Tong,"Tak Shui House, Tak Tin Estate",,6482
Yuen Long,"Block 4, Phase 6, Maywood Court",,6483
Kowloon City,1 Mok Cheong Street,,6484
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,6485
North,"Ching Yun House, Ching Ho Estate",,6486
Southern,"Wah Oi House, Wah Kwai Estate",,6487
Yau Tsim Mong,Kowloon Wholesale Fruit Market (Yau Ma Tei Fruit Market),,6488
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,6489
Eastern,Han Palace Building,,6490
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,6491
Islands,"Block 16, La Costa, Discovery Bay",,6492
Central & Western,"Block A, Tycoon Court",,6493
Eastern,Fu Yan Court,,6494
Kwun Tong,"Ping Chun House, Ping Tin Estate",,6495
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6496
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6497
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6498
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6499
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6500
Yau Tsim Mong,Oriental Lander Hotel,,6501
Yau Tsim Mong,6 Ferry Street,,6502
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,6503
Kowloon City,View Court,,6504
Sai Kung,Luk Mei Tsuen,,6505
Sha Tin,Wong Chuk Yeung Village,,6506
Tuen Mun,"Fung Yu House, Sam Shing Estate",,6507
Kowloon City,Rutland Quadrant,,6508
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,6509
Eastern,Kung Lee Building,,6510
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,6511
Kowloon City,"Block 7, Bamboo Mansion, Whampoa Garden",,6512
Sha Tin,"Block 1, Fok On Garden",,6513
Sha Tin,"Block C, Garden Rivera",,6515
North,"Fu Ming House, Wah Ming Estate",,6516
Sha Tin,"Mei Yeung House, Mei Lam Estate",,6517
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6518
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6519
Sham Shui Po,The Sorentino,,6520
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,6521
North,"Fu Ming House, Wah Ming Estate",,6522
North,"Fu Tei Pai, Kwan Tei",,6523
Wong Tai Sin,Pak Lok Building,,6524
Wan Chai,"Best Western Hotel, Causeway Bay",,6525
Sham Shui Po,Sham Shui Po Building,,6526
Wong Tai Sin,Hong Keung Court,,6527
Eastern,Fong Shu Chuen Social Service Building,,6528
Kowloon City,"Hove Court, Perth Garden",,6529
Wan Chai,Hoi To Court,,6533
Yau Tsim Mong,Skypark,,6539
Yau Tsim Mong,Skypark,,6540
Sha Tin,"Yiu Yan House, Yiu On Estate",,6541
Sham Shui Po,Sham Shui Po Building,,6542
Wong Tai Sin,Hong Keung Court,,6543
Yau Tsim Mong,Lee Man Building,,6544
Sha Tin,"Yiu Yan House, Yiu On Estate",,6545
Sha Tin,"Lung Yiu House, Kam Lung Court",,6546
Sai Kung,"Tower 6, Le Point",,6547
Sha Tin,"Lung Yiu House, Kam Lung Court",,6548
Wong Tai Sin,"Wai Yuen House (Block 10), Chuk Yuen North Estate",,6549
Central & Western,New Central Mansion,,6550
Kowloon City,"Yat Man House, Ho Man Tin Estate",,6551
Sha Tin,"Shek Yuk House, Chun Shek Estate",,6552
Yau Tsim Mong,167 Fa Yuen Street,,6553
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,6554
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,6555
Yau Tsim Mong,Po Hing Building,,6556
Tsuen Wan,"Hoi Sing Mansion, Rivera Gardens",,6557
Eastern,Fong Shu Chuen Social Service Building,,6558
Yau Tsim Mong,Skypark,,6559
Kwun Tong,"Block A, Cheerful Court",,6560
