地區,大廈名單,name,lat,lng
中西區,梁輝臺,半山梁輝臺,22.2806392,114.1522983
中西區,梁輝臺4號,新發樓,22.2804725,114.1522726
中西區,歐陸貿易中心,歐陸貿易中心,22.282815,114.157614
中西區,正街街市,正街街市,22.2863349,114.142031
中西區,歷山大廈,星巴克,22.281453,114.1584445
中西區,永和街和興商業大廈,和興商業大廈,22.2850509,114.1538039
中西區,永安集團大廈,永安集團大廈,22.283883,114.156478
中西區,泰達大廈,泰達大廈,22.2859034,114.151988
中西區,海富中心,海富中心寫字樓1座,22.279499,114.1647831
中西區,海富中心1座,海富中心寫字樓1座,22.279499,114.1647831
中西區,海雅閣,海雅閣,22.2827158,114.1498949
中西區,港鐵中環站,港鐵中環站,22.2818953,114.15746
中西區,港鐵香港站,港鐵香港站,22.284377,114.158056
中西區,環球大廈,環球商場,22.2824934,114.1576903
中西區,畢街11號 長龍食府,長龍食府,22.2853935,114.1513463
中西區,百年大樓,百年大樓,22.281727,114.126033
中西區,石塘咀市政大廈,石塘咀市政大廈(體育館),22.2855473,114.136225
中西區,石板街酒店 Gradini意大利餐廳,Gradini Ristorante E Bar Italiano,22.282862,114.155404
中西區,福陞商場,福陞商場,22.2859808,114.1487032
中西區,科達中心,科達中心,22.2763632,114.1562206
中西區,統一中心,統一中心,22.2784312,114.1654177
中西區,置地廣場,置地廣塲中庭,22.2806759,114.1576919
中西區,置地廣塲 Café Landmark,CAFÉ LANDMARK,22.280545,114.157903
中西區,置地廣塲,置地廣塲中庭,22.2806759,114.1576919
中西區,美暉大廈 新興食家,新興食家,22.2829656,114.1282358
中西區,美菲閣2座,美菲閣2座,22.2820974,114.1277945
中西區,翰林軒1座,翰林軒1座,22.2815797,114.1302563
中西區,聖嘉勒女書院,聖嘉勒女書院,22.272921,114.122049
中西區,聖嘉勒小學,聖嘉勒小學,22.2834736,114.1404319
中西區,聚賢居2座 Classified,Classified,22.283825,114.150762
中西區,聯友新樓 佳記餐廳,佳記餐廳,22.2824096,114.1277172
中西區,聯發商業中心,聯發商業中心,22.2862617,114.1484023
中西區,致生大厦,致生大廈,22.2832469,114.1539733
中西區,華懋廣場II期,華懋廣場Ⅱ期,22.2854598,114.1553218
中西區,華秦國際大廈,華秦國際大廈,22.285652,114.1494405
中西區,華美達海景酒店,華美達海景酒店,22.2869928,114.1435356
中西區,萬安商業大廈,順安商業大廈,22.284352,114.155289
中西區,萬邦行,萬邦行,22.2823835,114.1566154
中西區,蘇杭街88號 球哥燉湯,Souper Authentic,22.2849463,114.1510384
中西區,西園,西園,22.2863681,114.141404
中西區,西浦,西浦,22.2873751,114.1450207
中西區,西營盤社區綜合大樓,西營盤社區綜合大樓,22.2848726,114.1438425
中西區,西營盤街市,西營盤街市,22.285976,114.142421
中西區,西環邨中苑臺,西環邨中苑臺,22.2809938,114.1259366
中西區,誠利商場,誠利商塲,22.285012,114.153821
中西區,豐業大廈,豐業大廈,22.2870918,114.1368598
中西區,豐盛創建大廈 星巴克咖啡,Starbucks,22.2825487,114.1561142
中西區,金寶閣,金寶閣,22.2832875,114.1304886
中西區,金德樓,金德樓,22.2852181,114.1520404
中西區,金鐘道政府合署,金鐘道政府合署,22.277879,114.1645172
中西區,錦甡大廈,錦甡大廈,22.2867527,114.152051
中西區,長庚大廈,長庚大廈,22.27997,114.1535267
中西區,長江集團中心,長江集團中心,22.2794517,114.1606395
中西區,香港大學黃克競樓 Union Restaurant (EAT),Union Restaurant (EAT),22.2831437,114.1365059
中西區,高樂花園3座,高樂花園3座,22.2884171,114.1419613
中西區,鴨巴甸街14號,中環鴨巴甸街14號,22.2837204,114.152746
中西區,麗澤園,麗澤園,22.2823323,114.1443302
中西區,麗賢閣,麗賢閣,22.2850748,114.1410324
中西區,麥當勞道5號,半山麥當勞道5B號,22.275989,114.156396
中西區,龍記大廈 星月樓,星月樓 上環店,22.2867437,114.15177
九龍城,8度海逸酒店,8度海逸酒店,22.3229344,114.1906691
九龍城,One Victory Peko Peko Eatery,Peko Peko Eatery,22.3184686,114.1748441
九龍城,The Argyle 十字冰室,十字冰室,22.3200578,114.1741977
九龍城,世界殯儀館,世界殯儀館,22.3060418,114.1827824
九龍城,中南大廈,中南大廈,22.3231923,114.1883446
九龍城,九龍城市政大廈,九龍城市政大廈,22.329435,114.189164
九龍城,九龍城廣場 大快活,大快活,22.3310853,114.1880556
九龍城,九龍城廣場,九龍城廣場,22.3309857,114.1879624
九龍城,九龍城法院大樓,九龍城裁判法院,22.3250713,114.1852541
九龍城,九龍城道151號,浩明雅苑,22.3208477,114.1899509
九龍城,九龍城道157-159號寶成洋樓,救世軍九龍城家庭支援中心,22.32122,114.190148
九龍城,九龍維景酒店 棕櫚閣西餐廳,棕櫚閣西餐廳,22.3195531,114.1758437
九龍城,九龍總區總部及九龍塘消防局暨救護站,九龍塘消防局暨救護站,22.3346138,114.1826245
九龍城,仁儀苑,仁儀苑,22.319936,114.174726
九龍城,何文田廣場 Itamama,意樂,22.3162929,114.1818049
九龍城,何文田廣場 明星海鮮燒鵝專門店,明星海鮮燒鵝專門店,22.3162573,114.1816366
九龍城,何文田廣場,何文田廣場,22.3162153,114.1817967
九龍城,何文田政府合署,何文田政府合署,22.3146861,114.1802008
九龍城,何文田邨恬文樓,恬文樓,22.3156101,114.1821353
九龍城,何文田邨欣文樓,欣文樓,22.314914,114.181911
九龍城,何文田邨綺文樓,綺文樓,22.316301,114.182616
九龍城,何文田邨適文樓,何文田邨適文樓,22.31494,114.183085
九龍城,侯王道25號,侯王道29號,22.328538,114.188538
九龍城,侯王道25號B,侯王道25號,22.3284821,114.1887224
九龍城,保良局林文燦英文小學,保良局林文燦英文小學,22.3186695,114.1882169
九龍城,信用街6號僑偉大廈,僑偉大廈,22.3109784,114.1850164
九龍城,偉恆昌新村 恆景閣,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新村恆景閣,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新邨偉景閣,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新邨偉景閣J座,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新邨恆景閣,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新邨恆景閣B座,恆景閣I座,22.3178157,114.1929349
九龍城,偉恒昌新邨恒景閣B座,恆景閣I座,22.3178157,114.1929349
九龍城,偉華園,偉華園,22.3264469,114.1811016
九龍城,僑偉大廈,僑偉大廈,22.3109784,114.1850164
九龍城,北帝街67號,基健綜合醫療中心,22.321758,114.18859
九龍城,半島豪庭2座,半島豪庭,22.3044306,114.1847977
九龍城,唯一大廈,唯一大廈,22.3156637,114.1886157
九龍城,啟晴邨康晴樓,啟晴邨康晴樓,22.3318807,114.203245
九龍城,啟朗苑 百份百餐廳,啟朗苑,22.3304798,114.1989104
九龍城,土木工程拓展署大樓,土木工程拓展署大樓,22.3145106,114.1754956
九龍城,土瓜灣大廈 譚仔三哥米線,TamJai SamGor Mixian 譚仔三哥米線,22.3170905,114.1905826
九龍城,土瓜灣定安大廈,定安大廈H座,22.3176162,114.1899605
九龍城,土瓜灣市政大廈暨政府合署,土瓜灣市政大廈暨政府合署,22.3171467,114.1880584
九龍城,土瓜灣立基大廈,立基大廈,22.320793,114.189712
九龍城,土瓜灣街市,土瓜灣街市,22.3172238,114.1880992
九龍城,土瓜灣道100號,中華煤氣公司,22.32025,114.1927027
九龍城,土瓜灣道1號,土瓜灣道1-15號,22.314215,114.1879887
九龍城,土瓜灣道3號,九龍城區環境衛生辦事處,22.3173832,114.1879942
九龍城,土瓜灣道號唯一大廈,九龍城區環境衛生辦事處,22.3173832,114.1879942
九龍城,城南道44號 大德冰室,大德冰室,22.3295191,114.1908715
九龍城,城南道65號後座,後座,22.3301867,114.1908559
九龍城,大利大廈 檀香山茶餐廳,聯發茶餐廳,22.3280666,114.188802
九龍城,大龍樓,大龍樓,22.316448,114.189482
九龍城,天鑄 1 座,天鑄,22.3118621,114.1820435
九龍城,天鑄1座,天鑄,22.3118621,114.1820435
九龍城,天鑄1期7座,天鑄,22.3118621,114.1820435
九龍城,太子道西388-390號,太子道西388號,22.3276231,114.1886902
九龍城,太平花園,太平花園,22.317778,114.174248
九龍城,奧斯酒店,奧斯酒店 O' Hotel,22.316882,114.188499
九龍城,定安大廈 萬豪漁港,萬豪漁港,22.3170919,114.1879353
九龍城,定安大廈,定安大廈H座,22.3176162,114.1899605
九龍城,定安大廈E座,定安大廈H座,22.3176162,114.1899605
九龍城,家維商場,家維商場,22.3082069,114.1846776
九龍城,家維邨 家義樓,日本城,22.3074156,114.1868956
九龍城,家維邨家禮樓,九龍城母嬰健康院,22.3119519,114.1897434
九龍城,家維邨家義樓,日本城,22.3074156,114.1868956
九龍城,家維邨家興樓,家維邨家興樓,22.3082168,114.1846776
九龍城,家維邨家邦樓,家維邨5座家邦樓,22.3083416,114.1868984
九龍城,富豪東方酒店,富豪東方酒店,22.329917,114.1930472
九龍城,富運大廈A座,富運大廈,22.311875,114.186211
九龍城,富高工業中心,富高工業中心 (A 座),22.3100387,114.1898184
九龍城,寰宇殯儀館,寰宇殯儀館,22.3062872,114.1800571
九龍城,寶成洋樓,寶成洋樓,22.3211842,114.1901449
九龍城,寶暉大廈 On The Hill Coffee Bar,On The Hill Coffee Bar,22.3127336,114.1863357
九龍城,寶石戲院大廈A座,紅磡必嘉街103-105號寶石戲院大廈,22.3062886,114.1852434
九龍城,峰景軒,峰景軒,22.318957,114.176309
九龍城,崇廉樓,崇廉樓,22.311372,114.189108
九龍城,嶺南大廈,嶺南大廈,22.3168848,114.1893699
九龍城,工人俱樂部 香港地,工人俱樂部,22.3225543,114.1879771
九龍城,工業貿易大樓,工業貿易大樓,22.3325978,114.1978205
九龍城,常康園,常康園,22.3201158,114.1836542
九龍城,年豐樓 李錦基越南餐廳,李錦基越南餐廳,22.3177837,114.1746938
九龍城,康強大廈,康強大樓,22.334605,114.197196
九龍城,建新中心停車場,建新中心,22.339325,114.180744
九龍城,御‧豪門,御豪門,22.3307466,114.1923742
九龍城,御門．前,御門 • 前,22.3300157,114.1895213
九龍城,御．豪門,御豪門,22.3307466,114.1923742
九龍城,德朗邨德珊樓,德朗邨德珊樓,22.32985,114.2042924
九龍城,德朗邨德琦樓,德朗邨德琦樓,22.3294094,114.203988
九龍城,德朗邨德瑞樓,德朗邨德瑞樓,22.3288432,114.2037094
九龍城,德朗邨德瑩樓,德朗邨德瑩樓,22.3297452,114.2029663
九龍城,德朗邨德璋樓,德朗邨德璋樓,22.3293706,114.2032682
九龍城,德裕閣 甜麥麥麵包西餅,甜麥麥麵包西餅,22.3069137,114.1871963
九龍城,德豐樓,德豐樓,22.3299323,114.1919828
九龍城,怡安閣 呆吉甜屋,怡安閣,22.3205032,114.1745386
九龍城,怡安閣,怡安閣,22.3205032,114.1767273
九龍城,愛民廣場 地道館車仔麵,地道館車仔麵,22.3350724,114.1955562
九龍城,愛民廣場 大快活,大快活,22.3310853,114.1880556
九龍城,愛民廣場 百份百餐廳,Café 100%,22.3123083,114.1763018
九龍城,愛民廣場,愛民廣場,22.311888,114.1768029
九龍城,愛民街市,愛民街市,22.3131634,114.1785755
九龍城,愛民邨保民樓,愛民邨保民樓,22.3117046,114.1797828
九龍城,愛民邨信民樓,愛民邨,22.3124067,114.1788626
九龍城,愛民邨嘉民樓,九龍城區青少年外展社會工作隊,22.312223,114.179887
九龍城,愛民邨新民樓,九龍城區青少年外展社會工作隊,22.312223,114.179887
九龍城,愛民邨衛民樓,愛民邨,22.3124067,114.1788626
九龍城,播道醫院,播道醫院,22.3251652,114.1869162
九龍城,文裕閣,中銀九龍城大樓,22.32875,114.189709
九龍城,新城中心,新成中心,22.279525,114.224628
九龍城,新城中心4座,土瓜灣炮仗街100號新城中心4座,22.3203683,114.1873094
九龍城,新泰大樓,新泰大樓,22.3280556,114.1872222
九龍城,旺德大廈,朋德大廈,22.329672,114.190853
九龍城,昇御商場,昇御商場,22.311211,114.186285
九龍城,昇御門,昇御門2座,22.31097,114.186347
九龍城,春田街福運大廈,中銀九龍城大樓,22.32875,114.189709
九龍城,昭民樓 愛民茶餐廳,昭民樓 愛民茶餐廳,22.3129693,114.1761258
九龍城,晴朗商場 A區,晴朗商場（A區）,22.3315397,114.2029199
九龍城,晴朗商場 太子美食,晴朗商場 太子美食,22.3313787,114.201148
九龍城,晴朗商場 金鳳大餐廳,金鳳大餐廳,22.3310505,114.2028721
九龍城,晴朗商場,晴朗商場,22.3312554,114.2012721
九龍城,東禧閣 越北牛肉粉專門店,越北牛肉粉專門店,22.3068394,114.1859125
九龍城,森麻實道2號,中原地產九龍塘森麻實道分行 Centaline Property Kowloon Tong Somerset Road Branch,22.3376832,114.1788482
九龍城,榮林大廈,榮林大廈,22.312864,114.186131
九龍城,樂民新村樂基樓,樂民新村,22.317201,114.185904
九龍城,樂民新村樂鄰樓,樂民新村樂愛樓,22.314631,114.1866737
九龍城,樂民新邨樂基樓,樂民新村,22.317201,114.185904
九龍城,欣榮花園 富臨皇宮(欣榮店),富臨皇宮,22.321952,114.189374
九龍城,民泰街7號 印尼沙爹屋,印尼沙爹屋,22.3063011,114.187725
九龍城,永和大廈,九龍城市政大廈,22.329435,114.189164
九龍城,沙浦道45號,九龍城沙浦道45號,22.329597,114.192525
九龍城,沙浦道73號,九龍城沙浦道73號,22.330235,114.192564
九龍城,浩明雅苑,浩明雅苑停車場,22.320832,114.189934
九龍城,海濱南岸6座,海濱南岸,22.3033333,114.1863889
九龍城,海濱廣場一座,九龍城區兒童合唱團,22.302271,114.191669
九龍城,海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園23座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園3期12A座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園3期悅濤灣8座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園8座,海逸豪園,22.3075221,114.1926942
九龍城,港圖灣,港圖灣,22.3158664,114.1914062
九龍城,源成大廈,源成大厦,22.306606,114.183847
九龍城,溫思勞街19號,紅磡溫思勞街19號,22.307211,114.182449
九龍城,潮樓 翠河餐廳,翠河餐廳,22.3172363,114.190771
九龍城,潮樓,京潮樓,22.3228221,114.1890198
九龍城,煥然壹居H2座,煥然壹居,22.330888,114.2017341
九龍城,獅子石道17號,九龍城獅子石道17號,22.3282026,114.188033
九龍城,獅子石道19-21號 地茂館燒味粥麵餐廳,地茂館燒味粥麵餐廳,22.3281647,114.188012
九龍城,獅子石道45-47號,九龍城獅子石道45號,22.3289883,114.1881194
九龍城,環海．東岸1A座,環海東岸,22.3129244,114.1894282
九龍城,皓畋9座,皓畋,22.3193908,114.1812438
九龍城,益發大廈 永利餐廳,聯發茶餐廳,22.3280666,114.188802
九龍城,碧華花園3座,碧華花園,22.32743,114.183488
九龍城,祥祺中心B座,祥祺中心,22.3008731,114.187764
九龍城,祥祺中心Ａ座,祥祺中心,22.300878,114.1855753
九龍城,福安大廈,福安大廈B座,22.3240367,114.1887833
九龍城,福裕樓,福裕樓,22.3152965,114.1873223
九龍城,福運大廈,中銀九龍城大樓,22.32875,114.189709
九龍城,紅磡市政大廈,紅磡市政大廈體育館,22.3074403,114.1872381
九龍城,紅磡廣場,紅磡廣場,22.3102593,114.1855939
九龍城,紅磡海濱廣場2座,海濱廣場二座,22.3030525,114.19194
九龍城,紅磡海濱廣場二座,海濱廣場二座,22.3030525,114.19194
九龍城,紅磡海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,紅磡邨紅暉樓,紅暉樓,22.3076995,114.1888322
九龍城,紅磡邨紅曜樓,紅磡邨,22.3086271,114.189725
九龍城,紫翠園,杏香園甜品,22.3289902,114.1900882
九龍城,維港中心2座,爍星珠寶首飾有限公司 - 維港中心第二期,22.3101324,114.1915264
九龍城,美景街2號美景樓一期,美景樓一期,22.3161111,114.1908333
九龍城,美東邨美德樓,美東邨美德樓,22.3340724,114.190212
九龍城,義達工業大廈,義達工業大廈,22.3084032,114.1879018
九龍城,翔龍灣1座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣3座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣5座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣廣場 太興,太興,22.3193699,114.1929154
九龍城,翔龍灣廣場,翔龍灣,22.3191879,114.1934938
九龍城,聖德肋撒醫院,聖德肋撒醫院,22.3262591,114.184829
九龍城,聯成大廈 麵.睦月,麵.睦月 Mutsuki,22.305757,114.1861194
九龍城,聯成大廈,聯盛大廈,22.305983,114.186516
九龍城,聯盛大廈龍圖閣,聯盛大廈龍圖閣,22.3061514,114.1865535
九龍城,興仁街1號,興仁街1-31號,22.3194601,114.192511
九龍城,興華大廈,興華大廈,22.3081392,114.1841748
九龍城,萬國殯儀館,萬國殯儀館,22.305997,114.182491
九龍城,蔚景樓G座,蔚景樓,22.3095796,114.181402
九龍城,衙前圍道122號,九龍城衙前圍道122號,22.3290752,114.1883313
九龍城,衛安中心,衛安有限公司,22.3107062,114.190522
九龍城,裕聯大廈,裕聯大廈,22.3277231,114.1871992
九龍城,賈炳達道 61號,九龍城賈炳達道61號,22.3301932,114.1907652
九龍城,賈炳達道61號,九龍城賈炳達道61號,22.3301932,114.1907652
九龍城,金都豪苑 麵麵棧,馬頭涌北帝街58號金都豪苑,22.322352,114.1871701
九龍城,隆基大樓B座,恆勝樓,22.330315,114.188315
九龍城,隆基大樓D座,恆勝樓,22.330315,114.188315
九龍城,雅麗居2座,雅麗居,22.323282,114.1825015
九龍城,露明道4號,露明道4-6號,22.3257706,114.1857595
九龍城,香港九龍維景酒店,香港九龍維景酒店,22.319472,114.175854
九龍城,香港嘉里酒店 Bong– 意大利餐廳,香港嘉里酒店,22.3012921,114.1888343
九龍城,香港房屋委員會總部,房屋委員會總部,22.315401,114.181071
九龍城,香港浸信會醫院,九龍城浸信會,22.3246092,114.1858384
九龍城,香港浸會大學,香港浸會大學逸夫校園,22.337784,114.181564
九龍城,香港電台廣播大廈,香港電台廣播大廈,22.3418021,114.180999
九龍城,馬頭圍道127A號 珍寶豆漿餃子,珍寶豆漿餃子 Jumbo,22.313914,114.187796
九龍城,馬頭圍邨芙蓉樓,民社服務中心「九龍城食物回收助人計劃」聯絡處,22.3235842,114.1866106
九龍城,馬頭涌道68-74號中南大廈,馬頭涌馬頭涌道68號,22.323131,114.1882971
九龍城,馬頭涌道90-93號 龍寶酒家,龍寶酒家,22.3239274,114.1887265
九龍城,馬頭角道63號,牛棚藝術村,22.3208434,114.1915799
九龍城,馬頭角道7號,HKTVmall O2O Shop (土瓜灣馬頭角道),22.3223471,114.1893588
九龍城,黃埔天地 博藝會,ClubONE 博藝會,22.304951,114.190859
九龍城,黃埔天地家居庭,黃埔天地家居庭,22.3058908,114.1911022
九龍城,黃埔天地百合苑商場 大家樂,黃埔新天地百合苑商場,22.302455,114.190402
九龍城,黃埔天地百合苑商場 譚仔三哥米線,譚仔三哥米線,22.3029985,114.1901642
九龍城,黃埔天地金萬年酒家,金萬年酒家,22.3061872,114.190761
九龍城,黃埔新天地百寶坊,黃埔新天地百寶坊,22.304412,114.187148
九龍城,黃埔新天地第5及6期,黃埔花園,22.3047355,114.1902873
九龍城,黃埔新邨景榮樓,黃埔新邨永華樓,22.306497,114.188175
九龍城,黃埔新邨樂貴樓,九龍城,22.3306602,114.1920172
九龍城,黃埔花園 肯德基,肯德基,22.3055811,114.1903981
九龍城,黃埔花園 肯德基家鄉雞,肯德基,22.3055811,114.1903981
九龍城,黃埔花園 麥當勞,麥當勞,22.3049262,114.1878546
九龍城,黃埔花園2期錦桃苑11座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔花園3期翠楊苑1座,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園4 期棕櫚苑4 座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期6座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑1座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑2座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑4 座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園9期百合苑2座,黃埔花園百合苑,22.303305,114.189651
九龍城,黃埔花園二期17座,黃埔花園二期錦桃苑,22.3040823,114.1888033
九龍城,黃埔花園棕櫚苑 4 期 1座,黃埔花園四期棕櫚苑1座,22.3041987,114.1881771
九龍城,黃埔花園棕櫚苑 6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑1座,黃埔花園四期棕櫚苑1座,22.3041987,114.1881771
九龍城,黃埔花園棕櫚苑4期2座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑4期6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑4期棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園百合苑9期2座,黃埔花園百合苑,22.303305,114.189651
九龍城,黃埔花園第四期2座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園紅棉苑5座,黃埔花園七期紅棉苑,22.304086,114.192173
九龍城,黃埔花園紫荊苑11期5座,黃埔花園十一期紫荊苑,22.305919,114.190339
九龍城,黃埔花園銀竹苑 3座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園銀竹苑 一粥麵,一粥麵,22.3062701,114.1882014
九龍城,黃埔花園錦桃苑14座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔花園錦桃苑2期 11座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔號,黃埔花園,22.3047355,114.1902873
九龍城,黃埔街18號,黃埔街18號,22.306145,114.184875
九龍城,鼎新大廈,鼎新大廈,22.3182994,114.1898697
九龍城,龍珠商場 七妹美食,龍珠商場,22.327627,114.1857399
九龍城,龍珠商場,龍珠商場,22.3276221,114.1879286
九龍城,龍珠樓,龍珠商場,22.3276221,114.1879286
九龍城,龍翔閣 添財記,添財記粥粉麵咖啡,22.329377,114.1903235
九龍城,龍譽 2B 座,龍譽,22.3280588,114.2006396
九龍城,龍譽1B座,龍譽,22.3280588,114.2006396
九龍城,龍譽2B座,龍譽,22.3280588,114.2006396
元朗,交通廣場 百份百餐廳,百分百餐廳,22.4436659,114.0321195
