地區,大廈名單,name,lat,lng
九龍城,黃埔花園4期棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑1座,黃埔花園四期棕櫚苑1座,22.3041987,114.1881771
九龍城,黃埔花園棕櫚苑4期6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園紫荊苑11期5座,黃埔花園十一期紫荊苑,22.305919,114.190339
九龍城,黃埔街18號,黃埔街18號,22.306145,114.184875
九龍城,龍譽 2B 座,龍譽,22.3280588,114.2006396
九龍城,龍譽2B座,龍譽,22.3280588,114.2006396
元朗,俊宏軒4座,俊宏軒4座,22.4696225,114.0013422
元朗,元朗安寧路順興樓,順興樓,22.4457579,114.0295133
元朗,加州花園紅花徑,新田紅花徑,22.487752,114.050281
元朗,嘉湖山莊翠湖居1座,嘉湖山莊翠湖居1座,22.4574914,113.9990903
元朗,塘坊村8號,屏山傳統盆菜,22.4437725,114.007266
元朗,塘頭埔村,塘頭埔村,22.425595,114.038241
元朗,天恩邨恩穗樓,天恩邨恩穗樓,22.4632879,113.9954183
元朗,天盛苑盛彩閣,天盛苑A座盛彩閣,22.4480296,114.002659
元朗,天頌苑頌波閣,天頌苑K座頌波閣,22.4607407,113.9977414
元朗,屏欣苑屏彥閣,屏欣苑,22.4455411,114.0034577
元朗,康德閣,康德閣,22.4428566,114.0293347
元朗,新時代廣場8座,中原地產 - 元朗新時代廣場第三分行,22.44385,114.033596
元朗,朗善邨善愛樓,朗善邨善愛樓,22.441767,114.0451306
元朗,永泰樓,永泰樓,22.4427108,114.0251301
元朗,洪福邨洪昌樓,Hung Cheong House Hung Fuk Estate,22.4385286,113.9969051
元朗,鳳池村,鳳池村,22.44818,114.019772
元朗,鴻發大樓,鴻發大樓,22.4428897,114.0241313
北區,古洞燕崗村,燕崗村,22.504387,114.111056
北區,大元村,大元村,22.509368,114.12554
北區,天平邨天美樓,天平邨天美樓,22.5016284,114.133949
北區,富榮大廈,富榮大廈,22.5049619,114.1295596
北區,彩園邨彩湖樓,彩園邨彩湖樓,22.5006282,114.124845
北區,慧雯花園,慧雯花園,22.503997,114.112207
北區,新屋嶺村,新屋嶺練靶場,22.53134,114.128953
北區,旭埔苑清湖閣,旭埔苑清湖閣,22.5006495,114.1270514
北區,榮福中心2座,榮福中心,22.5011199,114.1415615
北區,永寧村,永寧籃球場,22.5009877,114.1511485
北區,綠悠軒5座,綠悠軒5座,22.5015235,114.1446553
北區,翠麗花園1座,翠麗花園1座,22.5080653,114.1295132
北區,雍盛苑雍萃閣,雍盛苑,22.4824191,114.1372606
北區,龍豐花園A座,龍豐花園A座,22.5030936,114.1297919
南區,海怡半島4期26座,海怡半島四期26座御盈居,22.242714,114.1497645
南區,漁光村順風樓,漁光邨順風樓,22.2509464,114.1568941
南區,田灣邨田麗樓,田灣邨田麗樓,22.2524909,114.1515063
南區,石排灣邨碧園樓,石排灣邨5座碧園樓,22.2493759,114.1580088
南區,石排灣邨碧月樓,石排灣邨2座碧月樓,22.248953,114.157267
南區,石排灣邨碧綠樓,石排灣邨7座碧綠樓,22.2486203,114.157823
南區,華富1邨華光樓,華富(一)邨華光樓,22.2497782,114.1372701
南區,華富邨華翠樓,華富邨華翠樓,22.254143,114.136462
南區,黃竹坑南朗山道29號,黃竹坑南朗山道29號,22.2438871,114.16616
大埔,塘面村,塘面村,22.451568,114.137453
大埔,大元邨泰樂樓,大元邨泰樂樓,22.4557911,114.1695273
大埔,大埔中心1座,大埔中心1座,22.4524695,114.1686031
大埔,大埔中心1期1座,大埔中心,22.4516729,114.1692843
大埔,大埔中心一期1座,大埔中心,22.4516729,114.1692843
大埔,大埔廣場宜德閣,大埔廣場宜德閣,22.4528498,114.1704804
大埔,富亨邨亨昌樓,富亨邨3座亨昌樓,22.4570232,114.1711064
大埔,帝欣苑30座,帝欣苑30座,22.4537867,114.1556168
大埔,廣褔邨廣祐樓,廣福邨廣祐樓,22.4479733,114.1747058
大埔,新峰花園19座,新峰花園,22.4419365,114.1609344
大埔,汀角路下坑,汀角路,22.4599724,114.2009744
大埔,汀角路下坑村,下坑村公廁,22.462748,114.186001
大埔,海日灣海曦閣B2,海日灣 The Horizon,22.4302211,114.2074882
大埔,西澳村,西澳村大榕樹停車場,22.4299614,114.2536115
大埔,運頭塘邨運亨樓,運頭塘邨運亨樓,22.441876,114.165302
大埔,運頭塘邨運來樓,運來樓,22.442696,114.1687461
屯門,三聖邨豐漁樓,三聖邨豐漁樓,22.3812751,113.977948
屯門,兆畦苑兆富閣,兆畦苑兆富閣,22.4051502,113.9665177
屯門,兆禧苑順禧閣,兆禧苑順禧閣,22.3739569,113.9672611
屯門,兆麟苑瑞麟閣,兆麟苑E座瑞麟閣,22.3838393,113.9773207
屯門,卓爾居3座,卓爾居一期3座,22.401569,113.974446
屯門,友愛邨愛義樓,友愛邨愛義樓,22.3860783,113.9738914
屯門,嘉悅半島2座,嘉悅半島2座,22.38229,113.9727208
屯門,大欖涌村101號,大欖涌村,22.367531,114.022131
屯門,大興邨興平樓,大興邨興平樓,22.4042331,113.9718147
屯門,大興邨興泰樓,大興邨興泰樓,22.4035088,113.9701755
屯門,富健花園7座,富健花園7座,22.3829378,113.9664841
屯門,富健花園9座,富健花園9座,22.3827045,113.9658904
屯門,富泰邨秀泰樓,富泰邨秀泰樓,22.4130908,113.9832449
屯門,寶田中轉房屋2座,寶田邨,22.4106153,113.9668924
屯門,小欖村22號,帝濤灣,22.367288,114.0129376
屯門,山景邨景業樓,山景邨景業樓,22.3988941,113.9663318
屯門,山景邨景樂樓,山景邨,22.3981329,113.9662423
屯門,山景邨景美樓,山景邨景美樓,22.3999416,113.9668894
屯門,建生邨康生樓,建生邨康生樓,22.4059027,113.9707692
屯門,彩華花園D座,彩華花園D座,22.3859158,113.9806429
屯門,怡峰園5座,怡峰園5座,22.3912949,113.9804338
屯門,新墟村,新墟村,22.400717,113.979567
屯門,新慶村,新慶村,22.418435,113.979804
屯門,欣田邨悅田樓,欣田邨悅田樓,22.4143038,113.9764062
屯門,海慧花園,海慧花園1座,22.3766577,113.9828384
屯門,海慧花園1座,海慧花園1座,22.3766577,113.9828384
屯門,澤豐花園澤國樓,澤豐花園1座澤國樓,22.4040581,113.9751601
屯門,田景邨田樂樓,田景邨田樂樓,22.4073182,113.9649378
屯門,福亨村,福亨村,22.417833,113.991432
屯門,翠濤居3座,翠濤居3座,22.3810422,113.9799924
屯門,良景邨良俊樓,良景邨良俊樓,22.4053397,113.9608489
屯門,良景邨良偉樓,良景邨良偉樓,22.4045104,113.9611277
屯門,蝴蝶邨蝶聚樓,蝴蝶邨蝶聚樓,22.3761825,113.9630792
屯門,豐景園5座,豐景園5座,22.3842541,113.972442
屯門,青山公路新墟段199號好勝大廈,好勝大廈,22.4040429,113.9791561
屯門,香港黃金海岸二期32座,香港黃金海岸21座,22.367872,113.993138
屯門,龍門居7座,匯豐銀行屯門龍門居ATM,22.3842294,113.9653914
東區,城市花園8座,城市花園8座,22.2910284,114.193529
東區,太古城翠湖台鄱陽閣,太古城翠湖台鄱陽閣,22.284791,114.220846
東區,太安樓,太安樓; 筲箕灣道,22.2826313,114.2216679
東區,富澤花園富邦閣,富澤花園富邦閣,22.2875939,114.1937012
東區,富雅花園金楓閣,富雅花園金楓閣,22.290552,114.2042435
東區,小西灣邨瑞明樓,小西灣瑞喜樓,22.2608409,114.2489504
東區,小西灣邨瑞發樓,小西灣邨K座瑞發樓,22.2636153,114.2485694
東區,峻峰花園B座,峻峰花園,22.2788431,114.2290249
東區,東欣苑歡欣閣,東欣苑A座歡欣閣,22.280457,114.221465
東區,東駿苑金駿閣,東駿苑金駿閣,22.277353,114.2222855
東區,樂軒臺5座,樂軒臺5座,22.2643484,114.2415806
東區,海山樓,海山樓,22.284192,114.2119749
東區,濱海大廈,濱海大廈,22.2881456,114.2114254
東區,濱海街中興大廈,中興大廈,22.286503,114.21104
東區,興東邨興祖樓,興東邨興祖樓,22.2815705,114.2193134
東區,興華(一)邨興翠樓,興華(一)邨興翠樓,22.2627347,114.2348239
沙田,乙明邨明耀樓,明耀樓,22.37737,114.191746
沙田,利安邨利興樓,利安邨1座利興樓,22.4260076,114.2418824
沙田,博康邨博泰樓,博康邨博泰樓,22.3767484,114.1957214
沙田,嘉順苑,Ka Shun Court,22.3616383,114.1743657
沙田,大圍嘉順苑,Ka Shun Court,22.3616383,114.1743657
沙田,富嘉花園2座,富嘉花園2座,22.3735192,114.1779569
沙田,廣源邨廣棉樓,廣源邨廣棉樓,22.3814546,114.2149595
沙田,愉田苑愉逸閣,愉田苑愉逸閣,22.3837644,114.203036
沙田,新港城K座,新港城K座,22.4236818,114.230802
沙田,新翠邨新儀樓,新翠邨新儀樓,22.3695946,114.1808597
沙田,新翠邨新月樓,新月樓,22.3703545,114.1803721
沙田,欣安邨欣喜樓,欣安邨,22.4140787,114.2254345
沙田,水泉澳邨映泉樓,水泉澳邨映泉樓,22.371632,114.1966502
沙田,水泉澳邨月泉樓,水泉澳邨月泉樓,22.3722854,114.1969289
沙田,水泉澳邨林泉樓,水泉澳邨林泉樓,22.3736739,114.1984062
沙田,海福花園2座,海福花園,22.3733628,114.176216
沙田,濱景花園2座,濱景花園2座,22.3914909,114.2048936
沙田,瀝源邨榮瑞樓,瀝源邨榮瑞樓一座,22.3837591,114.1911964
沙田,碧濤花園3期1座,沙田碧濤花園二期,22.3951462,114.2087449
沙田,禾輋邨富和樓,禾輋邨富和樓,22.3891241,114.1961626
沙田,美城苑暉城閣,美城苑暉城閣,22.3797609,114.1755651
沙田,美松苑盛松閣,美松苑D座盛松閣,22.380554,114.1726158
沙田,美柏苑,美柏苑,22.3784333,114.173533
沙田,美田邨美全樓,美田邨美全樓,22.3770045,114.1725926
沙田,美田邨美樂樓,美田邨美樂樓,22.3754652,114.1718495
沙田,美田邨美滿樓,美田邨美滿樓,22.3751587,114.1726855
沙田,耀安邨耀和樓,耀和樓,22.419797,114.230637
沙田,耀安邨耀平樓,耀安邨耀平樓,22.4188295,114.2299944
沙田,錦泰苑錦邦閣,錦泰苑B座錦邦閣,22.409082,114.2212406
沙田,錦豐苑錦萱閣,錦豐苑F座錦萱閣,22.421901,114.224821
沙田,錦豐苑錦薇閣,錦豐苑G座錦薇閣,22.4210935,114.2245146
沙田,錦鞍苑銀鞍閣,錦鞍苑B座銀鞍閣,22.4165537,114.2260703
沙田,錦龍苑龍悅樓,錦龍苑A座龍悅閣,22.4260504,114.2406519
沙田,隆亨邨善心樓,隆亨邨善心樓,22.3655708,114.1774925
沙田,隆亨邨慧心樓,隆亨邨慧心樓,22.364754,114.177664
沙田,隆亨邨榮心樓,隆亨邨榮心樓,22.3686088,114.1793735
沙田,隆亨邨賞心樓,隆亨邨賞心樓,22.3651992,114.1781891
沙田,隔田村,隔田村南滘,22.367032,114.183494
沙田,頌安邨頌群樓,頌安邨頌群樓,22.4240523,114.2267437
沙田,顯徑邨顯富樓,顯徑邨顯富樓,22.3609613,114.1720353
沙田,顯耀邨顯耀樓,顯耀邨顯耀樓,22.3669305,114.1745433
油尖旺,中匯街33號中興樓,中興樓,22.3223539,114.1608353
油尖旺,中原樓,中原樓,22.3228702,114.1608884
油尖旺,仁安大廈B座,仁安大廈B座,22.3160115,114.1723139
油尖旺,創德樓,創德樓,22.303226,114.169556
油尖旺,君怡酒店,君怡酒店,22.3005805,114.1737669
油尖旺,嘉文花園3座,嘉文花園3座,22.3055508,114.1729874
油尖旺,國強大厦,國強大廈,22.3149081,114.1683894
油尖旺,大同新邨大公樓,大同新邨大公樓,22.321692,114.1617244
油尖旺,大同新邨大方樓,大同新邨大方樓,22.3212706,114.1616315
油尖旺,奶路臣街1-1E號源發大廈,源發大廈,22.3180225,114.1666346
油尖旺,安豪樓,安豪樓,22.323314,114.1695505
油尖旺,富榮花園15座,富榮花園二期15座,22.314245,114.165144
油尖旺,寶來大廈,寶來大廈,22.3047486,114.1724068
油尖旺,帝京酒店,Royal Plaza Hotel 帝京酒店,22.324062,114.173044
油尖旺,帝柏海灣5座,帝柏海灣5座,22.3175226,114.1628503
油尖旺,廣東道847-865號 永發大廈,永發大廈,22.3142236,114.1680291
油尖旺,廣東道959-973號廣興大廈,廣興大廈,22.3164277,114.1675998
油尖旺,廣東道967號廣興大廈,旺角廣東道967號,22.3164991,114.167572
油尖旺,廣東道廣福大廈,廣福大廈,22.3168347,114.1675069
油尖旺,彌敦道240-252號,立信大廈,22.3051706,114.1719424
油尖旺,彌敦道312號美明大廈,美明大廈,22.3060479,114.1718001
油尖旺,德利樓,德利樓,22.3062007,114.1702471
油尖旺,文利大廈,文利大廈,22.2988518,114.1688711
油尖旺,文耀樓後座,二樓後座 Beyond Band房,22.3248041,114.1704708
油尖旺,新填地街616號,太子新填地街616號,22.323147,114.1669628
油尖旺,最佳盛品酒店尖沙咀,最佳盛品酒店尖沙咀,22.300236,114.175856
油尖旺,月圓大廈,月圓大廈,22.3201782,114.1667638
油尖旺,柯士甸道37號創德樓,德樓,22.3032318,114.1694993
油尖旺,梳士巴利道香港基督教青年會,香港基督教青年會,22.295347,114.1710035
油尖旺,海富苑海裕閣,海富苑E座海裕閣,22.3152067,114.164697
油尖旺,海溢閣,海溢閣,22.3128306,114.1677391
油尖旺,漾日居1座,漾日居1座,22.3045414,114.1626534
油尖旺,立信大廈,立信大廈,22.3051706,114.1719424
油尖旺,美麗都大廈,美麗都大廈,22.2972567,114.1726391
油尖旺,荔塘大廈B座,荔塘大廈B座,22.3239546,114.1656259
油尖旺,荔枝角道15-21號,荔枝角道15-21號,22.3222473,114.1682965
油尖旺,西貢街19號,油麻地西貢街19號,22.3069278,114.1722299
油尖旺,通菜街17號,通菜街17-35號,22.3172922,114.1708277
油尖旺,金勳大廈,金勳大廈,22.308267,114.1711064
油尖旺,金巴利大廈,金巴利大廈,22.3021364,114.1753369
油尖旺,鑽石樓,鑽石樓,22.3243879,114.1678552
油尖旺,雲峰樓,雲峰樓,22.3233087,114.165642
油尖旺,餘慶大廈,餘慶大廈,22.3050598,114.1702936
油尖旺,香港喜來登酒店,香港喜來登酒店,22.2952629,114.1726015
深水埗,丰匯1座,豐滙1座,22.328953,114.159651
深水埗,偉業樓,偉業樓,22.329123,114.164734
深水埗,元安大廈,元安大廈,22.3344973,114.1607026
深水埗,北河街34號,深水埗北河街34號,22.3277938,114.1604391
深水埗,南昌街199號 鑽石樓,鑽石樓第11期（南昌街）,22.331294,114.164898
深水埗,南昌街199號,元洲南昌街199號,22.33134,114.164842
深水埗,南昌邨昌謙樓,南昌邨3座昌謙樓,22.3267581,114.1576604
深水埗,南邦樓,南邦樓,22.328975,114.160754
深水埗,又一居29座,又一居26座,22.333616,114.172782
深水埗,喜漾2座,喜漾,22.3389004,114.154518
深水埗,喜雅1座,喜雅,22.3369975,114.1603311
深水埗,喜雅一座,喜雅,22.3369975,114.1603311
深水埗,大南街190號,塘尾大南街190號,22.327186,114.163532
深水埗,寶麗苑寶康閣,林錦華註冊中醫,22.33813,114.158153
深水埗,巴域居,巴域居,22.332338,114.164892
深水埗,德富大廈,德富大廈,22.328787,114.159022
深水埗,東廬大樓,東廬大樓B座,22.330639,114.1661758
深水埗,東廬大樓A座,東廬大樓B座,22.330639,114.1661758
深水埗,榮昌邨榮俊樓,榮昌邨榮俊樓,22.3290203,114.1557561
深水埗,海麗邨海慧樓,海麗邨,22.3323083,114.146444
深水埗,海麗邨海智樓,海麗邨,22.3323083,114.146444
深水埗,澤安邨榮澤樓,可澤耆英鄰舍中心,22.340551,114.163792
深水埗,營盤街130號 元安大廈,元安大廈,22.334665,114.1606242
深水埗,白田邨13座,白田邨,22.3351567,114.1673695
深水埗,石硤尾邨24座,石硤尾邨24座,22.333149,114.1653336
深水埗,石硤尾邨美映樓,美映樓,22.334109,114.1680943
深水埗,石硤尾邨美笙樓,石硤尾邨美笙樓,22.3336487,114.1661008
深水埗,美孚新邨1期23座,美孚新邨六期,22.339346,114.140029
深水埗,美孚新邨第6期,美孚新邨六期,22.339346,114.140029
深水埗,荔枝角道338號,荔枝閣,22.3288839,114.1604936
深水埗,荔枝閣,荔枝閣,22.3288839,114.1604936
深水埗,蘇屋邨百合樓,蘇屋邨茶花樓,22.341106,114.158186
深水埗,蘇屋邨荷花樓,蘇屋邨茶花樓,22.341106,114.158186
深水埗,順景閣,順景閣,22.334948,114.1616
深水埗,麗翠苑麗柏閣,麗翠苑 Lai Tsui Court,22.3335277,114.1547903
深水埗,麗翠苑麗森閣,麗翠苑 Lai Tsui Court,22.3335277,114.1547903
深水埗,麗翠苑麗榕閣,麗翠苑 Lai Tsui Court,22.3335277,114.1547903
深水埗,麗閣邨麗芙樓,麗閣邨麗芙樓,22.3322473,114.1583803
深水埗,麗閣邨麗菊樓,麗閣邨麗菊樓,22.3314632,114.157823
灣仔,光明臺1座,光明臺1座,22.2775651,114.1927491
灣仔,堅尼地道88號A座,A座,22.2725414,114.1728521
灣仔,德華大廈,德華大廈,22.2778546,114.1772138
灣仔,波斯富大廈,波斯富大廈,22.2787498,114.1830324
灣仔,灣仔帝盛酒店,香港灣仔帝盛酒店,22.274559,114.178936
灣仔,禮加大樓,禮加大樓,22.2773865,114.1868276
灣仔,箕璉坊 32 號,Green Lane Hall - Quarters,22.2633737,114.1876404
灣仔,箕璉坊32號,Green Lane Hall - Quarters,22.2633737,114.1876404
灣仔,萬麗海景酒店,香港萬麗海景酒店,22.281513,114.173782
灣仔,譚臣道112號勝意大廈,約瑟校服・制服 - 灣仔,22.2771944,114.1751602
灣仔,軒尼詩道軒尼詩大廈,軒尼詩大廈,22.2798467,114.1830819
灣仔,金都洋樓,金都洋樓停車場,22.2864914,114.1907012
灣仔,香港銅鑼灣皇冠假日酒店,Crowne Plaza Hong Kong Causeway Bay,22.2769914,114.1826942
荃灣,悅來酒店,悅來酒店,22.368988,114.120796
荃灣,愉景新城8座,愉景新城8座,22.3764007,114.1123035
荃灣,海濱花園海豐閣,海濱花園海豐閣,22.361249,114.113615
荃灣,海韻花園3座,海韻花園3座,22.3684727,114.061646
荃灣,石圍角邨石蓮樓,石圍角邨石蓮樓,22.3752442,114.1228244
荃灣,祈德尊新邨A座,祈德尊新邨,22.3703158,114.1102987
荃灣,荃威花園E座,荃威花園E座,22.3787494,114.1045925
荃灣,荃灣帝盛酒店,帝盛酒店,22.3706522,114.1294527
荃灣,鹹田村43號,河背村43號,22.371549,114.127408
荃灣,鹹田街43號,荃灣鹹田街43號,22.36912,114.117615
荃灣,麗城花園2期1座,致誠室內設計,22.371662,114.101492
葵青,石籬一邨石俊樓高座,香港遊樂場協會賽馬會上葵涌青少年綜合服務中心,22.3630375,114.1378083
葵青,石籬二邨石欣樓,石籬(二)邨石欣樓,22.3675,114.1411021
葵青,石籬二邨石祥樓,石籬(二)邨石祥樓,22.3679221,114.1406376
葵青,石蔭東邨蔭裕樓,石蔭東邨1座蔭裕樓,22.373302,114.1391512
葵青,綠悠雅苑第2座,綠悠雅苑第2座,22.3528756,114.1042442
葵青,美景花園10座,美景花園10座,22.3439617,114.1065667
葵青,荃灣帝盛酒店,帝盛酒店,22.3706522,114.1294527
葵青,荔景紀律部隊宿舍三座,荔景紀律部隊宿舍3座,22.3487023,114.1314408
葵青,葵涌大廈A座,金龍工業中心第三座,22.357983,114.130888
葵青,葵涌邨合葵樓,葵涌邨合葵樓,22.3681764,114.1312849
葵青,葵盛西邨10座,葵盛西邨10座,22.3600062,114.1228012
葵青,葵芳邨葵仁樓,葵芳邨5座葵仁樓,22.3586339,114.1281894
葵青,葵芳閣2座,葵芳閣2座,22.3553812,114.1284913
葵青,葵馥苑樂葵樓,葵馥苑樂葵閣,22.3672706,114.1294203
葵青,長亨邨亨俊樓,長亨邨6座亨俊樓,22.3576894,114.0981822
葵青,長亨邨亨翠樓,長亨邨1座亨翠樓,22.3533132,114.0982751
葵青,長亨邨亨麗樓,長亨邨2座亨麗樓,22.3541417,114.0985538
葵青,長安邨安海樓,長安邨1座安海樓,22.361683,114.100401
葵青,長宏邨宏善樓,長宏邨宏善樓,22.3563253,114.0952092
葵青,長發邨亮發樓,長發邨3座亮發樓,22.3631073,114.1036635
葵青,長青邨青松樓,青松樓,22.3478214,114.1083882
葵青,青泰苑通泰閣,青泰苑通泰閣,22.3633302,114.1005034
葵青,麗瑤邨富瑤樓,麗瑤邨富瑤樓,22.3542309,114.1302563
西貢,健明邨明日樓,健明邨明日樓,22.3076559,114.2506126
西貢,北港村,北港,22.379476,114.258182
西貢,厚德邨德志樓,厚德邨德志樓,22.3180295,114.2649147
西貢,善明邨善智樓,善明邨善智樓,22.3037201,114.2501482
西貢,天晉2期2B座,天晉2期,22.3062586,114.2609203
西貢,富寧花園4座,富寧花園4座,22.3189013,114.2684901
西貢,富寧花園6座,富寧花園6座,22.3193901,114.2673293
西貢,寶林邨寶德樓,寶德樓,22.3265154,114.2554599
西貢,將軍澳中心5座,將軍澳中心5座,22.3079912,114.2558893
西貢,將軍澳村,將軍澳村,22.3270387,114.249999
西貢,對面海村,對面海邨,22.3784517,114.2688122
西貢,尚德邨尚義樓,尚德邨尚義樓,22.3112024,114.2573922
西貢,峻瀅一期3座,The Beaumount 峻瀅,22.2978681,114.2750363
西貢,廣明苑廣賢閣,廣明苑廣賢閣,22.3126095,114.2584138
西貢,彩明苑彩富閣,彩明苑彩富閣,22.307891,114.252748
西貢,怡心園1座,怡心園1座,22.3224244,114.2531201
西貢,日出康城3期緻藍天5座,日出康城三期緻藍天五座晶巒,22.2972911,114.2704551
西貢,日出康城第2A期5座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,日出康城緻藍天1座,緻藍天1座,22.2966399,114.2695581
西貢,日出康城首都1期5座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,旭輝臺2座,旭輝臺2座,22.3234671,114.2547918
西貢,明德邨明覺樓,明覺樓,22.316074,114.26893
西貢,明德邨明道樓,明道樓 (1 座),22.3164521,114.2693724
西貢,景林邨景桃樓,景林邨6座景桃樓,22.3209731,114.2600854
西貢,曉嵐閣6座,曉嵐閣6座,22.3366384,114.2397231
西貢,璟瓏軒,璟瓏軒,22.392377,114.272859
西貢,相思灣53號,清水灣相思灣路,22.3026544,114.2905856
西貢,相思灣村53號,清水灣相思灣路,22.3026544,114.2905856
西貢,翠林邨彩林樓,翠林邨彩林樓,22.323989,114.2476406
西貢,裕明苑裕昌閣,裕明苑B座裕昌閣,22.3184179,114.2668649
西貢,都會駅5座,都會駅5座,22.3039933,114.251727
西貢,頌明苑賢明閣,頌明苑C座賢明閣,22.3177974,114.2629412
西貢,馬游塘,馬游塘,22.321765,114.244353
西貢,馬游塘村,馬游塘,22.321765,114.244353
觀塘,匯景花園2座,匯景花園2座,22.3080523,114.2333611
觀塘,啟業邨啟樂樓,啟業邨啟樂樓,22.3284564,114.2094681
觀塘,啟業邨啟祥樓,啟祥樓,22.330015,114.209371
觀塘,坪石邨翠石樓,坪石邨,22.3333511,114.2090864
觀塘,坪石邨藍石樓,坪石邨藍石樓,22.3329283,114.2097714
觀塘,坪石邨金石樓,坪石邨金石樓,22.3333338,114.2101965
觀塘,坪石邨黃石樓,坪石邨黃石樓,22.3323889,114.2090843
觀塘,安泰邨和泰樓,和泰樓,22.3281394,114.228184
觀塘,安泰邨智泰樓,智泰樓,22.3287546,114.2291481
觀塘,安達邨善達樓,安達邨善達樓,22.3199143,114.2353812
觀塘,安達邨謙達樓,安達邨謙達樓,22.3203766,114.2368672
觀塘,寶珮苑寶瑤閤,寶珮苑E座寶瑤閣,22.3174766,114.2272313
觀塘,寶達邨達怡樓,寶達邨達怡樓,22.3177093,114.239816
觀塘,平田邨平真樓,平田邨平真樓,22.3080277,114.2372387
觀塘,康柏苑龍柏閣,康栢苑B座龍栢閣,22.3032465,114.2382603
觀塘,康盈苑,康盈苑,22.3081277,114.2382603
觀塘,彩德邨彩仁樓,彩德邨彩仁樓,22.3303846,114.2121616
觀塘,彩德邨彩誠樓,彩德邨彩誠樓,22.330027,114.21314
觀塘,彩福邨彩善樓,彩福邨彩善樓,22.3281971,114.2171771
觀塘,彩福邨彩歡樓,彩福邨彩歡樓,22.3271501,114.2177344
觀塘,德田邨德盛樓,德田邨7座德盛樓,22.3074368,114.2388027
觀塘,德田邨德禮樓,德田邨2座德禮樓,22.3102921,114.2383532
觀塘,德福花園D座,德福花園,22.3243965,114.2125663
觀塘,晨光大廈,晨光大廈,22.3139672,114.2232375
觀塘,曉光閣,曉光閣,22.3178346,114.2308414
觀塘,樂華北邨立華樓,樂華北邨立華樓,22.3225008,114.2199867
觀塘,油塘邨美塘樓,油塘邨美塘樓,22.3007896,114.2371226
觀塘,油塘邨華塘樓,油塘邨華塘樓,22.2995719,114.237796
觀塘,油塘邨貴塘樓,油塘邨貴塘樓,22.2980792,114.2384343
觀塘,油美苑濤美閣,油美苑濤美閣,22.2958064,114.2395606
觀塘,油麗邨康麗樓,油麗邨,22.299182,114.236622
觀塘,油麗邨雍麗樓,油麗邨雍麗樓,22.3006067,114.2347327
觀塘,牛頭角下邨貴新樓,牛頭角下邨貴新樓,22.3212405,114.2154124
觀塘,牛頭角樂華(南)邨敏華樓,樂華南邨敏華樓,22.3196755,114.2216835
觀塘,祥和苑和健閣,祥和苑和健閣,22.3191117,114.2268133
觀塘,秀茂坪邨秀景樓,秀茂坪邨秀景樓,22.3177087,114.2338952
觀塘,秀茂坪邨秀程樓,秀茂坪邨秀程樓,22.319118,114.2338023
