地區,大廈名單,name,lat,lng
深水埗,喜雅一座,喜雅,22.3369975,114.1603311
深水埗,寶麗苑寶康閣,林錦華註冊中醫,22.33813,114.158153
深水埗,巴域居,巴域居,22.332338,114.164892
深水埗,德富大廈,德富大廈,22.328787,114.159022
深水埗,東廬大樓,東廬大樓B座,22.330639,114.1661758
深水埗,東廬大樓A座,東廬大樓B座,22.330639,114.1661758
深水埗,榮昌邨榮俊樓,榮昌邨榮俊樓,22.3290203,114.1557561
深水埗,白田邨13座,白田邨,22.3351567,114.1673695
深水埗,蘇屋邨荷花樓,蘇屋邨茶花樓,22.341106,114.158186
深水埗,順景閣,順景閣,22.334948,114.1616
深水埗,麗翠苑麗柏閣,麗翠苑 Lai Tsui Court,22.3335277,114.1547903
深水埗,麗翠苑麗榕閣,麗翠苑 Lai Tsui Court,22.3335277,114.1547903
深水埗,麗閣邨麗菊樓,麗閣邨麗菊樓,22.3314632,114.157823
灣仔,光明臺1座,光明臺1座,22.2775651,114.1927491
灣仔,萬麗海景酒店,香港萬麗海景酒店,22.281513,114.173782
灣仔,譚臣道112號勝意大廈,約瑟校服・制服 - 灣仔,22.2771944,114.1751602
灣仔,香港銅鑼灣皇冠假日酒店,Crowne Plaza Hong Kong Causeway Bay,22.2769914,114.1826942
荃灣,悅來酒店,悅來酒店,22.368988,114.120796
荃灣,愉景新城8座,愉景新城8座,22.3764007,114.1123035
荃灣,祈德尊新邨A座,祈德尊新邨,22.3703158,114.1102987
荃灣,荃威花園E座,荃威花園E座,22.3787494,114.1045925
荃灣,荃灣帝盛酒店,帝盛酒店,22.3706522,114.1294527
荃灣,麗城花園2期1座,致誠室內設計,22.371662,114.101492
葵青,石蔭東邨蔭裕樓,石蔭東邨1座蔭裕樓,22.373302,114.1391512
葵青,綠悠雅苑第2座,綠悠雅苑第2座,22.3528756,114.1042442
葵青,荃灣帝盛酒店,帝盛酒店,22.3706522,114.1294527
葵青,葵芳邨葵仁樓,葵芳邨5座葵仁樓,22.3586339,114.1281894
葵青,葵芳閣2座,葵芳閣2座,22.3553812,114.1284913
葵青,長安邨安海樓,長安邨1座安海樓,22.361683,114.100401
葵青,長發邨亮發樓,長發邨3座亮發樓,22.3631073,114.1036635
西貢,善明邨善智樓,善明邨善智樓,22.3037201,114.2501482
西貢,天晉2期2B座,天晉2期,22.3062586,114.2609203
西貢,富寧花園4座,富寧花園4座,22.3189013,114.2684901
西貢,將軍澳中心5座,將軍澳中心5座,22.3079912,114.2558893
西貢,峻瀅一期3座,The Beaumount 峻瀅,22.2978681,114.2750363
西貢,怡心園1座,怡心園1座,22.3224244,114.2531201
西貢,日出康城第2A期5座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,旭輝臺2座,旭輝臺2座,22.3234671,114.2547918
西貢,曉嵐閣6座,曉嵐閣6座,22.3366384,114.2397231
西貢,璟瓏軒,璟瓏軒,22.392377,114.272859
西貢,相思灣53號,清水灣相思灣路,22.3026544,114.2905856
西貢,相思灣村53號,清水灣相思灣路,22.3026544,114.2905856
西貢,裕明苑裕昌閣,裕明苑B座裕昌閣,22.3184179,114.2668649
西貢,頌明苑賢明閣,頌明苑C座賢明閣,22.3177974,114.2629412
西貢,馬游塘,馬游塘,22.321765,114.244353
觀塘,匯景花園2座,匯景花園2座,22.3080523,114.2333611
觀塘,啟業邨啟樂樓,啟業邨啟樂樓,22.3284564,114.2094681
觀塘,坪石邨翠石樓,坪石邨,22.3333511,114.2090864
觀塘,坪石邨黃石樓,坪石邨黃石樓,22.3323889,114.2090843
觀塘,安泰邨和泰樓,和泰樓,22.3281394,114.228184
觀塘,安達邨善達樓,安達邨善達樓,22.3199143,114.2353812
觀塘,寶達邨達怡樓,寶達邨達怡樓,22.3177093,114.239816
觀塘,彩福邨彩善樓,彩福邨彩善樓,22.3281971,114.2171771
觀塘,彩福邨彩歡樓,彩福邨彩歡樓,22.3271501,114.2177344
觀塘,德田邨德禮樓,德田邨2座德禮樓,22.3102921,114.2383532
觀塘,油麗邨雍麗樓,油麗邨雍麗樓,22.3006067,114.2347327
觀塘,牛頭角樂華(南)邨敏華樓,樂華南邨敏華樓,22.3196755,114.2216835
觀塘,祥和苑和健閣,祥和苑和健閣,22.3191117,114.2268133
觀塘,秀茂坪邨秀程樓,秀茂坪邨秀程樓,22.319118,114.2338023
觀塘,翠屏(南)邨翠樂樓,翠屏南邨翠樂樓,22.3122513,114.2309231
觀塘,花園大廈畫眉樓,花園大廈畫眉樓,22.317022,114.219361
觀塘,藍田邨藍暉樓,藍田邨藍暉樓,22.311762,114.2367743
觀塘,裕民中心3座,裕民中心3座,22.3142835,114.2230285
觀塘,麗晶花園1座,麗晶花園1座,22.3294483,114.2070531
離島,香港天際萬豪酒店,香港天際萬豪酒店,22.319077,113.9437259
黃大仙,嘉華大廈,嘉華大廈,22.3470545,114.2028038
黃大仙,坪石邨金石樓,Ping Shek Estate Car Park,22.3329963,114.2101922
黃大仙,富山邨富信樓,富山邨富信樓,22.3427251,114.2090965
黃大仙,彩虹邨丹鳳樓,彩虹邨丹鳳樓,22.334968,114.207552
黃大仙,彩虹邨白雪樓,彩虹邨白雪樓,22.335682,114.206912
黃大仙,彩虹邨錦雲樓,彩虹邨錦雲樓,22.337091,114.20501
黃大仙,彩輝邨彩華樓,彩輝邨1座彩華樓,22.3357092,114.218095
黃大仙,彩雲邨星辰樓,彩雲(一)邨星辰樓,22.334669,114.21427
黃大仙,彩雲邨長波樓,彩雲(一)邨長波樓,22.33317,114.214328
黃大仙,慈安苑安欣閣,慈安苑1座安欣閣,22.348271,114.201857
黃大仙,慈康邨康健樓,慈康邨康健樓,22.3476372,114.2018749
黃大仙,慈康邨康德樓,慈康邨康德樓,22.3475776,114.2028038
黃大仙,慈康邨康添樓,慈康邨,22.3478307,114.2028926
黃大仙,慈愛苑愛仁閣,慈愛苑2座愛仁閣,22.3496909,114.1988098
黃大仙,慈愛苑愛勤閣,慈愛苑6座愛勤閣,22.3502654,114.1984847
黃大仙,慈愛苑愛寧閣,慈愛苑1座愛寧閣,22.3500699,114.1980667
黃大仙,慈愛苑愛慧閣,慈愛苑4座愛慧閣,22.350105,114.199469
黃大仙,慈愛苑愛聰閣,慈愛苑3座愛聰閣,22.3495666,114.1993207
黃大仙,慈樂邨樂仁樓,慈樂邨樂仁樓,22.3481173,114.199251
黃大仙,慈樂邨樂信樓,慈樂邨樂信樓,22.3471876,114.1990652
黃大仙,慈樂邨樂歡樓,慈樂邨樂歡樓,22.3463425,114.2005514
黃大仙,慈樂邨樂祥樓,慈樂邨,22.348923,114.199371
黃大仙,慈樂邨樂誠樓,慈樂邨樂誠樓,22.3477557,114.1982293
黃大仙,慈正邨正和樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正安樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正康樓,慈正邨正康樓,22.3491856,114.2035236
黃大仙,慈正邨正德樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正怡樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正暉樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正泰樓,慈正邨正泰樓,22.3504217,114.2028734
黃大仙,慈正邨正遠樓,正遠樓,22.3497473,114.2039307
黃大仙,慈民邨民健樓,慈民邨民健樓,22.3482284,114.202409
黃大仙,慈民邨民泰樓,慈民邨民泰樓,22.3481688,114.2033378
黃大仙,慈民邨民裕樓,慈民邨民裕樓,22.3481826,114.2038023
黃大仙,慈雲山慈康邨康添樓,慈康邨康添樓,22.3474998,114.2037094
黃大仙,慈雲山慈愛苑愛聰閣,慈愛苑3座愛聰閣,22.3495666,114.1993207
黃大仙,慈雲山慈樂邨樂信樓,樂信樓,22.3471447,114.1990916
黃大仙,新蒲崗爵祿街36號,爵祿街36號,22.3362258,114.1957446
黃大仙,東頭邨（二）貴東樓,東頭邨,22.3330896,114.1933484
黃大仙,樂富邨樂民樓,樂富邨樂民樓,22.3367469,114.1867157
黃大仙,橫頭磡邨宏基樓,橫頭磡邨宏基樓,22.3397492,114.188755
黃大仙,橫頭磡邨宏安樓,橫頭磡邨宏安樓,22.3403179,114.1873617
黃大仙,毓華里8號永發大廈,永發大廈,22.3464408,114.2011827
黃大仙,永發大廈,永發大廈,22.3464408,114.2011827
黃大仙,沙田坳邨順田樓,沙田坳邨順田樓,22.3498996,114.1955589
黃大仙,海港花園3座,海港花園3座,22.3417939,114.212092
黃大仙,竹園北邨桃園樓,竹園北邨桃園樓,22.3470782,114.1947926
黃大仙,竹園南邨秀園樓,竹園南邨秀園樓,22.3444954,114.1923776
黃大仙,竹園南邨貴園樓,竹園南邨貴園樓,22.3439204,114.190636
黃大仙,竹園邨鵬程苑,鵬程苑,22.345681,114.190605
黃大仙,翠竹花園14座,翠竹花園14座,22.3460513,114.1892891
黃大仙,翠竹花園2座,翠竹花園2座,22.3464665,114.1885925
黃大仙,萬寶大廈,萬寶大廈,22.3468801,114.2028038
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,港泰(竹園)護老院有限公司,22.344579,114.190644
黃大仙,蒲英里2-8號慈華大廈,慈華大廈,22.3465288,114.2021304
黃大仙,衍慶街2-32號新蒲崗大廈,新蒲崗大廈,22.3363251,114.1949783
黃大仙,觀鳳樓,觀鳳樓,22.34453,114.197662
黃大仙,順天邨天衡樓,順天邨,22.3248046,114.225967
黃大仙,香港九龍貝爾特酒店,九龍貝爾特酒店,22.3373351,114.1996225
黃大仙,高美樓,高美樓,22.3465005,114.2027922
黃大仙,鳳德邨斑鳳樓,鳳德邨8座斑鳳樓,22.3433792,114.1999941
黃大仙,鳳德邨硃鳳樓,鳳德邨黛鳳樓,22.3435353,114.2023161
黃大仙,鳳德邨碧鳳樓,鳳德邨2座碧鳳樓,22.344932,114.2012015
黃大仙,鳳德邨黛鳳樓,鳳德邨黛鳳樓,22.3435353,114.2023161
黃大仙,鳳禮苑鳳禧閣,鳳禮苑A座鳳禧閣,22.3443523,114.2025251
黃大仙,黃大仙上邨耀善樓,黃大仙上邨耀善樓,22.3424616,114.192006
