地區,大廈名單,name,lat,lng
中西區,嘉諾撒醫院,嘉諾撒醫院,22.277345,114.153853
中西區,嘉輝大廈,嘉輝大廈,22.2816187,114.1503915
中西區,嘉麗苑,嘉麗苑,22.2841311,114.1434374
中西區,四寶大廈,四寶大廈,22.280598,114.15617
中西區,國際金融中心 Duck & Waffle,Duck and Waffle,22.2851589,114.1588412
中西區,國際金融中心 Isola Bar & Grill,ISOLA bar grill,22.2858103,114.1583472
中西區,國際金融中心 Shake Shack,Shake Shack,22.2853732,114.1589297
中西區,國際金融中心 利苑酒家,Lei Garden Restaurant (Central),22.284147,114.1587511
中西區,國際金融中心 千両,千両,22.2848917,114.1593789
中西區,國際金融中心 翡翠拉麵小籠包,翡翠拉麵小籠包 - 中環,22.2845458,114.1579941
中西區,國際金融中心1期,国际金融中心,22.28588,114.158131
中西區,國際金融中心2期,國際金融中心二期,22.285232,114.1592596
中西區,國際金融中心商場 Blue Bottle Coffee,Blue Bottle Coffee,22.2851589,114.1588412
中西區,國際金融中心商場 Duck & Waffle,Duck and Waffle,22.2851589,114.1588412
中西區,國際金融中心商場 Greyhound Café,Greyhound Cafe,22.2855858,114.1590567
中西區,國際金融中心商場 Pret A Manger,Pret,22.2844306,114.1584556
中西區,國際金融中心商場 無二,国际金融中心,22.28588,114.158131
中西區,國際金融中心商場 翡翠拉麵小籠包,翡翠拉麵小籠包 - 中環,22.2845458,114.1579941
中西區,國際金融中心商場,国际金融中心,22.28588,114.158131
中西區,地利根德閣1座,地利根德閣1座,22.2739031,114.1521797
中西區,地利根德閣2座,地利根德閣2座,22.27439,114.1521333
中西區,均益大廈2期D座,均益大廈2期商場,22.2875172,114.1380481
中西區,均益大廈3期A座,均益大廈2期商場,22.2875172,114.1380481
中西區,均益大廈3期B座,均益大廈第三期商場,22.2881959,114.1402894
中西區,均益大廈3期Ｂ座,均益大廈2期商場,22.2875172,114.1380481
中西區,均益大廈三期B座,均益大廈第三期商場,22.2881959,114.1402894
中西區,城紫蘭樓,紫蘭樓,22.2819117,114.1309879
中西區,堅尼地城社區綜合大樓,堅尼地城社區綜合大樓,22.281904,114.12908
中西區,堅道111號 Filters Lane,Filters Lane,22.2826043,114.1507349
中西區,堅道120號,海雅閣,22.2826782,114.1499619
中西區,堅道27號 名閣,名閣,22.2803743,114.1537985
中西區,堅道47號,半山堅道47號,22.2805911,114.1529893
中西區,堅道51-53號 星巴克咖啡,星巴克,22.2809427,114.1526535
中西區,堅麗閣,堅麗閣,22.2762182,114.1574451
中西區,士丹頓街32A-32C號,士丹頓街32號,22.2821274,114.1524933
中西區,士丹頓街34B號,中環士丹頓街34號,22.2823763,114.1523449
中西區,士丹頓街52-56號 Stazione Novella,Stazione Novella,22.282691,114.1518692
中西區,士美菲路85號寶德大廈,寶德大廈,22.27944,114.129254
中西區,士美菲路市政大廈,士美非路巿政大廈,22.2816862,114.1286074
中西區,士美菲路街市及熟食中心,士美菲路街市及熟食中心,22.2816862,114.1286074
中西區,士美非路市政大廈,士美非路巿政大廈,22.2816862,114.1286074
中西區,多寧大廈,多寧大廈,22.2872562,114.1513457
中西區,大學堂宿舍,香港大學大學堂,22.2635104,114.1352124
中西區,大安臺1- 4號安樂大樓,On Lok Building,22.284212,114.1473493
中西區,大安臺安樂大樓,樂居工業大廈,22.3140041,114.218316
中西區,大新閣,大新閣,22.2859318,114.1322537
中西區,大會堂 美心皇宮,美心皇宮,22.28237,114.161759
中西區,大會堂,香港大會堂,22.2822389,114.1616361
中西區,大眾銀行中心,大眾銀行中心,22.2850158,114.1548504
中西區,大館 樂茶軒,LockCha 樂茶軒,22.2816472,114.1543237
中西區,太古廣場 Kokomi,Kokomi,22.2773539,114.1661983
中西區,太古廣場,太古廣場,22.277152,114.1648871
中西區,太古廣場2座,elyze定位修形-太古廣場2座23樓,22.277509,114.166341
中西區,太古廣場二座,太古廣場,22.277152,114.1648871
中西區,太子大廈,太子大廈,22.2811963,114.1592117
中西區,太平大樓,太平大樓,22.285539,114.147699
中西區,奕居,奕居,22.2775031,114.1663406
中西區,女子俱樂部,女子俱樂部,22.2754096,114.1538286
中西區,好利商業大廈 The Port LKF,蘭桂坊,22.2810697,114.1554776
中西區,如意大樓,如意大樓,22.2836251,114.1309763
中西區,威享大廈,威享大廈,22.2839618,114.1520758
中西區,威利麻街23號,西營盤威利麻街23號,22.2882472,114.1450173
中西區,威勝商業大廈,威勝商業大廈,22.2877826,114.1489052
中西區,威基商業中心 新森林,新森林焗之專門店 - 中環,22.2838566,114.153996
中西區,威基商業中心,威基商業中心,22.2838713,114.1540105
中西區,威豪閣,威豪閣,22.2755112,114.1588195
中西區,威靈頓街50號 一幻拉麵,一幻拉麵（中環店）,22.2817015,114.1554078
中西區,威靈頓街86-90號 BEP Vietnamese Kitchen,BEP Vietnamese Kitchen,22.2828268,114.1545601
中西區,威靈頓街88-90號 BEP Vietnamese Kitchen,BEP Vietnamese Kitchen,22.2828268,114.1545601
中西區,孖沙衍7-11號,上環孖沙街7-11號祥泰大廈,22.2854382,114.1518198
中西區,孖沙街7-11號,上環孖沙街7-11號祥泰大廈,22.2854382,114.1518198
中西區,學士臺2座,學士臺2座,22.2822873,114.1317195
中西區,安慶大廈,安慶大廈,22.2805487,114.1564993
中西區,安樂大樓,安樂大樓,22.2863307,114.133322
中西區,安樂樓 Tchin Tchin,Tchin Tchin,22.2823039,114.1534514
中西區,安皇商業大廈,安皇商業大廈,22.2807831,114.1564644
中西區,安蘭街 Ryota Kappou Modern,Ryota Kappou Modern,22.2806191,114.1568253
中西區,宏基國際賓館,宏基國際賓館,22.278663,114.153343
中西區,宜必思香港中上環酒店 糖心軒,糖心軒,22.2875387,114.1472762
中西區,宜必思香港中上環酒店,宜必思香港中上環酒店,22.287596,114.1475925
中西區,富國大廈 Winstons Coffee,Winstons Coffee,22.28704,114.144272
中西區,富林苑C座,富林苑,22.279679,114.131662
中西區,富樂大樓,富樂大樓,22.2862802,114.1508328
中西區,富輝商業中心 聚點坊點心專門店,聚點坊,22.2850628,114.1512299
中西區,寶德大廈,寶德大廈,22.27944,114.129254
中西區,寶德臺,寶德臺,22.2740363,114.1620031
中西區,寶慶大廈,寶慶大廈,22.284631,114.146798
中西區,寶林閣,寶林閣,22.2794254,114.1543668
中西區,寶樺臺,Birchwood Place,22.2750691,114.1609813
中西區,寶泰大廈,寶泰大廈,22.285674,114.1483774
中西區,寶翠園5座,寶翠園5座,22.2850841,114.1336239
中西區,寶翠園6座,寶翠園6座,22.2854621,114.1334381
中西區,寶翠園第六座,寶翠園,22.2847577,114.1326485
中西區,寶翠閣B座,寶翠閣A座,22.2850662,114.1319268
中西區,寶翠閣地下,寶翠閣A座,22.2850662,114.1319268
中西區,寶華軒,寶華軒,22.2833995,114.1506917
中西區,居仁閣,居仁閣,22.2855253,114.1387913
中西區,山道4-16號,石塘咀山道4-16號,22.2865584,114.1350638
中西區,山道4-16號業昌大廈,業昌大廈,22.2863573,114.1351562
中西區,山頂廣場 麥奀雲吞麵世家,麥奀雲吞麵世家,22.2702037,114.1497838
中西區,山頂廣場 麥當勞,麥當勞,22.2700006,114.1498922
中西區,山頂廣場,山頂廣場,22.2701512,114.1496575
中西區,山頂明德國際醫院員工宿舍,明德國際醫院,22.259111,114.1493234
中西區,工銀大廈,工銀大廈,22.2837971,114.1544905
中西區,差館上街18-20號,太平山差館上街18號,22.2850074,114.1483567
中西區,帝景園2座,帝景園2座,22.2761666,114.1523423
中西區,帝景園3座,帝景園3座,22.2754539,114.1529926
中西區,帝景園第２座,帝景園,22.275279,114.152925
中西區,帝景園第４座,帝景園,22.275279,114.152925
中西區,干德道40號,半山干德道40號,22.2802636,114.1494275
中西區,干德道60號地下,號地下,22.2818668,114.1469428
中西區,干諾道西118號,干諾道西118號,22.2882441,114.1445856
中西區,康威花園A座,康威花園,22.287179,114.1497071
中西區,廣基工廠大廈,廣基工廠大廈,22.2817414,114.1218722
中西區,廣堅大廈,Caine Building,22.2799118,114.1536196
中西區,建安商業大廈,建安商業大廈,22.2851131,114.1515672
中西區,建業榮基中心,建業榮基中心,22.2820634,114.1531764
中西區,律政中心西座,律政中心,22.279968,114.157873
中西區,律敦治中心帝納大廈,律敦治中心,22.2800249,114.1570535
中西區,德己立街27-30號 Al's Diner,AL'S DINER (美國菜),22.2809203,114.1551272
中西區,德輔道中133號,中環德輔道中133號,22.2852998,114.1552684
中西區,德輔道中19號環球大廈,環球商場,22.2824934,114.1576903
中西區,德輔道西201號,西環德輔道西201號,22.2880602,114.1427428
中西區,德輔道西9號 Heavenly Dance,HeavenlyDance,22.287846,114.1469777
中西區,德輔道西9號,德輔道西九號,22.2880164,114.1474189
中西區,怡和大廈,怡和大廈,22.2829926,114.1592393
中西區,怡景花園2座,怡景花園,22.2865913,114.13828
中西區,怡林閣A座,怡林閣,22.2750148,114.1285206
中西區,恆和中心,Continental Place 恒和,22.2863332,114.1522678
中西區,恆陞大樓,恆陞大樓,22.285038,114.1415433
中西區,恒輝大廈,恆輝大廈,22.2859621,114.1401034
中西區,恒陞大樓,恆陞大樓,22.285027,114.141567
中西區,恒隆大廈,恆隆大廈,22.2848078,114.1526239
中西區,摩星嶺道56-62號翠海別墅B座,翠海別墅B座,22.2731689,114.1210594
中西區,擺花街9號,擺花街9號,22.2826125,114.1545369
中西區,政府總部西翼,香港特別行政區政府總部,22.2802975,114.16586
中西區,敦皓,The Morgan 敦皓,22.2801964,114.1489001
中西區,文咸東街49號 一牛越南粉專門店,一牛越南粉專門店,22.2857993,114.1522262
中西區,文華東方酒店 文華廳,香港文華東方酒店,22.2818572,114.1593819
中西區,文華東方酒店 文華扒房及酒吧,Mandarin Grill + Bar,22.281928,114.159408
中西區,文華東方酒店,香港文華東方酒店,22.2818572,114.1593819
中西區,新世界大廈 翠亨邨,翠亨邨,22.2805082,114.1573034
中西區,新世界大廈,新世界大廈,22.2804971,114.1573817
中西區,新世界大廈I座,新世界大廈一座,22.2806536,114.1570798
中西區,新中環大廈,新中環大廈,22.2839298,114.153076
中西區,新中環大廈地下 美華茶餐廳,美華茶餐廳,22.2839301,114.1529988
中西區,新威大廈 大呷台灣,大呷台灣,22.2834319,114.1543544
中西區,新成大廈,新成大廈,22.2868782,114.1484175
中西區,新景樓 讚記廚房,讚記廚房,22.2863216,114.1334534
中西區,新街市街8號海港酒家 (上環店),海港酒家,22.2872279,114.1498576
中西區,昌泰商業大廈,昌泰商業大廈,22.2863377,114.1515759
中西區,昌盛大廈,卓健醫療中心 (上環-昌盛大廈),22.2863219,114.151797
中西區,明德國際醫院員工宿舍,明德國際醫院,22.259111,114.1493234
中西區,明珠閣,明珠閣,22.2847151,114.131255
中西區,星輝大廈,星輝大廈,22.2874955,114.1446321
中西區,普頓臺,普頓臺,22.28763,114.146134
中西區,景輝大廈,景輝大廈,22.2850494,114.1377722
中西區,景輝大廈B座,景輝大廈B座,22.2850555,114.1378275
中西區,暢園,暢園,22.28405,114.146521
中西區,最佳盛品酒店尖沙咀,最佳盛品酒店尖沙咀,22.300236,114.175856
中西區,會德豐大廈,會德豐大廈,22.282005,114.1573585
中西區,朝光樓,朝光樓,22.2870689,114.1397899
中西區,東南大廈,東南大廈,22.2858311,114.1426697
中西區,東昌大廈,東昌大廈,22.279945,114.1627109
中西區,東邊街36號,西營盤東邊街36號,22.2867588,114.1438698
中西區,梁輝臺,半山梁輝臺,22.2806392,114.1522983
中西區,梁輝臺4號,新發樓,22.2804725,114.1522726
中西區,梅苑 1 座,梅苑1座,22.2734437,114.1539912
中西區,梅苑 1座,梅苑1座,22.2734437,114.1539912
中西區,業昌大廈,業昌大廈,22.2865584,114.1350638
中西區,榮華閣1座,榮華閣1座,22.284249,114.1465597
中西區,機利文新街26-28號 紅城冰室,紅城冰室,22.2850305,114.1542292
中西區,歌賦街41號,中環歌賦街41號,22.284397,114.1521898
中西區,歐陸貿易中心,歐陸貿易中心,22.282815,114.157614
中西區,正街街市,正街街市,22.2863349,114.142031
中西區,歷山大廈 8 1/2 Otto E Mezzo Bombana,8 1/2 Otto e Mezzo BOMBANA,22.281517,114.1587556
中西區,歷山大廈 Otto e Mezzo 8½ Bombana,8 1/2 Otto e Mezzo BOMBANA,22.281517,114.1587556
中西區,歷山大廈,星巴克,22.281453,114.1584445
中西區,殷榮閣,殷榮閣,22.2799582,114.1502754
中西區,殷樺花園1期,殷樺花園,22.2812739,114.1480773
中西區,殷樺花園第一期,殷樺花園第一期,22.2815041,114.1483479
中西區,殷豪閣,殷豪閣,22.278544,114.151949
中西區,水坑口街18號,水坑口水坑口街18號,22.2858466,114.1481262
中西區,水坑口街22號 The Lot on Possession,THE LOT ON POSSESSION,22.2857743,114.1480253
中西區,水坑口街26號,水坑口街26號,22.2855086,114.1479753
中西區,水街47號,水街47號,22.2851363,114.1390467
中西區,永和街和興商業大廈,和興商業大廈,22.2850509,114.1538039
中西區,永安中心,永安中心,22.2866525,114.153039
中西區,永安集團大廈,永安集團大廈,22.283883,114.156478
中西區,永富大廈,永富大廈,22.2850678,114.1539785
中西區,永恒商業大廈,永恆商業大廈,22.2836316,114.1546414
中西區,泓都1座,泓都1座,22.2834916,114.1261361
中西區,泛海大廈,泛海大廈,22.2830055,114.155849
中西區,泰發大廈,泰發大廈,22.287291,114.1459326
中西區,泰達大廈,泰達大廈,22.2859034,114.151988
中西區,活託邦,Oootopia West 活託邦 西環,22.2861246,114.1336694
中西區,浚峯,The Hudson,22.2815264,114.1271547
中西區,海富中心 米線陣,米線陣,22.2792539,114.1652635
中西區,海富中心 麥當勞,麥當勞,22.2793623,114.1649799
中西區,海富中心,海富中心寫字樓1座,22.279499,114.1647831
中西區,海富中心1座,海富中心寫字樓1座,22.279499,114.1647831
中西區,海富中心II座,黃瑞華律師_海富中心2/F,22.279306,114.165536
中西區,海景大廈,Sea View Mansion,22.2881338,114.1461184
中西區,海雅閣,海雅閣,22.2827158,114.1498949
中西區,渣打銀行大廈,渣打銀行大廈,22.2803829,114.159077
中西區,港鐵中環站,港鐵中環站,22.2818953,114.15746
中西區,港鐵香港站 添好運點心專門店,添好運點心專門店,22.2849499,114.1579736
中西區,港鐵香港站,港鐵香港站,22.284377,114.158056
中西區,滙豐總行大廈,滙豐總行大廈,22.2802222,114.1593865
中西區,滙財中心,滙財中心,22.282441,114.154713
中西區,濂溪別業,濂溪別業,22.2841176,114.1391436
中西區,無限極廣場 潮江春,潮江春,22.2863732,114.153541
中西區,環球大廈,環球商場,22.2824934,114.1576903
中西區,畢街11號 長龍食府,長龍食府,22.2853935,114.1513463
中西區,畢街7-9號 生記粥品專家,生記粥品專家 Sang Kee Congee Shop,22.2853075,114.1516804
中西區,百年大樓,百年大樓,22.281727,114.126033
中西區,百年大樓2座,百年大樓,22.281727,114.126033
中西區,皇后大道中100號,100qrc,22.2833443,114.1549433
中西區,皇后大道中29號,中環皇后大道中29號,22.2817439,114.1568012
中西區,皇后大道西 345-345A號,西營盤皇后大道西345號,22.2870272,114.1410709
中西區,皇后大道西110號 Okra Hong Kong,OKRA Hong Kong,22.2862261,114.1461224
中西區,皇后大道西206號,西環皇后大道西206號,22.2867257,114.1441612
中西區,皇后大道西226-228號及東邊街23A號,23A,22.2868118,114.1436446
中西區,皇后大道西26號,皇后大道西26號,22.2866015,114.1479937
中西區,皇后大道西293號,西環皇后大道西293號,22.2870204,114.1423825
中西區,皇后大道西420號 藍山食坊,藍山食坊,22.2863981,114.1387964
中西區,皇后大道西509號 幸鮨屋,號 幸鮨屋,22.2866597,114.1335063
中西區,皇后大道西576-584號 讚記廚房,讚記廚房,22.2863216,114.1334534
中西區,皇后大道西596號 嘉興餐廳,嘉興餐廳,22.2864876,114.1329938
中西區,盈基花園3座桃李閣,盈基花園3座桃李閣,22.2831928,114.1308137
中西區,益豐花園B座,益豐花園停車場,22.2857663,114.1321659
中西區,真光大廈,真光大廈,22.2855513,114.1403589
中西區,石塘咀市政大廈 海記海鮮大牌檔,海記海鮮大牌檔,22.2854339,114.1360737
中西區,石塘咀市政大廈,石塘咀市政大廈(體育館),22.2855473,114.136225
中西區,石山街12號 民華餐廳,民華餐廳,22.2821116,114.1285063
中西區,石板街酒店 Gradini意大利餐廳,Gradini Ristorante E Bar Italiano,22.282862,114.155404
中西區,砵甸乍街36號,中環砵甸乍街36號,22.2820969,114.1549148
中西區,碧雲樓,碧雲樓,22.275174,114.159651
中西區,福臨閣,福臨閣,22.2817893,114.1505541
中西區,福陞商場,福陞商場,22.2859808,114.1487032
中西區,福陞閣,福陞閣,22.2859623,114.1486962
中西區,秀麗閣,秀麗閣,22.282487,114.143151
中西區,科達中心,科達中心,22.2763632,114.1562206
中西區,第一街45號,西營盤第一街45號,22.286622,114.14271
中西區,第一街81號,西環第一街81號,22.2866328,114.1418577
中西區,第三街127B號地下 Shop9 Restaurant & Lounge,Shop9 Restaurant and Lounge,22.2859638,114.1400945
中西區,約克大廈,約克大廈,22.2806996,114.1576609
中西區,統一中心,統一中心,22.2784312,114.1654177
中西區,維壹,維壹,22.287175,114.133016
中西區,維港峰,維港峰,22.2873022,114.1372603
中西區,縉城峰2座,縉城峰2座,22.286407,114.1426813
中西區,置地廣場 Fuel Espresso,Fuel Espresso HK,22.2806127,114.157725
中西區,置地廣場 MAK MAK,Mak Mak,22.2805097,114.1580799
中西區,置地廣場 Mak Mak,Mak Mak,22.2805097,114.1580799
中西區,置地廣場 Zuma Hong Kong,Zuma Hong Kong,22.280963,114.1581921
中西區,置地廣場,置地廣塲中庭,22.2806759,114.1576919
中西區,置地廣塲 Café Landmark,CAFÉ LANDMARK,22.280545,114.157903
中西區,置地廣塲 公爵大廈,公爵大廈,22.2809033,114.1577246
中西區,置地廣塲,置地廣塲中庭,22.2806759,114.1576919
中西區,置地廣塲中庭,置地廣塲,22.2806759,114.1576919
中西區,置地文華東方酒店 SOMM,香港置地文華東方酒店,22.280518,114.157939
中西區,羅便臣道1A號,雅慧園,22.2766333,114.1547807
中西區,羅便臣道31號,羅便臣道31號,22.2791434,114.1512973
中西區,羅便臣道44號,羅便臣道44號,22.2795558,114.1513785
中西區,美國銀行中心 大快活,大快活,22.280544,114.163083
中西區,美國銀行中心,美國銀行中心,22.2806391,114.1630668
中西區,美國領事館,美國駐香港及澳門總領事館,22.2781828,114.1586506
中西區,美暉大廈 新興食家,新興食家,22.2829656,114.1282358
中西區,美菲閣2座,美菲閣2座,22.2820974,114.1277945
中西區,美蘭閣,美蘭閣,22.2812868,114.1518082
中西區,翠景閣,翠景閣,22.2858214,114.1340652
中西區,翠海別墅A座,翠海別墅A座,22.2734889,114.1206878
中西區,翠海別墅B座,翠海別墅B座,22.2731689,114.1210594
中西區,翠海別墅Ｂ座,翠海別墅B座,22.2731689,114.1210594
中西區,翡格酒店,the Figo,22.2864651,114.1471635
中西區,翰林軒1座,翰林軒1座,22.2815797,114.1302563
中西區,聖佐治大廈,聖佐治大廈,22.2820531,114.1589713
中西區,聖保羅書院,聖保羅書院,22.2847973,114.1388113
中西區,聖保羅男女中學,聖保羅男女中學,22.2756756,114.1579986
中西區,聖保羅男女中學舍堂,聖保羅男女中學,22.2756756,114.1579986
中西區,聖公會聖彼得小學,聖公會聖彼得小學,22.2849478,114.1345446
中西區,聖嘉勒女書院,聖嘉勒女書院,22.272921,114.122049
中西區,聖嘉勒小學,聖嘉勒小學,22.2834736,114.1404319
中西區,聖若瑟堂,中環花園道37號,22.2772809,114.1580088
中西區,聚賢居2座 Classified,Classified,22.283825,114.150762
中西區,聯友新樓 佳記餐廳,佳記餐廳,22.2824096,114.1277172
中西區,聯友新樓,聯友新樓,22.2823953,114.127841
中西區,聯威商業大廈,聯威商業大廈,22.2879976,114.1453447
中西區,聯德新樓,聯德新樓,22.2817552,114.1282326
中西區,聯發商業中心,聯發商業中心,22.2862617,114.1484023
中西區,聯興新樓,聯興新樓,22.2815906,114.1278529
中西區,聯邦花園巴黎閣,Realty Gardens Blk 2 Paris Court,22.28182,114.145001
中西區,致生大厦,致生大廈,22.2832469,114.1539733
中西區,興華大廈A座,興華大廈,22.2840637,114.142544
中西區,興華大廈M座,興華大廈,22.2840637,114.142544
中西區,興華大廈Ｍ座,興華大廈,22.2840637,114.142544
中西區,舊山頂道10號,Ladies Recreation Club,22.2754096,114.1538286
中西區,花園台2座,花園台2座,22.2759215,114.1543163
中西區,花園台3座,花園台3座,22.2756382,114.1541769
中西區,英皇商業中心,英皇商業中心,22.2832001,114.1570589
